,2011-08-01 12:00:00,2011-08-01 15:00:00,2011-08-01 18:00:00,2011-08-01 21:00:00,2011-08-02 00:00:00,2011-08-02 03:00:00,2011-08-02 06:00:00,2011-08-02 09:00:00,2011-08-02 12:00:00,2011-08-02 15:00:00,2011-08-02 18:00:00,2011-08-02 21:00:00,2011-08-03 00:00:00,2011-08-03 03:00:00,2011-08-03 06:00:00,2011-08-03 09:00:00,2011-08-03 12:00:00,2011-08-03 15:00:00,2011-08-03 18:00:00,2011-08-03 21:00:00,2011-08-04 00:00:00,2011-08-04 03:00:00,2011-08-04 06:00:00,2011-08-04 09:00:00,2011-08-04 12:00:00,2011-08-04 15:00:00,2011-08-04 18:00:00,2011-08-04 21:00:00,2011-08-05 00:00:00,2011-08-05 03:00:00,2011-08-05 06:00:00,2011-08-05 09:00:00,2011-08-05 12:00:00,2011-08-05 15:00:00,2011-08-05 18:00:00,2011-08-05 21:00:00,2011-08-06 00:00:00,2011-08-06 03:00:00,2011-08-06 06:00:00,2011-08-06 09:00:00,2011-08-06 12:00:00,2011-08-06 15:00:00,2011-08-06 18:00:00,2011-08-06 21:00:00,2011-08-07 00:00:00,2011-08-07 03:00:00,2011-08-07 06:00:00,2011-08-07 09:00:00,2011-08-07 12:00:00,2011-08-07 15:00:00,2011-08-07 18:00:00,2011-08-07 21:00:00,2011-08-08 00:00:00,2011-08-08 03:00:00,2011-08-08 06:00:00,2011-08-08 09:00:00,2011-08-08 12:00:00,2011-08-08 15:00:00,2011-08-08 18:00:00,2011-08-08 21:00:00,2011-08-09 00:00:00
DWPC,20.87,24.21,24.58,25.46,25.58,22.77,21.77,20.36,19.32,21.86,24.18,25.15,25.74,23.01,22.91,24.91,24.66,22.81,23.48,22.79,22.21,21.2,19.85,18.94,20.58,21.67,23.29,23.7,23.99,21.91,20.72,20.18,20.53,23.18,26.03,27.22,25.14,21.62,19.34,17.87,18.37,21.4,22.66,22.84,23.38,19.47,18.08,17.97,18.39,20.9,22.41,23.36,23.97,21.49,20.53,19.67,20.58,24.04,25.3,26.18,27.7
HCLD,9.0,38.0,40.0,90.0,98.0,96.0,96.0,89.0,97.0,97.0,85.0,63.0,55.0,77.0,77.0,36.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,29.0,44.0,44.0,34.0,48.0,66.0,100.0,99.0,101.0,99.0,99.0,90.0,96.0,87.0,67.0,79.0,5.0,1.0,3.0,0.0,0.0,0.0,18.0,90.0,98.0,99.0,99.0,86.0,34.0,0.0,84.0,86.0,74.0,25.0,57.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,4.0,18.0,75.0,89.0,60.0,10.0,17.0,79.0,92.0,30.0,25.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,13.0,3.0,0.0,0.0,0.0,0.0,8.0,50.0,2.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.03,0.1,0.0,0.03,0.11,0.06,0.0,0.0,0.01,0.12,0.13,0.06,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,2.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,991.5,990.4,990.1,988.4,987.1,987.3,986.6,985.3,984.9,984.7,983.5,980.7,979.4,979.1,979.2,978.0,980.2,982.1,983.0,983.2,983.7,985.0,985.6,985.2,986.4,986.8,987.3,985.5,985.5,986.3,985.8,984.8,984.8,983.9,982.6,981.8,983.7,984.9,985.1,985.3,986.8,987.6,986.8,986.1,985.7,986.7,986.4,985.9,986.4,985.5,984.6,984.1,982.6,983.1,982.4,982.2,982.5,982.6,981.4,980.5,979.9
TMPC,21.74,27.64,29.94,30.44,28.14,23.94,22.54,20.84,20.24,25.44,29.34,29.74,27.84,25.94,24.24,25.24,25.24,25.84,26.94,25.14,24.04,21.64,20.04,19.14,21.14,23.14,27.34,28.04,26.04,22.44,21.14,20.54,21.04,25.44,29.44,29.44,26.84,22.14,19.84,18.34,19.14,24.24,27.84,28.44,26.14,20.64,18.84,18.64,19.14,22.74,25.04,25.54,25.14,21.94,20.94,20.04,21.14,26.34,29.44,30.54,29.64
UWND,1.1,1.3,1.9,1.4,0.6,0.7,1.3,1.5,1.4,1.5,2.0,2.2,1.8,2.7,3.0,3.3,1.1,0.4,0.1,-0.2,-0.6,-1.0,-1.3,-1.7,-2.0,-2.7,-0.8,-2.0,-2.2,-2.6,-1.7,-1.4,-0.4,-0.1,3.3,4.0,2.9,0.6,-0.3,-0.4,-0.1,-0.4,-0.6,-0.5,-1.0,-2.0,-1.3,-1.7,-1.3,-2.5,0.2,0.9,-0.1,0.6,0.8,1.5,0.9,0.8,0.8,1.3,0.5
VWND,2.3,0.6,1.1,0.9,1.5,2.1,2.4,2.3,2.5,3.0,4.1,4.8,3.4,3.2,1.4,-0.7,-3.3,-3.8,-3.8,-3.3,-2.6,-2.2,-1.8,-1.3,0.0,0.8,1.1,1.0,0.8,1.5,1.9,2.5,3.1,4.8,4.7,1.3,-2.6,-2.9,-2.0,-1.6,-1.9,-1.4,-0.9,-0.1,-0.8,0.0,1.1,1.6,1.4,2.1,3.0,2.2,0.8,1.8,1.9,0.8,0.5,0.0,1.3,0.0,0.4
WSPD,2.5495097567963922,1.4317821063276355,2.195449840010015,1.6643316977093237,1.6155494421403511,2.2135943621178655,2.7294688127912363,2.745906043549196,2.8653097563788803,3.3541019662496847,4.561797891182818,5.280151512977634,3.8470768123342687,4.186884283091665,3.3105890714493698,3.3734255586865998,3.478505426185217,3.82099463490856,3.8013155617496426,3.3060550509633075,2.668332812825267,2.4166091947189146,2.220360331117452,2.1400934559032696,2.0,2.816025568065745,1.3601470508735445,2.23606797749979,2.340939982143925,3.001666203960727,2.5495097567963922,2.8653097563788803,3.125699921617557,4.801041553663121,5.742821606144492,4.205948168962618,3.8948684188300895,2.9614185789921694,2.0223748416156684,1.6492422502470645,1.9026297590440446,1.4560219778561034,1.0816653826391966,0.5099019513592785,1.2806248474865698,2.0,1.7029386365926402,2.3345235059857505,1.91049731745428,3.2649655434629015,3.0066592756745814,2.3769728648009427,0.806225774829855,1.8973665961010275,2.0615528128088303,1.7,1.0295630140987,0.8,1.5264337522473748,1.3,0.6403124237432849
