,2018-08-18 12:00:00,2018-08-18 15:00:00,2018-08-18 18:00:00,2018-08-18 21:00:00,2018-08-19 00:00:00,2018-08-19 03:00:00,2018-08-19 06:00:00,2018-08-19 09:00:00,2018-08-19 12:00:00,2018-08-19 15:00:00,2018-08-19 18:00:00,2018-08-19 21:00:00,2018-08-20 00:00:00,2018-08-20 03:00:00,2018-08-20 06:00:00,2018-08-20 09:00:00,2018-08-20 12:00:00,2018-08-20 15:00:00,2018-08-20 18:00:00,2018-08-20 21:00:00,2018-08-21 00:00:00,2018-08-21 03:00:00,2018-08-21 06:00:00,2018-08-21 09:00:00,2018-08-21 12:00:00,2018-08-21 15:00:00,2018-08-21 18:00:00,2018-08-21 21:00:00,2018-08-22 00:00:00,2018-08-22 03:00:00,2018-08-22 06:00:00,2018-08-22 09:00:00,2018-08-22 12:00:00,2018-08-22 15:00:00,2018-08-22 18:00:00,2018-08-22 21:00:00,2018-08-23 00:00:00,2018-08-23 03:00:00,2018-08-23 06:00:00,2018-08-23 09:00:00,2018-08-23 12:00:00,2018-08-23 15:00:00,2018-08-23 18:00:00,2018-08-23 21:00:00,2018-08-24 00:00:00,2018-08-24 03:00:00,2018-08-24 06:00:00,2018-08-24 09:00:00,2018-08-24 12:00:00,2018-08-24 15:00:00,2018-08-24 18:00:00,2018-08-24 21:00:00,2018-08-25 00:00:00,2018-08-25 03:00:00,2018-08-25 06:00:00,2018-08-25 09:00:00,2018-08-25 12:00:00,2018-08-25 15:00:00,2018-08-25 18:00:00,2018-08-25 21:00:00,2018-08-26 00:00:00
DWPC,18.2,20.97,22.01,22.18,22.11,19.53,16.42,15.36,16.45,19.92,20.78,21.04,21.29,19.57,19.37,18.7,18.33,20.65,22.11,20.94,20.69,20.16,21.09,19.67,18.69,20.28,20.59,19.5,18.69,17.09,16.0,14.67,13.39,14.28,15.75,16.17,16.01,13.03,11.91,11.18,11.3,14.67,14.6,14.06,14.9,12.1,12.48,12.33,12.35,15.94,16.93,17.71,17.96,15.37,14.48,13.79,14.03,18.39,20.28,21.08,21.36
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,59.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
LCLD,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,49.0,0.0,17.0,53.0,27.0,53.0,68.0,68.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,57.0,100.0,99.0,27.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.48,0.76,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0600000000000005,3.3099999999999996,3.85,6.729999999999999,0.01,0.0,0.07,0.28,0.34,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.9,988.8,988.1,986.9,986.7,987.8,987.8,987.3,987.9,988.7,988.1,986.8,986.8,987.8,987.3,986.0,986.1,986.3,986.0,983.7,982.7,982.1,980.6,979.8,980.6,982.0,982.7,983.9,986.0,988.3,988.9,989.5,990.8,992.4,992.0,991.1,991.6,992.6,992.2,992.4,993.3,994.1,993.4,991.8,991.6,992.6,992.4,992.3,993.3,993.7,992.8,991.4,991.2,992.4,992.3,992.6,993.7,994.1,993.3,992.2,992.1
TMPC,18.84,23.54,26.34,27.04,24.54,20.74,17.64,16.24,17.04,23.04,26.44,27.24,24.84,20.94,20.24,19.44,19.34,23.24,23.54,21.84,21.64,20.94,21.64,20.24,19.24,21.64,22.54,22.44,20.64,18.04,16.44,15.24,14.14,18.54,21.74,22.14,19.44,15.14,13.94,13.04,13.24,19.64,23.04,23.54,20.44,16.44,15.04,13.84,13.74,19.94,23.44,24.04,21.04,17.24,15.84,15.04,15.14,21.84,26.04,26.94,24.24
UWND,-0.3,-2.5,-2.6,-2.1,-1.1,-1.7,-1.8,-1.7,-1.6,-2.0,-2.3,-2.0,-1.7,-2.7,-3.0,-3.0,-3.1,-3.1,-0.4,-1.9,-3.0,-3.1,0.8,3.1,3.6,5.3,3.6,3.7,1.6,2.0,1.3,1.3,1.2,0.3,-0.6,-0.2,0.5,0.5,0.7,1.1,1.2,1.4,1.4,1.0,-0.2,-1.2,-0.9,-1.4,-1.8,-1.6,-1.0,-1.2,-1.4,-0.9,-1.4,-1.3,-0.8,-0.7,-0.3,0.7,-0.6
VWND,-2.5,-3.2,-3.1,-2.9,-2.1,-1.8,-1.9,-1.8,-1.1,-0.2,0.3,0.3,-0.2,-0.2,0.7,1.4,1.6,3.7,3.1,2.0,1.7,2.9,4.0,2.6,1.2,-0.9,-3.8,-6.4,-4.8,-4.0,-2.8,-3.0,-3.0,-4.2,-3.7,-3.6,-2.4,-1.7,-1.3,-0.9,-1.0,-0.9,0.1,0.4,0.4,1.0,1.8,1.5,1.7,3.2,4.1,3.9,2.7,2.0,2.1,2.1,2.5,3.6,4.5,4.4,3.1
WSPD,2.5179356624028344,4.060788100849391,4.045985664828782,3.5805027579936315,2.3706539182259396,2.4758836806279896,2.6172504656604803,2.4758836806279896,1.94164878389476,2.009975124224178,2.3194827009486403,2.0223748416156684,1.7117242768623688,2.7073972741361767,3.0805843601498726,3.3105890714493698,3.488552708502482,4.8270073544588685,3.125699921617557,2.758622844826744,3.448187929913334,4.244997055358225,4.079215610874228,4.045985664828782,3.794733192202055,5.375872022286245,5.2345009313209605,7.392563831310488,5.059644256269407,4.47213595499958,3.087069808086626,3.269556544854363,3.2310988842807022,4.21070065428546,3.7483329627982624,3.605551275463989,2.4515301344262523,1.772004514666935,1.47648230602334,1.4212670403551897,1.5620499351813308,1.6643316977093237,1.40356688476182,1.077032961426901,0.447213595499958,1.5620499351813308,2.012461179749811,2.0518284528683193,2.4758836806279896,3.577708763999664,4.220189569201838,4.080441152620633,3.0413812651491097,2.193171219946131,2.5238858928247927,2.4698178070456938,2.6248809496813377,3.66742416417845,4.509988913511872,4.455333881989093,3.157530680769389
