,2018-03-19 12:00:00,2018-03-19 15:00:00,2018-03-19 18:00:00,2018-03-19 21:00:00,2018-03-20 00:00:00,2018-03-20 03:00:00,2018-03-20 06:00:00,2018-03-20 09:00:00,2018-03-20 12:00:00,2018-03-20 15:00:00,2018-03-20 18:00:00,2018-03-20 21:00:00,2018-03-21 00:00:00,2018-03-21 03:00:00,2018-03-21 06:00:00,2018-03-21 09:00:00,2018-03-21 12:00:00,2018-03-21 15:00:00,2018-03-21 18:00:00,2018-03-21 21:00:00,2018-03-22 00:00:00,2018-03-22 03:00:00,2018-03-22 06:00:00,2018-03-22 09:00:00,2018-03-22 12:00:00,2018-03-22 15:00:00,2018-03-22 18:00:00,2018-03-22 21:00:00,2018-03-23 00:00:00,2018-03-23 03:00:00,2018-03-23 06:00:00,2018-03-23 09:00:00,2018-03-23 12:00:00,2018-03-23 15:00:00,2018-03-23 18:00:00,2018-03-23 21:00:00,2018-03-24 00:00:00,2018-03-24 03:00:00,2018-03-24 06:00:00,2018-03-24 09:00:00,2018-03-24 12:00:00,2018-03-24 15:00:00,2018-03-24 18:00:00,2018-03-24 21:00:00,2018-03-25 00:00:00,2018-03-25 03:00:00,2018-03-25 06:00:00,2018-03-25 09:00:00,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00,2018-03-26 03:00:00,2018-03-26 06:00:00,2018-03-26 09:00:00,2018-03-26 12:00:00,2018-03-26 15:00:00,2018-03-26 18:00:00,2018-03-26 21:00:00,2018-03-27 00:00:00
DWPC,-3.71,-2.43,-1.34,0.0,0.71,-1.67,-4.97,-4.93,-7.62,-7.72,-6.54,-6.06,-5.57,-5.55,-5.29,-5.14,-5.26,-5.73,-5.46,-4.75,-4.06,-3.62,-3.88,-4.3,-4.76,-5.91,-5.15,-4.83,-2.27,-2.76,-3.28,-4.43,-5.36,-4.7,-4.34,-4.56,-3.5,-2.3,-1.23,0.01,-0.4,-0.64,-0.52,-1.19,-0.86,-0.22,-0.01,-0.24,-0.63,0.34,2.03,3.29,2.64,2.9,3.6,2.7,1.01,0.97,0.62,1.48,2.67
HCLD,82.0,83.0,91.0,100.0,100.0,100.0,99.0,97.0,80.0,81.0,78.0,80.0,90.0,100.0,100.0,100.0,100.0,96.0,84.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,29.0,30.0,92.0,93.0,75.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,87.0,59.0,65.0,81.0,90.0,100.0,100.0
LCLD,15.0,5.0,2.0,0.0,14.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,98.0,99.0,99.0,99.0,100.0,98.0,89.0,84.0,88.0,48.0,24.0,0.0,0.0
MCLD,6.0,40.0,23.0,67.0,83.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,81.0,49.0,25.0,0.0,0.0,0.0,30.0,63.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,1.0,18.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0
PRCP,0.0,0.0,0.0,0.01,0.31,0.89,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.55,5.449999999999999,3.1399999999999997,2.51,3.19,5.48,3.6,0.34,1.28,3.49,0.11,0.14,0.08,0.07,0.06,0.06,0.49,0.04,0.06,0.01,0.0,0.0,0.0
PRES,982.6,982.1,980.7,977.4,977.5,979.0,979.3,978.3,979.7,980.7,980.8,980.7,982.3,983.9,984.5,985.1,987.0,989.7,991.2,991.7,993.6,996.0,996.9,997.3,998.4,1000.2,998.9,996.7,997.0,997.8,997.9,997.6,998.2,999.1,997.6,995.2,994.8,994.9,994.1,993.3,992.6,990.8,988.6,986.4,988.6,986.8,986.6,985.7,986.2,987.0,986.7,986.0,987.1,988.9,989.8,991.6,994.0,996.1,997.1,997.2,997.5
TMPC,4.54,8.34,12.14,11.84,8.44,5.64,2.94,1.14,-0.66,0.94,4.44,4.54,2.44,1.34,0.74,-0.16,-0.86,1.74,4.94,6.44,4.64,2.14,0.34,-0.46,-0.46,4.84,8.64,9.64,7.94,5.34,2.84,0.94,-0.36,4.44,8.64,9.64,7.34,6.24,4.44,2.24,1.24,0.64,0.74,0.24,0.44,1.04,0.74,0.64,0.44,0.64,2.14,3.44,2.74,3.04,3.74,3.04,1.44,5.04,7.44,8.24,5.74
UWND,-4.6,-6.9,-7.9,-8.9,-6.4,-5.3,-6.5,-4.8,-3.6,-4.0,-2.1,-0.2,-0.3,-0.2,0.8,1.1,1.1,0.1,1.2,2.0,0.7,-0.7,-1.2,-0.3,0.9,1.8,0.8,2.3,1.4,-0.1,-3.0,-3.0,-3.6,-4.3,-3.9,-4.3,-4.3,-5.5,-4.4,-6.2,-7.2,-8.8,-8.6,-11.2,-9.6,-8.8,-5.1,-7.3,-6.7,-5.4,-4.0,-4.1,-2.4,-1.5,1.4,1.5,-0.4,-1.3,-1.6,-1.1,0.0
VWND,-1.0,-0.9,-1.1,-2.8,-4.7,-5.3,-5.9,-7.1,-7.2,-7.1,-7.1,-7.6,-7.0,-6.1,-5.4,-5.7,-5.7,-6.5,-5.4,-4.8,-3.1,-1.5,-0.1,0.8,0.8,-0.7,-1.6,-0.5,-0.9,-1.5,-0.3,-0.2,-0.3,0.3,0.5,-0.5,-0.5,-0.4,0.4,0.6,2.2,4.1,2.2,0.4,-0.5,1.2,-0.2,-0.7,-0.1,0.3,0.7,0.1,0.1,0.0,-1.8,-4.8,-5.9,-5.8,-6.0,-4.3,-3.3
WSPD,4.707440918375927,6.958448102845922,7.976214641043708,9.330058949438637,7.940403012442127,7.495331880577404,8.778382538941898,8.57029754442633,8.049844718999244,8.149233092751734,7.404052944165107,7.602631123499285,7.006425622241344,6.103277807866851,5.458937625582473,5.805170109479997,5.805170109479997,6.500769185258003,5.531726674375733,5.2,3.178049716414141,1.6552945357246849,1.2041594578792296,0.8544003745317532,1.2041594578792296,1.9313207915827966,1.788854381999832,2.3537204591879637,1.6643316977093237,1.5033296378372907,3.014962686336267,3.0066592756745814,3.6124783736376886,4.310452412450461,3.9319206502674997,4.328972164382672,4.328972164382672,5.514526271584895,4.418144406874904,6.228964600958975,7.528612089887485,9.7082439194738,8.87693640846886,11.20714058089752,9.613012014972206,8.881441324469808,5.103920062069938,7.333484846919641,6.700746227100382,5.408326913195984,4.060788100849391,4.1012193308819755,2.4020824298928627,1.5,2.280350850198276,5.028916384272063,5.913543776789007,5.943904440685432,6.20966987850401,4.43846820423443,3.3
