,2011-05-12 12:00:00,2011-05-12 15:00:00,2011-05-12 18:00:00,2011-05-12 21:00:00,2011-05-13 00:00:00,2011-05-13 03:00:00,2011-05-13 06:00:00,2011-05-13 09:00:00,2011-05-13 12:00:00,2011-05-13 15:00:00,2011-05-13 18:00:00,2011-05-13 21:00:00,2011-05-14 00:00:00,2011-05-14 03:00:00,2011-05-14 06:00:00,2011-05-14 09:00:00,2011-05-14 12:00:00,2011-05-14 15:00:00,2011-05-14 18:00:00,2011-05-14 21:00:00,2011-05-15 00:00:00,2011-05-15 03:00:00,2011-05-15 06:00:00,2011-05-15 09:00:00,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00,2011-05-16 03:00:00,2011-05-16 06:00:00,2011-05-16 09:00:00,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00,2011-05-17 03:00:00,2011-05-17 06:00:00,2011-05-17 09:00:00,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00,2011-05-18 03:00:00,2011-05-18 06:00:00,2011-05-18 09:00:00,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00,2011-05-19 03:00:00,2011-05-19 06:00:00,2011-05-19 09:00:00,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00
DWPC,18.61,19.39,17.46,17.14,18.86,17.89,16.85,16.39,16.58,17.48,14.93,15.33,17.5,15.17,14.48,11.95,10.42,10.81,13.04,13.73,12.38,11.47,10.99,10.45,9.73,9.89,9.89,8.03,5.51,6.45,6.57,4.89,3.81,2.9,3.25,3.11,1.78,-0.95,-1.76,-0.73,0.93,2.49,3.15,3.11,3.43,1.7,0.94,0.69,2.04,4.09,4.18,4.91,5.47,4.22,4.35,5.27,6.06,6.43,7.84,8.42,10.09
HCLD,93.0,95.0,57.0,51.0,65.0,12.0,40.0,62.0,94.0,97.0,91.0,98.0,96.0,96.0,96.0,97.0,93.0,93.0,61.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,78.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,82.0,94.0,96.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,83.0,94.0,90.0,73.0,81.0,48.0,72.0,93.0,93.0,96.0,86.0,98.0,100.0,100.0,100.0,100.0,100.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,51.0,1.0,33.0,93.0,98.0,96.0,68.0,2.0
MCLD,20.0,50.0,4.0,57.0,9.0,0.0,0.0,0.0,44.0,86.0,22.0,52.0,0.0,21.0,79.0,76.0,8.0,51.0,9.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,86.0,96.0,95.0,63.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.44,0.08,0.0,0.0,0.02,1.05,0.0,2.94,0.8,7.43,5.57,0.01,0.0,1.37,2.94,0.18,0.12,0.15,0.0,0.1,0.17,0.22,0.13,0.31,0.49,0.78,0.96,1.31,1.87,1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.08,0.08,0.0,0.0
PRES,984.4,984.5,983.6,982.8,982.2,982.6,982.1,981.1,981.0,980.1,979.6,977.4,977.7,978.3,977.6,976.9,977.4,978.5,977.7,976.9,978.3,979.5,978.8,978.1,978.8,979.2,979.0,979.1,980.3,981.1,981.5,982.6,985.0,986.9,987.1,987.2,988.7,990.1,989.8,989.5,990.7,991.2,990.2,989.2,989.5,989.7,988.9,988.1,987.9,987.8,986.6,985.7,986.3,985.7,985.1,984.7,985.4,986.3,986.6,985.7,986.2
TMPC,20.14,23.94,28.54,27.94,24.44,20.74,19.14,18.14,18.44,23.04,24.94,24.34,21.04,18.04,15.44,12.84,11.54,12.74,16.74,17.64,14.94,12.54,12.54,11.84,11.24,12.44,12.84,10.44,7.54,7.74,7.54,6.24,5.84,8.84,13.04,12.94,8.94,4.74,2.94,2.14,3.64,10.24,13.74,13.94,10.54,6.34,4.64,3.74,4.84,12.04,15.54,15.14,10.94,8.14,6.44,6.94,8.04,9.44,11.94,16.54,15.34
UWND,2.1,1.5,0.4,2.7,2.2,2.0,1.1,1.1,0.6,-1.3,0.1,-1.2,-0.9,-3.0,-2.8,-2.7,-2.3,-1.6,-0.7,1.2,1.2,1.6,2.1,2.5,1.9,2.0,1.8,0.2,-0.4,-0.7,-3.3,-3.0,-2.3,-2.3,-2.3,-1.8,-1.2,-0.7,-0.6,-0.2,-0.3,-0.9,-1.7,-1.1,-1.0,-0.8,0.0,0.7,0.4,0.5,0.6,-0.9,-1.2,0.4,1.1,1.7,1.7,1.2,1.4,1.3,0.5
VWND,1.9,2.7,2.8,4.6,2.4,1.4,1.6,2.4,-1.1,0.9,3.1,3.8,0.0,-0.8,-3.8,-4.3,-4.5,-4.5,-4.8,-5.8,-4.9,-3.5,-3.3,-3.0,-3.1,-3.0,-3.6,-4.8,-4.6,-4.1,-5.5,-5.1,-4.8,-6.0,-6.3,-6.8,-5.2,-4.4,-3.8,-3.5,-4.4,-5.1,-5.8,-6.0,-4.5,-3.5,-3.2,-3.5,-4.0,-5.0,-5.7,-6.2,-4.1,-3.7,-3.2,-2.7,-3.5,-3.7,-2.9,-2.7,-1.8
WSPD,2.831960451701259,3.0886890422961004,2.82842712474619,5.333854141237834,3.2557641192199416,2.4413111231467406,1.94164878389476,2.640075756488817,1.252996408614167,1.5811388300841898,3.1016124838541645,3.9849717690342548,0.9,3.104834939252005,4.720169488482378,5.0774009099144415,5.053711507397311,4.775981574503821,4.850773134253961,5.922837157984339,5.044799302251776,3.8483762809787714,3.9115214431215892,3.905124837953327,3.6359317925395684,3.605551275463989,4.024922359499622,4.804164859785725,4.617358552246078,4.159326868617084,6.41404708432983,5.9169248769948055,5.322593352868505,6.4257295305669375,6.706713054842886,7.03420215802759,5.336665625650534,4.455333881989093,3.8470768123342687,3.5057096285916205,4.41021541423999,5.1788029504896205,6.04400529450463,6.1,4.6097722286464435,3.5902646142032486,3.2,3.5693136595149495,4.019950248448356,5.024937810560445,5.73149195236284,6.264982043070835,4.272001872658765,3.721558813185679,3.3837848631377265,3.1906112267087634,3.891015291668744,3.889730067755345,3.2202484376209237,2.9966648127543394,1.8681541692269406
