,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00,2019-07-12 03:00:00,2019-07-12 06:00:00,2019-07-12 09:00:00,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00,2019-07-13 03:00:00,2019-07-13 06:00:00,2019-07-13 09:00:00,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00,2019-07-14 03:00:00,2019-07-14 06:00:00,2019-07-14 09:00:00,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00,2019-07-15 03:00:00,2019-07-15 06:00:00,2019-07-15 09:00:00,2019-07-15 12:00:00,2019-07-15 15:00:00,2019-07-15 18:00:00,2019-07-15 21:00:00,2019-07-16 00:00:00,2019-07-16 03:00:00,2019-07-16 06:00:00,2019-07-16 09:00:00,2019-07-16 12:00:00,2019-07-16 15:00:00,2019-07-16 18:00:00,2019-07-16 21:00:00,2019-07-17 00:00:00,2019-07-17 03:00:00,2019-07-17 06:00:00,2019-07-17 09:00:00,2019-07-17 12:00:00,2019-07-17 15:00:00,2019-07-17 18:00:00,2019-07-17 21:00:00,2019-07-18 00:00:00,2019-07-18 03:00:00,2019-07-18 06:00:00,2019-07-18 09:00:00,2019-07-18 12:00:00,2019-07-18 15:00:00,2019-07-18 18:00:00,2019-07-18 21:00:00,2019-07-19 00:00:00
DWPC,18.64,20.72,21.63,21.7,21.84,18.1,15.04,12.97,14.28,17.04,17.76,18.78,20.79,16.71,16.27,16.29,17.55,20.34,20.87,22.08,23.02,19.55,19.2,18.52,19.49,21.56,22.04,21.77,23.14,19.24,19.08,19.55,19.41,21.2,21.96,22.77,22.46,19.45,17.65,17.55,18.25,20.24,21.78,22.3,23.37,20.87,19.76,19.02,20.39,22.36,23.07,24.16,25.13,21.39,20.96,20.51,21.49,24.39,26.57,27.52,27.3
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,1.0,33.0,67.0,35.0,28.0,68.0,77.0,100.0,90.0,81.0,41.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,11.0,0.0,0.0,100.0,80.0
LCLD,0.0,0.0,23.0,50.0,26.0,19.0,11.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,74.0,37.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,8.0,26.0,61.0,81.0,50.0,0.0,0.0,0.0,0.0,5.0,31.0,48.0,33.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,70.0,80.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.11,0.53,1.0,0.18,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13999999999999999,0.0,0.0,0.0,0.0,0.01,0.25,0.31,3.64,0.02,0.0,0.0,0.0,0.0,0.13,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.84,4.05,0.54
PRES,986.3,986.3,985.9,985.2,985.5,986.9,987.4,987.2,988.4,988.6,989.2,987.7,987.4,988.0,988.1,988.4,989.3,990.3,989.3,988.8,988.7,990.0,990.2,990.1,991.6,991.8,991.1,989.9,989.5,990.3,989.4,989.4,989.8,990.5,989.4,987.7,987.8,988.9,987.5,987.1,987.4,988.0,986.9,985.4,985.4,986.1,984.8,985.4,986.3,987.2,986.5,985.5,985.5,986.4,986.3,986.1,986.4,986.8,985.5,984.1,983.5
TMPC,19.84,23.54,25.14,23.84,24.14,19.34,16.04,14.24,15.44,20.94,23.84,25.14,24.74,18.64,17.74,17.24,18.54,23.64,26.44,27.44,26.54,21.54,20.84,19.94,21.24,25.34,27.94,28.14,26.94,22.24,20.74,20.34,20.44,24.14,26.24,26.94,24.64,20.34,18.44,18.24,19.24,22.14,25.04,26.64,25.04,21.94,20.74,20.04,21.44,25.64,27.34,28.34,27.34,22.94,22.14,21.74,22.54,27.04,30.14,30.74,29.64
UWND,1.3,2.3,3.6,1.6,-0.3,-2.7,-1.6,-1.3,-0.4,-1.8,-0.4,0.3,0.0,-0.3,0.5,1.4,1.7,3.0,2.3,2.5,1.5,0.8,0.9,1.8,-0.3,0.7,-0.3,0.2,1.0,-0.6,-0.2,1.7,1.4,1.0,0.2,-0.8,0.0,-0.8,-0.9,-1.7,-2.4,-1.4,-0.7,-1.0,-2.2,-1.9,-1.2,-0.2,-0.4,0.1,2.1,2.3,2.3,1.2,1.6,0.4,0.5,0.7,1.1,2.1,2.2
VWND,-1.0,-1.5,-2.7,-3.9,-4.1,-2.6,-2.3,-1.7,-2.2,-1.5,-1.9,-1.7,-0.9,0.8,0.9,1.2,1.4,-0.2,0.4,-0.9,-0.2,0.0,1.3,1.2,-0.5,0.9,0.5,1.3,0.9,1.2,1.7,2.2,2.3,3.9,3.6,4.5,3.9,3.8,2.7,1.4,3.1,2.7,2.1,-0.6,0.0,-0.1,0.2,-0.8,-1.3,-0.3,0.0,-1.2,-1.4,-0.2,1.0,1.1,2.5,3.3,3.7,3.5,2.7
WSPD,1.6401219466856727,2.745906043549196,4.5,4.215447781671599,4.110960958218893,3.7483329627982624,2.80178514522438,2.1400934559032696,2.23606797749979,2.3430749027719964,1.9416487838947598,1.7262676501632068,0.9,0.8544003745317532,1.0295630140987,1.8439088914585773,2.202271554554524,3.0066592756745814,2.33452350598575,2.6570660511172846,1.5132745950421556,0.8,1.5811388300841898,2.1633307652783933,0.58309518948453,1.140175425099138,0.58309518948453,1.3152946437965907,1.3453624047073711,1.3416407864998738,1.7117242768623688,2.7802877548915688,2.692582403567252,4.026164427839479,3.605551275463989,4.570557952810575,3.9,3.8832975677895196,2.8460498941515415,2.202271554554524,3.920459156782532,3.0413812651491097,2.2135943621178655,1.16619037896906,2.2,1.9026297590440446,1.2165525060596438,0.8246211251235323,1.3601470508735443,0.31622776601683794,2.1,2.5942243542145693,2.692582403567252,1.2165525060596438,1.886796226411321,1.1704699910719625,2.5495097567963922,3.3734255586865998,3.8600518131237567,4.08166632639171,3.4828149534536
