,2017-03-03 12:00:00,2017-03-03 15:00:00,2017-03-03 18:00:00,2017-03-03 21:00:00,2017-03-04 00:00:00,2017-03-04 03:00:00,2017-03-04 06:00:00,2017-03-04 09:00:00,2017-03-04 12:00:00,2017-03-04 15:00:00,2017-03-04 18:00:00,2017-03-04 21:00:00,2017-03-05 00:00:00,2017-03-05 03:00:00,2017-03-05 06:00:00,2017-03-05 09:00:00,2017-03-05 12:00:00,2017-03-05 15:00:00,2017-03-05 18:00:00,2017-03-05 21:00:00,2017-03-06 00:00:00,2017-03-06 03:00:00,2017-03-06 06:00:00,2017-03-06 09:00:00,2017-03-06 12:00:00,2017-03-06 15:00:00,2017-03-06 18:00:00,2017-03-06 21:00:00,2017-03-07 00:00:00,2017-03-07 03:00:00,2017-03-07 06:00:00,2017-03-07 09:00:00,2017-03-07 12:00:00,2017-03-07 15:00:00,2017-03-07 18:00:00,2017-03-07 21:00:00,2017-03-08 00:00:00,2017-03-08 03:00:00,2017-03-08 06:00:00,2017-03-08 09:00:00,2017-03-08 12:00:00,2017-03-08 15:00:00,2017-03-08 18:00:00,2017-03-08 21:00:00,2017-03-09 00:00:00,2017-03-09 03:00:00,2017-03-09 06:00:00,2017-03-09 09:00:00,2017-03-09 12:00:00,2017-03-09 15:00:00,2017-03-09 18:00:00,2017-03-09 21:00:00,2017-03-10 00:00:00,2017-03-10 03:00:00,2017-03-10 06:00:00,2017-03-10 09:00:00,2017-03-10 12:00:00,2017-03-10 15:00:00,2017-03-10 18:00:00,2017-03-10 21:00:00,2017-03-11 00:00:00
DWPC,-12.09,-14.89,-14.99,-14.03,-11.53,-10.98,-9.54,-6.99,-5.63,-4.0,0.5,3.59,4.11,3.81,3.55,2.81,2.62,2.8,3.98,6.02,6.75,6.47,7.09,8.21,8.46,9.55,10.49,11.36,12.07,13.65,5.4,3.56,2.52,0.98,-3.78,-2.11,0.21,-0.98,-2.01,-3.08,-3.82,-5.45,-4.37,-2.53,0.43,1.28,2.3,2.27,2.19,3.84,5.85,7.06,7.97,8.07,7.34,7.32,7.4,8.3,11.34,12.27,11.95
HCLD,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,41.0,31.0,63.0,82.0,84.0,80.0,62.0,82.0,98.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,65.0,70.0,90.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,16.0,32.0,99.0,97.0,97.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,99.0,95.0,73.0,21.0,13.0,97.0,99.0,100.0,100.0,100.0,98.0,99.0,99.0,29.0,-9999.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,14.0,87.0,87.0,93.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,67.0,29.0,0.0,0.0,43.0,95.0,97.0,17.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.29,0.28,0.47,0.76,1.76,9.27,1.66,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.03,0.01
PRES,1006.6,1008.3,1008.5,1007.1,1006.4,1007.5,1006.9,1005.8,1005.3,1005.2,1003.7,1001.3,1000.1,1000.6,1000.3,999.3,998.3,998.4,996.9,994.1,993.9,993.7,993.4,991.4,989.7,989.2,987.2,984.0,981.7,981.2,985.0,987.2,989.3,991.8,991.1,990.5,992.8,996.0,997.8,999.7,1001.8,1003.3,1002.5,999.2,998.2,996.4,995.1,995.0,995.7,996.7,995.4,993.3,992.3,991.7,990.6,989.6,989.2,988.7,985.9,983.2,982.2
TMPC,-3.46,-1.56,1.64,2.84,-1.06,0.34,0.04,-0.06,0.34,2.04,7.34,10.14,6.34,5.64,5.14,4.54,4.04,6.44,8.64,11.24,9.74,9.24,9.04,9.84,9.94,11.54,12.34,13.34,13.94,15.04,10.94,7.14,5.34,9.04,11.34,11.74,7.54,5.14,3.14,1.44,-0.36,3.54,8.04,10.04,6.74,6.54,6.64,5.84,4.94,8.94,14.84,16.54,12.44,11.24,10.34,9.64,9.34,11.24,17.64,18.94,15.74
UWND,1.4,2.9,3.3,2.3,0.8,-0.3,-2.2,-3.1,-2.8,-1.8,-0.9,0.7,-2.8,-2.2,0.0,0.5,0.2,1.4,2.3,3.1,1.4,2.0,2.8,2.0,0.4,1.3,0.8,1.4,1.2,5.2,4.5,2.8,3.3,6.3,8.1,10.1,5.4,4.8,4.3,4.0,3.1,3.6,4.8,3.4,1.3,2.6,5.7,5.0,4.0,4.9,3.6,3.8,2.3,3.0,4.1,4.0,3.0,2.9,3.8,4.3,2.6
VWND,-4.1,-2.4,-1.9,-1.1,0.9,1.9,2.2,2.7,4.5,5.6,5.3,4.7,3.0,4.7,4.8,4.9,5.5,6.8,7.4,7.6,6.9,7.2,7.4,7.2,8.2,9.1,8.4,9.9,11.4,8.6,-1.9,-0.5,0.6,1.9,1.6,1.0,-0.5,-1.0,-1.4,-1.4,-0.4,-0.4,0.0,3.3,3.9,6.9,5.3,3.3,2.0,1.5,2.3,4.0,3.8,5.4,4.9,4.4,4.8,5.8,7.5,8.3,7.3
WSPD,4.332435804486894,3.7643060449437424,3.807886552931954,2.5495097567963922,1.2041594578792296,1.9235384061671343,3.111269837220809,4.110960958218893,5.3,5.882176467941097,5.375872022286245,4.751841748206689,4.1036569057366385,5.189412298131649,4.8,4.925444142409901,5.503635162326805,6.942621983083912,7.749193506423749,8.207923001588162,7.040596565632773,7.472616676907762,7.912016177940993,7.472616676907762,8.209750300709516,9.192388155425117,8.438009243891594,9.998499887483122,11.46298390472568,10.04987562112089,4.884669896727925,2.8442925306655784,3.3541019662496843,6.58027355054484,8.256512580987206,10.149384217774003,5.4230987451825,4.903060268852505,4.522167621838006,4.237924020083418,3.125699921617557,3.622154055254967,4.8,4.738143096192853,4.110960958218893,7.373601562330311,7.783315488916019,5.990826320300064,4.47213595499958,5.1244511901275835,4.272001872658765,5.517245689653488,4.441846462902562,6.177378084592201,6.389053137985315,5.946427498927402,5.660388679233963,6.48459713474939,8.407734534343957,9.347726996441434,7.749193506423749
