,2018-05-30 12:00:00,2018-05-30 15:00:00,2018-05-30 18:00:00,2018-05-30 21:00:00,2018-05-31 00:00:00,2018-05-31 03:00:00,2018-05-31 06:00:00,2018-05-31 09:00:00,2018-05-31 12:00:00,2018-05-31 15:00:00,2018-05-31 18:00:00,2018-05-31 21:00:00,2018-06-01 00:00:00,2018-06-01 03:00:00,2018-06-01 06:00:00,2018-06-01 09:00:00,2018-06-01 12:00:00,2018-06-01 15:00:00,2018-06-01 18:00:00,2018-06-01 21:00:00,2018-06-02 00:00:00,2018-06-02 03:00:00,2018-06-02 06:00:00,2018-06-02 09:00:00,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00
DWPC,20.62,21.04,20.92,21.27,21.09,19.79,19.21,18.82,19.2,20.0,18.68,19.32,19.89,18.54,18.04,18.62,19.5,19.32,18.76,19.26,19.6,14.77,12.57,12.69,14.31,16.06,16.67,17.43,18.7,18.48,18.86,19.32,18.25,14.56,13.92,14.77,15.68,14.28,13.64,13.28,13.39,11.62,12.53,13.0,15.15,12.46,11.98,11.96,13.35,13.57,13.36,14.52,17.26,15.6,11.87,8.84,10.13,12.32,14.97,15.28,17.92
HCLD,50.0,18.0,14.0,49.0,59.0,0.0,0.0,0.0,0.0,33.0,66.0,100.0,100.0,84.0,59.0,8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,100.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,91.0,78.0
LCLD,1.0,1.0,1.0,5.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,4.0,1.0,15.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.86,4.4,5.470000000000001,2.21,0.09,0.06,0.09000000000000001,0.03,0.01,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.61,1.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,978.3,977.2,975.9,975.3,976.0,977.6,978.8,978.3,979.7,980.6,980.5,979.9,980.8,982.3,982.4,982.3,983.3,984.4,984.7,983.8,984.8,987.0,987.0,986.4,986.8,987.7,985.3,982.9,982.6,983.3,981.5,980.8,982.5,984.5,984.5,984.7,985.8,987.5,987.4,987.7,989.3,989.7,988.2,986.8,986.7,987.8,987.5,987.3,988.2,988.8,988.2,986.7,986.2,987.3,987.9,988.0,989.0,989.5,989.0,987.8,987.4
TMPC,22.44,26.14,26.74,27.04,25.94,22.54,21.34,20.64,21.94,27.84,30.24,29.94,24.04,21.54,19.94,19.94,21.74,26.84,29.54,29.54,25.84,18.94,16.04,14.84,16.34,22.04,26.24,27.74,25.94,21.54,21.14,21.14,20.74,22.94,24.64,24.24,21.94,17.54,16.04,15.44,16.14,20.14,22.94,23.94,22.04,17.24,15.94,15.14,16.84,23.04,26.74,28.04,26.04,21.14,16.74,15.44,16.54,22.64,26.84,28.54,26.24
UWND,-3.6,-2.9,-1.4,6.2,4.6,3.8,2.6,2.4,3.3,4.6,6.5,6.1,4.1,2.9,3.2,3.6,3.0,2.1,1.7,0.9,-2.1,-3.8,-2.0,-1.8,-2.8,-2.4,-3.1,-3.1,-2.2,-2.5,-2.0,0.9,2.7,4.2,6.2,5.5,2.9,1.9,1.3,1.5,1.1,1.9,4.0,4.2,2.2,1.0,1.2,2.0,1.9,1.9,1.8,2.6,1.5,0.5,-3.2,-2.3,-1.8,-2.4,-1.3,-2.0,-2.5
VWND,1.8,2.6,2.2,-0.1,0.8,1.6,2.4,3.4,2.8,3.7,2.6,1.7,2.4,2.7,1.7,0.3,-1.8,-3.3,-4.0,-5.3,-4.0,-2.7,-2.4,-2.2,-1.1,-0.5,-1.0,1.7,1.5,0.8,2.1,1.5,-6.7,-7.1,-5.4,-6.2,-4.3,-2.5,-2.3,-2.4,-3.0,-3.1,-3.3,-4.3,-2.2,-2.4,-1.5,-1.2,-1.2,-1.9,-2.8,-2.9,-1.9,-2.0,0.0,0.6,1.0,1.2,2.1,1.4,1.3
WSPD,4.024922359499622,3.8948684188300895,2.6076809620810595,6.2008063991709985,4.6690470119715,4.123105625617661,3.5383612025908264,4.161730409336962,4.32781700167648,5.903388857258176,7.000714249274855,6.332456079595025,4.750789408087881,3.96232255123179,3.6235341863986883,3.6124783736376886,3.4985711369071804,3.9115214431215892,4.346262762420146,5.375872022286245,4.517742799230607,4.661544808322666,3.1240998703626617,2.8425340807103794,3.0083217912982647,2.4515301344262523,3.2572994949804666,3.5355339059327378,2.6627053911388696,2.6248809496813377,2.9,1.7492855684535902,7.22357252334328,8.249242389456137,8.221921916437786,8.287943049997388,5.186520991955976,3.1400636936215163,2.6419689627245813,2.8301943396169813,3.1953090617340916,3.6359317925395684,5.185556864985669,6.010823570859487,3.111269837220809,2.6,1.9209372712298547,2.33238075793812,2.247220505424423,2.6870057685088806,3.3286633954186473,3.8948684188300895,2.420743687382041,2.0615528128088303,3.2,2.3769728648009423,2.0591260281974,2.6832815729997477,2.4698178070456938,2.4413111231467406,2.817800560721074
