,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00,2018-06-09 03:00:00,2018-06-09 06:00:00,2018-06-09 09:00:00,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00,2018-06-10 03:00:00,2018-06-10 06:00:00,2018-06-10 09:00:00,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00,2018-06-11 03:00:00,2018-06-11 06:00:00,2018-06-11 09:00:00,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00
DWPC,11.98,11.17,9.54,10.57,13.1,10.77,10.05,9.68,11.4,13.27,13.62,15.59,18.81,12.17,9.14,7.89,8.18,9.56,10.58,11.97,13.62,10.8,10.91,10.58,12.68,15.98,18.5,19.98,21.49,20.39,20.27,19.26,19.29,20.85,21.97,20.62,21.93,20.69,20.49,20.25,20.18,20.82,22.03,22.2,22.8,21.54,20.85,20.23,20.62,21.3,19.78,20.67,21.77,20.18,18.51,17.22,17.08,18.72,20.07,20.4,21.41
HCLD,0.0,0.0,2.0,56.0,73.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,66.0,82.0,41.0,0.0,5.0,21.0,53.0,100.0,100.0,74.0,82.0,100.0,100.0,86.0,83.0,100.0,100.0,100.0,98.0,97.0,99.0,94.0,63.0,55.0,69.0,100.0,100.0,100.0,98.0,42.0,24.0,95.0,97.0,100.0,99.0,12.0,38.0,81.0,63.0,79.0,88.0,100.0,99.0,100.0,98.0,77.0,87.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,74.0,48.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,56.0,33.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,34.0,67.0,81.0,41.0,97.0,49.0,0.0,0.0,0.0,8.0,67.0,83.0,85.0,62.0,28.0,14.0,0.0,21.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,12.149999999999999,1.7799999999999998,0.09,2.89,1.04,0.0,2.9000000000000004,1.6800000000000002,0.04,1.76,8.25,3.21,0.01,1.08,0.0,0.0,9.19,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01
PRES,991.3,990.9,990.3,988.8,987.4,987.8,987.4,986.6,986.4,986.3,985.3,983.4,983.4,986.1,986.8,986.8,987.6,988.8,988.1,986.0,987.0,987.4,988.3,988.1,989.8,991.2,989.7,988.8,988.6,991.6,990.8,990.5,991.9,992.1,990.7,989.8,989.7,989.7,988.8,989.1,989.4,988.7,986.5,984.9,984.0,984.5,982.9,982.6,984.3,984.5,985.4,983.7,984.4,986.2,986.2,986.2,987.2,988.2,987.7,986.6,987.2
TMPC,15.24,19.54,23.14,24.24,22.64,18.24,16.44,15.04,16.14,22.54,26.24,27.24,24.04,14.94,14.24,12.84,12.84,18.24,22.84,24.64,22.74,18.54,17.24,15.64,16.74,21.64,26.04,29.14,27.64,22.04,21.54,20.54,20.94,23.74,28.44,30.04,27.14,23.24,22.14,21.14,21.74,24.74,27.24,29.64,28.24,23.14,22.74,21.84,22.64,26.44,28.84,29.24,26.14,21.84,20.14,19.04,18.94,22.54,27.24,27.24,26.34
UWND,2.6,1.9,2.6,2.1,1.4,1.9,2.8,3.2,3.4,5.3,4.9,5.1,1.2,-5.1,-3.6,-2.4,-2.9,-2.9,-3.2,-2.5,-2.2,-2.4,-1.4,-1.5,-0.4,1.3,-0.1,1.2,-0.6,1.4,-0.1,-0.1,0.9,-0.5,0.2,2.2,-0.6,-0.7,0.2,0.5,-0.4,3.3,2.1,3.9,2.1,-0.1,-0.9,0.8,-0.9,-2.8,-1.8,-2.6,-3.8,-3.4,-5.1,-4.4,-5.0,-4.1,-3.3,-3.8,-2.5
VWND,-1.4,-3.7,-3.7,-3.4,-1.1,0.1,1.6,1.0,0.7,0.8,-1.7,-1.6,-3.3,-2.9,-1.1,-0.8,-0.9,-1.0,-0.1,1.9,0.8,2.7,2.2,2.7,4.0,3.1,4.9,3.8,3.2,1.1,3.2,3.4,4.0,5.2,4.7,3.9,3.6,3.5,4.3,2.5,2.7,5.5,5.1,3.8,2.2,-0.8,1.3,0.6,-2.9,-2.5,-1.9,-4.5,-2.9,-2.1,-1.0,-0.5,0.1,1.1,1.0,0.0,-0.3
WSPD,2.95296461204668,4.159326868617084,4.522167621838006,3.996248240537617,1.7804493814764855,1.9026297590440446,3.2249030993194197,3.3526109228480423,3.471310991541956,5.360037313302959,5.186520991955977,5.345091205957107,3.5114099732158874,5.866856057549052,3.7643060449437424,2.5298221281347035,3.0364452901377956,3.0675723300355937,3.2015621187164247,3.1400636936215163,2.340939982143925,3.6124783736376886,2.6076809620810595,3.0886890422961004,4.019950248448356,3.361547262794322,4.901020301937139,3.9849717690342548,3.2557641192199416,1.7804493814764855,3.2015621187164247,3.4014702703389896,4.1,5.223983154643591,4.70425339453563,4.4777226354476225,3.6496575181789317,3.5693136595149495,4.304648650006176,2.5495097567963922,2.7294688127912363,6.41404708432983,5.5154328932550705,5.445181356024793,3.0413812651491097,0.806225774829855,1.5811388300841898,1.0,3.0364452901377956,3.753664875824692,2.6172504656604803,5.197114584074513,4.780167361086848,3.996248240537617,5.197114584074513,4.428317965096906,5.000999900019995,4.244997055358225,3.4481879299133333,3.8,2.5179356624028344
