,2012-09-30 12:00:00,2012-09-30 15:00:00,2012-09-30 18:00:00,2012-09-30 21:00:00,2012-10-01 00:00:00,2012-10-01 03:00:00,2012-10-01 06:00:00,2012-10-01 09:00:00,2012-10-01 12:00:00,2012-10-01 15:00:00,2012-10-01 18:00:00,2012-10-01 21:00:00,2012-10-02 00:00:00,2012-10-02 03:00:00,2012-10-02 06:00:00,2012-10-02 09:00:00,2012-10-02 12:00:00,2012-10-02 15:00:00,2012-10-02 18:00:00,2012-10-02 21:00:00,2012-10-03 00:00:00,2012-10-03 03:00:00,2012-10-03 06:00:00,2012-10-03 09:00:00,2012-10-03 12:00:00,2012-10-03 15:00:00,2012-10-03 18:00:00,2012-10-03 21:00:00,2012-10-04 00:00:00,2012-10-04 03:00:00,2012-10-04 06:00:00,2012-10-04 09:00:00,2012-10-04 12:00:00,2012-10-04 15:00:00,2012-10-04 18:00:00,2012-10-04 21:00:00,2012-10-05 00:00:00,2012-10-05 03:00:00,2012-10-05 06:00:00,2012-10-05 09:00:00,2012-10-05 12:00:00,2012-10-05 15:00:00,2012-10-05 18:00:00,2012-10-05 21:00:00,2012-10-06 00:00:00,2012-10-06 03:00:00,2012-10-06 06:00:00,2012-10-06 09:00:00,2012-10-06 12:00:00,2012-10-06 15:00:00,2012-10-06 18:00:00,2012-10-06 21:00:00,2012-10-07 00:00:00,2012-10-07 03:00:00,2012-10-07 06:00:00,2012-10-07 09:00:00,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00
DWPC,7.11,8.72,9.25,9.14,8.51,7.09,6.92,7.33,7.54,8.1,8.05,8.54,8.53,8.12,7.94,7.97,8.12,8.96,10.21,10.5,10.52,10.91,11.25,11.44,11.54,11.55,11.59,11.0,12.24,12.54,11.89,12.2,11.72,13.54,14.46,14.82,15.46,13.29,8.55,2.89,1.69,1.86,2.17,1.65,1.04,0.0,-1.33,-2.41,-2.23,-2.34,-2.73,-2.83,-2.9,-3.91,-4.76,-5.65,-6.44,-5.07,-5.74,-5.77,-5.98
HCLD,36.0,50.0,86.0,96.0,100.0,99.0,99.0,99.0,101.0,100.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,48.0,0.0,0.0,0.0,0.0,22.0,36.0,64.0,28.0,0.0,92.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.0,98.0,98.0,88.0,98.0,98.0,98.0,94.0,94.0,99.0,99.0,98.0,94.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,90.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,99.0,99.0,99.0,98.0,98.0,48.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,54.0,78.0,66.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.86,0.11,0.18,0.56,1.71,2.16,2.74,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.88,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.0,985.6,986.1,984.3,985.2,986.0,984.9,984.0,983.7,984.2,983.7,981.7,982.1,982.4,981.8,981.2,981.4,982.5,982.1,981.5,982.0,982.6,982.4,982.4,983.3,985.0,986.3,986.7,988.4,990.2,990.8,991.4,991.9,992.0,989.9,987.0,985.4,987.3,989.1,990.4,991.5,992.7,992.2,991.0,991.6,992.4,992.4,993.1,993.8,994.7,994.2,993.0,994.0,995.1,995.2,995.7,996.4,997.8,996.8,994.8,994.8
TMPC,9.74,16.04,19.94,19.74,14.74,12.34,10.94,10.44,10.14,13.14,16.04,16.04,13.54,13.04,12.84,12.74,12.74,13.74,12.84,12.44,12.24,12.14,12.24,12.14,12.24,12.74,14.84,17.84,13.84,13.44,12.84,12.74,12.24,17.44,22.34,23.14,19.24,14.44,10.04,5.74,3.34,6.64,10.74,11.84,7.54,6.04,4.54,3.24,2.44,6.04,8.84,9.54,4.94,3.24,2.04,0.84,-0.36,5.74,9.74,10.34,4.44
UWND,-1.2,-1.8,-2.1,-2.0,-2.2,-2.3,-2.3,-2.3,-2.4,-3.0,-2.5,-2.5,-2.1,-1.9,-1.8,-1.6,-1.4,-2.8,-1.7,-1.2,-1.1,-0.8,0.0,0.5,1.8,2.8,3.3,3.1,0.3,0.7,0.9,0.9,0.0,-0.1,0.8,0.7,0.3,7.1,4.6,5.2,3.5,4.5,5.1,4.9,3.2,2.9,2.4,2.3,2.4,3.0,3.6,3.4,2.2,2.2,2.3,1.9,1.9,1.4,2.7,3.2,1.9
VWND,-2.5,-3.5,-2.7,-2.5,-2.5,-2.2,-1.8,-1.5,-2.0,-1.3,-1.8,-1.9,-1.9,-2.3,-2.9,-3.4,-4.0,-4.2,-4.6,-4.3,-3.4,-2.5,-2.2,-1.3,-0.1,0.3,2.1,3.4,3.5,3.4,3.5,3.4,3.6,4.5,6.6,7.0,5.5,-2.7,-1.3,-2.7,-1.5,-1.8,-1.3,-1.1,-0.4,-1.4,-1.7,-1.6,-1.7,-2.6,-2.5,-2.6,-1.7,-1.2,-1.5,-1.9,-1.7,-1.5,-1.4,-0.8,0.2
WSPD,2.773084924772409,3.9357337308308855,3.420526275297414,3.2015621187164243,3.3301651610693423,3.1827660925679098,2.9206163733020465,2.745906043549196,3.1240998703626617,3.269556544854363,3.0805843601498726,3.1400636936215163,2.831960451701259,2.9832867780352594,3.4132096331752027,3.757658845611187,4.237924020083418,5.047771785649585,4.904079934095691,4.464302857109943,3.5735136770411273,2.6248809496813377,2.2,1.392838827718412,1.8027756377319946,2.8160255680657444,3.9115214431215892,4.601086828130937,3.5128336140500593,3.471310991541956,3.6138621999185303,3.517101079013795,3.6,4.50111097397076,6.648308055437864,7.034912934784623,5.508175741568165,7.596051605933177,4.780167361086848,5.8591808301161015,3.8078865529319543,4.846648326421054,5.263078946776307,5.021951811795889,3.22490309931942,3.2202484376209237,2.9410882339705484,2.80178514522438,2.9410882339705484,3.9698866482558417,4.382921400162226,4.280186911806539,2.7802877548915688,2.505992817228334,2.745906043549196,2.6870057685088806,2.5495097567963922,2.0518284528683193,3.0413812651491097,3.298484500494129,1.91049731745428
