,2012-04-08 12:00:00,2012-04-08 15:00:00,2012-04-08 18:00:00,2012-04-08 21:00:00,2012-04-09 00:00:00,2012-04-09 03:00:00,2012-04-09 06:00:00,2012-04-09 09:00:00,2012-04-09 12:00:00,2012-04-09 15:00:00,2012-04-09 18:00:00,2012-04-09 21:00:00,2012-04-10 00:00:00,2012-04-10 03:00:00,2012-04-10 06:00:00,2012-04-10 09:00:00,2012-04-10 12:00:00,2012-04-10 15:00:00,2012-04-10 18:00:00,2012-04-10 21:00:00,2012-04-11 00:00:00,2012-04-11 03:00:00,2012-04-11 06:00:00,2012-04-11 09:00:00,2012-04-11 12:00:00,2012-04-11 15:00:00,2012-04-11 18:00:00,2012-04-11 21:00:00,2012-04-12 00:00:00,2012-04-12 03:00:00,2012-04-12 06:00:00,2012-04-12 09:00:00,2012-04-12 12:00:00,2012-04-12 15:00:00,2012-04-12 18:00:00,2012-04-12 21:00:00,2012-04-13 00:00:00,2012-04-13 03:00:00,2012-04-13 06:00:00,2012-04-13 09:00:00,2012-04-13 12:00:00,2012-04-13 15:00:00,2012-04-13 18:00:00,2012-04-13 21:00:00,2012-04-14 00:00:00,2012-04-14 03:00:00,2012-04-14 06:00:00,2012-04-14 09:00:00,2012-04-14 12:00:00,2012-04-14 15:00:00,2012-04-14 18:00:00,2012-04-14 21:00:00,2012-04-15 00:00:00,2012-04-15 03:00:00,2012-04-15 06:00:00,2012-04-15 09:00:00,2012-04-15 12:00:00,2012-04-15 15:00:00,2012-04-15 18:00:00,2012-04-15 21:00:00,2012-04-16 00:00:00
DWPC,4.8,-0.46,-0.8,-0.69,3.24,3.58,3.89,3.7,3.89,5.85,-0.01,0.59,2.05,-0.13,-0.97,-0.9,-1.66,-3.35,-3.14,-2.64,-1.62,-1.44,-1.51,-1.94,-2.28,-1.98,-0.45,0.42,1.84,1.11,0.91,0.44,0.62,2.66,3.11,4.49,6.22,5.71,5.02,4.46,4.3,5.62,8.24,11.5,13.23,13.7,14.21,13.98,13.69,15.37,16.53,16.15,16.1,15.7,15.69,16.02,16.23,17.08,17.57,17.57,17.95
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,20.0,28.0,66.0,57.0,61.0,80.0,96.0,65.0,45.0,62.0,84.0,99.0,99.0,93.0,55.0,74.0,74.0,66.0,98.0,93.0,77.0,91.0,93.0,98.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,69.0,96.0,70.0,69.0,67.0,80.0,94.0,75.0,91.0,96.0,18.0,59.0,77.0,50.0,84.0,72.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,63.0,0.0,0.0,0.0,0.0,13.0,41.0,39.0,1.0,0.0,0.0,0.0,60.0,40.0,2.0,0.0,0.0,11.0,95.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.92,5.31,0.35,0.15,0.12,0.06,4.17,1.96,0.08,0.05,0.09,0.1,0.05
PRES,998.3,998.7,997.8,995.4,994.3,994.3,992.8,990.8,990.6,990.5,989.3,987.6,988.0,990.7,991.3,990.9,991.7,992.9,992.3,990.9,991.4,993.5,993.7,994.5,995.9,997.5,996.9,995.2,995.2,996.3,996.0,996.4,997.3,997.3,995.7,993.1,992.8,992.9,991.9,991.1,990.7,989.7,987.4,985.2,985.0,985.3,984.2,982.6,983.1,984.2,984.3,983.3,983.4,983.4,983.0,983.6,984.9,986.1,987.6,987.7,988.8
TMPC,7.94,12.64,15.94,16.84,13.14,10.24,8.84,7.84,7.34,12.44,16.54,16.24,12.24,8.34,6.04,4.34,3.44,7.54,9.54,10.04,7.54,4.74,3.44,2.14,1.44,6.74,10.64,12.24,9.64,6.34,5.04,4.24,4.54,10.14,13.74,15.24,12.24,9.04,7.84,6.94,7.14,12.94,16.84,18.34,17.04,16.44,15.94,15.74,14.84,17.24,18.84,20.04,17.94,17.54,16.94,17.14,16.94,20.54,22.04,22.84,20.14
UWND,2.2,0.6,0.9,2.4,3.1,3.5,3.4,3.9,4.3,4.1,6.9,7.7,4.2,2.8,3.0,3.1,3.7,5.2,5.8,5.5,2.8,1.9,1.8,2.6,2.0,1.5,1.7,1.1,0.3,-1.1,-1.4,-0.7,-0.3,-1.0,0.3,0.0,-0.1,-0.8,-0.9,-1.1,-1.7,-1.0,0.3,1.1,0.4,0.8,1.4,1.2,2.4,4.4,2.5,3.3,1.1,2.2,3.6,4.3,3.4,5.2,5.5,4.6,2.2
VWND,-3.0,-5.3,-3.5,-1.4,1.0,1.4,1.9,2.1,0.4,-1.2,-2.3,-3.2,-3.4,-3.5,-2.6,-1.9,-1.5,-4.3,-4.4,-5.0,-3.8,-2.9,-3.0,-2.5,-2.9,-3.7,-3.3,-3.2,-1.9,-0.9,0.8,1.7,1.8,1.7,2.6,3.4,3.2,3.5,3.7,3.8,4.5,7.1,7.8,7.0,5.5,6.1,6.5,7.3,6.0,6.3,6.3,8.0,6.3,7.0,6.0,5.5,4.4,4.1,2.7,0.9,1.4
WSPD,3.7202150475476548,5.333854141237834,3.6138621999185303,2.778488797889961,3.2572994949804666,3.7696153649941526,3.894868418830089,4.42944691807002,4.318564576337836,4.272001872658765,7.273238618387273,8.338465086573187,5.403702434442518,4.4821869662029945,3.9698866482558417,3.6359317925395684,3.992492955535426,6.747592163134936,7.280109889280518,7.433034373659253,4.720169488482378,3.4669871646719432,3.4985711369071804,3.606937759374287,3.5227829907617076,3.992492955535426,3.712142238654117,3.3837848631377265,1.9235384061671343,1.4212670403551897,1.6124515496597098,1.8384776310850235,1.8248287590894658,1.972308292331602,2.6172504656604803,3.4,3.2015621187164247,3.5902646142032486,3.8078865529319543,3.9560080889704965,4.810405388322278,7.170076708097341,7.805767098754613,7.08590149522275,5.514526271584895,6.152235366108809,6.649060083951716,7.397972695272672,6.4621977685614045,7.684399781375251,6.777905281132217,8.653900854527974,6.395310782127793,7.337574531137657,6.997142273814361,6.981403870282824,5.5605755097831375,6.621933252457322,6.126989472816156,4.6872166581031856,2.6076809620810595
