,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00,2015-10-01 03:00:00,2015-10-01 06:00:00,2015-10-01 09:00:00,2015-10-01 12:00:00,2015-10-01 15:00:00,2015-10-01 18:00:00,2015-10-01 21:00:00,2015-10-02 00:00:00,2015-10-02 03:00:00,2015-10-02 06:00:00,2015-10-02 09:00:00,2015-10-02 12:00:00,2015-10-02 15:00:00,2015-10-02 18:00:00,2015-10-02 21:00:00,2015-10-03 00:00:00,2015-10-03 03:00:00,2015-10-03 06:00:00,2015-10-03 09:00:00,2015-10-03 12:00:00,2015-10-03 15:00:00,2015-10-03 18:00:00,2015-10-03 21:00:00,2015-10-04 00:00:00,2015-10-04 03:00:00,2015-10-04 06:00:00,2015-10-04 09:00:00,2015-10-04 12:00:00,2015-10-04 15:00:00,2015-10-04 18:00:00,2015-10-04 21:00:00,2015-10-05 00:00:00,2015-10-05 03:00:00,2015-10-05 06:00:00,2015-10-05 09:00:00,2015-10-05 12:00:00,2015-10-05 15:00:00,2015-10-05 18:00:00,2015-10-05 21:00:00,2015-10-06 00:00:00,2015-10-06 03:00:00,2015-10-06 06:00:00,2015-10-06 09:00:00,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00,2015-10-07 03:00:00,2015-10-07 06:00:00,2015-10-07 09:00:00,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00
DWPC,7.11,6.93,6.33,6.29,6.16,5.0,2.72,2.11,2.27,2.41,1.17,1.58,2.24,0.68,1.11,0.43,-1.32,1.12,2.82,2.23,-0.08,1.74,2.48,2.43,3.43,3.59,4.05,5.9,5.98,6.4,7.05,7.27,7.56,9.21,11.11,11.74,11.23,10.88,10.79,10.48,10.59,11.51,11.96,11.62,11.23,11.05,10.42,9.48,8.46,7.48,6.28,5.35,5.75,4.59,5.09,6.07,8.27,9.93,10.84,11.8,12.1
HCLD,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,89.0,101.0,36.0,0.0,0.0,84.0,100.0,100.0,100.0,100.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,38.0,0.0,19.0,61.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,92.0,95.0,97.0,99.0,97.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.01,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,992.3,992.3,991.3,992.1,993.8,994.7,994.5,995.3,996.2,996.0,994.8,995.4,996.5,996.3,995.8,996.3,997.2,995.9,994.4,994.8,995.3,994.7,993.7,993.7,993.3,992.2,990.7,991.3,992.1,990.6,990.9,990.7,990.3,989.0,987.1,987.8,987.8,987.5,987.5,988.6,988.9,988.3,988.1,989.1,989.8,989.4,989.7,991.0,991.6,990.6,988.6,988.7,988.9,988.0,987.5,987.0,986.5,984.1,981.5,980.4
TMPC,11.44,15.44,19.24,19.54,14.94,13.14,10.34,7.74,6.74,12.34,16.54,17.14,12.94,10.64,8.64,7.54,6.94,11.34,15.64,16.54,12.54,11.54,10.04,8.24,8.14,13.74,15.84,16.04,12.44,10.64,10.14,9.24,8.94,14.24,19.84,20.94,16.44,14.04,12.74,11.54,11.74,15.84,19.04,17.54,15.74,14.84,13.84,11.04,9.64,15.34,19.14,21.04,14.04,12.94,13.64,13.34,12.64,19.44,25.04,26.64,23.24
UWND,-1.6,-5.8,-5.5,-4.5,-1.9,-4.3,-5.1,-3.6,-4.1,-5.8,-5.3,-5.7,-3.6,-4.7,-5.1,-5.4,-5.5,-7.8,-8.3,-8.2,-5.8,-7.6,-5.9,-5.4,-5.5,-8.6,-7.7,-8.1,-5.5,-5.4,-4.2,-2.3,-3.8,-4.3,-3.9,-3.4,-2.5,-2.2,-2.0,-1.9,-2.0,-2.0,-0.5,-0.6,-1.3,-0.9,0.5,0.5,0.5,-0.1,0.8,1.1,-0.1,-0.8,-0.8,-0.8,0.1,1.6,2.7,4.4,1.5
VWND,-5.4,-6.6,-6.3,-6.1,-5.2,-5.8,-4.8,-5.5,-5.0,-5.3,-6.8,-7.6,-5.5,-5.0,-6.6,-6.5,-6.4,-6.4,-6.5,-6.4,-5.1,-4.5,-4.4,-5.7,-5.7,-5.2,-6.2,-5.7,-5.7,-4.0,-3.2,-4.4,-4.4,-4.7,-6.1,-7.2,-6.2,-6.0,-5.4,-5.4,-5.7,-6.8,-7.2,-6.9,-5.2,-4.3,-3.6,-3.4,-3.1,-3.1,-2.0,-1.0,-0.3,1.0,2.5,3.4,4.1,6.8,7.8,7.5,7.3
WSPD,5.63205113613149,8.786353054595518,8.363013810822029,7.58023746329889,5.5362442142665635,7.2201108024738785,7.003570517957251,6.573431371817918,6.466065264130885,7.856844150166147,8.621484790916238,9.5,6.573431371817918,6.862215385719105,8.340863264674706,8.450443775329198,8.438601779915913,10.089598604503552,10.542295765154762,10.401922899156675,7.723341245859851,8.832326986700616,7.360027173862879,7.851751396981441,7.920858539325141,10.04987562112089,9.885848471426215,9.904544411531507,7.920858539325141,6.7201190465645775,5.280151512977635,4.964876634922564,5.813776741499454,6.370243323453194,7.240165743959181,7.962411694957754,6.685057965343308,6.390618123468183,5.758472019555188,5.724508712544685,6.040695324215583,7.08801805866774,7.217340230306453,6.926037828369118,5.360037313302959,4.393176527297759,3.6345563690772495,3.4365680554879163,3.1400636936215167,3.1016124838541645,2.154065922853802,1.4866068747318506,0.31622776601683794,1.2806248474865698,2.6248809496813377,3.492849839314596,4.1012193308819755,6.985699678629192,8.254089895318563,8.69540108333135,7.4525163535546834
