,2013-07-28 12:00:00,2013-07-28 15:00:00,2013-07-28 18:00:00,2013-07-28 21:00:00,2013-07-29 00:00:00,2013-07-29 03:00:00,2013-07-29 06:00:00,2013-07-29 09:00:00,2013-07-29 12:00:00,2013-07-29 15:00:00,2013-07-29 18:00:00,2013-07-29 21:00:00,2013-07-30 00:00:00,2013-07-30 03:00:00,2013-07-30 06:00:00,2013-07-30 09:00:00,2013-07-30 12:00:00,2013-07-30 15:00:00,2013-07-30 18:00:00,2013-07-30 21:00:00,2013-07-31 00:00:00,2013-07-31 03:00:00,2013-07-31 06:00:00,2013-07-31 09:00:00,2013-07-31 12:00:00,2013-07-31 15:00:00,2013-07-31 18:00:00,2013-07-31 21:00:00,2013-08-01 00:00:00,2013-08-01 03:00:00,2013-08-01 06:00:00,2013-08-01 09:00:00,2013-08-01 12:00:00,2013-08-01 15:00:00,2013-08-01 18:00:00,2013-08-01 21:00:00,2013-08-02 00:00:00,2013-08-02 03:00:00,2013-08-02 06:00:00,2013-08-02 09:00:00,2013-08-02 12:00:00,2013-08-02 15:00:00,2013-08-02 18:00:00,2013-08-02 21:00:00,2013-08-03 00:00:00,2013-08-03 03:00:00,2013-08-03 06:00:00,2013-08-03 09:00:00,2013-08-03 12:00:00,2013-08-03 15:00:00,2013-08-03 18:00:00,2013-08-03 21:00:00,2013-08-04 00:00:00,2013-08-04 03:00:00,2013-08-04 06:00:00,2013-08-04 09:00:00,2013-08-04 12:00:00,2013-08-04 15:00:00,2013-08-04 18:00:00,2013-08-04 21:00:00,2013-08-05 00:00:00
DWPC,9.5,11.68,12.56,13.67,15.85,12.68,8.85,7.23,11.66,14.57,15.71,16.08,18.49,14.28,14.01,14.2,14.69,17.76,19.37,21.21,20.87,18.6,17.37,17.23,17.95,20.23,22.85,23.2,22.95,20.67,19.79,18.66,18.28,19.11,17.54,18.08,19.92,16.46,12.66,12.09,15.6,17.54,18.34,18.54,19.54,16.68,14.65,12.28,16.81,19.73,22.09,22.14,23.31,19.47,18.12,17.36,17.69,19.75,18.77,19.07,20.11
HCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,58.0,94.0,99.0,35.0,0.0,0.0,47.0,33.0,1.0,-9999.0,15.0,1.0,63.0,63.0,39.0,41.0,5.0,9.0,10.0,0.0,0.0,0.0,23.0,19.0,18.0,38.0,10.0,46.0,71.0,95.0,99.0,99.0,34.0,0.0,0.0,0.0,0.0,58.0,85.0,87.0,96.0,72.0,4.0,0.0,30.0,66.0,82.0,96.0,57.0,25.0
LCLD,5.0,12.0,82.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,12.0,34.0,26.0,33.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,36.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,12.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,-9999.0
PRCP,0.0,0.03,0.07,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.94,0.36,0.0,0.0,0.0,0.0,0.0,1.52,2.37,4.17,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01,0.57,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRES,988.6,987.9,988.3,987.6,988.3,989.7,990.4,990.9,992.3,993.6,993.8,993.6,993.4,994.2,995.1,994.1,994.9,995.8,994.8,992.9,992.1,993.0,992.6,991.4,991.5,991.1,989.8,987.3,986.7,987.5,987.0,986.5,987.7,988.8,988.1,987.4,987.3,988.0,987.6,987.5,988.2,988.7,988.1,987.2,987.8,989.3,988.7,989.0,990.0,990.0,988.5,987.3,987.4,987.2,988.0,988.1,988.0,988.4,988.2,986.8,987.4
TMPC,11.24,17.64,19.34,21.14,18.84,13.54,9.54,8.04,13.14,20.04,23.34,23.64,21.14,16.74,15.24,14.74,15.54,22.14,24.94,25.04,23.14,19.04,17.74,17.54,18.24,23.54,24.64,25.34,24.14,21.14,20.04,18.94,18.64,23.24,25.94,26.14,23.14,17.44,13.74,13.24,17.84,21.94,23.64,25.84,22.74,17.34,15.44,12.94,18.14,22.64,27.74,26.44,25.04,20.44,18.74,17.94,18.24,23.64,25.54,26.84,23.34
UWND,3.1,5.3,4.4,4.6,2.4,1.7,0.7,1.2,1.5,1.2,1.3,1.9,0.3,-1.6,-2.0,-2.4,-2.1,-1.8,-0.6,-0.2,-0.6,-0.5,-0.4,-0.6,-0.4,0.3,1.8,2.6,2.0,2.1,1.9,1.5,1.3,1.4,1.3,2.4,1.7,0.3,-0.3,1.1,1.6,1.3,1.2,0.7,1.8,1.7,1.1,0.4,0.0,0.2,0.3,0.4,-0.2,-1.4,-1.7,-1.9,-1.9,-2.0,-1.9,-1.6,-2.0
VWND,1.2,0.2,0.3,0.0,-0.3,-1.1,-1.1,-0.2,-0.4,-0.4,-0.3,-0.1,-0.9,0.4,0.5,1.0,1.0,1.7,2.9,2.8,2.1,2.4,2.2,2.5,2.6,3.2,3.1,1.2,0.1,-0.7,-1.5,-2.1,-1.9,-2.4,-2.4,-2.3,-1.6,-2.0,-1.1,-0.1,0.1,0.3,0.4,1.4,1.5,0.9,1.0,0.5,0.9,1.9,0.5,0.4,-0.8,-1.5,-0.6,-0.4,-0.9,-0.5,-0.3,-0.4,-2.1
WSPD,3.3241540277189325,5.303772242470448,4.41021541423999,4.6,2.4186773244895647,2.0248456731316584,1.3038404810405297,1.2165525060596438,1.5524174696260025,1.2649110640673518,1.3341664064126335,1.9026297590440446,0.9486832980505138,1.6492422502470645,2.0615528128088303,2.6,2.3259406699226015,2.4758836806279896,2.9614185789921694,2.80713376952364,2.1840329667841556,2.4515301344262523,2.23606797749979,2.570992026436488,2.6305892875931813,3.2140317359976396,3.5846896657869842,2.863564212655271,2.0024984394500787,2.2135943621178655,2.420743687382041,2.5806975801127883,2.3021728866442674,2.778488797889961,2.7294688127912363,3.324154027718932,2.3345235059857505,2.0223748416156684,1.140175425099138,1.104536101718726,1.6031219541881399,1.3341664064126335,1.2649110640673518,1.5652475842498528,2.3430749027719964,1.9235384061671343,1.4866068747318506,0.6403124237432849,0.9,1.91049731745428,0.58309518948453,0.5656854249492381,0.8246211251235323,2.0518284528683193,1.8027756377319946,1.9416487838947598,2.1023796041628637,2.0615528128088303,1.9235384061671343,1.6492422502470645,2.9
