,2013-03-20 12:00:00,2013-03-20 15:00:00,2013-03-20 18:00:00,2013-03-20 21:00:00,2013-03-21 00:00:00,2013-03-21 03:00:00,2013-03-21 06:00:00,2013-03-21 09:00:00,2013-03-21 12:00:00,2013-03-21 15:00:00,2013-03-21 18:00:00,2013-03-21 21:00:00,2013-03-22 00:00:00,2013-03-22 03:00:00,2013-03-22 06:00:00,2013-03-22 09:00:00,2013-03-22 12:00:00,2013-03-22 15:00:00,2013-03-22 18:00:00,2013-03-22 21:00:00,2013-03-23 00:00:00,2013-03-23 03:00:00,2013-03-23 06:00:00,2013-03-23 09:00:00,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00,2013-03-24 03:00:00,2013-03-24 06:00:00,2013-03-24 09:00:00,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00
DWPC,-12.19,-15.17,-17.16,-17.42,-15.73,-13.77,-14.24,-15.43,-15.23,-14.82,-14.44,-13.45,-12.18,-12.57,-12.99,-12.82,-12.49,-12.48,-10.84,-9.65,-7.52,-8.22,-8.29,-7.52,-7.11,-6.94,-5.28,-3.61,-2.18,-0.92,-0.08,-0.88,-2.71,-3.14,-2.08,-0.5,-1.23,-1.66,-3.09,-3.3,-3.68,-2.61,-1.07,-0.22,-1.19,-1.88,-2.96,-4.21,-5.72,-1.13,0.56,1.39,0.12,-2.23,-3.57,-4.25,-4.86,-0.88,0.07,-0.1,-0.9
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,44.0,0.0,0.0,28.0,46.0,73.0,15.0,6.0,34.0,68.0,74.0,99.0,99.0,100.0,96.0,1.0,-9999.0,53.0,51.0,24.0,30.0,43.0,81.0,35.0,51.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,6.0,48.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.0,32.0,4.0,0.0,0.0,0.0,0.0,38.0,98.0,93.0,95.0,98.0,84.0,100.0,98.0,96.0,88.0,96.0,62.0,51.0,63.0,68.0,88.0,97.0,81.0,76.0,82.0,64.0,42.0,60.0,88.0,89.0,89.0,56.0,6.0,1.0,1.0,1.0,3.0,19.0,29.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,90.0,22.0,0.0,0.0,5.0,5.0,9.0,55.0,91.0,99.0,97.0,91.0,100.0,92.0,72.0,98.0,93.0,81.0,91.0,73.0,81.0,95.0,79.0,29.0,23.0,7.0,12.0,18.0,2.0,12.0,6.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,1.78,4.28,12.6,2.97,2.13,1.46,0.76,0.54,0.65,0.17,0.13,0.11,0.1,0.14,0.19,0.1,0.03,0.11,0.17,0.05,0.05,0.12,0.18,0.08,0.02,0.01,0.0,0.0,0.0,0.04,0.14,0.05
PRES,992.6,993.4,992.1,989.9,989.9,990.3,989.9,989.3,989.2,989.7,988.8,987.1,987.0,988.7,988.4,988.6,988.1,989.0,988.8,987.5,987.2,988.4,988.1,987.2,987.5,987.8,985.5,983.4,979.8,978.8,974.5,973.3,970.7,972.9,975.2,977.0,980.5,982.6,982.8,983.6,984.9,987.2,989.1,989.8,991.4,992.7,992.7,993.3,994.8,996.5,997.7,997.8,998.7,999.7,999.7,1000.5,1001.9,1003.0,1002.8,1001.3,1001.7
TMPC,-4.86,-4.86,-2.06,-1.26,-3.66,-5.16,-5.96,-6.96,-7.56,-4.96,-1.16,0.54,-2.96,-3.96,-4.06,-4.56,-4.56,0.04,4.14,3.84,0.84,-0.26,-0.76,-1.46,-2.36,2.44,6.84,5.64,3.54,2.64,1.54,-0.36,-2.06,-2.16,-0.76,-0.16,-0.56,-1.16,-2.56,-2.76,-3.16,-1.06,-0.36,0.04,-0.66,-1.36,-2.46,-3.66,-5.16,-0.96,0.74,1.54,0.54,-1.56,-2.76,-3.46,-4.06,-0.06,3.04,4.64,0.94
UWND,5.8,6.5,7.0,6.7,4.9,4.1,3.0,2.6,2.0,2.0,1.9,1.8,1.1,0.6,0.1,0.2,-0.7,-1.3,0.3,0.9,-0.4,-1.5,-2.0,-2.7,-3.0,-4.5,-5.0,-3.9,-5.5,-5.1,-5.4,-4.0,-3.5,-1.3,0.7,3.1,3.6,4.0,4.4,4.8,4.6,5.4,5.8,4.8,3.9,3.7,4.2,3.8,3.6,3.6,3.5,3.2,1.9,1.8,2.4,2.2,1.9,2.1,1.9,2.0,0.9
VWND,-4.3,-4.0,-3.4,-3.9,-3.5,-4.8,-4.7,-3.7,-3.1,-2.1,-1.4,-1.2,-1.4,-1.2,-1.4,-0.9,-1.3,0.2,0.7,0.3,-1.1,-0.7,-1.0,-1.3,-2.0,-1.4,-2.2,-3.0,-2.5,-2.6,-4.1,-5.2,-6.4,-8.4,-8.1,-5.4,-3.6,-3.1,-2.3,-2.2,-2.1,-3.9,-3.0,-2.1,-1.6,-1.5,-1.1,-1.7,-1.5,-1.8,-1.3,-1.6,-1.9,-1.5,-1.2,-2.0,-1.9,-1.6,-1.4,-1.4,-1.5
WSPD,7.2201108024738785,7.632168761236874,7.782030583337488,7.752418977325722,6.021627686929839,6.312685640834651,5.57584074378026,4.522167621838006,3.6891733491393435,2.9,2.360084744241189,2.1633307652783933,1.7804493814764855,1.3416407864998738,1.40356688476182,0.9219544457292888,1.47648230602334,1.3152946437965907,0.7615773105863908,0.9486832980505138,1.1704699910719625,1.6552945357246849,2.23606797749979,2.9966648127543394,3.605551275463989,4.712748667179271,5.462600113499065,4.920365840057018,6.041522986797286,5.724508712544684,6.7801179930735715,6.560487786742691,7.294518489934754,8.5,8.130190649671137,6.226556030423239,5.091168824543142,5.060632371551998,4.964876634922564,5.280151512977634,5.056678751908213,6.661080993352356,6.529931086925803,5.239274758971894,4.215447781671599,3.992492955535426,4.341658669218482,4.162931659299729,3.9,4.024922359499622,3.7336309405188937,3.577708763999664,2.6870057685088806,2.3430749027719964,2.6832815729997477,2.973213749463701,2.6870057685088806,2.6400757564888173,2.360084744241189,2.4413111231467406,1.7492855684535902
