,2018-07-09 12:00:00,2018-07-09 15:00:00,2018-07-09 18:00:00,2018-07-09 21:00:00,2018-07-10 00:00:00,2018-07-10 03:00:00,2018-07-10 06:00:00,2018-07-10 09:00:00,2018-07-10 12:00:00,2018-07-10 15:00:00,2018-07-10 18:00:00,2018-07-10 21:00:00,2018-07-11 00:00:00,2018-07-11 03:00:00,2018-07-11 06:00:00,2018-07-11 09:00:00,2018-07-11 12:00:00,2018-07-11 15:00:00,2018-07-11 18:00:00,2018-07-11 21:00:00,2018-07-12 00:00:00,2018-07-12 03:00:00,2018-07-12 06:00:00,2018-07-12 09:00:00,2018-07-12 12:00:00,2018-07-12 15:00:00,2018-07-12 18:00:00,2018-07-12 21:00:00,2018-07-13 00:00:00,2018-07-13 03:00:00,2018-07-13 06:00:00,2018-07-13 09:00:00,2018-07-13 12:00:00,2018-07-13 15:00:00,2018-07-13 18:00:00,2018-07-13 21:00:00,2018-07-14 00:00:00,2018-07-14 03:00:00,2018-07-14 06:00:00,2018-07-14 09:00:00,2018-07-14 12:00:00,2018-07-14 15:00:00,2018-07-14 18:00:00,2018-07-14 21:00:00,2018-07-15 00:00:00,2018-07-15 03:00:00,2018-07-15 06:00:00,2018-07-15 09:00:00,2018-07-15 12:00:00,2018-07-15 15:00:00,2018-07-15 18:00:00,2018-07-15 21:00:00,2018-07-16 00:00:00,2018-07-16 03:00:00,2018-07-16 06:00:00,2018-07-16 09:00:00,2018-07-16 12:00:00,2018-07-16 15:00:00,2018-07-16 18:00:00,2018-07-16 21:00:00,2018-07-17 00:00:00
DWPC,21.31,23.35,22.97,23.81,24.2,21.56,20.95,20.2,21.41,23.94,24.55,24.98,24.32,15.42,16.55,13.88,14.89,18.96,19.24,20.24,20.99,17.41,15.52,14.68,15.74,18.48,18.93,19.81,20.65,16.61,15.27,14.43,16.57,19.23,20.35,21.28,22.32,19.36,18.68,18.07,18.9,21.97,22.88,24.12,23.91,21.87,20.63,20.31,21.12,24.35,24.68,25.61,25.66,23.18,21.45,22.33,23.05,25.7,26.94,27.41,26.9
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,30.0,41.0,37.0,0.0,15.0,2.0,6.0,81.0,87.0,25.0,14.0,61.0,43.0,41.0,31.0,1.0,0.0,0.0,2.0,100.0,89.0,95.0,82.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,95.0,11.0,22.0,23.0,17.0,100.0,100.0
LCLD,2.0,10.0,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,44.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,16.0,82.0,80.0,46.0,63.0,100.0,77.0,0.0,1.0,8.0,5.0,1.0,0.0,0.0,1.0,8.0,8.0,33.0,17.0,1.0,3.0
PRCP,0.0,0.87,0.6399999999999999,2.59,3.71,0.0,0.0,0.0,0.0,0.01,0.92,1.34,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.01,1.74,2.36,4.48,3.1,0.12,0.36,0.0,0.0,0.0,0.0,0.0,3.84,3.79,1.04
PRES,996.7,996.0,994.9,993.6,993.0,993.3,993.2,992.3,992.2,992.5,991.4,990.2,990.3,991.4,991.7,991.6,993.1,993.7,993.4,992.3,992.0,993.4,993.7,993.3,994.7,995.5,995.0,993.1,992.8,993.7,993.0,991.9,993.8,993.3,992.6,991.3,991.5,991.6,991.2,990.8,991.7,991.1,991.2,989.6,989.6,989.4,988.3,987.8,988.1,988.0,987.0,986.3,985.9,986.6,985.9,985.0,986.0,986.0,984.9,984.8,984.5
TMPC,22.54,27.44,29.34,29.04,27.64,23.44,22.34,21.44,22.64,27.24,29.64,29.64,26.94,19.84,18.44,16.74,17.24,23.24,26.64,27.34,25.04,20.04,18.04,16.64,17.74,23.14,26.14,26.94,24.94,20.04,18.04,17.14,19.04,24.04,27.34,28.44,26.94,22.14,22.34,20.14,21.14,25.04,28.14,27.84,26.44,24.34,23.14,21.74,22.14,27.04,29.24,29.84,28.34,25.14,23.24,23.34,24.14,28.34,30.74,31.84,29.44
UWND,0.5,2.6,1.8,2.4,1.7,1.2,1.8,1.9,2.1,3.4,3.9,1.1,-2.9,-2.4,-2.6,-2.7,-2.6,-3.5,-3.4,-2.9,-2.6,-3.3,-2.9,-2.1,-2.1,-2.3,-1.9,-2.2,-2.0,-2.0,-1.2,-0.5,0.1,0.1,0.9,0.1,0.6,-0.6,-1.0,-0.4,-0.1,-1.5,0.4,-0.4,1.0,-1.6,-2.0,-1.5,-1.1,1.1,1.5,1.5,1.0,0.1,0.7,1.1,0.1,2.1,2.9,1.1,2.3
VWND,2.3,0.9,0.5,0.5,0.1,0.6,0.6,0.3,0.5,-0.4,-1.7,-3.9,-2.6,-2.8,-2.2,-1.6,-1.3,0.1,0.9,0.4,-0.6,-0.3,0.9,1.5,0.9,1.3,1.7,1.4,1.0,1.1,1.3,1.9,0.8,1.9,1.5,1.5,0.8,1.0,1.2,1.2,1.3,1.7,2.4,2.7,1.4,1.5,2.7,2.3,3.4,3.7,3.3,2.9,2.2,3.0,3.3,3.0,3.4,5.1,3.1,3.4,1.6
WSPD,2.3537204591879637,2.751363298439521,1.8681541692269406,2.4515301344262523,1.70293863659264,1.3416407864998738,1.8973665961010275,1.9235384061671343,2.1587033144922905,3.4234485537247377,4.254409477236529,4.052159917870962,3.8948684188300895,3.6878177829171546,3.4058772731852804,3.1384709652950433,2.906888370749727,3.5014282800023193,3.517101079013795,2.9274562336608896,2.668332812825267,3.313608305156178,3.0364452901377956,2.5806975801127883,2.2847319317591728,2.6419689627245813,2.5495097567963922,2.6076809620810595,2.23606797749979,2.2825424421026654,1.7691806012954132,1.96468827043885,0.806225774829855,1.9026297590440446,1.7492855684535902,1.5033296378372907,1.0,1.16619037896906,1.5620499351813308,1.2649110640673518,1.3038404810405297,2.2671568097509267,2.4331050121192876,2.7294688127912363,1.7204650534085253,2.193171219946131,3.3600595232822887,2.745906043549196,3.5735136770411273,3.8600518131237567,3.6249137920783716,3.2649655434629015,2.4166091947189146,3.0016662039607267,3.3734255586865998,3.1953090617340916,3.4014702703389896,5.5154328932550705,4.244997055358225,3.5735136770411273,2.80178514522438
