,2011-10-24 12:00:00,2011-10-24 15:00:00,2011-10-24 18:00:00,2011-10-24 21:00:00,2011-10-25 00:00:00,2011-10-25 03:00:00,2011-10-25 06:00:00,2011-10-25 09:00:00,2011-10-25 12:00:00,2011-10-25 15:00:00,2011-10-25 18:00:00,2011-10-25 21:00:00,2011-10-26 00:00:00,2011-10-26 03:00:00,2011-10-26 06:00:00,2011-10-26 09:00:00,2011-10-26 12:00:00,2011-10-26 15:00:00,2011-10-26 18:00:00,2011-10-26 21:00:00,2011-10-27 00:00:00,2011-10-27 03:00:00,2011-10-27 06:00:00,2011-10-27 09:00:00,2011-10-27 12:00:00,2011-10-27 15:00:00,2011-10-27 18:00:00,2011-10-27 21:00:00,2011-10-28 00:00:00,2011-10-28 03:00:00,2011-10-28 06:00:00,2011-10-28 09:00:00,2011-10-28 12:00:00,2011-10-28 15:00:00,2011-10-28 18:00:00,2011-10-28 21:00:00,2011-10-29 00:00:00,2011-10-29 03:00:00,2011-10-29 06:00:00,2011-10-29 09:00:00,2011-10-29 12:00:00,2011-10-29 15:00:00,2011-10-29 18:00:00,2011-10-29 21:00:00,2011-10-30 00:00:00,2011-10-30 03:00:00,2011-10-30 06:00:00,2011-10-30 09:00:00,2011-10-30 12:00:00,2011-10-30 15:00:00,2011-10-30 18:00:00,2011-10-30 21:00:00,2011-10-31 00:00:00,2011-10-31 03:00:00,2011-10-31 06:00:00,2011-10-31 09:00:00,2011-10-31 12:00:00,2011-10-31 15:00:00,2011-10-31 18:00:00,2011-10-31 21:00:00,2011-11-01 00:00:00
DWPC,10.3,6.88,4.52,2.9,2.99,3.03,3.42,3.83,2.99,9.13,11.71,11.25,9.29,9.84,11.42,12.48,13.7,11.55,8.65,7.28,6.96,5.27,4.77,4.4,3.64,3.31,1.68,0.14,0.82,1.14,0.74,0.26,-0.66,-0.1,-1.99,-1.03,-0.01,0.92,1.4,-1.0,-2.16,-1.54,-2.15,-2.73,-2.25,-2.74,-3.08,-2.53,-1.13,0.06,2.57,4.01,4.31,2.87,3.15,4.1,4.56,6.29,6.92,4.87,3.51
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,-9999.0,2.0,6.0,29.0,55.0,90.0,78.0,25.0,1.0,1.0,3.0,29.0,91.0,83.0,97.0,94.0,44.0,95.0,27.0,99.0,99.0,99.0,63.0,0.0,18.0,76.0,96.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,62.0,20.0,50.0,13.0,81.0,98.0,30.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,24.0,38.0,88.0,86.0,85.0,89.0,99.0,63.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,91.0,100.0,32.0,0.0,0.0,30.0,88.0,84.0,100.0,45.0,13.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,28.0,19.0,55.0,4.0,0.0,58.0,24.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.36,0.04,0.05,0.14,0.14,0.14,4.59,1.05,1.74,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,991.8,993.2,992.8,993.5,993.8,993.1,992.2,991.3,990.2,987.7,984.3,984.8,984.2,983.3,983.0,983.7,985.9,986.3,985.1,986.4,986.2,986.8,986.9,989.0,991.0,990.9,990.1,992.2,993.9,993.9,993.9,995.0,995.7,993.8,992.3,992.3,991.9,991.5,992.0,993.1,994.7,994.1,993.8,995.2,996.1,996.3,996.5,996.5,996.8,994.8,993.3,993.7,992.8,992.0,992.3,992.7,994.5,994.3,994.2,995.5
TMPC,11.04,12.24,15.94,16.64,11.64,11.24,10.04,9.14,9.04,14.54,20.44,20.84,16.34,14.74,14.64,14.34,14.24,14.14,12.54,11.64,9.34,8.04,6.94,6.04,4.84,7.74,10.94,10.64,7.34,6.14,5.04,3.54,2.34,6.74,10.24,11.04,6.94,7.04,4.94,3.44,2.54,6.34,11.14,11.44,6.14,3.94,4.54,4.14,5.54,8.54,13.14,13.64,9.84,8.34,7.74,7.54,6.04,9.84,14.64,15.44,8.54
UWND,3.1,3.0,2.3,2.3,1.5,0.6,0.0,-0.1,0.0,1.7,2.9,1.7,2.3,2.4,2.9,3.2,2.8,-0.7,-1.2,-2.1,-2.1,-1.8,-0.5,0.3,0.6,0.2,0.5,0.3,0.0,0.0,1.0,0.7,0.5,1.1,1.9,3.0,2.2,2.8,3.2,3.2,3.6,4.0,4.9,3.8,1.3,-0.7,-1.3,-0.4,-0.6,0.4,2.3,2.4,0.6,1.8,2.9,3.1,3.2,2.8,2.4,1.8,-0.1
VWND,-2.6,-3.8,-2.6,-0.5,1.3,2.7,3.8,4.6,5.6,7.6,8.1,6.7,5.4,6.6,5.0,2.9,-0.7,-4.6,-4.6,-4.5,-5.2,-5.7,-5.1,-4.1,-3.7,-4.3,-3.5,-4.0,-2.2,-1.3,-2.5,-2.3,-1.8,-0.9,-0.3,0.5,2.3,2.8,-1.6,-0.7,-0.9,-0.6,-1.9,-2.2,-1.4,-0.7,1.7,2.7,3.3,5.1,5.5,5.6,4.7,5.0,4.0,2.8,1.0,0.1,-0.9,-1.1,-0.8
WSPD,4.045985664828782,4.841487374764082,3.4713109915419564,2.3537204591879637,1.9849433241279208,2.7658633371878665,3.8,4.601086828130936,5.6,7.787810988975015,8.603487664894976,6.912307863514182,5.869412236331676,7.022819946431775,5.78013840664737,4.318564576337837,2.886173937932362,4.652956049652736,4.7539457296018846,4.965883607174055,5.608029957123981,5.977457653551383,5.124451190127583,4.110960958218893,3.7483329627982624,4.304648650006176,3.5355339059327378,4.011234224026316,2.2,1.3,2.692582403567252,2.4041630560342613,1.8681541692269406,1.4212670403551897,1.9235384061671343,3.0413812651491097,3.1827660925679098,3.959797974644666,3.577708763999664,3.2756678708318403,3.710795063055895,4.044749683231337,5.2554733373883655,4.39089968002003,1.91049731745428,0.9899494936611665,2.1400934559032696,2.7294688127912363,3.3541019662496843,5.115662224971465,5.961543424315552,6.092618484691126,4.738143096192854,5.314132102234569,4.94064773081425,4.177319714841085,3.3526109228480423,2.80178514522438,2.563201123595259,2.1095023109728985,0.806225774829855
