,2012-06-10 12:00:00,2012-06-10 15:00:00,2012-06-10 18:00:00,2012-06-10 21:00:00,2012-06-11 00:00:00,2012-06-11 03:00:00,2012-06-11 06:00:00,2012-06-11 09:00:00,2012-06-11 12:00:00,2012-06-11 15:00:00,2012-06-11 18:00:00,2012-06-11 21:00:00,2012-06-12 00:00:00,2012-06-12 03:00:00,2012-06-12 06:00:00,2012-06-12 09:00:00,2012-06-12 12:00:00,2012-06-12 15:00:00,2012-06-12 18:00:00,2012-06-12 21:00:00,2012-06-13 00:00:00,2012-06-13 03:00:00,2012-06-13 06:00:00,2012-06-13 09:00:00,2012-06-13 12:00:00,2012-06-13 15:00:00,2012-06-13 18:00:00,2012-06-13 21:00:00,2012-06-14 00:00:00,2012-06-14 03:00:00,2012-06-14 06:00:00,2012-06-14 09:00:00,2012-06-14 12:00:00,2012-06-14 15:00:00,2012-06-14 18:00:00,2012-06-14 21:00:00,2012-06-15 00:00:00,2012-06-15 03:00:00,2012-06-15 06:00:00,2012-06-15 09:00:00,2012-06-15 12:00:00,2012-06-15 15:00:00,2012-06-15 18:00:00,2012-06-15 21:00:00,2012-06-16 00:00:00,2012-06-16 03:00:00,2012-06-16 06:00:00,2012-06-16 09:00:00,2012-06-16 12:00:00,2012-06-16 15:00:00,2012-06-16 18:00:00,2012-06-16 21:00:00,2012-06-17 00:00:00,2012-06-17 03:00:00,2012-06-17 06:00:00,2012-06-17 09:00:00,2012-06-17 12:00:00,2012-06-17 15:00:00,2012-06-17 18:00:00,2012-06-17 21:00:00,2012-06-18 00:00:00
DWPC,16.42,16.91,17.03,18.84,20.29,18.33,17.12,16.81,17.42,20.2,21.28,22.01,22.15,21.01,17.2,14.4,13.88,12.59,12.77,13.01,14.17,12.52,11.81,11.43,11.31,11.41,12.35,12.88,14.77,11.99,11.07,11.01,12.45,15.45,16.22,16.51,17.45,14.58,13.68,13.1,14.09,17.29,18.05,17.93,19.31,16.62,15.73,14.85,15.63,18.99,19.0,18.81,20.56,18.27,17.86,17.12,17.59,20.38,19.89,19.6,20.78
HCLD,1.0,27.0,57.0,34.0,58.0,97.0,53.0,36.0,68.0,62.0,2.0,40.0,96.0,96.0,78.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,-9999.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,28.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.05,3.51,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.15
PRES,987.9,988.0,988.2,986.3,985.5,986.3,986.1,985.1,985.1,984.8,984.1,983.5,983.4,984.9,986.6,987.8,989.7,991.5,991.6,990.6,991.2,992.8,993.1,992.7,993.8,994.0,993.4,991.4,990.5,991.6,991.3,990.6,991.6,992.3,991.5,990.2,990.2,991.3,991.1,991.1,991.8,992.1,991.8,990.3,990.1,990.7,990.3,990.1,991.0,990.9,990.1,989.0,988.7,989.2,988.6,989.2,990.3,990.3,989.5,988.0,987.9
TMPC,19.24,24.64,27.64,27.64,24.64,20.64,18.54,17.54,18.94,23.94,27.74,26.64,24.14,21.64,18.34,15.14,15.34,19.64,21.84,21.74,18.84,14.44,12.54,11.94,13.04,17.84,20.94,21.94,19.54,15.04,12.84,12.14,13.84,20.04,23.74,24.84,22.14,16.64,14.94,14.04,15.94,22.24,26.64,27.24,24.54,19.34,17.44,15.94,18.04,24.14,28.04,28.64,26.04,21.04,19.24,17.84,19.24,24.94,28.74,29.24,26.14
UWND,-0.2,-0.6,-1.6,-1.9,-1.3,0.0,-0.9,-1.2,-1.4,0.3,1.9,3.5,2.4,2.9,3.0,2.1,1.4,2.0,3.1,3.3,1.3,-0.3,-0.7,-1.8,-2.0,-3.0,-2.2,-2.6,-2.0,-2.5,-2.6,-2.5,-2.4,-2.5,-1.7,-2.0,-2.5,-2.5,-2.3,-2.1,-2.1,-2.0,-1.7,-2.5,-2.1,-2.5,-2.4,-2.0,-1.9,-2.2,-1.6,-2.4,-1.9,-2.3,-2.6,-2.5,-2.3,-1.9,-1.3,-2.3,-1.6
VWND,2.2,3.2,3.9,4.8,2.8,2.8,2.6,2.5,2.9,3.4,3.2,1.0,0.1,-0.9,-2.9,-2.6,-3.0,-3.3,-2.9,-3.5,-2.8,-3.1,-1.9,-1.7,-1.3,-0.8,-0.3,-1.0,-0.4,-0.3,0.0,0.1,0.5,0.6,1.0,0.2,0.1,0.5,0.6,0.3,0.4,0.1,0.3,0.1,0.5,0.2,0.4,0.7,-0.1,0.6,0.9,0.4,0.9,1.3,1.1,0.6,1.3,1.6,3.2,1.9,1.7
WSPD,2.209072203437452,3.2557641192199416,4.215447781671599,5.162363799656123,3.087069808086626,2.8,2.751363298439521,2.773084924772409,3.2202484376209237,3.413209633175202,3.721558813185679,3.640054944640259,2.4020824298928627,3.0364452901377956,4.172529209005013,3.342154993413681,3.3105890714493698,3.8587562763149474,4.244997055358225,4.810405388322278,3.087069808086626,3.1144823004794877,2.0248456731316584,2.4758836806279896,2.3853720883753127,3.104834939252005,2.220360331117452,2.785677655436824,2.039607805437114,2.5179356624028344,2.6,2.5019992006393608,2.4515301344262523,2.570992026436488,1.972308292331602,2.009975124224178,2.5019992006393608,2.5495097567963922,2.3769728648009423,2.1213203435596424,2.137755832643195,2.0024984394500787,1.7262676501632068,2.5019992006393608,2.1587033144922905,2.5079872407968904,2.4331050121192876,2.118962010041709,1.9026297590440446,2.280350850198276,1.8357559750685821,2.4331050121192876,2.1023796041628637,2.6419689627245813,2.823118842698621,2.570992026436488,2.6419689627245813,2.483948469674844,3.453983207834109,2.9832867780352594,2.3345235059857505
