,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00,2019-11-25 03:00:00,2019-11-25 06:00:00,2019-11-25 09:00:00,2019-11-25 12:00:00,2019-11-25 15:00:00,2019-11-25 18:00:00,2019-11-25 21:00:00,2019-11-26 00:00:00,2019-11-26 03:00:00,2019-11-26 06:00:00,2019-11-26 09:00:00,2019-11-26 12:00:00,2019-11-26 15:00:00,2019-11-26 18:00:00,2019-11-26 21:00:00,2019-11-27 00:00:00,2019-11-27 03:00:00,2019-11-27 06:00:00,2019-11-27 09:00:00,2019-11-27 12:00:00,2019-11-27 15:00:00,2019-11-27 18:00:00,2019-11-27 21:00:00,2019-11-28 00:00:00,2019-11-28 03:00:00,2019-11-28 06:00:00,2019-11-28 09:00:00,2019-11-28 12:00:00,2019-11-28 15:00:00,2019-11-28 18:00:00,2019-11-28 21:00:00,2019-11-29 00:00:00
DWPC,3.91,7.85,11.06,7.71,5.52,4.04,0.94,-1.33,-4.37,-4.97,-4.97,-5.2,-4.65,-5.14,-4.67,-3.54,-2.21,-1.93,-2.13,-1.99,-1.87,-2.51,-1.76,-1.45,-1.79,-1.97,-0.79,0.33,0.42,0.66,0.67,0.88,0.94,1.71,2.68,3.18,3.54,3.99,3.52,2.97,2.94,3.72,3.55,1.5,0.3,-1.12,-1.33,-2.36,-3.12,-2.9,-2.01,-0.98,-1.71,-2.94,-3.69,-4.99,-5.18,-4.68,-4.05,-1.42,-0.76
HCLD,0.0,0.0,0.0,0.0,17.0,81.0,56.0,100.0,66.0,33.0,67.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,36.0,100.0,100.0,96.0,98.0,0.0,0.0,63.0,82.0,29.0,14.0,81.0,90.0,100.0,100.0,100.0,67.0,100.0,50.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,90.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,100.0,94.0,80.0,100.0,82.0,79.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,66.0,88.0,83.0,100.0,78.0,42.0,24.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,100.0,100.0,100.0,100.0,83.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,100.0,100.0
MCLD,100.0,33.0,17.0,0.0,0.0,0.0,10.0,67.0,81.0,0.0,34.0,0.0,0.0,0.0,0.0,67.0,83.0,88.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,99.0,100.0,100.0,54.0,27.0,31.0,66.0,67.0,33.0,67.0,83.0,100.0,97.0,100.0,76.0,100.0,95.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,56.0,100.0,99.0,100.0,100.0
PRCP,0.0,3.13,0.21000000000000002,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,4.58,5.91,14.54,4.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.26,0.29
PRES,986.1,984.0,982.2,983.4,986.5,988.2,989.0,990.0,991.9,993.6,993.5,991.8,992.2,992.0,990.5,988.4,986.7,985.9,983.2,981.6,981.8,982.1,981.6,981.0,982.2,983.6,982.4,981.4,980.9,980.7,979.3,977.5,976.9,977.3,975.6,974.1,975.8,977.2,978.3,977.9,977.3,975.1,973.0,971.4,979.2,985.6,989.9,993.6,997.1,1000.0,1001.1,1001.5,1002.6,1003.8,1004.7,1003.8,1004.2,1004.5,1001.5,1000.1,998.5
TMPC,8.24,9.84,12.84,12.64,9.14,7.44,4.04,2.24,-0.56,-0.16,3.14,4.14,0.94,-0.26,-0.66,0.04,0.54,1.04,4.54,3.94,1.34,0.64,-0.36,-0.56,-1.16,1.64,5.24,6.44,4.04,3.94,3.94,2.94,2.34,4.54,8.84,10.64,6.74,5.74,5.44,5.04,4.34,4.64,4.34,2.34,1.04,0.94,0.44,-0.96,-0.76,1.84,5.34,5.24,1.84,0.94,0.64,0.64,0.74,2.54,5.24,3.44,3.14
UWND,-0.8,2.7,4.4,6.8,5.4,4.3,2.6,2.0,0.9,0.3,-1.1,-1.3,-1.1,-1.2,-1.4,-0.5,-0.1,-0.4,2.4,2.6,2.2,2.9,3.3,3.7,3.5,3.8,3.9,2.9,1.9,2.3,1.9,1.3,1.5,2.8,2.9,2.3,1.3,2.5,2.0,-1.2,-2.9,-5.5,0.6,0.4,6.7,5.3,4.7,3.6,4.5,4.3,4.2,3.5,1.4,1.4,0.5,-2.3,-2.5,-2.8,-3.4,-2.2,-3.5
VWND,8.1,8.8,8.8,0.4,-2.5,-2.3,-5.1,-4.8,-4.6,-4.6,-3.7,-2.6,-1.2,-0.7,0.0,0.1,-1.8,-1.2,-1.2,-0.7,0.6,1.0,0.7,1.0,0.8,0.2,0.9,2.7,3.0,3.6,4.3,4.6,4.1,4.8,5.1,4.8,3.2,1.6,-0.3,-1.2,-1.2,-2.8,-7.8,-9.1,-8.5,-1.5,-0.3,0.8,0.9,-0.4,-0.6,-0.5,-0.4,0.2,-0.6,-0.4,0.7,2.7,3.1,0.7,2.4
WSPD,8.139410298049853,9.204890004774636,9.838699100999076,6.81175454637056,5.950630218724736,4.876474136094643,5.724508712544684,5.2,4.6872166581031856,4.6097722286464435,3.8600518131237567,2.906888370749727,1.6278820596099708,1.3892443989449805,1.4,0.5099019513592785,1.8027756377319946,1.2649110640673518,2.6832815729997477,2.6925824035672523,2.280350850198276,3.0675723300355937,3.3734255586865998,3.83275357934736,3.5902646142032486,3.8052595180880893,4.0024992192379,3.96232255123179,3.5510561809129406,4.272001872658765,4.701063709417263,4.780167361086848,4.365775990588615,5.556977595779922,5.866856057549052,5.322593352868505,3.453983207834109,2.968164415931166,2.0223748416156684,1.697056274847714,3.138470965295043,6.171709649683789,7.8230428862431785,9.1087869664407,10.82312339391915,5.508175741568165,4.709564735726647,3.687817782917155,4.589117562233506,4.318564576337836,4.242640687119285,3.5355339059327378,1.4560219778561034,1.414213562373095,0.7810249675906654,2.33452350598575,2.596150997149434,3.8897300677553446,4.601086828130937,2.3086792761230392,4.243819034784589
