,2013-12-29 12:00:00,2013-12-29 15:00:00,2013-12-29 18:00:00,2013-12-29 21:00:00,2013-12-30 00:00:00,2013-12-30 03:00:00,2013-12-30 06:00:00,2013-12-30 09:00:00,2013-12-30 12:00:00,2013-12-30 15:00:00,2013-12-30 18:00:00,2013-12-30 21:00:00,2013-12-31 00:00:00,2013-12-31 03:00:00,2013-12-31 06:00:00,2013-12-31 09:00:00,2013-12-31 12:00:00,2013-12-31 15:00:00,2013-12-31 18:00:00,2013-12-31 21:00:00,2014-01-01 00:00:00,2014-01-01 03:00:00,2014-01-01 06:00:00,2014-01-01 09:00:00,2014-01-01 12:00:00,2014-01-01 15:00:00,2014-01-01 18:00:00,2014-01-01 21:00:00,2014-01-02 00:00:00,2014-01-02 03:00:00,2014-01-02 06:00:00,2014-01-02 09:00:00,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00,2014-01-03 03:00:00,2014-01-03 06:00:00,2014-01-03 09:00:00,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00,2014-01-04 03:00:00,2014-01-04 06:00:00,2014-01-04 09:00:00,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00,2014-01-05 03:00:00,2014-01-05 06:00:00,2014-01-05 09:00:00,2014-01-05 12:00:00,2014-01-05 15:00:00,2014-01-05 18:00:00,2014-01-05 21:00:00,2014-01-06 00:00:00
DWPC,1.54,-0.02,-2.5,-5.26,-6.63,-9.86,-13.9,-17.35,-19.99,-21.37,-22.58,-22.77,-21.56,-20.15,-17.63,-15.7,-10.32,-11.39,-13.57,-14.42,-14.32,-13.85,-12.8,-11.52,-10.2,-8.67,-6.15,-3.41,-2.76,-4.31,-6.9,-7.69,-8.46,-9.4,-10.6,-11.98,-14.41,-16.25,-17.89,-18.79,-19.33,-19.59,-18.64,-18.01,-16.93,-17.06,-16.84,-15.43,-14.15,-13.34,-13.19,-9.95,-7.59,-4.69,-1.07,1.01,1.59,0.96,-6.31,-8.6,-11.18
HCLD,100.0,67.0,1.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,28.0,63.0,43.0,28.0,10.0,0.0,0.0,0.0,2.0,3.0,-9999.0,7.0,43.0,24.0,46.0,75.0,97.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,77.0,79.0,88.0,98.0,21.0,49.0,82.0,100.0,98.0,98.0,99.0,99.0,100.0,100.0,32.0,0.0
LCLD,4.0,40.0,96.0,93.0,99.0,99.0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,54.0,94.0,55.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,98.0,99.0,99.0,98.0,100.0,100.0,96.0,100.0,100.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,97.0,101.0,100.0,100.0,93.0,97.0,100.0,100.0
MCLD,30.0,14.0,0.0,0.0,40.0,51.0,19.0,0.0,0.0,0.0,14.0,0.0,0.0,60.0,58.0,0.0,0.0,0.0,0.0,0.0,44.0,86.0,90.0,100.0,98.0,97.0,99.0,100.0,72.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,86.0,98.0,52.0,0.0,1.0,73.0,100.0,100.0,100.0,96.0,96.0,30.0,47.0,1.0
PRCP,0.0,0.09,0.1,0.07,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.58,0.15,0.04,0.08,0.05,0.05,0.05,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,3.95,5.96,3.64,2.41,0.17,0.04,0.03
PRES,983.2,983.8,986.0,987.1,990.5,992.6,994.4,995.6,996.5,997.9,997.1,995.9,995.6,995.0,993.0,992.9,995.1,999.4,998.9,998.0,998.6,998.3,996.9,994.8,993.1,992.6,990.0,988.2,988.4,989.4,990.6,992.3,994.4,996.5,996.3,996.4,999.0,1000.8,1001.6,1002.9,1004.1,1005.5,1004.1,1002.5,1001.6,1000.4,998.7,997.4,996.8,995.8,993.4,990.7,990.6,989.3,986.4,984.4,982.3,983.2,985.6,987.8,991.0
TMPC,2.64,1.84,0.94,-1.36,-2.96,-5.56,-8.46,-9.86,-10.76,-10.56,-8.26,-6.56,-6.76,-5.86,-4.86,-4.96,-6.86,-7.06,-4.96,-4.26,-4.86,-5.06,-4.36,-3.86,-3.96,-2.36,0.04,0.34,-1.26,-2.96,-4.46,-5.06,-5.46,-6.06,-6.06,-7.16,-10.06,-11.86,-13.26,-14.16,-14.76,-14.06,-10.36,-7.76,-8.36,-7.96,-6.86,-5.76,-5.06,-3.76,1.34,2.74,1.04,1.14,0.94,1.74,2.24,1.64,-3.96,-5.56,-7.96
UWND,5.3,5.7,6.4,5.6,4.3,4.7,4.0,3.4,2.6,1.9,1.8,2.3,2.0,3.7,3.0,5.1,4.4,5.4,3.3,1.4,-1.2,-1.8,-2.7,-2.9,-2.8,-2.1,-0.5,0.5,0.7,2.6,2.8,2.0,2.3,3.5,4.5,5.0,4.7,3.6,2.9,2.0,1.3,0.0,-1.1,-1.0,-2.9,-2.8,-1.9,-1.9,-2.3,-1.8,-0.7,-1.3,-0.3,-0.1,-0.5,1.3,1.7,5.8,7.4,6.5,6.1
VWND,1.5,-3.1,-4.5,-6.2,-5.9,-5.1,-4.7,-4.0,-3.2,-2.5,-1.5,0.7,1.5,2.5,3.4,1.1,-1.9,-1.9,-1.6,-0.7,-1.1,1.9,1.6,2.6,2.1,3.2,3.1,0.3,-1.6,-4.3,-5.5,-6.0,-5.8,-4.7,-3.9,-3.9,-5.1,-5.1,-4.3,-3.4,-2.9,-1.6,0.1,2.5,2.8,4.5,5.5,6.0,6.3,7.4,9.3,7.6,6.8,7.5,7.2,5.6,6.5,1.1,-3.3,-4.8,-5.4
WSPD,5.508175741568165,6.488451279003334,7.82368199762746,8.35463942968217,7.3006848993775915,6.935416353759881,6.171709649683789,5.2497618993626745,4.123105625617661,3.1400636936215163,2.3430749027719964,2.4041630560342613,2.5,4.465422712353221,4.534313619501853,5.217278984298233,4.792702786528704,5.724508712544685,3.6674241641784495,1.5652475842498528,1.6278820596099708,2.6172504656604803,3.1384709652950433,3.8948684188300895,3.5,3.8275318418009276,3.1400636936215167,0.58309518948453,1.746424919657298,5.024937810560445,6.171709649683789,6.324555320336759,6.239390995922599,5.860034129593445,5.954829972383762,6.341135544995076,6.935416353759881,6.2425956140054435,5.186520991955976,3.944616584663204,3.1780497164141406,1.6,1.104536101718726,2.692582403567252,4.031128874149275,5.3,5.818934610390462,6.293647591023825,6.706713054842886,7.615773105863909,9.32630687893123,7.710382610480494,6.806614430096654,7.500666637039671,7.217340230306453,5.748912940721924,6.71863081289633,5.903388857258177,8.10246875958186,8.080222769206305,8.146778504415105
