,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00,2013-05-04 03:00:00,2013-05-04 06:00:00,2013-05-04 09:00:00,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00,2013-05-05 03:00:00,2013-05-05 06:00:00,2013-05-05 09:00:00,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00,2013-05-06 03:00:00,2013-05-06 06:00:00,2013-05-06 09:00:00,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00,2013-05-07 03:00:00,2013-05-07 06:00:00,2013-05-07 09:00:00,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00,2013-05-08 03:00:00,2013-05-08 06:00:00,2013-05-08 09:00:00,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00,2013-05-09 03:00:00,2013-05-09 06:00:00,2013-05-09 09:00:00,2013-05-09 12:00:00,2013-05-09 15:00:00,2013-05-09 18:00:00,2013-05-09 21:00:00,2013-05-10 00:00:00
DWPC,16.58,16.22,16.99,16.6,17.79,16.28,15.13,14.26,14.16,14.96,14.54,15.06,15.46,13.65,13.11,11.83,10.36,11.47,12.0,11.28,10.58,9.67,8.99,8.92,9.52,10.53,11.55,12.42,13.37,11.94,11.43,10.62,9.96,10.71,10.56,10.91,12.51,11.1,9.78,8.66,8.33,9.98,8.51,8.66,10.74,9.21,8.42,7.9,8.65,12.1,10.31,10.49,12.16,9.33,9.62,9.79,10.86,13.75,13.52,13.2,14.58
HCLD,81.0,93.0,95.0,88.0,78.0,93.0,99.0,94.0,96.0,94.0,100.0,99.0,99.0,99.0,97.0,100.0,100.0,99.0,99.0,97.0,95.0,96.0,100.0,99.0,97.0,88.0,98.0,99.0,85.0,76.0,94.0,98.0,96.0,84.0,90.0,58.0,46.0,77.0,35.0,38.0,42.0,14.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,3.0,1.0,0.0,0.0,1.0,1.0,31.0,83.0,46.0,32.0,22.0,50.0,52.0,6.0,0.0,8.0,19.0,29.0,64.0,30.0,42.0,6.0,18.0,38.0,4.0,4.0,19.0,21.0,20.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
MCLD,3.0,2.0,60.0,81.0,89.0,84.0,94.0,84.0,98.0,67.0,85.0,97.0,97.0,96.0,82.0,100.0,100.0,61.0,79.0,91.0,85.0,10.0,66.0,46.0,0.0,1.0,33.0,72.0,46.0,3.0,-9999.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.51,5.7,3.91,2.83,6.39,1.32,1.08,1.12,0.77,0.42,0.7,5.18,3.7,0.5,0.29,0.24,0.07,0.51,0.7,0.05,0.01,0.01,0.0,0.0,0.0,0.02,0.12,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0
PRES,992.9,992.3,992.0,990.4,990.1,990.2,989.3,988.2,987.8,987.8,987.0,986.0,985.9,987.2,987.0,986.8,987.0,987.8,988.2,987.6,988.2,989.4,988.5,986.9,987.2,988.5,988.1,986.7,986.7,988.3,987.3,987.4,988.6,988.5,987.9,986.3,987.0,988.4,988.4,988.4,989.3,990.0,989.1,988.0,988.1,990.0,990.2,990.3,991.5,992.4,992.1,990.8,990.7,991.8,991.4,991.2,992.1,992.4,991.5,989.6,989.3
TMPC,18.34,23.14,24.14,22.54,20.04,17.14,15.84,14.94,14.74,18.64,19.54,19.24,16.84,15.24,14.24,13.54,11.74,14.74,15.04,14.44,13.24,10.84,10.34,10.64,10.94,14.84,16.94,18.64,16.64,13.74,12.34,11.34,11.44,16.24,20.14,21.04,17.94,13.94,11.54,10.14,10.24,16.34,20.04,20.94,17.54,13.14,11.54,10.34,11.04,17.74,21.74,22.34,19.34,15.14,13.54,12.54,13.34,19.64,23.64,23.84,20.94
UWND,0.4,0.2,0.9,-2.4,-0.9,1.0,0.2,-1.9,-3.7,-3.0,-1.4,-2.6,-4.1,-2.0,-2.7,-5.1,-4.5,-6.2,-5.7,-5.8,-4.1,-3.0,-1.8,-2.6,-3.5,-4.2,-3.7,-3.0,-1.9,-2.0,-1.5,-1.9,-1.5,-2.0,-2.8,-2.2,-1.3,-1.6,-1.6,-1.1,-0.9,-1.2,-1.6,-1.7,-1.0,-1.6,-1.2,-1.3,-1.4,-1.2,-1.4,-0.9,-0.9,-1.7,-1.8,-1.8,-2.0,-1.5,-1.5,-1.8,-2.1
VWND,2.0,1.4,-0.6,-0.1,0.9,-0.4,-2.1,-1.7,-0.1,4.7,5.1,3.0,1.8,2.7,-0.7,0.9,0.4,0.9,0.6,-0.2,0.7,0.0,-2.5,-3.0,-2.5,-1.0,-0.6,-1.1,-1.7,-2.1,-2.8,-2.2,-3.0,-3.7,-3.5,-3.4,-2.9,-3.3,-2.7,-2.4,-2.7,-3.1,-3.7,-3.3,-2.7,-2.7,-2.6,-2.4,-2.1,-1.5,-1.4,-1.5,-1.3,-0.9,-1.0,-1.0,-0.6,-0.4,0.1,-0.1,0.4
WSPD,2.039607805437114,1.414213562373095,1.0816653826391966,2.4020824298928627,1.2727922061357855,1.077032961426901,2.1095023109728985,2.5495097567963922,3.7013511046643495,5.57584074378026,5.288667128870941,3.9698866482558417,4.477722635447622,3.3600595232822887,2.7892651361962706,5.1788029504896205,4.517742799230607,6.264982043070835,5.73149195236284,5.803447251418763,4.159326868617084,3.0,3.0805843601498726,3.9698866482558417,4.301162633521313,4.317406628984581,3.7483329627982624,3.1953090617340916,2.5495097567963922,2.9,3.176476034853718,2.906888370749727,3.3541019662496847,4.205948168962618,4.4821869662029945,4.049691346263317,3.1780497164141406,3.6674241641784495,3.1384709652950433,2.640075756488817,2.8460498941515415,3.3241540277189325,4.031128874149275,3.712142238654117,2.879236009777594,3.1384709652950433,2.863564212655271,2.7294688127912363,2.5238858928247927,1.9209372712298547,1.979898987322333,1.7492855684535902,1.5811388300841898,1.9235384061671343,2.0591260281974,2.0591260281974,2.08806130178211,1.5524174696260025,1.5033296378372907,1.8027756377319946,2.137755832643195
