,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00,2011-11-14 03:00:00,2011-11-14 06:00:00,2011-11-14 09:00:00,2011-11-14 12:00:00,2011-11-14 15:00:00,2011-11-14 18:00:00,2011-11-14 21:00:00,2011-11-15 00:00:00,2011-11-15 03:00:00,2011-11-15 06:00:00,2011-11-15 09:00:00,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00,2011-11-16 03:00:00,2011-11-16 06:00:00,2011-11-16 09:00:00,2011-11-16 12:00:00,2011-11-16 15:00:00,2011-11-16 18:00:00,2011-11-16 21:00:00,2011-11-17 00:00:00,2011-11-17 03:00:00,2011-11-17 06:00:00,2011-11-17 09:00:00,2011-11-17 12:00:00,2011-11-17 15:00:00,2011-11-17 18:00:00,2011-11-17 21:00:00,2011-11-18 00:00:00,2011-11-18 03:00:00,2011-11-18 06:00:00,2011-11-18 09:00:00,2011-11-18 12:00:00,2011-11-18 15:00:00,2011-11-18 18:00:00,2011-11-18 21:00:00,2011-11-19 00:00:00,2011-11-19 03:00:00,2011-11-19 06:00:00,2011-11-19 09:00:00,2011-11-19 12:00:00,2011-11-19 15:00:00,2011-11-19 18:00:00,2011-11-19 21:00:00,2011-11-20 00:00:00,2011-11-20 03:00:00,2011-11-20 06:00:00,2011-11-20 09:00:00,2011-11-20 12:00:00,2011-11-20 15:00:00,2011-11-20 18:00:00,2011-11-20 21:00:00,2011-11-21 00:00:00
DWPC,10.81,12.66,13.09,14.12,14.02,12.47,8.79,6.64,9.03,14.02,11.02,8.78,6.61,5.94,5.17,4.71,4.13,4.24,4.29,5.85,8.17,8.54,2.9,0.54,-3.08,-6.96,-7.77,-8.68,-7.2,-7.13,-6.85,-6.84,-8.29,-10.62,-10.06,-8.47,-6.98,-5.63,-5.13,-4.51,-4.56,-5.0,-3.8,-1.74,-1.57,-1.76,-0.8,1.1,2.78,3.71,3.11,4.01,5.17,6.8,8.24,9.51,10.61,11.61,13.7,14.57,14.66
HCLD,94.0,93.0,7.0,0.0,10.0,68.0,98.0,95.0,99.0,100.0,100.0,100.0,98.0,98.0,98.0,98.0,98.0,97.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,27.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,15.0,37.0,57.0,29.0,9.0,39.0,58.0,82.0,85.0,95.0,91.0,99.0,91.0,91.0,95.0,89.0,95.0,97.0,88.0,96.0,99.0,89.0
LCLD,61.0,53.0,67.0,79.0,1.0,9.0,1.0,0.0,0.0,67.0,97.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,98.0,98.0,97.0,43.0,67.0,57.0,97.0,71.0,69.0,73.0,99.0,99.0,97.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,26.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,10.0,30.0,14.0,1.0,5.0,64.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,23.0,43.0,53.0,1.0,1.0,47.0,59.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.04,0.12,0.09,0.0,0.0,0.0,0.0,0.02,2.33,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.18,0.15,0.4,0.54
PRES,974.8,973.9,971.8,971.9,974.7,977.0,978.0,977.3,975.6,973.9,976.0,977.6,981.3,983.7,984.6,984.9,984.9,985.2,983.1,982.0,983.2,984.0,984.9,986.6,987.2,990.7,990.9,992.0,993.7,994.8,994.7,995.6,997.3,999.9,998.7,997.9,997.7,997.2,996.4,995.8,995.4,995.5,993.1,991.6,992.3,993.1,992.9,993.2,993.0,993.4,991.3,989.9,990.1,989.2,989.0,988.1,987.9,988.7,987.5,987.0,987.4
TMPC,11.64,14.64,17.54,17.84,15.14,13.84,11.64,9.94,10.74,14.54,12.94,14.74,11.74,9.74,8.14,7.44,6.94,10.14,14.14,12.94,9.34,9.04,7.64,5.44,3.34,4.44,6.34,5.24,2.14,0.74,0.14,-0.66,-1.46,1.94,4.84,5.14,1.84,0.94,0.64,0.34,0.34,4.14,8.44,9.24,5.84,4.74,5.14,5.64,5.74,6.04,10.14,9.24,8.44,9.54,10.24,10.54,11.34,12.34,15.64,15.84,15.44
UWND,-0.8,2.1,4.7,4.1,4.0,4.2,3.1,0.8,-1.3,3.5,5.2,5.3,4.8,3.6,2.3,1.6,1.8,1.1,1.6,1.5,1.9,3.1,1.1,-0.1,-0.5,1.7,4.2,4.0,2.9,3.0,4.5,3.9,3.3,3.9,3.4,2.8,0.0,0.0,0.3,0.6,0.8,2.8,3.3,2.0,1.6,1.9,1.7,1.4,0.4,-0.9,0.1,-0.7,-0.7,0.2,1.0,1.0,1.0,1.0,1.5,0.5,0.6
VWND,7.8,9.8,9.3,8.3,5.8,2.9,0.9,1.2,3.0,4.1,-0.3,0.7,1.2,-0.2,1.0,3.0,3.0,4.2,5.2,5.8,3.3,-0.8,-4.9,-5.4,-4.2,-5.2,-5.8,-4.4,-1.8,0.4,1.0,-1.1,-0.9,-1.2,0.2,1.9,3.8,4.8,5.2,5.5,6.1,8.2,7.9,5.9,5.5,4.9,4.6,4.2,4.3,5.1,7.3,7.1,6.6,6.8,6.8,7.0,7.3,7.1,6.4,6.8,6.8
WSPD,7.840918313565063,10.022474744293447,10.420172743289816,9.257429448826494,7.045565981523415,5.103920062069938,3.228002478313795,1.4422205101855958,3.269556544854363,5.390732788777422,5.208646657242167,5.346026561849464,4.947726750741193,3.605551275463989,2.5079872407968904,3.4,3.4985711369071804,4.341658669218482,5.440588203494177,5.990826320300064,3.807886552931954,3.2015621187164247,5.021951811795889,5.400925846556311,4.2296571965113205,5.470831746635972,7.161005515987263,5.946427498927402,3.4132096331752027,3.026549190084311,4.6097722286464435,4.052159917870962,3.420526275297414,4.080441152620633,3.40587727318528,3.383784863137726,3.8,4.8,5.208646657242167,5.532630477449222,6.152235366108809,8.664871608973788,8.561541917201597,6.229767250869008,5.728001396647874,5.2554733373883655,4.904079934095691,4.427188724235731,4.318564576337836,5.1788029504896205,7.3006848993775915,7.134423592694787,6.637017402418047,6.802940540677979,6.873136110975833,7.0710678118654755,7.368174807915458,7.170076708097341,6.573431371817919,6.818357573492314,6.826419266350404
