,2010-10-11 12:00:00,2010-10-11 15:00:00,2010-10-11 18:00:00,2010-10-11 21:00:00,2010-10-12 00:00:00,2010-10-12 03:00:00,2010-10-12 06:00:00,2010-10-12 09:00:00,2010-10-12 12:00:00,2010-10-12 15:00:00,2010-10-12 18:00:00,2010-10-12 21:00:00,2010-10-13 00:00:00,2010-10-13 03:00:00,2010-10-13 06:00:00,2010-10-13 09:00:00,2010-10-13 12:00:00,2010-10-13 15:00:00,2010-10-13 18:00:00,2010-10-13 21:00:00,2010-10-14 00:00:00,2010-10-14 03:00:00,2010-10-14 06:00:00,2010-10-14 09:00:00,2010-10-14 12:00:00,2010-10-14 15:00:00,2010-10-14 18:00:00,2010-10-14 21:00:00,2010-10-15 00:00:00,2010-10-15 03:00:00,2010-10-15 06:00:00,2010-10-15 09:00:00,2010-10-15 12:00:00,2010-10-15 15:00:00,2010-10-15 18:00:00,2010-10-15 21:00:00,2010-10-16 00:00:00,2010-10-16 03:00:00,2010-10-16 06:00:00,2010-10-16 09:00:00,2010-10-16 12:00:00,2010-10-16 15:00:00,2010-10-16 18:00:00,2010-10-16 21:00:00,2010-10-17 00:00:00,2010-10-17 03:00:00,2010-10-17 06:00:00,2010-10-17 09:00:00,2010-10-17 12:00:00,2010-10-17 15:00:00,2010-10-17 18:00:00,2010-10-17 21:00:00,2010-10-18 00:00:00,2010-10-18 03:00:00,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00
DWPC,8.68,11.66,9.91,9.96,11.33,11.84,10.88,9.92,10.48,12.25,10.75,9.32,9.64,10.45,11.17,11.45,11.26,12.59,12.88,5.46,1.68,0.88,1.05,2.25,2.27,1.11,-1.65,-1.68,-0.11,0.82,1.39,2.31,2.87,4.07,2.92,1.26,2.83,5.13,6.22,5.59,4.61,5.97,4.02,2.24,2.03,2.64,3.41,3.84,3.64,3.67,4.0,6.02,6.09,5.85,5.74,5.92,6.23,7.6,8.11,7.23,7.67
HCLD,90.0,69.0,61.0,60.0,50.0,25.0,1.0,0.0,0.0,9.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,50.0,92.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,23.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,61.0,85.0,85.0,75.0,75.0,95.0,99.0,95.0,13.0,3.0,21.0,-9999.0,1.0,57.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,11.0,58.0,86.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,63.0,93.0,94.0,6.0,62.0,12.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,984.2,984.0,982.6,983.1,984.2,984.4,984.8,985.4,986.8,986.5,985.5,986.6,987.9,988.3,988.2,988.8,990.2,990.2,988.9,990.6,991.7,991.7,991.9,993.0,994.0,992.2,990.3,990.1,989.7,988.7,987.1,987.0,987.9,988.1,988.2,990.3,992.1,992.6,993.0,994.0,995.1,994.0,992.7,993.2,993.3,992.7,992.7,992.6,993.1,991.0,989.1,989.0,988.8,987.7,987.3,987.3,987.4,985.8,984.6,985.2
TMPC,15.04,21.54,26.84,27.04,20.04,17.74,16.34,14.74,13.44,19.84,26.44,26.64,19.74,17.14,15.14,13.64,12.84,18.14,18.04,19.44,13.74,11.44,9.54,8.04,6.54,12.54,16.34,16.64,11.04,9.14,8.04,7.14,6.64,12.64,17.74,17.74,11.34,8.94,7.04,6.04,5.04,12.54,19.04,19.04,11.14,10.74,9.24,8.54,8.34,14.94,21.34,22.64,16.84,15.34,15.24,14.64,11.64,17.84,23.74,24.64,18.34
UWND,2.2,1.7,3.6,3.7,2.4,0.9,-0.4,-1.5,-1.6,-1.6,-1.0,0.1,-0.3,-0.6,-0.7,-1.1,0.3,1.4,2.8,3.2,2.7,1.5,1.9,2.7,2.8,2.9,3.8,4.7,3.3,3.4,3.5,3.5,3.6,3.1,0.8,-0.1,-1.0,-2.0,-1.6,-1.4,-1.5,-0.9,-0.2,0.0,-0.6,0.0,0.7,0.4,0.0,0.0,0.7,0.6,-0.1,0.2,0.9,1.0,1.0,1.3,3.0,3.2,2.3
VWND,0.0,-0.2,0.5,-0.4,-1.6,-2.4,-2.8,-2.0,-1.6,-1.2,-1.0,-2.0,-3.0,-2.4,-1.8,-1.4,-2.1,-2.4,-3.9,-4.9,-3.5,-3.8,-3.2,-3.0,-2.9,-4.5,-4.0,-3.1,-0.6,0.0,0.2,0.6,0.0,-2.4,-4.3,-4.3,-3.2,-2.4,-1.9,-1.7,-1.0,0.1,0.7,1.1,1.8,2.7,2.6,2.6,3.0,3.6,3.9,3.8,3.4,3.5,3.1,3.2,3.1,4.0,4.0,3.3,1.9
WSPD,2.2,1.7117242768623688,3.6345563690772495,3.721558813185679,2.8844410203711917,2.563201123595259,2.82842712474619,2.5,2.2627416997969525,2.0,1.4142135623730951,2.0024984394500787,3.014962686336267,2.4738633753705965,1.9313207915827966,1.7804493814764855,2.1213203435596424,2.778488797889961,4.801041553663121,5.852349955359813,4.420407221060069,4.085339643163099,3.721558813185679,4.036087214122113,4.031128874149275,5.3535035257296695,5.517245689653488,5.630275304103699,3.3541019662496843,3.4,3.5057096285916205,3.5510561809129406,3.6,3.920459156782532,4.3737855457258075,4.301162633521313,3.3526109228480423,3.1240998703626617,2.483948469674844,2.202271554554524,1.8027756377319946,0.9055385138137417,0.7280109889280517,1.1,1.8973665961010275,2.7,2.6925824035672523,2.6305892875931813,3.0,3.6,3.96232255123179,3.8470768123342687,3.4014702703389896,3.5057096285916205,3.228002478313795,3.3526109228480423,3.2572994949804666,4.205948168962618,5.0,4.596737973824482,2.9832867780352594
