,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00,2010-03-24 03:00:00,2010-03-24 06:00:00,2010-03-24 09:00:00,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00,2010-03-25 03:00:00,2010-03-25 06:00:00,2010-03-25 09:00:00,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00,2010-03-26 03:00:00,2010-03-26 06:00:00,2010-03-26 09:00:00,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00,2010-03-27 03:00:00,2010-03-27 06:00:00,2010-03-27 09:00:00,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00,2010-03-28 03:00:00,2010-03-28 06:00:00,2010-03-28 09:00:00,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00
DWPC,1.86,3.05,4.8,6.01,6.16,5.62,5.03,4.57,3.97,3.62,5.35,6.55,6.01,4.39,2.79,1.64,0.64,2.98,5.19,6.73,7.68,7.67,7.03,5.66,3.99,3.45,4.28,4.04,3.46,2.57,1.6,0.42,0.15,2.28,3.95,4.33,3.59,3.2,2.05,-0.17,-3.14,-2.86,-0.95,-0.56,-0.93,-2.17,-2.92,-3.13,-3.3,-2.08,0.46,1.78,2.36,1.39,0.52,1.32,3.93,5.43,6.78,7.55,7.07
HCLD,78.0,93.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,30.0,-9999.0,1.0,-9999.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,92.0,100.0,98.0,92.0,66.0,55.0,99.0,100.0,98.0,64.0,92.0,100.0,100.0,100.0,100.0,99.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,68.0,62.0,99.0,95.0,87.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0
LCLD,100.0,100.0,96.0,73.0,47.0,83.0,93.0,93.0,101.0,100.0,100.0,100.0,100.0,79.0,47.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,79.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,39.0,95.0,100.0,100.0,51.0,55.0,100.0,48.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,86.0,100.0,100.0,100.0,100.0
MCLD,100.0,71.0,47.0,83.0,101.0,100.0,100.0,86.0,100.0,56.0,74.0,15.0,-9999.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,76.0,22.0,2.0,2.0,6.0,78.0,28.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35.0,59.0,49.0,97.0,89.0,101.0,72.0,56.0
PRCP,0.0,0.18,0.08,0.41,1.22,1.03,0.25,0.18,0.3,0.2,0.12,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,1.26,3.57,2.75,0.1,0.08,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.51,9.52,7.67,12.13,0.65
PRES,988.1,987.4,987.2,984.8,983.7,983.0,982.2,980.4,980.9,981.8,981.5,980.3,981.8,982.7,983.4,983.2,983.9,986.0,986.1,984.7,985.8,987.8,989.4,989.5,991.9,995.0,995.0,993.7,994.2,995.0,993.9,992.8,990.8,991.6,989.0,987.7,987.3,987.8,988.0,988.1,989.1,990.4,989.8,988.4,988.6,989.4,989.3,989.5,989.8,990.1,988.6,986.6,986.6,986.3,985.6,983.1,980.1,978.5,974.5,971.6,969.8
TMPC,2.74,4.64,7.14,8.04,7.24,6.54,6.14,5.64,5.14,5.14,7.74,9.24,8.04,6.54,4.24,2.94,1.94,7.24,12.64,14.74,10.84,8.64,7.54,6.04,4.64,6.94,10.44,11.64,7.44,5.14,3.44,2.74,3.34,5.64,6.64,5.34,4.64,4.94,3.04,1.44,-0.66,1.74,5.94,7.54,4.04,1.34,-0.26,-0.66,-0.76,4.74,9.54,10.64,6.74,4.24,2.74,2.84,4.64,5.84,7.14,7.74,7.24
UWND,-2.6,-4.2,-4.0,-4.2,-4.2,-4.3,-4.8,-3.7,-3.0,-2.5,-2.5,-1.3,-0.2,0.0,1.2,2.1,1.5,1.4,2.5,4.1,3.4,3.2,2.1,0.9,-0.7,-0.9,-0.7,-0.5,-1.5,-2.8,-1.9,-0.8,-0.8,1.1,0.0,-0.4,-0.8,-1.3,-4.0,-5.1,-4.7,-4.9,-4.1,-3.4,-2.6,-2.8,-2.5,-2.4,-2.8,-3.6,-3.1,-3.6,-3.0,-4.2,-2.9,-4.1,-5.1,-4.8,-4.1,-1.9,-0.5
VWND,-3.3,-5.2,-5.5,-5.3,-5.9,-7.6,-6.6,-7.2,-6.8,-7.0,-5.9,-5.7,-4.6,-4.1,-3.3,-2.8,-2.3,-1.5,0.1,1.7,1.0,-0.7,-2.9,-3.8,-4.0,-4.3,-3.7,-2.9,-1.8,-0.3,0.8,1.7,2.7,0.2,0.1,-1.7,0.0,-2.6,-4.6,-4.5,-4.6,-3.9,-3.0,-2.5,-1.5,-0.9,-0.3,-0.1,0.5,1.6,2.0,2.1,0.3,1.2,0.8,0.6,0.5,-0.1,-0.4,-2.1,-1.2
WSPD,4.201190307520001,6.684309986827362,6.800735254367722,6.762396025078686,7.242237223399963,8.73212459828649,8.160882305241266,8.095060222135473,7.432361670424818,7.433034373659253,6.407807737440318,5.846366392897386,4.604345773288535,4.1,3.5114099732158874,3.5,2.745906043549196,2.0518284528683193,2.5019992006393608,4.43846820423443,3.54400902933387,3.2756678708318403,3.5805027579936315,3.905124837953327,4.060788100849391,4.393176527297759,3.7656340767525465,2.9427877939124323,2.3430749027719964,2.8160255680657444,2.0615528128088303,1.8788294228055935,2.816025568065745,1.118033988749895,0.1,1.746424919657298,0.8,2.906888370749727,6.095900261651268,6.80147042925278,6.576473218982953,6.262587324740471,5.080354318352215,4.220189569201838,3.001666203960727,2.9410882339705484,2.5179356624028344,2.4020824298928627,2.8442925306655784,3.939543120718442,3.6891733491393435,4.167733196834941,3.014962686336267,4.368065933568311,3.0083217912982647,4.1436698710201325,5.124451190127583,4.801041553663121,4.119465984809196,2.831960451701259,1.3
