,2014-08-06 12:00:00,2014-08-06 15:00:00,2014-08-06 18:00:00,2014-08-06 21:00:00,2014-08-07 00:00:00,2014-08-07 03:00:00,2014-08-07 06:00:00,2014-08-07 09:00:00,2014-08-07 12:00:00,2014-08-07 15:00:00,2014-08-07 18:00:00,2014-08-07 21:00:00,2014-08-08 00:00:00,2014-08-08 03:00:00,2014-08-08 06:00:00,2014-08-08 09:00:00,2014-08-08 12:00:00,2014-08-08 15:00:00,2014-08-08 18:00:00,2014-08-08 21:00:00,2014-08-09 00:00:00,2014-08-09 03:00:00,2014-08-09 06:00:00,2014-08-09 09:00:00,2014-08-09 12:00:00,2014-08-09 15:00:00,2014-08-09 18:00:00,2014-08-09 21:00:00,2014-08-10 00:00:00,2014-08-10 03:00:00,2014-08-10 06:00:00,2014-08-10 09:00:00,2014-08-10 12:00:00,2014-08-10 15:00:00,2014-08-10 18:00:00,2014-08-10 21:00:00,2014-08-11 00:00:00,2014-08-11 03:00:00,2014-08-11 06:00:00,2014-08-11 09:00:00,2014-08-11 12:00:00,2014-08-11 15:00:00,2014-08-11 18:00:00,2014-08-11 21:00:00,2014-08-12 00:00:00,2014-08-12 03:00:00,2014-08-12 06:00:00,2014-08-12 09:00:00,2014-08-12 12:00:00,2014-08-12 15:00:00,2014-08-12 18:00:00,2014-08-12 21:00:00,2014-08-13 00:00:00,2014-08-13 03:00:00,2014-08-13 06:00:00,2014-08-13 09:00:00,2014-08-13 12:00:00,2014-08-13 15:00:00,2014-08-13 18:00:00,2014-08-13 21:00:00,2014-08-14 00:00:00
DWPC,18.23,19.77,19.08,21.01,20.56,18.61,17.73,17.32,17.23,17.65,18.08,17.51,17.02,15.86,16.12,16.18,16.24,16.54,17.14,17.56,17.31,17.16,17.41,16.99,17.52,18.52,18.86,18.52,17.4,16.6,16.16,15.75,15.55,17.93,19.14,18.9,18.6,16.55,15.11,13.67,13.54,16.95,17.62,18.15,19.89,14.98,16.25,16.29,17.01,20.51,19.75,20.18,21.5,19.1,17.8,16.11,15.59,18.98,21.54,20.52,21.55
HCLD,100.0,100.0,94.0,96.0,98.0,94.0,88.0,98.0,100.0,87.0,99.0,99.0,99.0,88.0,90.0,3.0,1.0,17.0,91.0,96.0,80.0,60.0,54.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.0,67.0,60.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,44.0
LCLD,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,47.0,3.0,1.0,2.0,2.0,9.0,93.0,99.0,99.0,94.0,96.0,95.0,93.0,85.0,87.0,81.0,95.0,83.0,59.0,49.0,39.0,41.0,3.0,1.0,17.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,19.0,7.0,35.0,93.0,95.0,71.0,1.0,56.0,100.0,100.0,100.0,100.0,82.0,38.0,88.0,99.0,99.0,58.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.39,0.13,0.0,0.0,0.85,4.75,4.13,5.34,3.74,0.42,0.3,0.65,0.66,8.41,3.34,1.22,0.69,0.58,0.28,0.45,0.2,0.24,0.35,0.19,0.11,0.01,0.03,0.03,0.01,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,990.2,989.5,988.9,988.8,989.6,989.7,989.6,989.5,990.7,990.4,988.3,987.9,987.8,986.7,985.8,986.0,986.5,986.6,985.9,986.3,986.5,986.3,985.8,986.7,987.7,988.2,987.3,987.7,989.0,988.3,987.7,988.7,989.6,989.2,988.3,988.7,989.9,989.0,989.5,990.7,990.8,990.1,989.2,989.0,989.9,989.2,988.8,990.1,990.1,989.3,987.9,988.0,989.4,989.0,988.5,989.6,989.8,988.6,987.3,987.0
TMPC,18.64,23.44,26.34,23.04,21.84,19.54,18.34,17.74,17.54,17.94,18.44,17.84,17.64,16.14,16.44,16.54,16.44,16.74,17.34,18.04,17.54,17.34,17.64,17.24,17.74,19.14,21.44,21.54,19.84,17.04,16.34,16.04,16.04,22.24,24.74,24.54,21.64,17.24,15.64,14.24,14.64,22.04,26.44,27.04,23.34,16.54,17.84,17.24,18.04,24.84,28.34,28.54,25.14,20.44,18.54,16.74,16.94,23.64,28.84,28.54,25.04
UWND,-0.1,0.4,1.4,1.1,0.4,-1.2,-2.4,-2.7,-1.9,-2.1,-3.3,-3.9,-3.7,-4.0,-4.5,-4.5,-4.7,-4.6,-3.9,-4.0,-2.3,-2.5,-2.0,-1.6,-1.6,-1.0,-0.6,-1.2,-1.5,-0.4,-0.2,-0.5,0.3,-0.2,0.1,-0.6,-0.4,-0.4,-0.4,0.4,0.7,0.7,0.9,1.4,0.6,0.8,1.3,1.3,1.2,0.9,0.6,0.9,-0.4,-2.3,-2.1,-2.0,-1.6,-1.1,-0.6,-1.0,-1.1
VWND,-1.1,-1.2,-1.1,-1.8,-1.1,-1.5,-0.7,0.1,1.5,1.5,1.4,1.0,0.3,0.3,-0.3,-0.4,-0.8,-0.9,-1.4,-1.8,-2.4,-2.2,-1.9,-1.5,-2.3,-2.8,-2.6,-3.7,-3.0,-2.5,-2.6,-2.4,-2.4,-2.9,-3.2,-4.4,-2.7,-2.6,-2.4,-2.2,-2.2,-1.9,-2.3,-1.9,-1.8,-1.2,-1.6,-1.8,-1.4,-0.9,-1.4,-1.2,-1.8,-0.7,-0.4,-0.3,-0.4,0.4,0.6,0.9,1.7
WSPD,1.104536101718726,1.2649110640673518,1.7804493814764855,2.1095023109728985,1.1704699910719625,1.9209372712298547,2.5,2.701851217221259,2.420743687382041,2.5806975801127883,3.584689665786984,4.026164427839479,3.7121422386541174,4.011234224026316,4.509988913511872,4.517742799230607,4.767598976424087,4.6872166581031856,4.1436698710201325,4.386342439892262,3.324154027718932,3.3301651610693423,2.758622844826744,2.193171219946131,2.80178514522438,2.973213749463701,2.668332812825267,3.889730067755345,3.3541019662496847,2.5317977802344327,2.6076809620810595,2.4515301344262523,2.4186773244895647,2.9068883707497264,3.2015621187164247,4.440720662234904,2.7294688127912363,2.6305892875931813,2.4331050121192876,2.23606797749979,2.3086792761230392,2.0248456731316584,2.4698178070456938,2.360084744241189,1.8973665961010275,1.4422205101855958,2.0615528128088303,2.220360331117452,1.8439088914585773,1.2727922061357855,1.5231546211727816,1.5,1.8439088914585775,2.4041630560342613,2.137755832643195,2.0223748416156684,1.6492422502470645,1.1704699910719625,0.848528137423857,1.3453624047073711,2.0248456731316584
