,2016-07-17 12:00:00,2016-07-17 15:00:00,2016-07-17 18:00:00,2016-07-17 21:00:00,2016-07-18 00:00:00,2016-07-18 03:00:00,2016-07-18 06:00:00,2016-07-18 09:00:00,2016-07-18 12:00:00,2016-07-18 15:00:00,2016-07-18 18:00:00,2016-07-18 21:00:00,2016-07-19 00:00:00,2016-07-19 03:00:00,2016-07-19 06:00:00,2016-07-19 09:00:00,2016-07-19 12:00:00,2016-07-19 15:00:00,2016-07-19 18:00:00,2016-07-19 21:00:00,2016-07-20 00:00:00,2016-07-20 03:00:00,2016-07-20 06:00:00,2016-07-20 09:00:00,2016-07-20 12:00:00,2016-07-20 15:00:00,2016-07-20 18:00:00,2016-07-20 21:00:00,2016-07-21 00:00:00,2016-07-21 03:00:00,2016-07-21 06:00:00,2016-07-21 09:00:00,2016-07-21 12:00:00,2016-07-21 15:00:00,2016-07-21 18:00:00,2016-07-21 21:00:00,2016-07-22 00:00:00,2016-07-22 03:00:00,2016-07-22 06:00:00,2016-07-22 09:00:00,2016-07-22 12:00:00,2016-07-22 15:00:00,2016-07-22 18:00:00,2016-07-22 21:00:00,2016-07-23 00:00:00,2016-07-23 03:00:00,2016-07-23 06:00:00,2016-07-23 09:00:00,2016-07-23 12:00:00,2016-07-23 15:00:00,2016-07-23 18:00:00,2016-07-23 21:00:00,2016-07-24 00:00:00,2016-07-24 03:00:00,2016-07-24 06:00:00,2016-07-24 09:00:00,2016-07-24 12:00:00,2016-07-24 15:00:00,2016-07-24 18:00:00,2016-07-24 21:00:00,2016-07-25 00:00:00
DWPC,18.17,20.91,23.81,24.08,25.21,22.86,22.7,22.4,22.68,24.23,24.89,25.32,25.96,22.68,20.68,19.68,19.79,21.52,22.96,24.33,23.58,21.48,20.05,19.56,19.75,21.82,24.47,24.64,24.32,21.82,20.54,20.31,20.92,24.26,25.28,25.82,26.21,23.72,22.4,21.9,22.27,24.92,26.17,27.21,26.94,23.46,21.99,21.33,22.14,24.95,25.99,26.54,27.15,24.31,23.04,21.13,21.35,24.67,24.75,24.29,25.6
HCLD,100.0,100.0,98.0,87.0,1.0,59.0,99.0,100.0,22.0,69.0,95.0,95.0,1.0,96.0,0.0,0.0,0.0,0.0,58.0,100.0,100.0,65.0,33.0,0.0,0.0,0.0,62.0,100.0,100.0,61.0,29.0,68.0,86.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,2.0,84.0,42.0,30.0,99.0,63.0,4.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,2.0,0.0,0.0,4.0,32.0,7.0,1.0,4.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,97.0,5.0,0.0,0.0,0.0,0.0,67.0,39.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.18,0.0,0.0,0.0,4.47,0.0,0.0,1.21,1.11,0.34,0.48,10.04,5.88,0.27,0.0,0.0,0.0,0.15,4.37,1.41,0.0,0.0,0.0,0.0,0.0,1.06,3.08,0.02,0.0,0.58,4.66,0.01,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.43,0.0,0.0,0.0,0.0,0.0
PRES,992.6,991.7,990.2,988.9,988.4,991.2,991.0,990.6,992.3,993.8,993.6,992.8,993.0,994.1,994.8,995.1,995.9,996.0,996.1,995.7,994.6,994.9,995.4,995.3,995.8,996.3,995.8,994.6,993.4,993.2,992.5,992.5,992.7,993.0,991.6,990.2,990.2,990.4,989.3,988.5,989.2,988.9,987.6,986.8,986.4,987.2,987.0,986.5,987.9,988.1,986.9,985.5,986.3,986.3,986.3,986.8,987.4,988.0,987.6,987.8,987.7
TMPC,19.34,24.24,28.54,29.84,28.34,25.14,24.54,24.14,23.74,26.54,30.54,30.84,28.14,24.34,21.94,20.64,21.04,25.34,28.54,27.64,25.94,23.44,21.34,20.74,21.04,25.34,27.64,26.14,26.04,22.94,21.94,21.34,21.94,27.64,31.34,31.94,29.64,26.14,25.24,24.64,24.64,29.24,32.64,33.54,30.84,27.24,26.24,24.74,24.74,29.34,32.84,32.64,30.84,28.54,25.74,23.34,23.54,28.34,31.24,31.54,29.54
UWND,-1.4,0.2,1.9,4.2,0.9,3.9,4.4,4.8,3.2,3.2,3.0,1.6,0.1,0.0,-2.2,-2.4,-2.7,-3.6,-3.0,-0.5,-2.0,-2.0,-1.6,-1.4,-2.0,-1.7,0.7,-1.3,-0.1,-0.6,-0.3,-0.1,0.4,2.0,4.0,3.0,1.2,0.3,0.7,1.6,2.2,2.9,3.7,3.3,2.1,1.1,1.8,2.0,1.6,1.5,3.8,4.4,2.1,2.5,2.4,2.5,2.8,1.4,-0.9,-1.6,-1.5
VWND,2.8,5.4,6.8,6.5,3.9,4.6,4.3,2.6,-0.1,0.7,-1.2,-3.0,-0.9,-1.9,-1.9,-0.2,0.0,1.0,1.1,1.7,0.4,2.0,1.5,1.9,2.5,3.9,3.8,1.8,3.0,3.3,3.3,3.1,3.4,3.8,3.9,3.4,3.2,3.6,4.2,3.6,3.4,4.2,4.0,3.8,3.6,3.2,2.6,2.0,2.1,2.9,3.7,3.0,1.1,2.1,1.6,-1.6,-0.7,-2.8,-2.8,-1.8,-1.0
WSPD,3.1304951684997055,5.403702434442518,7.0604532432415406,7.738862965578341,4.0024992192379,6.0307545133258404,6.15223536610881,5.458937625582473,3.2015621187164247,3.2756678708318403,3.2310988842807022,3.4,0.9055385138137417,1.9,2.906888370749727,2.4083189157584592,2.7,3.736308338453881,3.1953090617340916,1.772004514666935,2.039607805437114,2.8284271247461903,2.193171219946131,2.360084744241189,3.2015621187164243,4.254409477236529,3.8639358172723313,2.220360331117452,3.0016662039607267,3.3541019662496843,3.313608305156178,3.1016124838541645,3.4234485537247377,4.294182110716777,5.586591089385369,4.534313619501853,3.417601498127013,3.6124783736376886,4.257933771208753,3.939543120718442,4.049691346263317,5.103920062069938,5.448853090330111,5.032891812864648,4.167733196834941,3.3837848631377265,3.1622776601683795,2.8284271247461903,2.6400757564888173,3.2649655434629015,5.303772242470448,5.325410782277739,2.3706539182259396,3.2649655434629015,2.8844410203711917,2.968164415931166,2.886173937932362,3.1304951684997055,2.9410882339705484,2.4083189157584592,1.8027756377319946
