,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00,2014-04-09 03:00:00,2014-04-09 06:00:00,2014-04-09 09:00:00,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00,2014-04-10 03:00:00,2014-04-10 06:00:00,2014-04-10 09:00:00,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00,2014-04-11 03:00:00,2014-04-11 06:00:00,2014-04-11 09:00:00,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00,2014-04-12 03:00:00,2014-04-12 06:00:00,2014-04-12 09:00:00,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00
DWPC,4.78,6.86,5.82,5.35,6.2,5.52,4.58,3.92,3.21,4.34,2.12,2.27,4.86,5.09,4.74,4.81,5.1,7.01,9.46,11.49,11.55,9.19,6.68,4.79,5.6,8.65,10.87,13.79,11.69,8.54,6.31,4.98,4.65,7.36,7.58,7.73,9.21,8.67,11.06,14.53,14.23,15.11,15.64,15.66,13.97,5.82,3.63,0.79,-0.47,-1.07,-1.16,-2.54,-3.64,-5.37,-5.24,-3.16,-3.62,-6.7,-4.52,-2.71,-1.12
HCLD,100.0,100.0,46.0,93.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,47.0,33.0,56.0,98.0,34.0,0.0,0.0,38.0,84.0,82.0,87.0,1.0,5.0,27.0,26.0,14.0,6.0,24.0,43.0,27.0,60.0,96.0,99.0,91.0,90.0,98.0,99.0,87.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,57.0,98.0,96.0,98.0,98.0,99.0,99.0,98.0,68.0
LCLD,4.0,3.0,1.0,0.0,36.0,71.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,1.0,1.0,0.0,0.0,0.0,26.0,59.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,61.0,29.0,81.0,67.0,43.0,89.0,62.0,96.0,99.0,97.0,98.0,80.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,4.0,11.0,49.0,69.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,5.0,97.0,29.0,1.0,0.0,0.0,0.0,40.0,87.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,66.0,59.0,81.0,89.0,99.0,89.0,85.0,99.0,101.0,100.0,100.0,91.0,5.0,0.0,0.0,0.0,24.0,95.0,99.0,100.0,100.0
PRCP,0.0,0.0,0.14,0.24,0.12,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.46,0.0,0.0,0.0,0.0,0.0,0.03,3.97,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.04,0.07,0.1,0.75,4.69,11.17,0.62,1.16,3.62,2.25,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.0,979.9,981.6,981.7,983.2,986.1,988.1,988.9,990.6,991.9,991.2,988.8,987.7,987.9,986.7,984.5,983.5,983.8,983.2,983.1,985.8,987.8,988.7,988.3,988.2,987.5,984.9,980.7,982.1,986.7,987.9,989.3,991.0,992.0,990.7,988.0,987.3,986.0,983.6,981.0,981.6,981.9,981.6,978.0,981.3,984.9,985.9,987.8,990.1,992.3,993.7,992.7,994.4,993.9,992.1,990.8,989.6,989.0,987.7,985.9,985.5
TMPC,5.24,10.14,13.44,13.84,11.04,8.44,6.04,4.64,3.74,8.54,12.54,14.04,11.34,8.64,8.14,7.54,7.34,13.44,18.34,16.84,13.54,10.44,8.64,7.24,7.14,13.54,16.34,15.24,13.44,9.24,7.24,6.34,5.84,12.34,16.84,18.04,14.64,12.34,12.94,15.14,14.84,16.54,17.34,17.74,15.04,7.94,5.64,2.74,1.54,1.74,3.34,5.14,2.74,-0.66,-0.86,-0.26,-0.26,2.24,5.14,5.44,4.44
UWND,1.5,3.0,2.9,1.8,1.1,1.6,1.4,1.8,1.6,2.4,3.7,3.6,1.5,1.7,1.8,2.0,1.8,4.6,6.7,4.6,2.0,1.3,-0.6,-2.3,-2.8,-2.6,-0.9,1.2,4.4,2.6,1.5,1.5,0.6,-1.5,-1.9,-1.7,-2.4,-3.3,-2.0,0.9,2.7,2.4,2.9,2.4,4.1,-1.8,-2.3,-0.5,-2.5,-3.0,-2.6,-3.5,-3.1,-2.9,-2.5,-2.4,-2.8,-3.8,-3.6,-2.7,-1.3
VWND,-0.9,-3.1,-5.0,-5.0,-3.3,-3.1,-3.3,-2.7,-2.1,-0.7,0.7,2.7,3.8,4.7,5.5,5.7,6.4,6.2,5.2,0.0,-2.7,-1.7,-2.3,-0.9,0.8,1.8,2.0,2.6,-4.0,-2.8,-1.7,-1.1,-0.4,0.8,2.9,4.0,2.8,3.3,4.1,6.3,5.0,4.4,4.0,7.1,-3.9,-6.4,-6.8,-7.8,-8.2,-7.6,-7.3,-7.0,-5.2,-5.8,-5.2,-5.2,-5.8,-6.5,-6.6,-6.6,-5.5
WSPD,1.7492855684535902,4.313930922024598,5.78013840664737,5.314132102234569,3.478505426185217,3.488552708502482,3.584689665786984,3.2449961479175906,2.6400757564888173,2.5,3.7656340767525465,4.5,4.085339643163099,4.99799959983992,5.7870545184921145,6.040695324215583,6.648308055437865,7.720103626247513,8.481155581640984,4.6,3.3600595232822887,2.1400934559032696,2.3769728648009423,2.4698178070456938,2.912043955712207,3.1622776601683795,2.193171219946131,2.863564212655271,5.946427498927402,3.82099463490856,2.2671568097509267,1.8601075237738274,0.7211102550927979,1.7,3.4669871646719432,4.346262762420146,3.6878177829171546,4.666904755831213,4.561797891182818,6.363961030678928,5.682429058070149,5.011985634456668,4.94064773081425,7.494664769020693,5.6586217403180425,6.648308055437865,7.178439941937245,7.8160092118676525,8.572630868059116,8.170679286326198,7.749193506423749,7.826237921249264,6.053924347066125,6.48459713474939,5.769748694700663,5.727128425310542,6.440496875241847,7.529276193632426,7.517978451685001,7.130918594402828,5.651548460377917
