,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00,2013-05-08 03:00:00,2013-05-08 06:00:00,2013-05-08 09:00:00,2013-05-08 12:00:00,2013-05-08 15:00:00,2013-05-08 18:00:00,2013-05-08 21:00:00,2013-05-09 00:00:00,2013-05-09 03:00:00,2013-05-09 06:00:00,2013-05-09 09:00:00,2013-05-09 12:00:00,2013-05-09 15:00:00,2013-05-09 18:00:00,2013-05-09 21:00:00,2013-05-10 00:00:00,2013-05-10 03:00:00,2013-05-10 06:00:00,2013-05-10 09:00:00,2013-05-10 12:00:00,2013-05-10 15:00:00,2013-05-10 18:00:00,2013-05-10 21:00:00,2013-05-11 00:00:00,2013-05-11 03:00:00,2013-05-11 06:00:00,2013-05-11 09:00:00,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00,2013-05-12 03:00:00,2013-05-12 06:00:00,2013-05-12 09:00:00,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00,2013-05-13 03:00:00,2013-05-13 06:00:00,2013-05-13 09:00:00,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00,2013-05-14 03:00:00,2013-05-14 06:00:00,2013-05-14 09:00:00,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00
DWPC,14.16,14.56,12.93,12.87,14.32,12.52,12.43,11.82,12.13,14.34,12.83,12.34,14.76,10.25,10.82,11.01,12.41,16.45,17.4,18.16,17.53,15.97,15.76,14.18,10.97,10.84,12.55,11.98,11.5,9.87,7.74,6.19,5.94,9.29,11.14,11.22,9.17,6.98,5.17,3.69,3.12,-0.24,0.46,1.5,4.54,3.7,2.84,1.9,3.35,3.73,5.21,5.88,8.13,6.97,6.92,6.09,6.23,7.95,13.17,15.62,16.92
HCLD,80.0,89.0,99.0,98.0,98.0,94.0,72.0,24.0,16.0,2.0,0.0,0.0,0.0,4.0,48.0,42.0,64.0,98.0,94.0,98.0,82.0,93.0,99.0,98.0,62.0,1.0,-9999.0,14.0,58.0,37.0,51.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,27.0,23.0,70.0,74.0,16.0,8.0,27.0,29.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,86.0,84.0,80.0,90.0,74.0,27.0,1.0,2.0,14.0,2.0,12.0,13.0,61.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,95.0,37.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,37.0,5.0,0.0,4.0
MCLD,3.0,5.0,59.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,97.0,35.0,92.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.86,0.44,0.3,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.45,2.07,2.85,1.39,2.83,1.2,0.19,0.21,0.11,0.07,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,988.9,989.2,987.6,987.5,988.7,988.4,988.0,988.6,989.8,988.9,987.4,987.2,988.3,987.4,986.8,986.9,986.8,985.5,984.5,983.6,984.2,983.4,984.3,986.8,988.6,988.8,988.6,988.5,990.0,989.7,988.9,989.8,990.0,989.5,988.3,991.5,994.2,995.0,996.3,998.1,999.0,998.1,996.4,996.3,997.1,997.4,997.2,998.0,998.7,997.7,995.9,994.8,994.9,994.4,993.4,993.3,992.7,990.9,988.8,988.2
TMPC,14.44,19.44,21.44,22.14,19.34,15.94,14.34,13.04,14.04,19.64,22.94,23.74,20.74,15.74,15.84,14.74,14.94,19.44,23.44,20.94,19.84,17.64,16.74,14.74,12.24,13.14,15.94,15.24,14.34,11.14,8.74,7.34,8.04,13.84,17.04,18.94,11.54,8.94,6.94,5.34,5.64,10.24,13.34,13.74,12.14,10.34,7.44,6.14,8.24,13.74,16.34,16.54,14.44,10.44,9.24,8.54,9.14,13.44,19.34,21.64,20.04
UWND,-1.1,-1.4,-1.8,-1.4,-0.8,-1.4,-1.4,-1.0,0.3,0.3,0.7,1.3,0.1,-0.3,0.1,0.6,-0.3,-0.7,3.5,1.8,2.2,3.1,1.9,-0.1,-0.8,-0.8,-1.2,-0.8,-0.4,-0.4,-0.5,0.1,0.9,1.6,3.2,3.8,0.9,-0.1,0.3,-0.7,-1.6,-1.6,0.1,1.4,1.4,1.3,1.1,1.0,1.1,1.4,1.5,1.9,1.1,0.5,0.2,-0.1,0.2,1.2,1.3,2.6,0.5
VWND,-2.1,-2.4,-2.1,-2.3,-1.5,-1.6,-1.6,-1.5,-1.8,-1.5,-1.8,-1.6,-0.8,0.9,2.3,2.5,3.0,4.2,5.0,4.1,3.9,2.7,0.3,-3.2,-4.5,-3.9,-4.3,-4.2,-3.3,-3.3,-2.7,-2.6,-2.7,-2.8,-3.0,-2.8,-4.7,-3.1,-2.9,-3.1,-1.9,-1.8,-1.8,-1.4,-1.2,-1.2,-1.7,-1.3,-0.6,-0.2,0.5,1.2,1.9,3.0,3.3,3.9,4.8,6.2,6.7,6.4,4.9
WSPD,2.3706539182259396,2.778488797889961,2.7658633371878665,2.692582403567252,1.7,2.12602916254693,2.12602916254693,1.8027756377319946,1.8248287590894658,1.5297058540778354,1.9313207915827966,2.0615528128088303,0.806225774829855,0.9486832980505138,2.3021728866442674,2.570992026436488,3.014962686336267,4.257933771208753,6.103277807866851,4.477722635447622,4.4777226354476225,4.110960958218893,1.9235384061671343,3.2015621187164247,4.570557952810575,3.9812058474788765,4.464302857109943,4.27551166528639,3.324154027718932,3.324154027718932,2.7459060435491964,2.6019223662515376,2.8460498941515415,3.2249030993194197,4.386342439892262,4.720169488482378,4.78539444560216,3.1016124838541645,2.9154759474226504,3.178049716414141,2.483948469674844,2.4083189157584592,1.8027756377319946,1.979898987322333,1.8439088914585773,1.7691806012954132,2.0248456731316584,1.6401219466856727,1.252996408614167,1.414213562373095,1.5811388300841898,2.247220505424423,2.195449840010015,3.0413812651491097,3.3060550509633075,3.9012818406262317,4.804164859785725,6.315061361538778,6.8249542123006215,6.907966415668218,4.925444142409901
