,2011-01-13 12:00:00,2011-01-13 15:00:00,2011-01-13 18:00:00,2011-01-13 21:00:00,2011-01-14 00:00:00,2011-01-14 03:00:00,2011-01-14 06:00:00,2011-01-14 09:00:00,2011-01-14 12:00:00,2011-01-14 15:00:00,2011-01-14 18:00:00,2011-01-14 21:00:00,2011-01-15 00:00:00,2011-01-15 03:00:00,2011-01-15 06:00:00,2011-01-15 09:00:00,2011-01-15 12:00:00,2011-01-15 15:00:00,2011-01-15 18:00:00,2011-01-15 21:00:00,2011-01-16 00:00:00,2011-01-16 03:00:00,2011-01-16 06:00:00,2011-01-16 09:00:00,2011-01-16 12:00:00,2011-01-16 15:00:00,2011-01-16 18:00:00,2011-01-16 21:00:00,2011-01-17 00:00:00,2011-01-17 03:00:00,2011-01-17 06:00:00,2011-01-17 09:00:00,2011-01-17 12:00:00,2011-01-17 15:00:00,2011-01-17 18:00:00,2011-01-17 21:00:00,2011-01-18 00:00:00,2011-01-18 03:00:00,2011-01-18 06:00:00,2011-01-18 09:00:00,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00,2011-01-19 03:00:00,2011-01-19 06:00:00,2011-01-19 09:00:00,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00,2011-01-20 03:00:00,2011-01-20 06:00:00,2011-01-20 09:00:00,2011-01-20 12:00:00,2011-01-20 15:00:00,2011-01-20 18:00:00,2011-01-20 21:00:00,2011-01-21 00:00:00
DWPC,-11.86,-12.02,-9.84,-8.87,-9.01,-9.29,-10.57,-10.95,-10.08,-7.68,-5.38,-4.6,-4.79,-4.92,-5.55,-4.87,-3.98,-2.56,-3.87,-5.91,-7.9,-10.69,-10.99,-12.92,-14.57,-11.75,-9.72,-8.49,-8.07,-8.02,-7.62,-7.08,-6.61,-5.27,-3.81,-2.32,-1.38,-1.18,-1.88,-2.87,-4.29,-4.78,-3.05,-4.45,-9.77,-13.55,-18.19,-23.41,-25.69,-25.44,-20.63,-19.19,-22.26,-17.02,-14.49,-12.28,-10.28,-8.59,-7.9,-9.67,-14.41
HCLD,0.0,0.0,44.0,72.0,30.0,10.0,20.0,68.0,46.0,40.0,66.0,84.0,74.0,37.0,33.0,27.0,63.0,92.0,62.0,21.0,1.0,12.0,78.0,42.0,10.0,72.0,62.0,87.0,89.0,92.0,86.0,89.0,75.0,85.0,99.0,65.0,89.0,96.0,98.0,94.0,82.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,98.0,79.0,65.0,65.0,37.0,3.0,33.0,99.0,93.0,81.0,91.0,81.0,65.0,86.0,90.0,60.0,92.0,86.0,94.0,36.0,0.0,0.0,0.0,28.0,94.0,100.0,100.0,100.0,96.0,83.0,85.0,99.0,99.0,100.0,100.0,84.0,54.0,88.0,94.0,95.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,4.0,6.0,0.0,81.0,95.0,100.0,96.0,90.0,76.0,97.0,65.0
MCLD,0.0,0.0,22.0,73.0,95.0,90.0,28.0,11.0,41.0,0.0,22.0,52.0,88.0,92.0,64.0,7.0,9.0,84.0,34.0,0.0,0.0,0.0,50.0,40.0,0.0,4.0,52.0,94.0,98.0,95.0,99.0,85.0,97.0,100.0,96.0,70.0,48.0,88.0,98.0,99.0,101.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,84.0,88.0,22.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.06,0.04,0.01,0.0,0.0,0.0,0.02,0.09,0.06,0.1,0.07,0.23,0.01,0.06,0.14,0.17,0.2,0.09,0.04,0.0,0.0,0.0,0.0,0.1,0.72,1.79,1.47,1.13,1.02,0.86,0.81,1.05,1.4,1.52,0.48,0.85,0.65,0.77,1.98,0.39,0.19,0.23,0.1,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.43,0.77,0.23,0.18,0.05,0.04,0.08,0.01
PRES,1006.1,1006.2,1004.9,1002.3,1001.5,1000.3,998.5,997.7,997.2,997.6,997.1,995.9,996.0,994.0,991.9,990.4,989.4,990.7,991.3,992.3,994.3,994.5,994.7,994.0,994.0,995.4,993.1,991.9,991.1,990.3,988.9,986.1,983.9,982.3,978.7,975.5,975.0,973.6,972.3,971.6,973.4,975.7,976.5,979.1,983.4,985.7,987.1,988.7,990.7,992.8,993.0,992.4,993.4,993.4,992.8,991.8,992.4,993.7,994.8,996.6,999.0
TMPC,-10.96,-10.96,-8.56,-7.56,-8.36,-8.66,-9.86,-10.16,-9.36,-6.96,-4.26,-3.26,-4.36,-4.66,-5.26,-4.56,-3.66,-2.16,-2.66,-4.56,-6.86,-9.86,-10.16,-11.86,-13.36,-10.16,-8.36,-7.56,-7.56,-7.56,-7.26,-6.76,-6.26,-4.96,-3.46,-2.06,-1.26,-1.06,-1.76,-2.66,-4.06,-4.46,-2.66,-4.06,-9.06,-12.46,-16.56,-21.06,-23.26,-22.86,-18.36,-17.06,-19.66,-15.36,-13.26,-11.46,-9.66,-7.96,-7.16,-8.66,-13.26
UWND,3.5,3.8,3.0,2.3,0.9,1.3,1.1,1.6,2.1,2.5,3.1,2.3,1.7,1.6,2.9,4.6,4.9,5.3,5.2,4.6,3.3,2.6,2.3,1.5,0.0,-0.2,-1.2,-1.4,-2.6,-3.2,-2.9,-3.9,-4.4,-5.4,-5.0,-4.8,-3.8,-2.3,-0.5,1.9,3.1,4.5,5.5,6.4,6.8,6.1,5.8,4.9,4.4,3.7,3.5,2.6,2.0,0.2,-0.4,-0.8,0.1,2.5,4.9,5.2,3.8
VWND,-2.0,1.2,2.2,2.6,3.4,3.6,4.0,3.5,2.4,2.1,1.7,1.1,2.3,3.9,4.0,2.4,1.5,-0.8,-4.1,-4.3,-3.5,-2.9,-1.8,-2.1,-1.0,-0.8,0.8,1.5,1.2,1.1,1.7,0.6,0.5,0.3,-0.1,-0.9,-1.1,-1.3,-1.9,-2.7,-2.8,-3.4,-4.1,-3.4,-4.1,-3.7,-3.0,-3.0,-2.5,-1.8,-0.4,0.4,1.8,2.5,3.5,3.4,2.9,1.3,-2.5,-3.2,-1.9
WSPD,4.031128874149275,3.9849717690342548,3.7202150475476548,3.4713109915419564,3.517101079013795,3.8275318418009276,4.148493702538308,3.8483762809787714,3.189043743820395,3.2649655434629015,3.5355339059327378,2.5495097567963922,2.8600699292150185,4.215447781671599,4.94064773081425,5.188448708429139,5.1244511901275835,5.360037313302959,6.621933252457322,6.296824596572465,4.810405388322278,3.8948684188300895,2.9206163733020465,2.5806975801127883,1.0,0.8246211251235323,1.4422205101855958,2.0518284528683193,2.863564212655271,3.3837848631377265,3.361547262794322,3.9458839313897713,4.428317965096906,5.408326913195984,5.000999900019995,4.8836461788299115,3.9560080889704965,2.6419689627245813,1.96468827043885,3.3015148038438356,4.177319714841085,5.640035460881429,6.860029154456998,7.247068372797377,7.940403012442126,7.1344235926947865,6.529931086925803,5.745432968889291,5.060632371551998,4.114608122288197,3.5227829907617076,2.6305892875931813,2.6907248094147422,2.5079872407968904,3.5227829907617076,3.492849839314596,2.9017236257093817,2.817800560721074,5.500909015790027,6.105735008989499,4.2485291572496005
