,2013-05-26 12:00:00,2013-05-26 15:00:00,2013-05-26 18:00:00,2013-05-26 21:00:00,2013-05-27 00:00:00,2013-05-27 03:00:00,2013-05-27 06:00:00,2013-05-27 09:00:00,2013-05-27 12:00:00,2013-05-27 15:00:00,2013-05-27 18:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00,2013-05-28 03:00:00,2013-05-28 06:00:00,2013-05-28 09:00:00,2013-05-28 12:00:00,2013-05-28 15:00:00,2013-05-28 18:00:00,2013-05-28 21:00:00,2013-05-29 00:00:00,2013-05-29 03:00:00,2013-05-29 06:00:00,2013-05-29 09:00:00,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00,2013-05-30 03:00:00,2013-05-30 06:00:00,2013-05-30 09:00:00,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00
DWPC,9.15,10.4,12.39,13.78,15.21,13.77,13.24,13.09,13.96,14.17,16.97,19.89,20.19,18.68,17.1,15.44,15.28,18.67,19.42,19.06,21.03,19.25,17.81,17.46,17.65,18.74,19.92,20.02,20.14,18.61,17.94,17.69,18.01,19.54,19.24,19.44,20.49,19.39,19.17,18.86,18.8,20.2,19.94,19.24,20.27,18.95,18.85,19.07,19.44,20.38,20.97,20.78,19.67,17.05,13.03,9.98,9.86,10.42,11.76,11.82,11.54
HCLD,100.0,100.0,80.0,70.0,98.0,75.0,95.0,99.0,99.0,96.0,98.0,94.0,90.0,89.0,61.0,23.0,93.0,99.0,69.0,57.0,55.0,61.0,69.0,99.0,97.0,74.0,82.0,67.0,75.0,91.0,47.0,65.0,71.0,47.0,37.0,49.0,65.0,2.0,58.0,64.0,64.0,96.0,92.0,0.0,10.0,70.0,84.0,93.0,99.0,99.0,91.0,93.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,52.0,3.0,1.0,0.0,0.0,7.0,1.0,57.0,85.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,14.0,0.0,0.0,0.0,0.0,1.0,71.0,33.0,13.0,0.0,0.0,0.0,2.0,2.0,50.0,53.0,-9999.0,7.0,81.0,0.0,0.0,1.0,19.0,74.0,36.0
MCLD,1.0,2.0,32.0,6.0,4.0,42.0,4.0,21.0,95.0,99.0,89.0,13.0,1.0,43.0,35.0,1.0,59.0,8.0,2.0,1.0,1.0,0.0,8.0,10.0,66.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,37.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,8.0,1.0,3.0,79.0,21.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.13,0.04,0.0,0.41,0.75,2.11,0.09,1.47,6.56,10.47,0.37,2.96,0.16,0.0,0.0,0.97,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,3.61,6.18,0.27,0.5,1.85,1.55,0.21,0.05,0.0,0.0,0.0,0.04,0.05,0.02
PRES,997.0,997.1,996.2,993.4,992.9,992.8,992.3,990.9,990.6,990.1,988.9,986.1,985.9,985.8,984.8,985.0,985.2,985.6,984.7,983.6,983.8,984.7,985.4,986.9,986.9,987.7,988.4,987.1,986.4,988.2,988.0,987.8,988.7,988.8,988.3,986.4,986.2,986.6,986.3,985.3,986.2,986.8,986.7,984.9,984.3,983.9,983.0,982.5,982.7,982.9,982.3,981.7,982.3,985.1,986.7,987.4,989.3,990.7,991.1,991.3,992.4
TMPC,10.34,12.34,17.74,20.34,18.14,14.84,14.24,13.84,14.64,14.64,18.44,24.04,22.34,19.84,18.44,16.84,16.84,21.94,25.64,25.94,24.14,21.24,19.84,18.94,19.34,24.24,27.14,27.34,24.64,21.24,19.74,19.34,19.84,24.84,27.04,27.34,24.74,22.24,21.14,20.24,20.64,25.14,25.54,27.94,25.24,22.44,21.64,20.24,20.44,21.64,24.54,25.24,22.44,18.04,14.74,11.34,12.04,15.74,17.94,17.44,15.84
UWND,-2.8,-2.8,-3.5,-3.0,-2.8,-3.2,-1.7,-0.3,-1.4,-2.2,-2.0,-0.2,-0.1,-0.2,0.6,0.6,0.5,3.0,3.3,2.5,0.8,1.3,1.6,2.0,0.8,2.7,2.8,1.1,-0.4,-0.1,0.0,-0.3,-0.7,0.9,0.7,0.4,-0.9,-0.2,0.1,-0.3,0.0,2.5,0.9,1.1,-0.2,0.3,0.7,0.7,1.2,2.5,3.8,4.8,4.3,4.0,2.9,2.7,3.0,3.3,2.6,1.0,-0.9
VWND,1.7,1.9,2.9,3.3,2.1,1.9,3.1,3.3,2.6,2.4,2.4,3.7,3.2,4.3,4.7,4.4,5.6,7.0,8.0,7.9,4.6,5.6,5.3,4.4,4.4,5.7,5.6,5.8,4.0,3.9,3.9,3.8,4.3,6.8,7.7,7.3,5.3,5.0,4.9,5.2,5.9,7.4,6.0,7.5,5.0,5.8,5.4,5.7,5.9,5.1,5.2,4.6,2.0,-2.2,-2.2,-1.5,-1.7,-2.0,-3.3,-3.5,-2.8
WSPD,3.27566787083184,3.383784863137726,4.545327270945404,4.459820624195552,3.5,3.721558813185679,3.5355339059327378,3.313608305156178,2.95296461204668,3.2557641192199416,3.1240998703626617,3.705401462729781,3.2015621187164247,4.304648650006176,4.738143096192854,4.440720662234904,5.622277118748238,7.615773105863909,8.653900854527974,8.286132994346639,4.6690470119715,5.748912940721924,5.5362442142665635,4.833218389437829,4.47213595499958,6.307138812488591,6.260990336999411,5.903388857258177,4.019950248448356,3.9012818406262317,3.9,3.8118237105091834,4.356604182158392,6.859300255857007,7.731752712031083,7.310950690573695,5.375872022286245,5.0039984012787215,4.901020301937139,5.208646657242167,5.9,7.810889834071404,6.067124524847006,7.58023746329889,5.0039984012787215,5.807753438292642,5.445181356024793,5.742821606144492,6.020797289396148,5.67978872846517,6.440496875241847,6.648308055437864,4.742362280551751,4.565084884205331,3.640054944640259,3.0886890422961004,3.448187929913334,3.8587562763149474,4.201190307520001,3.640054944640259,2.9410882339705484
