,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00,2013-12-12 03:00:00,2013-12-12 06:00:00,2013-12-12 09:00:00,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00,2013-12-13 03:00:00,2013-12-13 06:00:00,2013-12-13 09:00:00,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00,2013-12-14 03:00:00,2013-12-14 06:00:00,2013-12-14 09:00:00,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00,2013-12-15 03:00:00,2013-12-15 06:00:00,2013-12-15 09:00:00,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00
DWPC,-9.12,-6.73,-7.17,-10.89,-14.05,-16.63,-17.71,-18.23,-18.24,-17.37,-14.28,-11.53,-11.94,-10.96,-9.34,-8.52,-8.36,-6.93,-5.16,-3.84,-2.66,-2.01,-2.1,-2.48,-2.99,-1.66,-1.54,-2.92,-4.24,-7.34,-8.73,-9.98,-10.69,-9.41,-7.12,-6.3,-7.9,-8.02,-7.56,-6.18,-5.46,-4.87,-1.69,-1.12,-1.34,-1.23,-2.78,-3.01,-3.05,-2.68,-0.38,-1.07,-4.06,-4.71,-5.7,-7.32,-9.01,-13.58,-13.5,-12.54,-12.2
HCLD,7.0,3.0,17.0,0.0,0.0,5.0,63.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,95.0,13.0,25.0,51.0,73.0,90.0,100.0,8.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,36.0,35.0,1.0,4.0,16.0,2.0,0.0,0.0,2.0,19.0,5.0,1.0,15.0,50.0,2.0,36.0,92.0,19.0,19.0,50.0,0.0,0.0,34.0
LCLD,12.0,6.0,44.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,96.0,100.0,92.0,98.0,99.0,101.0,95.0,93.0,33.0,1.0,1.0,-9999.0,0.0,8.0,30.0,22.0,0.0,0.0,19.0,57.0,1.0,31.0,97.0,97.0,98.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,74.0,80.0,6.0,0.0,0.0,1.0,61.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,67.0,83.0,88.0,90.0,97.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,-9999.0,0.0,46.0
PRCP,0.0,0.01,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.13,1.38,2.7,1.59,0.04,0.06,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.7,999.4,1001.0,1002.6,1005.1,1006.8,1006.8,1005.8,1005.2,1004.4,1002.1,1000.0,999.4,997.0,995.8,994.2,992.5,992.6,990.9,989.6,989.6,989.0,988.8,987.6,987.4,988.8,988.7,989.0,991.1,992.5,992.9,994.2,995.0,996.1,995.7,994.4,994.8,994.5,992.9,991.5,990.7,990.3,988.9,988.3,989.3,988.5,987.2,986.1,986.4,988.6,988.6,989.1,990.2,991.0,992.3,993.6,995.9,998.3,997.6,997.3,997.9
TMPC,-7.66,-4.86,-4.16,-7.06,-11.76,-14.06,-14.56,-15.16,-14.66,-11.66,-7.06,-5.26,-7.66,-7.76,-7.26,-6.96,-7.16,-4.86,-0.86,-0.06,-1.46,-1.56,-1.66,-2.16,-2.76,-0.96,-0.46,-1.06,-3.46,-6.56,-7.96,-9.06,-9.56,-8.26,-5.76,-4.96,-6.96,-7.06,-6.66,-5.46,-4.76,-4.26,-0.86,-0.46,-0.66,-0.66,-2.26,-2.26,-2.16,-1.86,0.44,0.04,-2.76,-3.46,-4.26,-5.76,-7.66,-9.66,-8.96,-8.66,-9.36
UWND,0.0,5.6,4.4,3.8,2.9,2.1,2.0,2.6,2.8,3.7,5.0,3.5,2.8,2.2,2.4,2.9,2.5,2.3,1.6,1.1,0.4,0.0,-0.4,0.3,0.4,0.3,0.7,1.6,1.6,1.5,2.0,2.4,2.6,3.0,3.2,3.0,1.3,1.6,1.8,2.2,2.5,2.8,4.5,4.2,4.0,3.5,3.0,4.8,5.4,4.9,4.6,4.1,4.4,4.7,4.4,4.0,3.2,3.1,2.2,1.1,-0.9
VWND,4.6,0.6,-6.2,-5.2,-4.0,-3.3,-1.6,0.4,1.6,3.0,2.9,2.5,3.2,3.5,4.1,4.0,3.9,4.5,4.6,3.9,3.2,3.0,3.8,2.3,-0.3,-2.5,-3.8,-5.0,-4.2,-4.0,-3.1,-2.7,-1.5,-0.3,1.1,1.8,3.5,4.1,5.1,5.1,4.5,3.7,2.8,2.2,2.0,2.7,4.3,4.0,1.9,-0.2,-0.5,-0.3,0.1,-0.8,-1.6,-2.1,-3.6,-3.9,-2.8,-1.7,-1.1
WSPD,4.6,5.632051136131489,7.602631123499286,6.440496875241847,4.94064773081425,3.9115214431215892,2.5612496949731396,2.6305892875931813,3.2249030993194197,4.763402145525822,5.78013840664737,4.301162633521313,4.25205832509386,4.1340053217188775,4.750789408087881,4.94064773081425,4.632493928760188,5.053711507397311,4.870318264754368,4.052159917870962,3.22490309931942,3.0,3.82099463490856,2.3194827009486403,0.5,2.5179356624028344,3.8639358172723313,5.249761899362675,4.494441010848846,4.272001872658765,3.6891733491393435,3.6124783736376886,3.001666203960727,3.014962686336267,3.3837848631377265,3.4985711369071804,3.7336309405188937,4.401136216933077,5.408326913195984,5.554277630799526,5.1478150704935,4.640043103248073,5.3,4.741307836451879,4.47213595499958,4.420407221060069,5.243090691567332,6.248199740725323,5.724508712544685,4.904079934095692,4.62709412050371,4.110960958218893,4.401136216933078,4.767598976424087,4.68187996428785,4.517742799230607,4.8166378315169185,4.98196748283246,3.560898762952971,2.0248456731316584,1.4212670403551897
