,2019-03-24 12:00:00,2019-03-24 15:00:00,2019-03-24 18:00:00,2019-03-24 21:00:00,2019-03-25 00:00:00,2019-03-25 03:00:00,2019-03-25 06:00:00,2019-03-25 09:00:00,2019-03-25 12:00:00,2019-03-25 15:00:00,2019-03-25 18:00:00,2019-03-25 21:00:00,2019-03-26 00:00:00,2019-03-26 03:00:00,2019-03-26 06:00:00,2019-03-26 09:00:00,2019-03-26 12:00:00,2019-03-26 15:00:00,2019-03-26 18:00:00,2019-03-26 21:00:00,2019-03-27 00:00:00,2019-03-27 03:00:00,2019-03-27 06:00:00,2019-03-27 09:00:00,2019-03-27 12:00:00,2019-03-27 15:00:00,2019-03-27 18:00:00,2019-03-27 21:00:00,2019-03-28 00:00:00,2019-03-28 03:00:00,2019-03-28 06:00:00,2019-03-28 09:00:00,2019-03-28 12:00:00,2019-03-28 15:00:00,2019-03-28 18:00:00,2019-03-28 21:00:00,2019-03-29 00:00:00,2019-03-29 03:00:00,2019-03-29 06:00:00,2019-03-29 09:00:00,2019-03-29 12:00:00,2019-03-29 15:00:00,2019-03-29 18:00:00,2019-03-29 21:00:00,2019-03-30 00:00:00,2019-03-30 03:00:00,2019-03-30 06:00:00,2019-03-30 09:00:00,2019-03-30 12:00:00,2019-03-30 15:00:00,2019-03-30 18:00:00,2019-03-30 21:00:00,2019-03-31 00:00:00,2019-03-31 03:00:00,2019-03-31 06:00:00,2019-03-31 09:00:00,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00
DWPC,1.64,3.01,6.57,8.11,8.08,7.45,7.34,4.12,2.43,1.69,1.75,1.06,-1.51,-5.92,-5.85,-5.69,-6.42,-7.72,-8.6,-8.44,-5.9,-5.79,-5.27,-5.33,-5.18,-2.98,-1.02,1.52,2.55,2.5,2.06,2.04,2.65,5.83,6.08,7.73,8.8,9.86,10.82,10.7,10.3,9.95,10.02,11.55,12.63,12.73,12.75,12.05,5.22,2.56,1.94,2.03,0.82,-0.48,-3.19,-5.48,-5.98,-7.03,-5.17,-4.26,-3.76
HCLD,100.0,100.0,97.0,63.0,81.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,15.0,65.0,72.0,62.0,78.0,78.0,89.0,100.0,100.0,100.0,100.0,99.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,64.0,82.0,100.0,75.0,0.0,0.0,67.0,63.0,100.0,100.0,100.0,100.0
LCLD,79.0,93.0,96.0,100.0,93.0,32.0,50.0,81.0,83.0,91.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,62.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,96.0,50.0,75.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,74.0,75.0,99.0,99.0,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,15.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,31.0,64.0,18.0,42.0,66.0,56.0,82.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,42.0,57.0,28.0
PRCP,0.0,1.25,4.25,2.2199999999999998,0.8500000000000001,0.11,0.12,0.24,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.14,0.44999999999999996,0.16,0.21,0.05,0.14,0.26,0.36,0.64,5.6,3.85,5.95,4.89,5.0,3.73,2.93,0.85,0.03,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.7,992.5,990.8,989.0,988.1,989.3,989.3,989.9,991.7,994.0,995.5,995.1,996.7,999.6,1000.7,1001.1,1002.2,1003.8,1003.0,1000.9,1000.9,1001.4,1001.1,1000.5,1000.5,1000.7,998.7,995.6,993.8,994.2,993.3,992.0,992.1,992.5,991.5,990.3,990.9,991.2,989.6,988.7,988.1,987.8,986.2,983.9,983.6,984.0,982.6,981.3,983.0,988.0,991.6,993.6,996.9,1000.1,1001.2,1000.8,1002.6,1002.5,1001.3,999.7,999.3
TMPC,7.04,7.14,8.24,10.64,9.44,8.24,8.24,5.94,4.44,4.84,7.84,9.64,6.34,1.84,0.24,-0.86,-1.36,3.94,7.44,9.14,6.74,4.14,2.94,2.04,1.24,7.14,12.04,14.14,11.64,9.74,8.84,8.24,8.64,8.64,10.24,11.34,11.14,11.14,12.24,12.34,11.94,11.74,11.44,13.24,14.44,14.24,13.44,12.54,6.64,4.74,6.64,8.94,6.34,3.84,1.64,1.14,-0.06,2.94,5.34,6.94,4.84
UWND,-1.9,-1.1,-1.4,-1.3,-2.8,-3.3,-4.0,-3.7,-3.9,-4.3,-4.2,-3.4,-2.5,-3.1,-2.8,-2.0,-1.9,-2.9,-2.6,-1.8,-1.3,-2.1,-1.1,-0.4,-0.4,0.3,0.9,1.8,0.5,1.5,2.1,2.7,3.4,3.4,2.8,2.0,1.2,0.0,1.5,1.6,1.4,1.2,1.5,2.1,4.3,3.8,2.0,0.8,-3.0,0.0,-1.7,-1.2,-2.1,-3.8,-2.4,-4.1,-3.8,-5.8,-5.4,-4.7,-3.0
VWND,1.5,4.7,3.7,3.9,-0.1,-0.9,-3.9,-5.5,-5.9,-6.0,-5.5,-5.4,-5.1,-5.0,-3.8,-2.7,-1.9,-0.6,-1.3,-1.3,-0.6,0.8,2.1,2.4,2.8,4.8,5.8,6.1,6.3,6.0,5.7,5.7,5.5,6.5,6.0,3.9,2.7,3.2,4.4,4.5,5.2,6.5,6.2,5.4,6.2,6.0,2.1,1.8,-3.9,-7.2,-6.1,-6.9,-5.3,-3.9,-2.2,-2.8,-1.9,-2.5,-2.5,-2.8,-1.9
WSPD,2.420743687382041,4.8270073544588685,3.9560080889704965,4.110960958218893,2.80178514522438,3.420526275297414,5.586591089385369,6.62872536767062,7.07248188403477,7.38173421358423,6.920260110718383,6.381222453417527,5.67978872846517,5.883026432033091,4.720169488482378,3.3600595232822887,2.6870057685088806,2.9614185789921694,2.906888370749727,2.220360331117452,1.4317821063276355,2.247220505424423,2.3706539182259396,2.4331050121192876,2.82842712474619,4.809365862564419,5.869412236331676,6.360031446463138,6.319810123729984,6.18465843842649,6.074537019394977,6.307138812488591,6.466065264130885,7.335529974037323,6.6211781428987395,4.382921400162226,2.9546573405388314,3.2,4.648655719667784,4.775981574503821,5.385164807134505,6.609841147864296,6.378871373526825,5.79396237474839,7.545197147855052,7.102112361825881,2.9,1.969771560359221,4.920365840057018,7.2,6.332456079595025,7.003570517957251,5.70087712549569,5.445181356024793,3.2557641192199416,4.964876634922564,4.2485291572496005,6.315853069855251,5.950630218724736,5.470831746635972,3.5510561809129406
