,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00,2017-05-15 03:00:00,2017-05-15 06:00:00,2017-05-15 09:00:00,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00,2017-05-16 03:00:00,2017-05-16 06:00:00,2017-05-16 09:00:00,2017-05-16 12:00:00,2017-05-16 15:00:00,2017-05-16 18:00:00,2017-05-16 21:00:00,2017-05-17 00:00:00,2017-05-17 03:00:00,2017-05-17 06:00:00,2017-05-17 09:00:00,2017-05-17 12:00:00,2017-05-17 15:00:00,2017-05-17 18:00:00,2017-05-17 21:00:00,2017-05-18 00:00:00,2017-05-18 03:00:00,2017-05-18 06:00:00,2017-05-18 09:00:00,2017-05-18 12:00:00,2017-05-18 15:00:00,2017-05-18 18:00:00,2017-05-18 21:00:00,2017-05-19 00:00:00,2017-05-19 03:00:00,2017-05-19 06:00:00,2017-05-19 09:00:00,2017-05-19 12:00:00,2017-05-19 15:00:00,2017-05-19 18:00:00,2017-05-19 21:00:00,2017-05-20 00:00:00,2017-05-20 03:00:00,2017-05-20 06:00:00,2017-05-20 09:00:00,2017-05-20 12:00:00,2017-05-20 15:00:00,2017-05-20 18:00:00,2017-05-20 21:00:00,2017-05-21 00:00:00,2017-05-21 03:00:00,2017-05-21 06:00:00,2017-05-21 09:00:00,2017-05-21 12:00:00,2017-05-21 15:00:00,2017-05-21 18:00:00,2017-05-21 21:00:00,2017-05-22 00:00:00
DWPC,12.47,14.33,14.33,15.18,16.94,15.45,15.05,13.95,14.42,16.56,17.66,18.57,19.66,18.2,16.59,15.51,15.57,17.76,18.42,18.25,19.02,17.4,17.37,17.08,17.14,17.25,15.95,15.83,17.58,17.13,17.54,17.03,17.26,18.48,19.46,19.86,20.37,18.23,14.67,12.36,11.53,13.06,16.81,19.49,19.1,17.69,17.11,17.11,17.4,19.06,19.52,19.82,19.34,18.38,18.08,16.77,15.77,17.03,15.47,14.23,13.94
HCLD,0.0,0.0,22.0,38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,100.0,96.0,28.0,0.0,0.0,0.0,31.0,89.0,96.0,0.0,18.0,60.0,28.0,84.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,99.0,97.0,98.0,100.0,95.0,61.0,100.0,100.0,100.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,20.0,66.0,0.0,17.0,37.0,0.0,2.0,61.0,95.0,75.0,1.0,0.0,0.0,0.0,0.0,82.0,28.0,35.0,-9999.0,0.0,0.0,1.0,1.0,53.0,71.0,60.0,36.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1.0,0.0,0.0,20.0,12.0,65.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,46.0,98.0,28.0,0.0,82.0,56.0,66.0,98.0,78.0,48.0,91.0,71.0,68.0,96.0,91.0,99.0,66.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.01,0.03,0.07,0.03,0.25,0.23,0.33,0.0,0.02,0.02,3.51,1.11,0.0,3.14,4.61,0.0,2.81,2.72,3.35,12.77,0.75,0.0,1.19,1.91,0.41,0.76,0.11,0.07
PRES,986.7,987.3,987.0,985.7,984.9,986.3,987.3,987.2,987.8,988.5,987.9,986.3,986.4,987.0,986.3,986.8,986.5,986.3,986.1,984.2,983.3,983.3,982.5,981.9,982.3,982.9,981.3,979.5,979.6,980.8,980.4,980.0,983.0,984.5,985.1,985.4,986.6,988.8,989.1,990.2,991.3,991.6,990.0,989.7,988.3,988.8,988.7,986.9,987.5,987.7,986.0,983.9,983.4,984.0,984.1,984.5,984.9,985.7,985.4,985.2,985.7
TMPC,16.14,21.84,25.04,25.24,22.24,17.64,18.24,15.74,16.54,22.24,25.94,26.74,23.94,20.34,18.74,16.84,17.64,22.64,26.54,26.74,23.94,22.14,20.64,19.44,20.04,24.34,26.14,24.34,22.14,20.94,20.04,19.44,19.14,23.34,26.24,26.54,25.04,21.54,16.44,14.14,13.44,15.54,19.84,21.94,20.24,18.64,17.64,17.74,18.14,20.34,21.44,24.34,21.94,19.84,18.74,17.44,16.64,18.84,17.64,17.84,16.34
UWND,3.3,4.0,4.6,4.3,2.3,1.2,0.7,1.8,0.9,1.0,1.6,1.7,1.1,0.0,0.2,0.5,1.3,1.9,4.0,4.2,0.7,2.1,2.2,1.5,0.8,4.2,0.8,0.2,1.4,3.2,3.2,4.3,2.4,5.8,5.6,4.3,1.9,-1.4,-5.8,-4.5,-6.1,-6.3,-5.3,-2.7,-2.6,-2.2,-2.3,-3.6,-2.6,-0.1,1.2,3.9,4.2,2.4,2.8,2.9,3.4,4.4,4.2,5.3,4.7
VWND,0.4,0.9,2.0,2.5,1.9,1.0,2.8,2.1,1.8,2.9,4.1,4.5,3.5,3.6,4.2,2.4,5.1,5.8,6.0,7.0,5.0,6.7,5.8,4.9,6.4,8.7,10.7,9.8,7.1,7.3,6.7,5.5,5.8,4.6,3.2,1.9,-0.5,-1.9,-3.1,-2.7,-3.4,-1.3,-0.3,2.3,0.3,2.3,1.2,1.6,3.6,5.4,4.9,6.8,4.8,3.9,2.6,2.0,1.1,1.3,-1.9,-1.1,-1.5
WSPD,3.324154027718932,4.1,5.015974481593781,4.973932046178355,2.9832867780352594,1.5620499351813308,2.886173937932362,2.7658633371878665,2.012461179749811,3.0675723300355937,4.401136216933077,4.810405388322278,3.6687872655688283,3.6,4.2047592083257275,2.4515301344262523,5.263078946776307,6.103277807866851,7.211102550927978,8.16333265278342,5.048762224545735,7.021395872616783,6.203224967708329,5.1244511901275835,6.44980619863884,9.66074531286277,10.729864864013898,9.802040603874278,7.236711960552251,7.970570870395671,7.424957912338629,6.981403870282824,6.276941930590086,7.402702209328699,6.449806198638839,4.701063709417263,1.96468827043885,2.360084744241189,6.576473218982953,5.24785670536077,6.983552104767315,6.432728814430155,5.308483775994799,3.5468295701936396,2.6172504656604803,3.1827660925679098,2.5942243542145693,3.939543120718442,4.440720662234904,5.400925846556311,5.044799302251776,7.8390050389064045,6.37808748764079,4.5793012567421245,3.82099463490856,3.5227829907617076,3.5735136770411273,4.588027898781785,4.6097722286464435,5.412947441089743,4.933558553417604
