,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00,2014-04-28 03:00:00,2014-04-28 06:00:00,2014-04-28 09:00:00,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00,2014-04-29 03:00:00,2014-04-29 06:00:00,2014-04-29 09:00:00,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00,2014-04-30 03:00:00,2014-04-30 06:00:00,2014-04-30 09:00:00,2014-04-30 12:00:00,2014-04-30 15:00:00,2014-04-30 18:00:00,2014-04-30 21:00:00,2014-05-01 00:00:00,2014-05-01 03:00:00,2014-05-01 06:00:00,2014-05-01 09:00:00,2014-05-01 12:00:00,2014-05-01 15:00:00,2014-05-01 18:00:00,2014-05-01 21:00:00,2014-05-02 00:00:00,2014-05-02 03:00:00,2014-05-02 06:00:00,2014-05-02 09:00:00,2014-05-02 12:00:00,2014-05-02 15:00:00,2014-05-02 18:00:00,2014-05-02 21:00:00,2014-05-03 00:00:00,2014-05-03 03:00:00,2014-05-03 06:00:00,2014-05-03 09:00:00,2014-05-03 12:00:00,2014-05-03 15:00:00,2014-05-03 18:00:00,2014-05-03 21:00:00,2014-05-04 00:00:00,2014-05-04 03:00:00,2014-05-04 06:00:00,2014-05-04 09:00:00,2014-05-04 12:00:00,2014-05-04 15:00:00,2014-05-04 18:00:00,2014-05-04 21:00:00,2014-05-05 00:00:00
DWPC,7.06,9.97,14.46,16.29,16.92,16.73,16.18,15.68,16.28,17.04,17.15,15.57,15.09,13.08,11.96,10.05,9.29,9.5,9.69,10.53,10.64,11.26,10.36,10.43,9.85,6.95,5.98,5.39,5.52,5.01,3.76,3.16,3.22,3.39,3.55,3.79,4.94,5.74,6.44,5.33,4.1,3.81,4.02,4.6,5.54,5.4,4.94,4.39,4.09,4.43,4.99,5.32,5.71,4.86,3.82,2.76,3.06,5.43,6.62,6.85,7.55
HCLD,98.0,93.0,89.0,98.0,92.0,94.0,100.0,99.0,99.0,97.0,13.0,54.0,42.0,27.0,-9999.0,0.0,20.0,10.0,22.0,62.0,98.0,96.0,46.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,14.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,32.0,38.0,94.0,99.0,91.0,99.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,39.0,89.0,71.0,27.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,43.0,20.0,80.0,99.0,99.0,94.0,92.0,76.0,2.0,4.0,0.0,29.0,93.0,95.0,79.0,66.0,94.0,87.0,57.0,94.0,96.0,91.0,65.0,24.0,24.0,26.0,72.0,93.0,93.0,97.0,99.0,49.0,1.0,0.0,0.0,2.0,18.0,80.0,98.0
MCLD,41.0,26.0,34.0,40.0,2.0,1.0,1.0,88.0,62.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,15.0,0.0,54.0,53.0,75.0,99.0,57.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,26.0,2.0,20.0,53.0,41.0,77.0,75.0,30.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,98.0,99.0,83.0
PRCP,0.0,0.0,1.45,0.0,0.0,0.11,0.38,8.58,1.95,0.03,0.04,1.02,0.43,0.12,0.14,0.0,0.0,0.0,0.0,0.28,0.82,5.28,0.49,0.77,0.1,0.16,0.12,0.17,0.14,0.0,0.0,0.0,0.0,0.06,0.16,0.18,0.05,0.08,0.15,0.04,0.04,0.17,0.14,0.19,0.1,0.02,0.02,0.03,0.02,0.09,0.15,0.22,0.05,0.0,0.0,0.0,0.0,0.02,0.59,2.78,2.2
PRES,985.2,982.2,982.9,979.7,978.4,978.6,977.0,974.6,973.5,974.2,973.0,971.3,971.3,971.4,971.5,971.1,972.1,973.1,974.5,973.2,973.2,973.0,972.4,973.3,975.5,978.1,979.7,980.6,981.3,982.3,981.9,980.9,981.1,981.0,980.8,980.2,980.8,981.0,980.5,979.9,980.7,981.5,981.1,980.5,980.8,981.5,980.9,980.9,982.2,983.5,984.2,984.7,986.0,987.8,988.0,987.4,987.8,986.9,984.9,983.7,983.1
TMPC,10.24,15.34,21.14,22.54,20.54,17.94,17.54,16.54,17.04,21.94,23.54,22.54,19.04,15.94,13.74,12.24,11.94,18.34,19.44,19.24,14.24,12.84,11.34,10.84,11.24,9.94,9.94,10.34,9.34,7.44,5.44,4.54,4.84,8.94,10.44,10.34,9.34,7.74,7.84,6.44,5.84,7.64,9.54,10.44,9.94,7.44,5.64,4.84,5.44,8.04,9.74,10.24,9.24,6.14,4.64,3.74,5.14,9.84,9.94,8.74,8.54
UWND,-6.2,-5.9,-5.2,-5.7,-5.5,-4.5,-5.0,-5.3,-3.6,-1.2,-1.6,-1.5,-0.6,1.9,2.1,1.0,0.7,0.0,-1.6,-1.1,-2.3,0.0,1.0,2.1,4.8,5.4,5.6,5.1,4.6,3.8,3.7,3.4,3.6,5.7,6.5,6.5,4.6,4.1,4.6,4.5,5.0,5.0,5.1,4.5,2.7,2.6,3.0,3.1,3.9,4.2,4.8,4.8,3.4,3.3,2.3,1.7,1.0,0.4,1.4,0.9,-0.2
VWND,1.2,2.7,4.2,4.9,3.3,3.6,4.6,3.0,3.7,7.6,6.6,6.6,5.8,3.8,2.0,2.3,3.4,4.8,6.6,8.6,2.6,-0.7,1.2,2.4,1.1,1.8,2.1,1.5,1.1,1.7,2.4,2.5,2.9,2.9,3.4,2.4,2.1,2.3,1.8,0.8,1.1,0.9,0.4,0.5,0.2,0.1,-0.1,0.0,-0.7,-0.3,-0.9,-1.0,-0.4,0.1,0.2,1.1,2.4,2.6,5.9,3.0,0.0
WSPD,6.315061361538778,6.488451279003334,6.684309986827362,7.516648189186455,6.41404708432983,5.762811813689564,6.794115100585211,6.090155991434045,5.162363799656123,7.694153624668537,6.791170738539858,6.768308503607086,5.830951894845301,4.2485291572496005,2.9,2.5079872407968904,3.471310991541956,4.8,6.791170738539858,8.670063436907482,3.4713109915419564,0.7,1.5620499351813308,3.189043743820395,4.924428900898052,5.692099788303083,5.980802621722272,5.316013544000805,4.729693436154187,4.162931659299729,4.41021541423999,4.220189569201838,4.622769732530488,6.395310782127793,7.335529974037323,6.928924880528003,5.056678751908213,4.701063709417263,4.9396356140913875,4.570557952810575,5.119570294468081,5.080354318352215,5.115662224971465,4.527692569068709,2.7073972741361767,2.6019223662515376,3.0016662039607267,3.1,3.96232255123179,4.21070065428546,4.8836461788299115,4.903060268852505,3.4234485537247377,3.3015148038438356,2.308679276123039,2.0248456731316584,2.6,2.6305892875931813,6.063827174318213,3.132091952673165,0.2
