,2014-06-21 12:00:00,2014-06-21 15:00:00,2014-06-21 18:00:00,2014-06-21 21:00:00,2014-06-22 00:00:00,2014-06-22 03:00:00,2014-06-22 06:00:00,2014-06-22 09:00:00,2014-06-22 12:00:00,2014-06-22 15:00:00,2014-06-22 18:00:00,2014-06-22 21:00:00,2014-06-23 00:00:00,2014-06-23 03:00:00,2014-06-23 06:00:00,2014-06-23 09:00:00,2014-06-23 12:00:00,2014-06-23 15:00:00,2014-06-23 18:00:00,2014-06-23 21:00:00,2014-06-24 00:00:00,2014-06-24 03:00:00,2014-06-24 06:00:00,2014-06-24 09:00:00,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00,2014-06-25 03:00:00,2014-06-25 06:00:00,2014-06-25 09:00:00,2014-06-25 12:00:00,2014-06-25 15:00:00,2014-06-25 18:00:00,2014-06-25 21:00:00,2014-06-26 00:00:00,2014-06-26 03:00:00,2014-06-26 06:00:00,2014-06-26 09:00:00,2014-06-26 12:00:00,2014-06-26 15:00:00,2014-06-26 18:00:00,2014-06-26 21:00:00,2014-06-27 00:00:00,2014-06-27 03:00:00,2014-06-27 06:00:00,2014-06-27 09:00:00,2014-06-27 12:00:00,2014-06-27 15:00:00,2014-06-27 18:00:00,2014-06-27 21:00:00,2014-06-28 00:00:00,2014-06-28 03:00:00,2014-06-28 06:00:00,2014-06-28 09:00:00,2014-06-28 12:00:00,2014-06-28 15:00:00,2014-06-28 18:00:00,2014-06-28 21:00:00,2014-06-29 00:00:00
DWPC,18.16,19.97,18.73,19.79,21.82,19.33,19.55,17.37,20.01,21.93,20.44,21.2,22.84,20.04,19.88,19.74,20.32,22.55,21.76,22.81,22.82,21.44,20.5,20.42,20.67,20.72,19.03,19.29,21.05,18.75,17.75,16.91,17.81,19.94,19.04,18.63,20.47,17.76,17.56,17.21,18.0,20.55,20.32,21.01,22.52,20.84,20.31,20.05,20.86,22.7,22.4,22.8,23.44,21.3,18.66,18.37,18.76,20.47,21.38,22.73,22.3
HCLD,100.0,100.0,78.0,68.0,96.0,97.0,99.0,98.0,82.0,81.0,95.0,79.0,77.0,65.0,79.0,88.0,86.0,90.0,76.0,64.0,96.0,89.0,71.0,71.0,53.0,92.0,74.0,33.0,63.0,45.0,57.0,76.0,52.0,10.0,46.0,63.0,81.0,80.0,80.0,66.0,64.0,72.0,58.0,86.0,98.0,97.0,99.0,99.0,99.0,89.0,91.0,82.0,64.0,28.0,26.0,20.0,32.0,34.0,34.0,27.0,51.0
LCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0
MCLD,0.0,0.0,0.0,0.0,2.0,19.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,22.0,71.0,55.0,57.0,47.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,14.0,6.0,9.0,37.0,48.0,42.0,12.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.1,2.59,0.91,0.13,0.34,0.5,0.84,1.17,0.64,3.56,0.44,0.12,0.78,1.65,0.06,1.53,1.85,0.75,0.3,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.0,1.1,0.49,1.72,2.13,1.12,1.44,3.9,0.6,0.81,0.35,0.0,0.0,0.0,0.0,0.0,0.12,1.78,0.73
PRES,988.6,986.9,987.1,985.9,985.2,985.8,985.0,985.0,986.0,985.4,985.2,984.1,983.7,984.6,983.9,983.4,984.6,984.0,983.6,982.5,983.3,983.5,983.2,983.0,984.1,985.3,985.7,984.9,985.2,986.6,986.6,986.6,987.3,988.2,987.3,986.0,986.3,987.0,987.0,987.0,987.6,987.5,986.2,985.8,985.4,986.1,986.2,985.7,986.7,987.5,987.1,986.3,986.5,987.4,987.8,987.8,989.2,989.1,988.4,987.9,986.8
TMPC,20.84,26.74,29.24,29.54,26.44,22.14,21.24,18.14,21.94,25.54,28.84,28.94,27.74,22.14,21.24,20.44,21.04,25.44,29.54,28.54,24.44,22.04,20.84,20.84,21.34,24.44,27.04,27.24,25.14,20.54,19.04,17.74,19.94,26.24,28.74,28.94,26.34,20.94,19.34,18.24,19.64,25.44,28.34,27.64,25.34,21.84,21.04,20.54,21.94,25.64,27.94,28.14,26.54,22.94,20.54,19.14,20.34,24.94,27.54,26.04,24.64
UWND,0.4,-0.8,0.3,1.7,1.4,1.8,1.8,-0.4,0.4,-0.1,1.4,1.8,0.1,-0.1,-0.6,-1.0,0.8,-0.3,2.3,2.9,2.5,2.3,2.9,1.5,2.4,3.3,3.8,3.8,2.3,2.4,2.1,1.6,0.8,0.9,1.2,1.0,0.1,-2.3,-2.4,-2.0,-1.8,-1.6,-1.4,-0.5,-0.1,-0.5,0.6,0.6,0.8,1.6,1.6,1.4,-0.6,0.2,1.0,0.7,0.2,0.3,0.4,0.0,-0.5
VWND,-0.6,0.6,1.8,2.2,1.1,0.2,0.1,0.3,1.3,1.7,2.5,1.2,0.9,1.7,2.0,2.7,2.4,3.7,4.1,4.1,1.8,1.3,0.6,0.1,0.1,-1.4,-1.5,-1.0,-0.1,-0.4,-0.7,-0.8,-1.3,-0.2,0.0,-0.4,-1.5,-0.8,0.5,1.1,1.4,2.1,3.5,2.7,2.0,2.6,2.3,2.0,1.5,2.9,3.3,4.4,2.9,3.6,3.4,2.9,3.1,3.9,4.6,4.6,4.0
WSPD,0.7211102550927979,1.0,1.8248287590894658,2.7802877548915688,1.7804493814764855,1.8110770276274835,1.8027756377319946,0.5,1.3601470508735443,1.70293863659264,2.8653097563788803,2.1633307652783933,0.9055385138137417,1.70293863659264,2.08806130178211,2.879236009777594,2.5298221281347035,3.7121422386541174,4.701063709417263,5.021951811795888,3.0805843601498726,2.6419689627245813,2.9614185789921694,1.5033296378372907,2.4020824298928627,3.584689665786984,4.085339643163099,3.9293765408777,2.3021728866442674,2.4331050121192876,2.2135943621178655,1.788854381999832,1.5264337522473748,0.9219544457292888,1.2,1.077032961426901,1.5033296378372907,2.435159132377184,2.4515301344262523,2.2825424421026654,2.280350850198276,2.6400757564888173,3.7696153649941526,2.7459060435491964,2.0024984394500787,2.6476404589747453,2.3769728648009423,2.08806130178211,1.7,3.312099032335839,3.6674241641784495,4.6173585522460785,2.9614185789921694,3.605551275463989,3.54400902933387,2.9832867780352594,3.1064449134018135,3.9115214431215892,4.617358552246078,4.6,4.031128874149275
