,2014-06-17 12:00:00,2014-06-17 15:00:00,2014-06-17 18:00:00,2014-06-17 21:00:00,2014-06-18 00:00:00,2014-06-18 03:00:00,2014-06-18 06:00:00,2014-06-18 09:00:00,2014-06-18 12:00:00,2014-06-18 15:00:00,2014-06-18 18:00:00,2014-06-18 21:00:00,2014-06-19 00:00:00,2014-06-19 03:00:00,2014-06-19 06:00:00,2014-06-19 09:00:00,2014-06-19 12:00:00,2014-06-19 15:00:00,2014-06-19 18:00:00,2014-06-19 21:00:00,2014-06-20 00:00:00,2014-06-20 03:00:00,2014-06-20 06:00:00,2014-06-20 09:00:00,2014-06-20 12:00:00,2014-06-20 15:00:00,2014-06-20 18:00:00,2014-06-20 21:00:00,2014-06-21 00:00:00,2014-06-21 03:00:00,2014-06-21 06:00:00,2014-06-21 09:00:00,2014-06-21 12:00:00,2014-06-21 15:00:00,2014-06-21 18:00:00,2014-06-21 21:00:00,2014-06-22 00:00:00,2014-06-22 03:00:00,2014-06-22 06:00:00,2014-06-22 09:00:00,2014-06-22 12:00:00,2014-06-22 15:00:00,2014-06-22 18:00:00,2014-06-22 21:00:00,2014-06-23 00:00:00,2014-06-23 03:00:00,2014-06-23 06:00:00,2014-06-23 09:00:00,2014-06-23 12:00:00,2014-06-23 15:00:00,2014-06-23 18:00:00,2014-06-23 21:00:00,2014-06-24 00:00:00,2014-06-24 03:00:00,2014-06-24 06:00:00,2014-06-24 09:00:00,2014-06-24 12:00:00,2014-06-24 15:00:00,2014-06-24 18:00:00,2014-06-24 21:00:00,2014-06-25 00:00:00
DWPC,22.87,22.75,23.29,23.29,24.05,22.05,20.58,20.34,20.73,22.42,22.57,22.92,24.11,22.34,21.4,21.23,21.44,23.06,22.35,22.18,23.75,21.19,20.72,20.29,21.08,23.68,21.59,22.16,23.81,21.01,21.08,20.76,21.57,23.92,22.76,23.06,23.45,22.12,20.95,20.4,20.72,20.98,20.37,21.35,23.23,20.42,20.07,19.32,21.01,21.0,20.34,20.56,21.81,19.91,19.26,18.38,18.6,20.22,21.08,20.85,22.07
HCLD,100.0,100.0,12.0,0.0,2.0,81.0,73.0,2.0,0.0,0.0,2.0,12.0,36.0,42.0,98.0,100.0,100.0,82.0,38.0,60.0,12.0,41.0,83.0,97.0,95.0,53.0,55.0,65.0,73.0,85.0,83.0,90.0,38.0,0.0,24.0,99.0,99.0,99.0,97.0,88.0,58.0,50.0,24.0,54.0,62.0,92.0,98.0,99.0,77.0,49.0,77.0,84.0,86.0,94.0,76.0,65.0,77.0,84.0,98.0,93.0,71.0
LCLD,4.0,2.0,12.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,8.0,17.0,7.0,9.0,1.0,0.0,4.0,19.0,49.0,61.0,1.0,0.0,0.0,0.0,0.0,35.0,87.0,59.0,-9999.0,0.0,0.0,0.0,0.0,23.0,65.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,7.75,0.0,2.96,0.0,2.02,0.0,0.0,0.83,1.79,1.76,2.94,0.99,1.05,0.29,0.81,1.43,1.73,0.0,0.0,0.43,0.21,0.1,0.0,0.01,0.18,0.22,0.01,0.0,0.0,0.29,0.55,3.21,1.72,2.92,0.05,1.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
PRES,988.8,987.4,986.9,985.6,985.9,986.8,988.3,988.2,988.2,988.6,988.0,986.6,986.9,988.0,989.3,988.2,989.2,989.7,990.0,988.2,987.9,988.7,988.9,987.5,988.3,987.8,987.4,985.6,985.6,985.8,985.1,984.2,985.3,984.4,984.6,983.7,983.5,984.7,984.3,984.0,984.6,985.4,984.1,983.0,983.3,984.6,983.4,983.2,984.2,985.4,985.0,984.0,984.2,985.4,985.4,985.1,987.7,987.4,987.5,986.5,986.9
TMPC,23.64,27.64,29.94,30.34,27.94,24.74,22.74,21.54,22.44,27.44,30.14,30.74,28.34,24.14,22.24,22.04,22.54,26.94,30.64,31.04,28.24,23.04,22.44,21.54,22.24,26.74,30.44,30.14,26.94,22.34,22.54,21.64,22.64,28.44,29.54,29.24,27.14,23.54,21.64,21.14,22.74,27.34,30.54,30.54,28.24,22.64,21.54,20.34,23.44,26.24,28.74,28.74,26.14,21.54,19.84,18.84,19.74,24.54,28.04,28.24,26.04
UWND,1.7,3.8,4.2,3.7,1.7,0.4,1.5,1.7,2.0,2.2,2.9,2.3,0.9,-0.3,1.2,1.6,1.9,1.2,0.9,1.5,1.4,0.6,1.3,1.2,1.4,1.1,1.7,2.9,1.8,0.7,2.1,2.4,1.7,0.8,3.6,2.3,0.5,-1.1,-0.5,0.1,-0.2,0.8,0.0,0.2,1.0,-0.3,-0.8,-0.8,0.5,1.7,1.0,0.8,-0.3,-1.6,-1.7,-1.6,-0.9,-2.0,-1.1,-1.9,-2.1
VWND,4.3,4.8,4.9,5.4,3.1,4.4,3.6,2.9,3.4,3.5,4.3,4.7,3.2,2.7,1.1,2.9,0.9,1.6,1.9,3.1,2.0,1.7,1.9,1.8,1.6,1.7,2.4,2.5,1.1,0.6,1.8,0.3,-0.5,0.5,-0.9,-2.4,-1.8,-1.0,0.7,1.4,1.1,0.8,1.2,0.9,0.6,-1.4,0.8,1.1,0.5,-1.2,-1.1,-1.7,-2.1,-2.1,-1.2,-1.5,-1.6,-1.1,-0.9,-2.1,-1.3
WSPD,4.623851208678757,6.1220911460055865,6.4536811201050215,6.545991139621258,3.5355339059327378,4.418144406874904,3.9,3.361547262794322,3.944616584663204,4.1340053217188775,5.186520991955976,5.232590180780452,3.3241540277189325,2.716615541441225,1.6278820596099708,3.312099032335839,2.1023796041628637,2.0,2.1023796041628637,3.443835071544513,2.4413111231467406,1.8027756377319946,2.3021728866442674,2.1633307652783933,2.12602916254693,2.0248456731316584,2.9410882339705484,3.8288379438153295,2.1095023109728985,0.9219544457292886,2.7658633371878665,2.4186773244895647,1.772004514666935,0.9433981132056605,3.710795063055895,3.324154027718932,1.8681541692269406,1.4866068747318506,0.8602325267042626,1.40356688476182,1.118033988749895,1.1313708498984762,1.2,0.9219544457292888,1.16619037896906,1.4317821063276353,1.1313708498984762,1.3601470508735445,0.7071067811865476,2.080865204668481,1.4866068747318506,1.8788294228055935,2.1213203435596424,2.6400757564888173,2.080865204668481,2.193171219946131,1.8357559750685821,2.2825424421026654,1.4212670403551897,2.831960451701259,2.4698178070456938
