,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00,2014-04-24 03:00:00,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00,2014-04-25 09:00:00,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00,2014-04-26 03:00:00,2014-04-26 06:00:00,2014-04-26 09:00:00,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00
DWPC,1.02,3.89,4.38,4.83,7.75,7.99,7.98,7.21,6.93,8.93,9.71,10.06,11.66,11.09,10.51,9.94,10.27,11.97,13.59,14.74,15.46,14.43,11.76,7.69,7.05,5.15,4.45,3.82,4.16,4.13,3.39,2.1,1.29,2.15,2.79,3.83,5.33,5.24,4.59,3.8,3.58,5.83,8.26,11.05,13.35,14.66,15.49,10.22,6.98,5.84,5.42,4.22,7.23,7.48,7.35,5.47,3.95,4.66,5.3,6.0,6.36
HCLD,100.0,97.0,35.0,2.0,22.0,37.0,39.0,34.0,42.0,73.0,53.0,91.0,81.0,21.0,55.0,89.0,69.0,67.0,91.0,99.0,97.0,91.0,69.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,33.0,53.0,27.0,23.0,23.0,41.0,78.0,80.0,37.0,89.0,96.0,100.0,96.0,16.0,0.0,0.0,0.0,0.0,20.0,62.0,57.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,14.0,82.0,22.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,14.0,45.0,1.0,50.0,96.0,92.0,88.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,18.0,81.0,1.0,1.0,29.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,29.0,-9999.0,21.0,15.0,0.0,0.0,2.0,82.0,1.0,91.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.96,1.63,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.99,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.06,0.04
PRES,999.6,998.7,998.4,996.7,996.3,996.7,997.2,997.0,996.4,996.7,995.2,993.0,992.4,992.6,991.7,990.0,989.7,988.4,986.3,983.3,982.8,983.5,983.3,984.7,986.6,988.3,988.5,987.8,988.5,990.3,991.3,991.5,993.0,993.5,991.3,988.8,988.6,988.0,987.2,986.6,986.5,985.5,983.4,979.6,979.6,979.1,977.7,978.9,980.4,980.1,979.4,977.7,978.7,979.7,979.9,979.7,981.4,983.1,985.1,986.0,987.9
TMPC,4.84,11.74,18.34,20.04,16.14,12.44,10.64,9.14,8.94,15.34,20.64,21.74,18.14,14.34,13.14,12.34,12.04,16.84,22.84,21.44,16.74,15.14,13.64,10.34,8.74,11.34,13.74,14.24,11.74,7.94,5.54,4.14,4.14,9.84,14.04,15.74,13.34,9.84,8.34,7.54,7.04,13.44,19.44,21.44,18.14,16.94,16.24,12.54,10.14,16.94,20.94,21.54,17.14,12.44,10.84,8.94,6.74,9.04,10.04,12.14,10.84
UWND,-2.9,-3.1,-2.1,-1.9,-1.9,-2.6,-2.2,-1.5,-1.7,-0.5,0.3,0.3,0.1,-0.3,0.3,0.8,1.3,1.4,2.8,5.3,4.1,3.5,2.7,2.8,2.5,2.4,2.3,1.2,0.0,-1.9,-2.2,-1.6,-1.9,-1.9,-1.4,-1.0,-2.6,-2.3,-2.5,-2.6,-2.1,-2.4,-1.0,-0.4,-0.6,0.3,3.0,4.2,3.5,3.5,6.5,8.5,5.0,3.3,3.1,4.2,4.9,5.2,5.1,4.4,1.0
VWND,-0.7,0.5,1.5,1.8,1.9,2.2,2.3,2.5,2.7,3.3,3.3,3.5,2.9,3.2,3.1,3.4,3.0,3.3,4.8,4.6,1.3,-1.2,-3.9,-3.9,-4.2,-5.4,-5.3,-5.1,-3.3,-1.9,-0.1,0.7,0.9,2.1,2.9,3.8,2.0,3.6,3.1,3.6,3.8,5.2,7.2,8.3,4.3,5.6,4.2,1.8,2.4,3.6,6.3,4.4,0.9,-0.5,-1.0,-0.5,-0.8,-2.5,-3.1,-4.1,-4.0
WSPD,2.9832867780352594,3.1400636936215167,2.5806975801127883,2.6172504656604803,2.6870057685088806,3.4058772731852804,3.1827660925679098,2.9154759474226504,3.1906112267087634,3.337663853655727,3.313608305156178,3.5128336140500593,2.9017236257093817,3.2140317359976396,3.1144823004794877,3.492849839314596,3.269556544854363,3.584689665786984,5.556977595779922,7.0178344238090995,4.301162633521313,3.6999999999999997,4.743416490252569,4.801041553663121,4.887739763939975,5.909314681077663,5.7775427302617155,5.239274758971894,3.3,2.6870057685088806,2.202271554554524,1.746424919657298,2.1023796041628637,2.831960451701259,3.2202484376209237,3.9293765408777,3.2802438933713454,4.272001872658765,3.9824615503479754,4.440720662234904,4.341658669218482,5.727128425310542,7.269112738154499,8.309632964216892,4.341658669218481,5.60802995712398,5.1613951602255765,4.5694638635183455,4.243819034784589,5.020956084253277,9.052071586106685,9.57131129992124,5.080354318352215,3.337663853655727,3.2572994949804666,4.2296571965113205,4.964876634922565,5.769748694700663,5.968249324550709,6.014149981501958,4.123105625617661
