,2011-05-16 12:00:00,2011-05-16 15:00:00,2011-05-16 18:00:00,2011-05-16 21:00:00,2011-05-17 00:00:00,2011-05-17 03:00:00,2011-05-17 06:00:00,2011-05-17 09:00:00,2011-05-17 12:00:00,2011-05-17 15:00:00,2011-05-17 18:00:00,2011-05-17 21:00:00,2011-05-18 00:00:00,2011-05-18 03:00:00,2011-05-18 06:00:00,2011-05-18 09:00:00,2011-05-18 12:00:00,2011-05-18 15:00:00,2011-05-18 18:00:00,2011-05-18 21:00:00,2011-05-19 00:00:00,2011-05-19 03:00:00,2011-05-19 06:00:00,2011-05-19 09:00:00,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00,2011-05-20 03:00:00,2011-05-20 06:00:00,2011-05-20 09:00:00,2011-05-20 12:00:00,2011-05-20 15:00:00,2011-05-20 18:00:00,2011-05-20 21:00:00,2011-05-21 00:00:00,2011-05-21 03:00:00,2011-05-21 06:00:00,2011-05-21 09:00:00,2011-05-21 12:00:00,2011-05-21 15:00:00,2011-05-21 18:00:00,2011-05-21 21:00:00,2011-05-22 00:00:00,2011-05-22 03:00:00,2011-05-22 06:00:00,2011-05-22 09:00:00,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00,2011-05-23 03:00:00,2011-05-23 06:00:00,2011-05-23 09:00:00,2011-05-23 12:00:00,2011-05-23 15:00:00,2011-05-23 18:00:00,2011-05-23 21:00:00,2011-05-24 00:00:00
DWPC,3.92,2.95,3.66,3.65,2.71,0.87,-0.24,0.11,1.82,4.52,5.94,6.81,7.71,5.75,4.34,3.94,5.17,7.9,10.96,12.06,12.44,11.0,9.15,8.03,11.67,13.49,13.66,14.35,15.58,14.81,14.05,13.51,13.44,14.92,16.88,17.69,19.17,18.46,17.94,17.79,17.88,18.78,19.22,20.24,21.32,19.91,19.28,17.5,17.23,18.39,19.18,18.74,20.53,19.73,19.72,19.69,19.86,20.47,21.65,22.28,21.45
HCLD,95.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,81.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,11.0,19.0,65.0,76.0,90.0,97.0,95.0,97.0,93.0,94.0,84.0,93.0,89.0,95.0,91.0,99.0,99.0,97.0,99.0,97.0,97.0,71.0,93.0,99.0,91.0,94.0,66.0,28.0,0.0,38.0,92.0,71.0,91.0,75.0,35.0,30.0,66.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,98.0,98.0,19.0,3.0,0.0,12.0,90.0,78.0,62.0,92.0,65.0,3.0,1.0,1.0,0.0,24.0,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,3.0,1.0,25.0,59.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,51.0,95.0,95.0,61.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,51.0,78.0,64.0,9.0,9.0,85.0,95.0,96.0,64.0,32.0,0.0,21.0,35.0,9.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.18,4.2,6.23,0.44,0.12,0.27,0.09,0.08,0.16,0.63,0.0,0.0,0.0,0.43,0.0,0.81,0.09,0.16,1.26,1.18,0.09,0.04,0.0,8.56
PRES,986.9,988.2,988.2,987.8,988.2,988.8,988.5,987.8,987.5,987.5,986.9,985.6,985.2,985.6,984.4,982.7,983.0,983.3,983.8,983.2,983.7,985.2,985.8,986.0,987.3,988.6,988.6,987.5,987.8,988.9,988.9,988.7,989.4,989.2,988.2,986.5,985.9,986.0,985.3,984.6,985.2,984.1,983.6,982.1,981.9,981.3,982.0,980.9,981.8,981.9,981.0,980.3,980.3,981.2,980.2,980.0,980.9,981.2,980.5,979.2,979.6
TMPC,5.54,10.64,13.24,13.24,9.74,5.34,3.64,2.84,4.54,10.64,12.24,13.14,11.84,8.04,6.44,5.84,7.44,10.34,15.04,16.44,14.74,11.84,9.54,8.24,12.44,18.44,20.54,21.44,19.34,15.84,14.64,14.14,14.84,18.24,24.24,24.74,22.54,19.64,18.54,18.14,18.34,20.64,22.74,24.34,23.24,20.44,19.94,18.24,18.14,22.44,26.34,27.44,24.34,21.04,20.34,20.44,20.74,22.64,27.04,29.14,23.64
UWND,-0.9,-0.1,-0.4,-1.0,-1.3,-0.5,-0.1,0.1,-0.4,-2.0,-1.6,-0.9,-1.1,-0.7,0.9,1.2,1.0,0.9,0.6,-0.6,-1.3,-1.3,-1.0,-0.2,-0.5,-1.0,-1.3,-1.5,-1.9,-2.4,-1.9,-1.8,-2.3,-3.0,-2.2,-2.2,-2.6,-2.4,-1.0,-0.9,-0.6,-2.0,-0.3,0.9,0.5,-0.7,1.2,1.4,0.7,2.8,2.5,3.4,0.2,0.6,1.4,1.8,2.1,2.5,3.0,1.9,0.6
VWND,-4.8,-4.6,-6.0,-5.9,-4.3,-3.8,-3.7,-3.6,-4.7,-5.2,-4.3,-4.0,-3.4,-3.3,-3.0,-3.2,-3.7,-3.4,-3.2,-2.7,-1.4,-1.0,-0.4,0.0,0.3,1.0,1.9,1.7,1.4,1.5,1.9,1.9,1.9,2.2,3.6,3.2,2.3,2.6,3.1,2.7,3.2,4.6,5.3,5.4,3.5,2.5,3.7,3.0,4.5,4.0,5.1,4.3,3.7,4.1,4.2,3.6,3.7,4.2,4.3,5.2,2.8
WSPD,4.8836461788299115,4.601086828130936,6.013318551349163,5.984145720150872,4.49221548904324,3.83275357934736,3.7013511046643495,3.6013886210738213,4.7169905660283025,5.571355310873648,4.588027898781784,4.1,3.5735136770411273,3.3734255586865998,3.132091952673165,3.417601498127013,3.83275357934736,3.517101079013795,3.2557641192199416,2.7658633371878665,1.91049731745428,1.6401219466856727,1.077032961426901,0.2,0.58309518948453,1.4142135623730951,2.3021728866442674,2.2671568097509267,2.360084744241189,2.8301943396169813,2.6870057685088806,2.6172504656604803,2.9832867780352594,3.7202150475476548,4.219004621945797,3.88329756778952,3.4713109915419564,3.5383612025908264,3.2572994949804666,2.8460498941515415,3.2557641192199416,5.015974481593781,5.308483775994799,5.474486277268398,3.5355339059327378,2.596150997149434,3.889730067755345,3.3105890714493698,4.55411901469428,4.882622246293481,5.67978872846517,5.481788029466298,3.705401462729781,4.1436698710201325,4.427188724235731,4.024922359499622,4.254409477236529,4.887739763939975,5.243090691567332,5.5362442142665635,2.8635642126552705
