,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00,2013-06-04 03:00:00,2013-06-04 06:00:00,2013-06-04 09:00:00,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00,2013-06-05 03:00:00,2013-06-05 06:00:00,2013-06-05 09:00:00,2013-06-05 12:00:00,2013-06-05 15:00:00,2013-06-05 18:00:00,2013-06-05 21:00:00,2013-06-06 00:00:00,2013-06-06 03:00:00,2013-06-06 06:00:00,2013-06-06 09:00:00,2013-06-06 12:00:00,2013-06-06 15:00:00,2013-06-06 18:00:00,2013-06-06 21:00:00,2013-06-07 00:00:00,2013-06-07 03:00:00,2013-06-07 06:00:00,2013-06-07 09:00:00,2013-06-07 12:00:00,2013-06-07 15:00:00,2013-06-07 18:00:00,2013-06-07 21:00:00,2013-06-08 00:00:00,2013-06-08 03:00:00,2013-06-08 06:00:00,2013-06-08 09:00:00,2013-06-08 12:00:00,2013-06-08 15:00:00,2013-06-08 18:00:00,2013-06-08 21:00:00,2013-06-09 00:00:00,2013-06-09 03:00:00,2013-06-09 06:00:00,2013-06-09 09:00:00,2013-06-09 12:00:00,2013-06-09 15:00:00,2013-06-09 18:00:00,2013-06-09 21:00:00,2013-06-10 00:00:00
DWPC,14.77,15.26,14.69,14.25,12.58,11.47,10.36,7.86,6.39,8.23,9.6,10.57,12.12,9.28,9.1,8.56,9.08,10.9,11.66,12.91,14.19,12.98,12.71,12.12,12.51,14.44,16.95,18.29,19.69,16.52,15.62,16.51,16.48,17.23,17.66,17.95,17.4,14.39,11.54,11.48,12.44,14.04,15.23,15.36,15.82,13.75,11.93,11.24,12.3,14.94,15.49,16.0,17.14,14.96,14.58,14.15,14.83,17.41,18.33,19.14,20.29
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,74.0,80.0,96.0,65.0,83.0,91.0,81.0,87.0,59.0,34.0,94.0,93.0,97.0,99.0,99.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,11.0,4.0,92.0,99.0,99.0,82.0,64.0
LCLD,100.0,99.0,91.0,48.0,24.0,77.0,99.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,63.0,37.0,43.0,52.0,4.0,0.0,0.0,0.0,0.0,46.0,58.0,15.0,1.0,0.0,2.0,12.0,32.0,94.0,64.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,68.0,1.0,1.0,0.0,0.0,0.0,60.0,56.0,0.0,10.0,98.0,85.0,13.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,1.0
PRCP,0.0,0.41,0.32,0.21,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.0,0.04,0.75,0.0,0.0,0.12,0.04,0.02,0.17,1.08,0.77,0.2,0.0,0.0,0.02,0.06,0.09,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.1,985.3,987.2,986.6,987.2,988.8,989.5,989.3,990.0,991.0,990.2,988.9,989.1,990.9,990.7,990.8,991.9,992.4,991.0,989.1,989.3,989.5,989.4,987.9,988.0,987.6,986.4,984.6,983.9,984.3,984.5,983.8,984.9,985.5,985.1,984.3,984.6,986.6,986.5,986.1,987.6,988.4,987.4,986.6,987.0,987.9,987.6,987.0,988.1,988.2,987.5,985.9,985.4,986.6,985.9,985.7,985.4,984.7,983.4,981.5,980.9
TMPC,15.64,16.74,17.64,19.74,15.94,13.74,12.34,8.74,8.84,14.44,18.34,19.44,17.24,12.74,11.04,9.74,11.14,17.14,20.44,21.44,19.04,16.04,14.54,13.94,14.54,18.34,24.04,24.84,22.34,17.44,16.34,17.04,17.04,19.14,22.14,22.14,19.84,15.04,11.94,11.94,13.34,16.34,19.84,21.14,19.04,14.54,12.34,11.54,13.34,19.44,22.74,23.64,21.44,16.64,15.24,14.54,15.94,20.94,24.84,26.14,23.94
UWND,4.0,2.9,2.9,2.9,1.4,-0.6,-1.1,-1.6,-1.7,-1.7,-2.4,-1.9,-1.9,-2.7,-3.0,-2.7,-2.7,-3.5,-3.6,-3.3,-2.3,-2.9,-2.9,-2.8,-1.7,-0.6,0.8,1.7,1.5,-0.9,0.9,0.5,0.3,-1.3,-0.6,-0.8,-1.3,-1.7,-1.1,-1.1,-1.5,-1.4,-1.7,-1.4,-1.6,-1.8,-1.5,-1.3,-1.5,-2.2,-2.6,-2.0,-2.2,-2.6,-2.6,-2.7,-3.0,-3.1,-1.8,-2.0,-1.9
VWND,-1.0,-2.1,-3.0,-4.0,-4.0,-2.8,-2.6,-2.1,-1.8,-1.8,-1.7,-1.2,-0.9,-0.6,-0.5,0.5,0.0,1.2,1.9,2.0,0.5,0.5,0.9,1.3,2.5,2.5,2.3,1.4,-0.3,-0.8,-0.4,-1.8,-2.4,-1.8,-3.1,-2.8,-3.3,-3.9,-3.3,-3.1,-3.5,-3.4,-3.8,-3.8,-3.2,-3.0,-2.2,-2.2,-1.8,-1.3,-0.1,0.5,0.0,0.6,1.0,1.2,2.1,3.7,5.2,5.5,4.2
WSPD,4.123105625617661,3.5805027579936315,4.172529209005013,4.94064773081425,4.237924020083418,2.8635642126552705,2.823118842698621,2.6400757564888173,2.4758836806279896,2.4758836806279896,2.9410882339705484,2.247220505424423,2.1023796041628637,2.7658633371878665,3.0413812651491097,2.7459060435491964,2.7,3.6999999999999997,4.070626487409524,3.8587562763149474,2.3537204591879637,2.9427877939124323,3.0364452901377956,3.087069808086626,3.023243291566195,2.570992026436488,2.435159132377184,2.202271554554524,1.5297058540778354,1.2041594578792296,0.9848857801796105,1.8681541692269406,2.4186773244895647,2.220360331117452,3.157530680769389,2.912043955712207,3.5468295701936396,4.254409477236529,3.478505426185217,3.2893768406797057,3.8078865529319543,3.676955262170047,4.162931659299729,4.049691346263317,3.577708763999664,3.4985711369071804,2.6627053911388696,2.5553864678361276,2.3430749027719964,2.5553864678361276,2.6019223662515376,2.0615528128088303,2.2,2.668332812825267,2.785677655436824,2.9546573405388314,3.661966684720111,4.8270073544588685,5.502726596879042,5.852349955359813,4.6097722286464435
