,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00,2014-03-10 03:00:00,2014-03-10 06:00:00,2014-03-10 09:00:00,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00,2014-03-11 03:00:00,2014-03-11 06:00:00,2014-03-11 09:00:00,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00,2014-03-12 03:00:00,2014-03-12 06:00:00,2014-03-12 09:00:00,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00,2014-03-16 03:00:00,2014-03-16 06:00:00,2014-03-16 09:00:00,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00
DWPC,-4.44,-4.88,-4.01,-1.02,-0.2,-0.25,-0.03,-0.2,-0.25,1.08,3.81,5.5,6.51,6.46,4.43,2.66,1.56,3.99,6.89,8.27,7.67,2.31,0.47,-2.43,-4.65,-7.65,-7.98,-8.77,-9.66,-10.77,-11.69,-11.85,-10.99,-9.7,-6.44,-3.17,-1.31,-0.83,-0.2,-0.18,-0.36,1.18,3.97,4.93,4.74,3.76,2.91,2.11,1.03,3.03,2.89,2.32,2.2,1.16,0.75,1.31,2.46,6.0,-1.97,-0.92,-1.72
HCLD,6.0,2.0,2.0,61.0,13.0,3.0,27.0,37.0,49.0,91.0,35.0,59.0,93.0,60.0,0.0,13.0,21.0,59.0,63.0,77.0,89.0,95.0,99.0,34.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,58.0,22.0,0.0,20.0,25.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,14.0,77.0,51.0,76.0,96.0,98.0,100.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,99.0,100.0,100.0,100.0,68.0,75.0,67.0,0.0,0.0,0.0,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,90.0,92.0,96.0
MCLD,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,14.0,83.0,1.0,30.0,4.0,15.0,23.0,66.0,78.0,99.0,101.0,76.0,70.0,66.0,0.0,0.0,0.0,0.0,2.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,51.0,99.0,100.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,9.04,3.33,1.91,0.4,0.04,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,5.05,1.62,0.04
PRES,997.2,996.6,994.1,990.4,988.2,987.5,985.6,983.3,982.7,982.3,981.2,979.6,980.6,982.0,981.8,980.6,980.4,980.9,978.8,976.1,976.7,976.8,974.6,976.6,981.8,986.5,988.6,989.8,992.4,993.8,993.7,993.4,994.4,994.5,992.5,989.8,988.7,987.7,986.0,984.8,984.6,985.3,984.7,984.0,984.7,985.7,985.8,986.1,988.0,989.8,990.0,989.7,990.4,990.6,989.7,987.2,985.3,984.6,986.3,986.7,987.4
TMPC,-2.36,0.84,5.04,7.04,3.74,2.54,2.64,2.24,1.64,5.64,11.44,13.94,10.04,7.84,5.24,3.64,2.64,7.14,12.74,15.54,11.14,4.14,1.94,-0.26,-2.96,-4.26,-2.76,-2.56,-4.96,-6.46,-6.86,-6.86,-6.66,-3.26,1.44,5.04,1.84,0.84,0.94,1.14,1.04,6.04,10.14,11.94,7.64,5.54,4.24,3.24,1.94,6.24,10.84,12.14,8.04,5.44,3.84,3.14,3.14,8.24,-0.36,1.64,0.44
UWND,0.6,2.1,3.6,4.3,2.8,3.7,4.5,5.0,4.7,5.8,5.8,5.7,3.7,2.6,1.6,-0.2,-2.2,-2.5,-2.6,-1.8,-3.9,-5.9,-4.8,-2.8,-0.5,0.7,1.8,2.1,0.2,-0.9,-0.4,-0.3,-0.1,0.2,0.7,2.2,0.0,0.9,2.5,3.3,3.7,6.1,6.5,6.1,3.1,3.0,3.3,3.1,2.2,0.6,0.0,-0.2,-2.5,-3.4,-3.8,-3.7,-2.9,2.3,-0.5,0.4,0.9
VWND,1.0,2.2,3.7,3.9,4.5,4.6,4.3,3.4,2.8,2.6,2.5,0.9,-0.3,-1.7,-2.1,-1.8,-0.4,0.8,1.2,1.3,-3.5,-6.7,-7.5,-10.5,-10.2,-9.7,-9.0,-7.6,-5.4,-3.5,-1.8,-0.4,1.8,3.5,4.1,4.9,4.3,5.1,4.9,4.9,5.3,4.9,3.7,2.2,1.7,2.7,1.6,1.0,-1.2,-1.5,-1.6,-1.6,-1.6,-0.8,-0.2,2.0,3.9,0.6,-8.3,-8.1,-6.2
WSPD,1.16619037896906,3.0413812651491097,5.162363799656123,5.805170109479997,5.3,5.903388857258176,6.224146527838174,6.04648658313239,5.470831746635972,6.356099432828281,6.315853069855251,5.770615218501404,3.7121422386541174,3.1064449134018135,2.6400757564888173,1.8110770276274835,2.23606797749979,2.6248809496813377,2.863564212655271,2.220360331117452,5.240229002629561,8.927485648266257,8.904493247793498,10.866922287382017,10.212247548899311,9.725224933131367,9.178235124467012,7.884795495128583,5.403702434442518,3.6138621999185303,1.8439088914585775,0.5,1.8027756377319946,3.5057096285916205,4.159326868617084,5.371219600798314,4.3,5.1788029504896205,5.500909015790027,5.907622195096772,6.463745044476925,7.824321056807421,7.4793047805260615,6.48459713474939,3.5355339059327378,4.036087214122113,3.6674241641784495,3.2572994949804666,2.505992817228334,1.6155494421403511,1.6,1.61245154965971,2.968164415931166,3.492849839314596,3.8052595180880893,4.205948168962618,4.860041152089146,2.3769728648009423,8.315046602394963,8.10987052917616,6.264982043070835
