,2014-01-16 12:00:00,2014-01-16 15:00:00,2014-01-16 18:00:00,2014-01-16 21:00:00,2014-01-17 00:00:00,2014-01-17 03:00:00,2014-01-17 06:00:00,2014-01-17 09:00:00,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00,2014-01-19 03:00:00,2014-01-19 06:00:00,2014-01-19 09:00:00,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00,2014-01-20 03:00:00,2014-01-20 06:00:00,2014-01-20 09:00:00,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00,2014-01-21 03:00:00,2014-01-21 06:00:00,2014-01-21 09:00:00,2014-01-21 12:00:00,2014-01-21 15:00:00,2014-01-21 18:00:00,2014-01-21 21:00:00,2014-01-22 00:00:00,2014-01-22 03:00:00,2014-01-22 06:00:00,2014-01-22 09:00:00,2014-01-22 12:00:00,2014-01-22 15:00:00,2014-01-22 18:00:00,2014-01-22 21:00:00,2014-01-23 00:00:00,2014-01-23 03:00:00,2014-01-23 06:00:00,2014-01-23 09:00:00,2014-01-23 12:00:00,2014-01-23 15:00:00,2014-01-23 18:00:00,2014-01-23 21:00:00,2014-01-24 00:00:00
DWPC,-6.44,-4.93,-2.03,-0.04,-2.84,-6.68,-9.08,-19.85,-18.49,-17.84,-16.55,-14.01,-13.72,-15.54,-15.87,-15.77,-15.59,-15.23,-11.85,-3.99,-2.63,-7.29,-11.61,-12.38,-12.05,-9.3,-7.88,-6.53,-6.37,-5.84,-5.39,-5.55,-8.48,-12.6,-11.16,-13.08,-17.05,-16.8,-17.38,-18.37,-19.02,-19.84,-20.59,-21.55,-21.37,-21.21,-21.06,-21.39,-22.6,-23.73,-21.11,-15.74,-11.74,-10.9,-16.7,-20.77,-21.71,-21.02,-18.03,-15.81,-15.38
HCLD,98.0,74.0,4.0,0.0,0.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,70.0,68.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,37.0,73.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,10.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,89.0,85.0,73.0,95.0,14.0,48.0,48.0,2.0,38.0,74.0,83.0,83.0,57.0,5.0,0.0,0.0,48.0,82.0,96.0,100.0,94.0,96.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,42.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,85.0,101.0,99.0,99.0,100.0,86.0,51.0,25.0,0.0,0.0
MCLD,100.0,80.0,40.0,1.0,7.0,49.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,97.0,34.0,70.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,8.0,0.0,1.0,41.0,83.0,97.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.23,0.09,0.26,0.47,0.0,0.13,0.01,0.0,0.0,0.02,0.07,0.1,0.03,0.0,0.0,0.0,0.04,0.07,0.23,0.61,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.52,0.46,0.32,0.06,0.01,0.0,0.0,0.0,0.0
PRES,979.9,978.4,976.1,974.8,976.6,978.4,980.6,983.2,983.7,985.0,985.4,985.5,987.2,988.5,987.7,986.8,984.5,980.9,974.6,971.9,973.8,978.2,981.7,983.4,984.1,983.7,982.2,981.2,981.6,981.5,980.6,980.6,983.1,985.9,987.1,988.2,991.1,992.4,993.0,993.9,995.0,996.8,996.5,996.4,997.8,997.3,996.8,996.0,994.9,994.5,992.4,989.8,989.6,989.5,991.3,994.1,996.8,999.9,1001.1,1001.3,1001.9
TMPC,-4.26,-2.86,0.94,2.94,0.44,-2.56,-5.76,-10.96,-11.26,-10.36,-8.56,-7.96,-9.16,-10.86,-11.66,-11.76,-11.36,-8.26,-3.16,0.54,-1.36,-4.46,-8.16,-9.16,-8.86,-5.56,-0.16,2.14,-0.96,-1.66,-2.36,-3.76,-6.26,-7.26,-5.66,-6.46,-9.66,-11.36,-12.36,-13.16,-14.16,-14.26,-11.96,-11.36,-12.86,-13.86,-14.36,-14.56,-14.66,-13.56,-10.16,-8.86,-8.86,-8.86,-12.66,-16.16,-17.26,-16.56,-12.76,-10.76,-11.96
UWND,1.8,4.3,4.1,3.7,6.7,6.1,4.3,6.6,5.7,6.4,7.1,6.8,6.3,5.4,4.9,3.7,2.8,0.3,4.5,7.2,8.3,6.6,5.7,5.4,5.2,7.8,8.9,5.6,4.2,3.3,2.4,0.7,-0.1,2.0,2.4,3.2,2.8,3.2,3.4,3.7,3.3,3.0,2.9,2.8,2.2,2.0,2.3,3.0,3.1,2.6,3.2,2.5,1.5,0.8,3.6,5.0,5.4,4.3,2.4,1.1,0.0
VWND,7.0,7.4,6.5,3.6,0.1,-0.4,-6.2,-3.5,-2.4,-1.7,-0.6,-1.8,-2.5,-3.2,-1.8,0.8,3.7,7.7,9.8,2.5,-0.1,-7.6,-5.1,-3.0,0.9,3.3,2.8,1.3,0.9,1.2,0.3,-3.4,-5.1,-6.0,-5.8,-5.7,-5.5,-5.3,-4.8,-4.8,-4.8,-5.3,-4.4,-4.6,-3.5,-3.0,-2.1,-0.9,-1.0,0.3,1.7,1.6,1.0,-2.8,-7.4,-6.2,-5.7,-5.2,-3.6,-1.8,1.0
WSPD,7.227724399837061,8.558621384311845,7.6850504227363405,5.162363799656123,6.700746227100382,6.113100686231169,7.545197147855052,7.470609078247904,6.18465843842649,6.621933252457322,7.125307010929424,7.03420215802759,6.777905281132217,6.276941930590087,5.220153254455275,3.78549864614954,4.640043103248073,7.705841939723395,10.783784122468328,7.621679604916491,8.300602387778854,10.065783625729296,7.648529270389178,6.177378084592201,5.277309920783504,8.469356528095862,9.330058949438637,5.748912940721924,4.295346318982906,3.5114099732158874,2.4186773244895647,3.471310991541956,5.10098029794274,6.324555320336759,6.276941930590086,6.536818798161687,6.171709649683789,6.191122676865643,5.882176467941097,6.060528029800704,5.82494635168428,6.090155991434045,5.269724850502159,5.385164807134504,4.1340053217188775,3.605551275463989,3.1144823004794873,3.132091952673165,3.2572994949804666,2.6172504656604803,3.6235341863986883,2.968164415931166,1.8027756377319946,2.912043955712207,8.229216244576394,7.964923100695951,7.851751396981441,6.747592163134936,4.326661530556787,2.1095023109728985,1.0
