,2018-01-15 12:00:00,2018-01-15 15:00:00,2018-01-15 18:00:00,2018-01-15 21:00:00,2018-01-16 00:00:00,2018-01-16 03:00:00,2018-01-16 06:00:00,2018-01-16 09:00:00,2018-01-16 12:00:00,2018-01-16 15:00:00,2018-01-16 18:00:00,2018-01-16 21:00:00,2018-01-17 00:00:00,2018-01-17 03:00:00,2018-01-17 06:00:00,2018-01-17 09:00:00,2018-01-17 12:00:00,2018-01-17 15:00:00,2018-01-17 18:00:00,2018-01-17 21:00:00,2018-01-18 00:00:00,2018-01-18 03:00:00,2018-01-18 06:00:00,2018-01-18 09:00:00,2018-01-18 12:00:00,2018-01-18 15:00:00,2018-01-18 18:00:00,2018-01-18 21:00:00,2018-01-19 00:00:00,2018-01-19 03:00:00,2018-01-19 06:00:00,2018-01-19 09:00:00,2018-01-19 12:00:00,2018-01-19 15:00:00,2018-01-19 18:00:00,2018-01-19 21:00:00,2018-01-20 00:00:00,2018-01-20 03:00:00,2018-01-20 06:00:00,2018-01-20 09:00:00,2018-01-20 12:00:00,2018-01-20 15:00:00,2018-01-20 18:00:00,2018-01-20 21:00:00,2018-01-21 00:00:00,2018-01-21 03:00:00,2018-01-21 06:00:00,2018-01-21 09:00:00,2018-01-21 12:00:00,2018-01-21 15:00:00,2018-01-21 18:00:00,2018-01-21 21:00:00,2018-01-22 00:00:00,2018-01-22 03:00:00,2018-01-22 06:00:00,2018-01-22 09:00:00,2018-01-22 12:00:00,2018-01-22 15:00:00,2018-01-22 18:00:00,2018-01-22 21:00:00,2018-01-23 00:00:00
DWPC,-7.03,-5.26,-10.16,-13.31,-15.4,-17.16,-18.79,-19.76,-19.9,-18.37,-14.73,-13.14,-12.61,-11.3,-11.54,-12.6,-14.13,-14.9,-12.6,-10.94,-11.18,-11.82,-12.08,-11.79,-11.8,-10.89,-8.34,-7.2,-7.22,-7.06,-6.13,-6.14,-6.3,-5.16,-2.42,-1.38,-1.42,-1.42,-0.27,1.55,2.83,3.64,4.23,5.15,5.16,5.25,5.43,4.99,4.7,4.57,4.96,7.61,10.96,10.16,10.13,6.9,2.55,-4.5,-6.09,-5.94,-6.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,22.0,46.0,31.0,22.0,45.0,65.0,70.0,92.0,95.0,44.0,41.0,42.0,42.0,20.0,13.0,13.0,18.0,96.0,94.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,91.0,93.0,91.0,88.0,94.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,85.0,100.0,100.0,96.0,89.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,42.0,100.0,100.0,33.0,17.0,0.0,0.0,38.0,19.0
PRCP,0.0,0.41000000000000003,0.15000000000000002,0.05,0.05,0.03,0.03,0.03,0.04,0.08,0.03,0.02,0.04,0.03,0.02,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.46,0.44,0.42,0.48,0.88,0.76,0.35,0.45,0.37,0.62,2.91,3.13,10.93,6.4,0.32,0.59,0.39,0.07,0.06,0.01
PRES,993.7,994.5,996.6,998.2,1000.1,1001.5,1002.6,1003.3,1004.0,1005.2,1005.3,1004.6,1005.9,1006.3,1006.1,1006.5,1006.6,1007.7,1006.6,1004.4,1003.9,1002.6,1000.8,998.7,997.3,996.3,993.4,989.9,988.3,987.7,987.0,986.5,986.5,987.2,985.8,983.6,983.7,983.5,983.5,983.6,983.8,984.8,983.9,983.0,984.1,984.9,985.4,986.4,987.2,987.9,985.7,982.2,977.9,975.2,971.6,971.6,972.8,978.7,982.6,986.0,990.0
TMPC,-5.66,-3.76,-6.66,-9.46,-11.76,-13.66,-15.36,-16.36,-16.56,-15.26,-11.56,-10.06,-10.46,-9.66,-10.16,-11.16,-12.56,-12.56,-8.76,-7.06,-8.66,-8.16,-8.06,-8.16,-8.26,-6.56,-2.46,-0.86,-2.26,-2.36,-2.46,-3.16,-3.96,-2.16,1.44,2.44,-0.26,-0.16,0.84,2.64,3.74,4.34,4.84,5.84,5.64,5.54,5.74,5.24,4.94,4.84,5.24,7.94,11.94,12.04,11.54,8.94,4.64,-1.86,-1.56,-1.36,-2.66
UWND,2.1,5.4,7.0,6.5,5.9,5.7,5.6,5.5,5.4,5.4,5.0,4.7,4.2,3.9,3.7,4.0,3.9,3.5,4.1,4.6,3.3,4.4,4.9,4.7,4.2,4.4,4.3,4.2,3.0,4.5,4.7,4.0,2.9,3.2,2.8,1.6,0.5,1.6,2.8,3.4,3.3,1.7,1.5,1.1,0.5,0.9,1.7,1.0,-1.4,-2.3,-3.2,-2.5,-1.6,0.2,1.6,5.5,8.7,8.9,8.2,7.1,5.0
VWND,5.1,0.9,-1.2,-1.3,-1.4,-1.9,-1.0,-1.0,-0.8,-1.0,-1.8,-2.2,-1.5,-2.2,-2.0,-2.4,-1.8,-1.2,0.0,1.2,2.3,2.9,3.2,3.6,4.1,5.4,6.3,6.5,6.7,5.6,3.8,3.5,3.5,4.4,5.1,6.0,6.5,6.8,6.0,6.3,4.8,5.4,5.7,5.6,4.7,3.5,2.0,0.4,-0.9,-1.0,-0.9,2.0,6.8,10.3,8.0,5.0,1.9,-2.8,-4.9,-3.8,-2.8
WSPD,5.5154328932550705,5.474486277268398,7.102112361825881,6.62872536767062,6.063827174318213,6.008327554319921,5.688585061331157,5.5901699437494745,5.458937625582473,5.491812087098393,5.314132102234569,5.189412298131649,4.459820624195552,4.4777226354476225,4.205948168962618,4.66476151587624,4.295346318982906,3.6999999999999997,4.1,4.7539457296018846,4.022437072223753,5.269724850502159,5.852349955359813,5.920304046246274,5.869412236331676,6.9656299069072,7.627581530209952,7.738862965578341,7.340980860893182,7.184010022264724,6.04400529450463,5.315072906367325,4.545327270945404,5.440588203494178,5.818075283115542,6.20966987850401,6.519202405202649,6.985699678629192,6.6211781428987395,7.158910531638177,5.82494635168428,5.661271941887265,5.89406481131655,5.70701322935211,4.72652091923859,3.6138621999185303,2.6248809496813372,1.077032961426901,1.6643316977093237,2.5079872407968904,3.3241540277189325,3.2015621187164243,6.985699678629192,10.30194156457898,8.158431221748456,7.433034373659253,8.905054744357273,9.330058949438637,9.5524865872714,8.052949770115296,5.730619512757761
