,2016-11-28 12:00:00,2016-11-28 15:00:00,2016-11-28 18:00:00,2016-11-28 21:00:00,2016-11-29 00:00:00,2016-11-29 03:00:00,2016-11-29 06:00:00,2016-11-29 09:00:00,2016-11-29 12:00:00,2016-11-29 15:00:00,2016-11-29 18:00:00,2016-11-29 21:00:00,2016-11-30 00:00:00,2016-11-30 03:00:00,2016-11-30 06:00:00,2016-11-30 09:00:00,2016-11-30 12:00:00,2016-11-30 15:00:00,2016-11-30 18:00:00,2016-11-30 21:00:00,2016-12-01 00:00:00,2016-12-01 03:00:00,2016-12-01 06:00:00,2016-12-01 09:00:00,2016-12-01 12:00:00,2016-12-01 15:00:00,2016-12-01 18:00:00,2016-12-01 21:00:00,2016-12-02 00:00:00,2016-12-02 03:00:00,2016-12-02 06:00:00,2016-12-02 09:00:00,2016-12-02 12:00:00,2016-12-02 15:00:00,2016-12-02 18:00:00,2016-12-02 21:00:00,2016-12-03 00:00:00,2016-12-03 03:00:00,2016-12-03 06:00:00,2016-12-03 09:00:00,2016-12-03 12:00:00,2016-12-03 15:00:00,2016-12-03 18:00:00,2016-12-03 21:00:00,2016-12-04 00:00:00,2016-12-04 03:00:00,2016-12-04 06:00:00,2016-12-04 09:00:00,2016-12-04 12:00:00,2016-12-04 15:00:00,2016-12-04 18:00:00,2016-12-04 21:00:00,2016-12-05 00:00:00,2016-12-05 03:00:00,2016-12-05 06:00:00,2016-12-05 09:00:00,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00
DWPC,3.69,5.78,7.84,8.29,9.62,10.18,7.8,5.07,4.86,4.76,4.75,7.27,7.94,7.58,6.2,4.33,1.7,0.87,0.47,1.11,1.64,1.12,0.05,-0.77,-1.05,-0.69,0.1,0.63,1.38,1.59,1.35,1.44,-0.13,-0.31,-2.04,-2.92,-2.52,-1.73,-0.14,-0.72,-0.68,-0.7,-1.6,-2.47,-2.29,-3.02,-3.74,-3.67,-1.08,2.64,4.04,3.89,3.18,1.91,0.37,-0.89,-1.29,-0.6,0.48,1.51,1.47
HCLD,1.0,62.0,100.0,100.0,100.0,67.0,-9999.0,0.0,52.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,33.0,1.0,8.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,99.0,97.0,83.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,35.0,-9999.0,0.0,0.0,0.0,22.0,93.0,99.0,100.0,24.0,81.0,-9999.0,0.0,0.0,29.0,97.0,49.0,99.0,15.0,69.0,50.0,14.0,32.0,0.0,0.0,0.0,39.0,91.0,95.0,95.0,92.0,96.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,28.0,100.0,100.0,100.0,60.0,0.0,36.0,65.0,69.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46.0,78.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.16,0.44,5.82,2.39,3.34,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.08,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.03,1.06,1.5,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.1,975.6,972.5,969.1,964.1,963.2,966.8,969.4,972.2,974.1,973.5,973.1,974.7,976.1,976.8,976.7,976.5,977.2,976.7,977.5,979.2,980.6,981.1,981.3,982.6,984.9,985.1,985.6,987.4,988.8,990.0,991.6,993.5,995.9,995.9,995.7,997.0,998.0,998.0,998.2,998.5,999.6,998.7,997.4,998.3,997.7,996.9,996.0,994.4,993.8,991.9,990.8,992.5,994.1,994.5,994.5,995.5,996.5,994.7,992.5,991.8
TMPC,6.44,8.04,9.54,9.64,10.84,11.84,9.54,6.64,6.14,8.64,13.04,12.74,9.34,8.44,6.94,5.34,3.94,5.94,8.14,7.14,5.94,4.14,3.24,2.34,1.34,2.74,5.74,5.74,4.74,4.34,2.34,3.04,0.74,2.74,5.84,5.64,4.24,3.34,3.24,1.24,1.84,2.54,4.94,4.74,1.94,1.14,0.64,1.94,2.24,4.24,6.64,7.64,6.44,3.44,1.64,-0.06,-0.06,3.04,7.74,8.24,4.34
UWND,-0.6,-0.9,-1.9,-3.3,-4.6,5.5,6.0,3.0,0.8,1.6,0.6,0.3,1.5,2.9,2.4,2.3,2.4,4.0,6.3,7.1,5.8,5.2,5.0,5.2,4.9,5.9,6.1,5.6,4.1,3.9,3.3,2.8,2.5,3.4,4.7,4.9,2.3,2.2,1.9,1.9,1.6,2.5,4.0,3.1,2.5,2.0,1.6,1.6,1.4,4.3,6.2,6.8,4.7,3.9,2.2,0.9,0.6,0.6,0.4,-1.1,-1.9
VWND,6.3,8.9,7.7,8.7,8.0,5.8,4.0,1.9,4.8,4.6,5.8,5.8,3.8,3.4,2.7,1.7,1.4,2.2,2.8,1.9,1.8,1.7,1.6,1.4,1.3,0.6,0.6,0.1,0.3,-0.2,-0.5,-1.2,-0.8,-1.0,-1.7,-1.8,-0.4,-0.1,0.0,-0.1,0.4,0.2,-0.4,-0.6,0.5,0.9,2.0,3.2,4.5,5.4,3.9,2.0,0.3,-0.6,-2.3,-1.3,2.0,3.0,3.3,3.2,3.8
WSPD,6.328506932918696,8.945389874119519,7.930952023559341,9.304837451562493,9.228217596047461,7.993122043357026,7.211102550927978,3.5510561809129406,4.866210024238575,4.870318264754368,5.830951894845301,5.807753438292642,4.085339643163099,4.468780594300866,3.6124783736376886,2.8600699292150185,2.778488797889961,4.565084884205331,6.894200461257273,7.349829930005183,6.072890580275591,5.470831746635972,5.249761899362675,5.385164807134505,5.069516742254631,5.930430001273095,6.129437168288781,5.600892785976178,4.110960958218893,3.905124837953327,3.337663853655727,3.046309242345563,2.6248809496813377,3.54400902933387,4.99799959983992,5.220153254455275,2.33452350598575,2.202271554554524,1.9,1.9026297590440446,1.6492422502470645,2.5079872407968904,4.019950248448356,3.157530680769389,2.5495097567963922,2.193171219946131,2.5612496949731396,3.577708763999664,4.712748667179271,6.902897942168927,7.324616030891995,7.08801805866774,4.709564735726647,3.9458839313897713,3.1827660925679098,1.5811388300841898,2.08806130178211,3.059411708155671,3.324154027718932,3.3837848631377265,4.2485291572496005
