,2011-01-14 12:00:00,2011-01-14 15:00:00,2011-01-14 18:00:00,2011-01-14 21:00:00,2011-01-15 00:00:00,2011-01-15 03:00:00,2011-01-15 06:00:00,2011-01-15 09:00:00,2011-01-15 12:00:00,2011-01-15 15:00:00,2011-01-15 18:00:00,2011-01-15 21:00:00,2011-01-16 00:00:00,2011-01-16 03:00:00,2011-01-16 06:00:00,2011-01-16 09:00:00,2011-01-16 12:00:00,2011-01-16 15:00:00,2011-01-16 18:00:00,2011-01-16 21:00:00,2011-01-17 00:00:00,2011-01-17 03:00:00,2011-01-17 06:00:00,2011-01-17 09:00:00,2011-01-17 12:00:00,2011-01-17 15:00:00,2011-01-17 18:00:00,2011-01-17 21:00:00,2011-01-18 00:00:00,2011-01-18 03:00:00,2011-01-18 06:00:00,2011-01-18 09:00:00,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00,2011-01-19 03:00:00,2011-01-19 06:00:00,2011-01-19 09:00:00,2011-01-19 12:00:00,2011-01-19 15:00:00,2011-01-19 18:00:00,2011-01-19 21:00:00,2011-01-20 00:00:00,2011-01-20 03:00:00,2011-01-20 06:00:00,2011-01-20 09:00:00,2011-01-20 12:00:00,2011-01-20 15:00:00,2011-01-20 18:00:00,2011-01-20 21:00:00,2011-01-21 00:00:00,2011-01-21 03:00:00,2011-01-21 06:00:00,2011-01-21 09:00:00,2011-01-21 12:00:00,2011-01-21 15:00:00,2011-01-21 18:00:00,2011-01-21 21:00:00,2011-01-22 00:00:00
DWPC,-9.07,-5.78,-3.03,-2.03,-2.87,-3.41,-4.69,-4.95,-4.72,-2.9,-1.55,-4.9,-7.5,-9.84,-10.46,-12.31,-13.5,-12.53,-9.6,-8.45,-10.1,-9.1,-9.87,-8.97,-7.88,-5.8,-2.54,-0.36,-0.05,0.22,0.27,-1.3,-7.01,-12.85,-11.85,-12.23,-14.31,-15.8,-16.91,-17.26,-17.37,-16.31,-12.33,-9.86,-8.68,-7.29,-6.58,-5.71,-5.19,-8.82,-11.54,-13.01,-16.42,-17.94,-19.96,-21.68,-22.72,-21.84,-17.56,-14.56,-14.31
HCLD,55.0,46.0,68.0,72.0,86.0,57.0,5.0,10.0,46.0,70.0,72.0,21.0,1.0,0.0,4.0,22.0,42.0,49.0,43.0,0.0,6.0,16.0,30.0,68.0,96.0,91.0,95.0,98.0,98.0,98.0,84.0,36.0,0.0,0.0,0.0,13.0,27.0,5.0,1.0,0.0,2.0,1.0,3.0,28.0,78.0,94.0,96.0,98.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,39.0,0.0,0.0
LCLD,14.0,53.0,99.0,93.0,89.0,75.0,57.0,42.0,60.0,88.0,100.0,93.0,77.0,6.0,26.0,32.0,0.0,0.0,6.0,20.0,16.0,85.0,33.0,64.0,12.0,51.0,35.0,90.0,96.0,94.0,96.0,89.0,83.0,41.0,33.0,89.0,65.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,77.0,95.0,91.0,97.0,96.0,100.0,100.0,100.0,100.0,32.0,9.0,17.0,4.0,2.0,3.0,1.0
MCLD,36.0,12.0,0.0,21.0,73.0,84.0,22.0,9.0,1.0,59.0,11.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,98.0,96.0,99.0,97.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,98.0,98.0,99.0,101.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,49.0
PRCP,0.0,0.04,0.08,0.08,0.05,0.03,0.0,0.0,0.05,0.1,0.15,0.12,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.49,1.31,1.44,0.4,0.29,0.14,0.13,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,1.4,0.96,0.09,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.9,998.1,997.2,996.6,996.4,994.8,993.0,991.5,990.4,990.9,990.6,991.9,993.6,994.6,995.5,995.7,997.0,998.1,996.7,995.1,995.5,993.9,992.2,989.1,986.7,984.7,980.0,977.3,976.8,976.4,977.0,978.6,982.9,986.3,987.4,988.9,991.9,993.2,993.5,993.7,994.5,996.1,993.9,992.4,991.6,991.5,989.6,987.7,988.6,991.1,992.9,993.8,996.2,997.5,998.8,999.1,1000.0,1000.6,998.4,994.6,992.0
TMPC,-8.46,-5.26,-2.26,-1.26,-2.66,-3.26,-4.46,-4.66,-4.46,-2.46,-0.56,-3.66,-6.86,-9.26,-9.66,-11.36,-12.36,-11.16,-7.86,-6.66,-9.06,-8.46,-9.06,-8.36,-7.46,-4.86,-1.76,0.04,0.24,0.44,0.54,-0.96,-6.06,-11.16,-10.16,-10.46,-12.96,-14.36,-15.06,-15.26,-15.06,-13.56,-9.96,-7.96,-7.86,-6.46,-5.86,-5.26,-4.86,-7.96,-10.06,-11.46,-14.86,-16.16,-18.06,-19.46,-20.36,-19.16,-15.06,-12.26,-12.96
UWND,2.1,3.2,2.9,3.0,2.4,2.1,3.2,4.8,4.7,5.4,5.3,4.0,2.5,1.6,0.7,0.6,0.4,-0.3,-0.8,-1.3,-1.8,-1.1,-0.8,-1.4,-1.7,-0.6,0.4,1.4,1.9,3.1,4.9,4.7,5.3,4.4,4.1,3.7,2.2,1.7,0.7,1.0,0.2,-1.4,-2.3,-2.6,-3.6,-1.0,-1.2,1.4,3.5,4.4,5.3,6.5,5.4,5.3,4.6,3.9,3.4,2.7,2.2,0.8,0.1
VWND,3.2,2.8,1.9,1.6,2.1,2.9,3.1,2.2,1.6,0.0,-2.9,-4.5,-3.0,-3.4,-2.8,-3.0,-2.5,-2.4,-0.6,0.0,1.6,2.5,3.3,3.9,5.0,7.9,9.5,7.2,7.0,5.9,2.4,-3.5,-5.5,-6.5,-5.9,-5.6,-4.0,-3.6,-2.5,-1.8,-0.6,1.4,3.0,3.4,3.1,3.0,4.5,3.4,-1.2,-6.1,-5.2,-4.8,-3.4,-3.2,-3.0,-2.9,-2.3,-1.5,1.1,3.3,5.2
WSPD,3.8275318418009276,4.25205832509386,3.4669871646719432,3.4,3.189043743820395,3.5805027579936315,4.455333881989093,5.280151512977634,4.964876634922565,5.4,6.041522986797286,6.020797289396148,3.905124837953327,3.757658845611187,2.886173937932362,3.059411708155671,2.5317977802344327,2.4186773244895647,1.0,1.3,2.4083189157584592,2.7313000567495327,3.395585369269929,4.1436698710201325,5.281098370604358,7.922752047110903,9.508417323613852,7.3348483283569,7.2532751223154355,6.664833081180653,5.456189146281496,5.860034129593445,7.638062581571324,7.849203781276162,7.184705978674423,6.711929677819934,4.565084884205331,3.981205847478877,2.596150997149434,2.0591260281974,0.6324555320336759,1.979898987322333,3.7802116342871597,4.280186911806539,4.750789408087881,3.1622776601683795,4.657252408878008,3.676955262170047,3.6999999999999997,7.521303078589507,7.424957912338629,8.080222769206305,6.381222453417527,6.191122676865643,5.491812087098392,4.860041152089146,4.104875150354758,3.0886890422961004,2.459674775249769,3.395585369269929,5.200961449578338
