,2018-06-21 12:00:00,2018-06-21 15:00:00,2018-06-21 18:00:00,2018-06-21 21:00:00,2018-06-22 00:00:00,2018-06-22 03:00:00,2018-06-22 06:00:00,2018-06-22 09:00:00,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00,2018-06-23 03:00:00,2018-06-23 06:00:00,2018-06-23 09:00:00,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00,2018-06-24 03:00:00,2018-06-24 06:00:00,2018-06-24 09:00:00,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00,2018-06-25 03:00:00,2018-06-25 06:00:00,2018-06-25 09:00:00,2018-06-25 12:00:00,2018-06-25 15:00:00,2018-06-25 18:00:00,2018-06-25 21:00:00,2018-06-26 00:00:00,2018-06-26 03:00:00,2018-06-26 06:00:00,2018-06-26 09:00:00,2018-06-26 12:00:00,2018-06-26 15:00:00,2018-06-26 18:00:00,2018-06-26 21:00:00,2018-06-27 00:00:00,2018-06-27 03:00:00,2018-06-27 06:00:00,2018-06-27 09:00:00,2018-06-27 12:00:00,2018-06-27 15:00:00,2018-06-27 18:00:00,2018-06-27 21:00:00,2018-06-28 00:00:00,2018-06-28 03:00:00,2018-06-28 06:00:00,2018-06-28 09:00:00,2018-06-28 12:00:00,2018-06-28 15:00:00,2018-06-28 18:00:00,2018-06-28 21:00:00,2018-06-29 00:00:00
DWPC,19.25,20.07,20.19,20.19,20.62,18.46,18.07,17.21,17.62,17.93,18.58,19.07,19.94,18.25,16.63,16.39,16.37,17.35,18.23,18.44,18.81,17.27,16.63,15.87,17.26,18.97,19.27,19.12,20.45,16.81,16.53,15.53,15.36,16.74,18.12,18.54,18.58,14.46,13.63,13.24,13.74,15.03,17.95,19.94,20.86,19.23,18.64,19.09,20.14,22.2,23.83,24.55,25.75,24.03,21.98,20.56,21.47,23.76,25.1,24.83,25.69
HCLD,100.0,100.0,55.0,82.0,59.0,100.0,100.0,70.0,36.0,3.0,2.0,68.0,74.0,52.0,27.0,1.0,44.0,100.0,100.0,91.0,96.0,46.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,59.0,99.0,100.0,100.0,100.0,100.0,98.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,63.0,35.0,68.0,100.0,99.0,90.0,90.0
LCLD,100.0,49.0,26.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,67.0,80.0,82.0,82.0,78.0,42.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,18.0
MCLD,100.0,48.0,24.0,0.0,18.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,44.0,0.0,0.0,11.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,57.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0,3.0,9.0,38.0,86.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,16.0
PRCP,0.0,0.8400000000000001,4.52,3.13,10.22,4.49,0.0,0.0,0.0,0.75,1.1400000000000001,3.3600000000000003,1.9400000000000002,0.68,0.0,0.02,0.11,0.04,0.31,0.43999999999999995,0.14,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,1.69,3.27,9.69,3.17,5.5,0.0,2.89,2.07,0.04,0.0,0.0,0.0,0.0,0.88,0.0,0.0
PRES,981.6,980.1,979.3,977.8,977.3,977.7,977.0,976.6,977.1,977.6,976.7,976.2,976.4,977.5,977.1,977.2,978.9,980.3,981.2,979.8,980.7,982.5,982.8,982.6,983.9,985.4,986.4,986.2,987.7,990.1,990.2,992.3,993.8,995.2,995.6,994.3,994.3,994.7,993.6,994.6,995.0,993.8,992.7,990.0,988.7,989.0,986.3,986.6,985.3,984.9,983.2,982.0,982.1,983.1,984.3,984.7,985.9,986.4,986.0,985.5,985.6
TMPC,20.04,23.34,25.44,26.64,23.04,20.34,19.14,17.74,18.64,22.34,26.04,24.54,22.34,18.94,17.14,17.04,17.04,19.24,21.84,22.24,21.44,18.14,17.34,16.64,18.54,23.14,26.04,26.04,24.14,18.24,17.34,16.14,16.74,20.04,23.54,24.24,21.94,19.34,16.94,15.84,16.24,19.14,24.14,25.84,24.44,20.94,20.34,20.24,21.04,23.54,29.14,29.64,28.14,25.24,23.14,21.64,23.24,27.64,30.04,31.34,29.64
UWND,1.0,0.2,1.1,2.1,1.2,2.3,2.0,2.5,1.7,1.3,0.8,-0.4,-0.4,1.6,0.9,1.4,3.2,3.4,3.1,3.1,3.8,2.5,1.8,0.7,0.8,-0.1,0.0,-0.1,-1.2,-2.8,-2.9,-2.5,-4.3,-4.4,-3.7,-4.0,-3.2,-4.7,-3.4,-3.2,-2.9,-4.0,-2.2,-2.8,-1.8,-2.2,-1.4,1.1,0.2,0.7,5.6,5.9,4.0,3.6,2.2,2.1,1.0,0.7,4.8,3.0,2.2
VWND,0.8,2.0,1.8,0.1,0.5,0.6,0.3,1.4,1.4,1.8,-0.2,-2.4,-3.9,-3.3,-2.7,-2.3,0.1,-1.1,0.0,0.9,0.6,-0.7,-0.8,0.0,-1.3,-3.0,-3.9,-5.2,-3.3,-2.8,-2.4,-2.4,-1.3,0.0,0.2,0.4,-0.1,0.5,1.8,1.4,2.3,3.8,5.3,4.7,4.3,3.8,4.9,5.9,6.2,5.7,6.4,4.8,1.2,-0.1,-0.3,0.4,0.7,3.3,1.6,3.4,2.3
WSPD,1.2806248474865698,2.009975124224178,2.1095023109728985,2.1023796041628637,1.3,2.3769728648009423,2.0223748416156684,2.8653097563788803,2.202271554554524,2.220360331117452,0.8246211251235323,2.4331050121192876,3.9204591567825315,3.6674241641784495,2.8460498941515415,2.692582403567252,3.2015621187164247,3.5735136770411273,3.1,3.228002478313795,3.8470768123342687,2.596150997149434,1.969771560359221,0.7,1.5264337522473748,3.0016662039607267,3.9,5.200961449578338,3.5114099732158874,3.959797974644666,3.7643060449437424,3.4655446902326914,4.49221548904324,4.4,3.705401462729781,4.019950248448356,3.2015621187164247,4.72652091923859,3.8470768123342687,3.492849839314596,3.7013511046643495,5.517245689653488,5.738466694161429,5.470831746635972,4.661544808322666,4.39089968002003,5.096076922496364,6.001666435249463,6.203224967708329,5.742821606144492,8.50411665018772,7.605918747922567,4.17612260356422,3.6013886210738213,2.220360331117452,2.137755832643195,1.2206555615733703,3.3734255586865998,5.059644256269407,4.534313619501853,3.1827660925679098
