,2017-04-12 12:00:00,2017-04-12 15:00:00,2017-04-12 18:00:00,2017-04-12 21:00:00,2017-04-13 00:00:00,2017-04-13 03:00:00,2017-04-13 06:00:00,2017-04-13 09:00:00,2017-04-13 12:00:00,2017-04-13 15:00:00,2017-04-13 18:00:00,2017-04-13 21:00:00,2017-04-14 00:00:00,2017-04-14 03:00:00,2017-04-14 06:00:00,2017-04-14 09:00:00,2017-04-14 12:00:00,2017-04-14 15:00:00,2017-04-14 18:00:00,2017-04-14 21:00:00,2017-04-15 00:00:00,2017-04-15 03:00:00,2017-04-15 06:00:00,2017-04-15 09:00:00,2017-04-15 12:00:00,2017-04-15 15:00:00,2017-04-15 18:00:00,2017-04-15 21:00:00,2017-04-16 00:00:00,2017-04-16 03:00:00,2017-04-16 06:00:00,2017-04-16 09:00:00,2017-04-16 12:00:00,2017-04-16 15:00:00,2017-04-16 18:00:00,2017-04-16 21:00:00,2017-04-17 00:00:00,2017-04-17 03:00:00,2017-04-17 06:00:00,2017-04-17 09:00:00,2017-04-17 12:00:00,2017-04-17 15:00:00,2017-04-17 18:00:00,2017-04-17 21:00:00,2017-04-18 00:00:00,2017-04-18 03:00:00,2017-04-18 06:00:00,2017-04-18 09:00:00,2017-04-18 12:00:00,2017-04-18 15:00:00,2017-04-18 18:00:00,2017-04-18 21:00:00,2017-04-19 00:00:00,2017-04-19 03:00:00,2017-04-19 06:00:00,2017-04-19 09:00:00,2017-04-19 12:00:00,2017-04-19 15:00:00,2017-04-19 18:00:00,2017-04-19 21:00:00,2017-04-20 00:00:00
DWPC,4.96,6.3,6.32,7.49,9.18,8.05,7.66,7.92,8.56,10.9,13.9,15.47,15.53,13.48,13.58,12.77,13.74,15.5,16.41,16.42,17.26,16.89,16.16,15.54,15.23,15.63,15.6,15.48,15.8,13.1,14.44,15.88,16.15,14.73,12.61,8.37,9.25,7.66,6.63,5.72,6.01,6.9,5.9,5.49,7.26,6.21,4.29,4.14,5.04,8.71,12.83,15.4,15.98,15.46,15.46,16.42,16.67,17.62,17.92,17.7,17.04
HCLD,0.0,21.0,39.0,56.0,24.0,63.0,89.0,61.0,85.0,47.0,27.0,47.0,67.0,19.0,3.0,60.0,94.0,98.0,98.0,94.0,64.0,87.0,99.0,98.0,98.0,72.0,40.0,12.0,16.0,25.0,37.0,99.0,99.0,81.0,59.0,40.0,60.0,91.0,97.0,96.0,54.0,54.0,88.0,99.0,69.0,25.0,19.0,10.0,74.0,98.0,100.0,96.0,84.0,49.0,99.0,100.0,100.0,94.0,60.0,42.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,-9999.0,0.0,20.0,13.0,91.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,0.0,0.0,0.0,30.0,9.0,47.0,1.0,1.0,0.0,6.0,57.0,1.0,18.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,54.0,78.0,66.0,34.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,44.0,77.0,99.0,98.0,96.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,100.0,67.0,1.0,0.0,0.0,0.0,10.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,1.0,53.0,87.0,67.0,93.0,14.0,24.0,86.0,72.0,0.0,0.0,6.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.94,6.6,2.36,0.47,0.07,0.01,0.01,0.71,0.56,1.03,0.64,0.98,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.7,7.54,11.25,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.01,0.39,3.47,2.08,0.77,0.03,0.01,0.08,0.04,9.79
PRES,1000.3,1001.5,1001.2,999.6,998.9,999.5,999.5,997.6,997.8,997.2,995.7,993.9,993.8,995.2,995.3,994.4,995.1,995.9,994.4,992.2,992.1,992.8,992.0,991.0,991.3,992.0,990.0,987.7,987.6,988.2,987.1,986.3,986.9,989.0,990.1,990.6,991.7,993.4,993.3,993.6,995.1,996.1,995.3,994.4,994.5,995.1,994.1,992.7,991.7,991.4,989.2,987.8,987.0,987.1,985.9,984.8,983.8,982.8,979.9,977.4,975.7
TMPC,7.14,12.34,16.24,18.04,14.44,11.44,10.64,10.84,10.64,16.04,21.04,21.94,18.44,14.64,14.74,14.14,15.14,18.74,23.24,23.34,20.54,18.24,17.84,17.34,16.94,20.84,23.54,24.14,20.64,18.04,17.04,16.94,17.34,17.14,20.14,19.44,15.84,12.84,11.94,10.74,9.74,13.44,16.64,17.64,14.24,11.04,8.64,7.64,8.14,13.14,16.44,20.14,17.14,16.14,16.04,16.94,17.24,21.44,23.94,24.74,20.74
UWND,-2.0,-2.3,-1.4,-1.6,-2.5,-2.8,-2.6,-1.6,-0.3,2.2,3.8,4.3,1.9,-0.4,-0.6,-0.7,0.1,0.1,0.3,0.5,0.0,0.6,1.7,2.1,2.2,5.2,5.6,5.3,2.2,3.1,4.5,5.2,6.0,3.4,4.2,4.0,1.6,0.8,1.4,1.4,-0.6,-2.8,-1.9,-1.1,-2.5,-4.9,-4.3,-4.1,-4.5,-2.7,-2.5,0.1,-1.7,-1.3,-0.9,0.8,0.2,1.8,1.8,4.5,6.6
VWND,-0.2,0.2,0.9,2.2,1.6,1.4,2.4,4.5,4.5,5.7,4.3,2.3,0.1,-0.3,0.6,1.4,1.4,1.7,3.8,4.9,3.2,3.4,3.2,4.7,5.2,6.3,7.8,7.4,5.3,6.7,6.5,5.1,3.3,-3.2,-4.1,-4.1,-2.4,-2.2,-1.3,-1.2,-3.7,-2.6,-2.0,-2.2,-1.6,-0.4,-0.3,0.5,1.9,4.5,4.7,3.3,2.8,3.1,3.5,4.9,5.8,8.6,11.0,10.5,10.5
WSPD,2.009975124224178,2.308679276123039,1.6643316977093237,2.720294101747089,2.968164415931166,3.1304951684997055,3.5383612025908264,4.775981574503821,4.509988913511872,6.109828148156051,5.738466694161429,4.876474136094643,1.9026297590440446,0.5,0.848528137423857,1.5652475842498528,1.40356688476182,1.70293863659264,3.8118237105091834,4.925444142409901,3.2,3.4525353003264136,3.6235341863986883,5.1478150704935,5.646237685397242,8.16884324736373,9.602083107326242,9.102197536858888,5.738466694161429,7.3824115301167,7.905694150420948,7.283543093852058,6.847627326307997,4.669047011971501,5.869412236331676,5.728001396647874,2.8844410203711917,2.340939982143925,1.91049731745428,1.8439088914585773,3.7483329627982624,3.82099463490856,2.758622844826744,2.459674775249769,2.968164415931166,4.9162994213127424,4.310452412450461,4.1303752856126765,4.884669896727925,5.24785670536077,5.323532661682466,3.3015148038438356,3.27566787083184,3.361547262794322,3.6138621999185303,4.964876634922565,5.803447251418763,8.786353054595518,11.146299834474219,11.423659658795863,12.402015965156632
