,2014-10-14 12:00:00,2014-10-14 15:00:00,2014-10-14 18:00:00,2014-10-14 21:00:00,2014-10-15 00:00:00,2014-10-15 03:00:00,2014-10-15 06:00:00,2014-10-15 09:00:00,2014-10-15 12:00:00,2014-10-15 15:00:00,2014-10-15 18:00:00,2014-10-15 21:00:00,2014-10-16 00:00:00,2014-10-16 03:00:00,2014-10-16 06:00:00,2014-10-16 09:00:00,2014-10-16 12:00:00,2014-10-16 15:00:00,2014-10-16 18:00:00,2014-10-16 21:00:00,2014-10-17 00:00:00,2014-10-17 03:00:00,2014-10-17 06:00:00,2014-10-17 09:00:00,2014-10-17 12:00:00,2014-10-17 15:00:00,2014-10-17 18:00:00,2014-10-17 21:00:00,2014-10-18 00:00:00,2014-10-18 03:00:00,2014-10-18 06:00:00,2014-10-18 09:00:00,2014-10-18 12:00:00,2014-10-18 15:00:00,2014-10-18 18:00:00,2014-10-18 21:00:00,2014-10-19 00:00:00,2014-10-19 03:00:00,2014-10-19 06:00:00,2014-10-19 09:00:00,2014-10-19 12:00:00,2014-10-19 15:00:00,2014-10-19 18:00:00,2014-10-19 21:00:00,2014-10-20 00:00:00,2014-10-20 03:00:00,2014-10-20 06:00:00,2014-10-20 09:00:00,2014-10-20 12:00:00,2014-10-20 15:00:00,2014-10-20 18:00:00,2014-10-20 21:00:00,2014-10-21 00:00:00,2014-10-21 03:00:00,2014-10-21 06:00:00,2014-10-21 09:00:00,2014-10-21 12:00:00,2014-10-21 15:00:00,2014-10-21 18:00:00,2014-10-21 21:00:00,2014-10-22 00:00:00
DWPC,12.94,12.61,12.62,12.07,11.79,11.15,10.92,11.12,10.67,9.46,8.64,8.66,8.84,8.28,8.47,8.22,7.57,9.22,10.15,10.69,10.32,9.25,7.9,7.47,8.4,8.97,8.7,8.86,8.61,7.78,6.54,5.01,4.2,4.85,6.37,6.42,5.7,5.16,4.94,4.66,4.67,5.82,6.38,6.5,6.3,6.58,6.43,5.97,6.12,7.21,8.09,8.57,8.77,8.46,7.95,7.63,6.9,6.16,6.37,7.15,6.91
HCLD,76.0,26.0,0.0,5.0,29.0,98.0,52.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,65.0,54.0,40.0,80.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,12.0,36.0,74.0,96.0,88.0,84.0,100.0,66.0,97.0,83.0,73.0,3.0,89.0,93.0,81.0,5.0,0.0,2.0,52.0,8.0,31.0,81.0,12.0,0.0
LCLD,13.0,28.0,80.0,92.0,96.0,88.0,28.0,58.0,88.0,100.0,98.0,99.0,99.0,41.0,85.0,92.0,22.0,8.0,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,82.0,72.0,19.0,81.0,87.0,93.0,99.0,99.0,99.0,97.0,98.0,86.0
MCLD,0.0,0.0,0.0,19.0,21.0,94.0,90.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,93.0,43.0,69.0,91.0,58.0,38.0,98.0,96.0,47.0,1.0,1.0,-9999.0,10.0,4.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.66,0.88,0.76,1.74,0.45,0.13,0.14,0.31,0.34,0.64,0.34,0.01,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.03,0.09,0.01,0.01,0.0,0.02,0.3,0.25,0.35,0.19,0.01,0.0
PRES,972.9,971.6,971.8,972.2,974.5,975.5,976.5,977.1,978.5,980.9,981.4,981.7,982.8,983.7,983.7,983.4,984.0,985.4,984.2,982.1,981.7,982.0,980.2,979.1,979.2,980.7,980.3,980.1,982.0,984.0,984.4,985.7,987.4,989.2,988.7,988.5,990.1,991.1,991.4,992.1,992.7,993.7,992.3,991.3,991.5,991.6,990.8,990.5,990.8,991.3,990.1,988.7,989.8,990.1,989.6,989.7,990.3,991.8,991.8,991.4,992.2
TMPC,14.04,15.94,15.74,14.84,13.04,12.04,11.54,11.44,11.54,11.24,11.24,10.64,10.34,9.24,9.54,9.14,8.04,12.14,16.14,16.74,12.54,10.74,10.24,9.54,9.04,13.74,17.64,17.34,12.84,10.54,8.74,7.14,6.04,9.74,13.64,13.94,9.74,7.94,6.84,5.74,6.04,10.24,13.84,14.34,10.64,10.74,10.24,8.94,8.24,9.64,11.64,12.94,10.74,9.74,9.24,9.24,8.64,9.14,10.84,12.44,10.84
UWND,-1.8,-2.2,-1.0,1.2,0.7,-0.1,-0.1,0.4,1.4,2.2,2.8,2.5,1.7,2.1,2.2,2.0,1.2,1.6,1.8,2.6,2.0,2.2,2.3,3.1,3.7,5.0,6.2,6.4,4.1,3.5,3.1,3.1,2.8,2.6,2.6,1.8,0.8,0.2,-1.2,-1.1,-1.4,-1.1,-0.3,0.0,-1.5,-1.5,-1.6,-2.1,-1.6,-2.5,-2.4,-2.8,-2.7,-2.9,-3.3,-3.3,-3.4,-3.9,-3.4,-3.0,-2.4
VWND,1.8,4.3,5.0,4.0,2.2,1.8,1.6,-1.0,-2.8,-4.0,-4.0,-3.7,-3.5,-3.3,-3.0,-2.8,-2.5,-1.5,0.2,1.3,2.3,2.8,2.9,2.0,0.9,-0.3,-0.8,-1.6,-1.7,-2.2,-2.1,-2.0,-1.8,-2.8,-2.7,-3.0,-2.4,-1.7,-1.3,-0.3,0.9,1.2,1.7,1.1,1.4,1.7,2.0,2.0,1.8,2.3,2.6,2.8,1.4,1.0,0.5,-0.8,-1.9,-1.9,-2.1,-1.9,-2.6
WSPD,2.545584412271571,4.830113870293329,5.0990195135927845,4.17612260356422,2.3086792761230392,1.8027756377319946,1.6031219541881399,1.077032961426901,3.1304951684997055,4.565084884205331,4.882622246293481,4.465422712353221,3.891015291668744,3.9115214431215892,3.7202150475476548,3.4409301068170506,2.773084924772409,2.193171219946131,1.8110770276274835,2.906888370749727,3.047950130825634,3.560898762952971,3.7013511046643495,3.6891733491393435,3.8078865529319543,5.008991914547277,6.251399843235114,6.596969000988258,4.43846820423443,4.1340053217188775,3.744329045369811,3.6891733491393435,3.3286633954186473,3.82099463490856,3.7483329627982624,3.4985711369071804,2.5298221281347035,1.7117242768623688,1.7691806012954132,1.140175425099138,1.6643316977093237,1.6278820596099708,1.7262676501632068,1.1,2.0518284528683193,2.2671568097509267,2.5612496949731396,2.9,2.4083189157584592,3.3970575502926055,3.5383612025908264,3.959797974644666,3.0413812651491097,3.0675723300355937,3.337663853655727,3.395585369269929,3.894868418830089,4.338202392696772,3.996248240537617,3.5510561809129406,3.5383612025908264
