,2016-11-03 12:00:00,2016-11-03 15:00:00,2016-11-03 18:00:00,2016-11-03 21:00:00,2016-11-04 00:00:00,2016-11-04 03:00:00,2016-11-04 06:00:00,2016-11-04 09:00:00,2016-11-04 12:00:00,2016-11-04 15:00:00,2016-11-04 18:00:00,2016-11-04 21:00:00,2016-11-05 00:00:00,2016-11-05 03:00:00,2016-11-05 06:00:00,2016-11-05 09:00:00,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00,2016-11-06 03:00:00,2016-11-06 06:00:00,2016-11-06 09:00:00,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00,2016-11-07 03:00:00,2016-11-07 06:00:00,2016-11-07 09:00:00,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00
DWPC,15.69,13.17,10.3,8.45,8.26,8.29,8.26,7.7,6.77,4.5,2.38,2.24,2.99,3.03,2.78,2.45,2.15,2.84,3.74,4.05,3.63,3.24,2.74,2.12,1.53,1.92,1.26,2.46,3.35,3.27,2.88,2.28,1.73,2.84,6.15,7.44,8.08,7.79,6.0,4.25,6.93,8.39,10.23,12.03,11.55,11.75,11.74,11.93,12.25,12.35,12.54,12.72,12.88,12.8,12.27,11.02,10.23,10.46,10.36,12.15,12.94
HCLD,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,32.0,39.0,67.0,73.0,41.0,49.0,75.0,74.0,56.0,7.0,1.0,1.0,29.0,98.0,84.0,91.0,99.0,100.0,64.0,98.0,100.0,100.0,100.0,24.0,98.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,27.0,-9999.0,68.0,66.0
LCLD,100.0,99.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,15.0,89.0,51.0,93.0,96.0,94.0,98.0,100.0,96.0,76.0,85.0,93.0,84.0,94.0,92.0,12.0,2.0,48.0,43.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,49.0,5.0,-9999.0,0.0,0.0,47.0,93.0,100.0,98.0,92.0,28.0,97.0,99.0,100.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,100.0,100.0
PRCP,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.0,0.13,2.7,1.31,0.48,0.17,0.1,0.44,0.08,0.03,0.03,0.04,0.01,0.01,0.02,0.0,0.0,0.0,1.89,12.39
PRES,993.8,994.9,995.0,995.0,996.2,997.9,999.1,1000.4,1001.7,1003.3,1002.9,1001.7,1001.8,1002.0,1001.5,1001.7,1002.0,1003.3,1001.5,999.7,1000.2,1000.9,1000.5,1000.2,1000.6,1001.3,999.7,998.0,998.0,998.5,998.2,997.9,998.7,999.5,997.7,996.3,996.6,996.2,995.6,995.3,994.9,994.9,994.2,993.4,994.1,994.4,994.2,994.1,994.8,996.0,995.5,995.2,996.3,996.3,996.2,995.9,995.5,995.7,994.1,991.5,991.1
TMPC,16.84,16.44,20.14,19.94,15.04,13.14,11.44,9.64,7.94,11.14,15.24,15.64,10.54,8.84,8.04,7.54,7.04,11.94,16.54,17.44,11.54,10.74,9.44,8.14,7.04,12.94,16.94,16.74,11.44,10.04,9.14,8.84,8.14,13.04,18.64,19.14,13.64,13.44,13.14,12.74,12.94,15.14,14.74,13.84,13.04,12.74,12.24,12.44,12.94,14.34,16.64,16.44,15.34,14.94,14.44,13.64,11.84,15.34,18.14,15.34,13.74
UWND,1.9,1.4,0.5,0.5,1.1,0.4,-1.5,-2.0,-1.7,-2.5,-1.3,-0.8,-1.7,-1.3,-0.2,0.9,1.8,1.9,1.6,1.2,0.7,1.1,1.2,1.1,-0.3,-0.4,-0.9,-1.2,-1.5,-0.7,-0.3,-0.7,-0.4,0.0,0.7,1.5,-0.1,0.1,1.3,1.2,0.5,2.3,2.0,0.7,-0.6,-1.5,-1.9,-2.8,-2.9,-3.1,-2.6,-1.9,-2.2,-1.2,-0.9,-1.1,-0.8,-0.8,1.1,-0.9,0.6
VWND,-1.7,-3.3,-3.8,-4.0,-3.3,-3.4,-3.1,-2.9,-2.2,-2.6,-2.7,-2.8,-1.0,0.6,1.6,1.7,1.2,0.7,0.7,1.1,1.7,2.1,1.8,1.1,1.3,2.1,3.1,3.1,2.5,2.6,2.8,2.8,2.8,3.9,5.2,5.2,3.4,3.4,3.2,3.3,4.9,5.2,4.1,3.7,3.2,1.9,0.8,0.0,0.8,2.6,2.0,2.5,1.0,2.3,2.5,2.6,2.6,3.4,4.2,1.6,0.8
WSPD,2.5495097567963922,3.584689665786984,3.83275357934736,4.031128874149275,3.478505426185217,3.4234485537247377,3.443835071544513,3.5227829907617076,2.7802877548915688,3.606937759374287,2.9966648127543394,2.912043955712207,1.972308292331602,1.4317821063276355,1.61245154965971,1.9235384061671343,2.1633307652783933,2.0248456731316584,1.746424919657298,1.6278820596099708,1.8384776310850235,2.3706539182259396,2.1633307652783933,1.5556349186104046,1.3341664064126335,2.137755832643195,3.228002478313795,3.3241540277189325,2.9154759474226504,2.6925824035672523,2.8160255680657444,2.886173937932362,2.82842712474619,3.9,5.246903848937962,5.412023651093923,3.4014702703389896,3.4014702703389896,3.453983207834109,3.5114099732158874,4.925444142409901,5.6859475903318,4.561797891182818,3.7656340767525465,3.2557641192199416,2.420743687382041,2.0615528128088303,2.8,3.0083217912982647,4.045985664828782,3.2802438933713454,3.1400636936215163,2.4166091947189146,2.5942243542145693,2.6570660511172846,2.823118842698621,2.7202941017470885,3.492849839314596,4.341658669218482,1.8357559750685821,1.0
