,2017-12-11 12:00:00,2017-12-11 15:00:00,2017-12-11 18:00:00,2017-12-11 21:00:00,2017-12-12 00:00:00,2017-12-12 03:00:00,2017-12-12 06:00:00,2017-12-12 09:00:00,2017-12-12 12:00:00,2017-12-12 15:00:00,2017-12-12 18:00:00,2017-12-12 21:00:00,2017-12-13 00:00:00,2017-12-13 03:00:00,2017-12-13 06:00:00,2017-12-13 09:00:00,2017-12-13 12:00:00,2017-12-13 15:00:00,2017-12-13 18:00:00,2017-12-13 21:00:00,2017-12-14 00:00:00,2017-12-14 03:00:00,2017-12-14 06:00:00,2017-12-14 09:00:00,2017-12-14 12:00:00,2017-12-14 15:00:00,2017-12-14 18:00:00,2017-12-14 21:00:00,2017-12-15 00:00:00,2017-12-15 03:00:00,2017-12-15 06:00:00,2017-12-15 09:00:00,2017-12-15 12:00:00,2017-12-15 15:00:00,2017-12-15 18:00:00,2017-12-15 21:00:00,2017-12-16 00:00:00,2017-12-16 03:00:00,2017-12-16 06:00:00,2017-12-16 09:00:00,2017-12-16 12:00:00,2017-12-16 15:00:00,2017-12-16 18:00:00,2017-12-16 21:00:00,2017-12-17 00:00:00,2017-12-17 03:00:00,2017-12-17 06:00:00,2017-12-17 09:00:00,2017-12-17 12:00:00,2017-12-17 15:00:00,2017-12-17 18:00:00,2017-12-17 21:00:00,2017-12-18 00:00:00,2017-12-18 03:00:00,2017-12-18 06:00:00,2017-12-18 09:00:00,2017-12-18 12:00:00,2017-12-18 15:00:00,2017-12-18 18:00:00,2017-12-18 21:00:00,2017-12-19 00:00:00
DWPC,-5.85,-4.03,-0.97,-1.23,-2.97,-0.8,-2.55,-7.68,-12.13,-14.12,-17.17,-18.17,-15.74,-15.75,-15.87,-15.78,-14.02,-9.18,-4.83,-2.63,-1.99,-3.04,-6.12,-7.3,-7.45,-7.72,-8.33,-8.03,-6.16,-5.08,-4.7,-4.67,-3.57,-5.0,-6.89,-8.72,-8.76,-7.3,-6.9,-6.31,-4.67,-4.5,-3.36,-1.54,-1.3,-0.11,0.52,0.47,-0.41,-1.94,-1.39,-2.09,-3.45,-3.92,-4.6,-5.46,-6.55,-7.61,-8.29,-6.17,-5.14
HCLD,100.0,48.0,59.0,44.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,29.0,52.0,100.0,100.0,0.0,0.0,21.0,60.0,100.0,100.0,94.0,83.0,100.0,97.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,0.0,8.0,59.0,80.0,100.0,100.0,100.0,100.0,17.0,15.0,80.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LCLD,0.0,0.0,0.0,0.0,0.0,18.0,57.0,89.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,32.0,33.0,48.0,23.0,12.0,0.0,0.0,1.0,32.0,59.0,77.0,35.0,51.0,100.0,100.0,99.0,93.0,66.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,33.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,100.0,100.0,41.0,21.0,0.0,0.0,38.0,69.0,87.0,88.0,100.0,100.0,97.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,7.0,4.0,63.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.03,0.30000000000000004,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24000000000000002,0.47,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.49000000000000005,0.06,0.28,0.41000000000000003,1.11,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.01,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.9,985.5,980.5,978.0,979.1,982.2,985.5,988.3,990.7,991.9,991.1,989.4,989.3,988.6,987.6,986.4,984.5,983.1,978.9,976.3,976.0,977.2,979.9,982.1,984.0,985.2,985.1,984.3,985.0,985.5,984.6,983.6,983.2,984.0,983.3,983.5,985.4,986.6,986.3,985.8,983.9,982.4,979.3,977.7,978.4,979.4,980.2,981.8,983.5,985.5,985.7,986.3,988.9,990.8,992.4,994.4,996.3,998.2,997.7,996.2,996.0
TMPC,-1.56,1.24,7.14,8.54,3.94,1.74,1.24,-1.76,-5.36,-5.46,-3.16,-2.36,-3.66,-4.06,-4.56,-4.56,-3.76,-1.16,3.24,3.34,1.34,-0.16,-1.36,-4.06,-4.26,-3.26,-0.86,-0.36,-1.66,-1.96,-2.36,-2.96,-1.56,-0.86,-0.76,-1.16,-2.66,-3.16,-3.46,-2.96,-1.86,0.84,5.64,6.64,4.24,4.24,3.04,2.44,1.24,0.74,2.64,1.64,-0.16,-1.66,-2.26,-3.06,-3.86,-2.66,1.04,2.34,-0.16
UWND,0.0,0.6,2.0,4.5,6.6,4.1,3.7,4.7,4.0,4.9,5.7,5.3,3.1,2.2,1.8,1.4,-0.1,0.2,1.8,2.7,3.2,3.6,3.3,2.4,2.5,1.4,1.8,2.1,1.1,1.2,1.8,2.4,4.6,4.7,7.1,6.8,3.9,2.7,2.4,1.3,-0.2,1.7,4.3,3.5,3.0,3.9,3.0,2.9,2.3,1.0,0.1,-0.3,0.0,-0.1,0.5,1.4,1.4,2.1,2.5,2.3,1.7
VWND,4.1,6.0,6.6,1.5,-2.1,-6.1,-7.4,-8.2,-6.8,-5.7,-5.3,-4.9,-2.7,-1.6,-0.5,1.3,2.7,5.2,5.7,2.9,0.4,-4.7,-6.7,-4.0,-2.7,-3.1,-2.3,-2.1,-1.0,-0.6,-0.5,0.5,-0.5,-2.4,-2.7,-3.6,-1.3,0.2,1.3,2.7,4.8,8.0,7.7,5.7,5.1,3.6,1.8,0.3,-2.0,-4.2,-4.3,-5.2,-4.5,-3.9,-3.4,-2.8,-1.7,-0.6,1.5,3.8,5.0
WSPD,4.1,6.029925372672534,6.896375859826667,4.743416490252569,6.926037828369117,7.349829930005183,8.273451516749223,9.451454914456292,7.889233169326408,7.516648189186455,7.783315488916019,7.218032973047436,4.110960958218893,2.720294101747089,1.8681541692269406,1.91049731745428,2.701851217221259,5.203844732503075,5.977457653551383,3.96232255123179,3.22490309931942,5.920304046246274,7.468600939935136,4.66476151587624,3.67967389859482,3.4014702703389896,2.9206163733020465,2.9698484809834995,1.4866068747318506,1.3416407864998738,1.8681541692269406,2.4515301344262523,4.62709412050371,5.277309920783504,7.596051605933177,7.694153624668537,4.110960958218893,2.7073972741361767,2.7294688127912363,2.9966648127543394,4.804164859785725,8.178630692236935,8.819297024139736,6.688796603276257,5.9169248769948055,5.30754180388624,3.4985711369071804,2.9154759474226504,3.047950130825634,4.317406628984581,4.301162633521313,5.208646657242167,4.5,3.9012818406262317,3.4365680554879163,3.1304951684997055,2.202271554554524,2.1840329667841556,2.9154759474226504,4.441846462902562,5.281098370604358
