,2010-05-05 12:00:00,2010-05-05 15:00:00,2010-05-05 18:00:00,2010-05-05 21:00:00,2010-05-06 00:00:00,2010-05-06 03:00:00,2010-05-06 06:00:00,2010-05-06 09:00:00,2010-05-06 12:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-06 21:00:00,2010-05-07 00:00:00,2010-05-07 03:00:00,2010-05-07 06:00:00,2010-05-07 09:00:00,2010-05-07 12:00:00,2010-05-07 15:00:00,2010-05-07 18:00:00,2010-05-07 21:00:00,2010-05-08 00:00:00,2010-05-08 03:00:00,2010-05-08 06:00:00,2010-05-08 09:00:00,2010-05-08 12:00:00,2010-05-08 15:00:00,2010-05-08 18:00:00,2010-05-08 21:00:00,2010-05-09 00:00:00,2010-05-09 03:00:00,2010-05-09 06:00:00,2010-05-09 09:00:00,2010-05-09 12:00:00,2010-05-09 15:00:00,2010-05-09 18:00:00,2010-05-09 21:00:00,2010-05-10 00:00:00,2010-05-10 03:00:00,2010-05-10 06:00:00,2010-05-10 09:00:00,2010-05-10 12:00:00,2010-05-10 15:00:00,2010-05-10 18:00:00,2010-05-10 21:00:00,2010-05-11 00:00:00,2010-05-11 03:00:00,2010-05-11 06:00:00,2010-05-11 09:00:00,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00
DWPC,16.52,15.73,17.05,16.81,14.25,8.17,6.61,5.69,6.02,7.15,8.39,9.34,11.14,10.09,10.23,10.75,14.88,15.62,16.34,13.07,7.82,6.67,4.56,1.84,1.34,0.99,1.59,2.12,2.83,2.37,2.04,1.0,1.55,3.01,3.53,3.9,5.23,3.88,4.63,4.54,4.47,5.2,6.12,7.51,7.54,8.03,8.25,8.98,8.69,9.31,11.4,14.79,18.11,17.59,17.06,17.05,17.57,18.6,18.33,17.4,15.65
HCLD,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,34.0,69.0,101.0,60.0,94.0,97.0,99.0,13.0,3.0,3.0,-9999.0,0.0,0.0,0.0,4.0,21.0,7.0,1.0,3.0,1.0,1.0,21.0,19.0,2.0,2.0,1.0,1.0,3.0,75.0,100.0,100.0,74.0,76.0,100.0,100.0,99.0,87.0,100.0,100.0,100.0,34.0,3.0,77.0,98.0,100.0,70.0,50.0
LCLD,18.0,10.0,0.0,69.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,92.0,54.0,67.0,99.0,31.0,5.0,2.0,4.0,56.0,98.0,100.0,100.0,81.0,43.0,0.0,0.0,0.0,2.0,1.0,11.0,34.0,40.0,1.0,37.0,59.0,13.0,19.0,41.0,7.0,67.0,61.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,16.0,4.0,78.0,88.0,80.0,74.0
MCLD,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,10.0,25.0,55.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,72.0,3.0,3.0,5.0,79.0,69.0,41.0,50.0,100.0,97.0,97.0,28.0,56.0,65.0,99.0,100.0,54.0,37.0,97.0,100.0,62.0,49.0,71.0,74.0,24.0,1.0,5.0,77.0,61.0,8.0,32.0
PRCP,0.0,0.0,0.76,4.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.23,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.11,0.16,1.67,2.24,0.49,4.69,5.17,3.99,0.2,0.43,1.15,4.12,1.06,0.0,0.0,0.05,1.28,2.12,2.4
PRES,982.2,982.1,981.0,981.2,982.8,986.0,987.3,988.0,988.9,990.1,989.6,987.1,984.9,984.7,981.8,977.1,975.7,976.3,977.8,979.5,982.5,985.4,987.2,989.1,991.6,994.8,996.1,995.4,996.1,997.9,998.3,998.1,999.5,999.1,997.0,995.4,995.4,995.6,995.7,994.4,995.2,995.1,994.1,991.8,991.1,990.9,989.5,987.9,987.3,985.3,982.0,980.1,978.2,978.6,978.4,978.8,979.7,979.4,978.8,978.6,981.0
TMPC,17.14,21.24,24.34,20.94,19.44,13.54,11.44,9.64,9.84,14.44,19.44,19.74,16.44,13.34,12.44,13.84,15.94,20.74,20.94,20.84,13.94,10.84,8.54,5.54,5.24,6.04,8.24,10.54,8.64,5.84,4.84,2.94,4.74,11.64,13.44,12.14,11.34,7.44,8.34,7.94,7.94,12.54,14.24,12.24,10.14,9.74,9.84,9.84,9.54,10.04,12.34,15.24,18.94,18.94,18.64,18.14,18.64,20.04,19.54,22.24,16.94
UWND,-0.3,-0.5,2.9,4.0,3.2,3.1,2.7,1.8,1.2,0.1,-0.9,-2.6,-3.6,-3.6,-3.4,-3.1,0.4,5.8,6.9,8.2,6.1,5.4,6.3,5.6,4.6,3.7,3.3,1.7,0.0,-1.6,-0.6,0.6,1.1,0.5,-1.1,-1.0,-1.6,-2.4,-2.0,-2.5,-2.7,-3.8,-3.5,-2.3,-4.4,-3.8,-4.6,-3.9,-5.9,-6.3,-4.8,-3.7,-0.3,1.7,2.7,2.1,1.6,0.8,1.2,4.2,4.8
VWND,0.3,0.3,2.2,-1.3,-2.2,-2.6,-2.4,-2.1,-2.2,-2.1,-0.7,0.3,1.4,1.1,3.1,6.1,8.1,5.5,2.3,-1.0,-1.4,-1.2,-2.0,-3.2,-4.1,-4.4,-3.9,-4.6,-3.4,-1.3,1.1,1.6,1.3,0.8,-1.0,-2.0,-0.3,0.0,0.7,0.0,1.0,1.7,1.4,1.3,0.2,0.9,1.0,0.3,0.3,2.9,2.8,2.0,4.5,5.9,6.0,4.8,5.7,5.1,5.8,6.5,1.8
WSPD,0.4242640687119285,0.58309518948453,3.640054944640259,4.205948168962618,3.88329756778952,4.045985664828782,3.6124783736376886,2.7658633371878665,2.505992817228334,2.1023796041628637,1.140175425099138,2.6172504656604803,3.862641583165593,3.7643060449437424,4.601086828130937,6.8425141578224,8.10987052917616,7.993122043357026,7.273238618387273,8.260750571225353,6.25859409132754,5.531726674375733,6.609841147864296,6.449806198638839,6.161980201201558,5.748912940721924,5.10881590977792,4.904079934095691,3.4,2.0615528128088303,1.252996408614167,1.7088007490635064,1.7029386365926402,0.9433981132056605,1.4866068747318506,2.23606797749979,1.6278820596099708,2.4,2.118962010041709,2.5,2.879236009777594,4.162931659299729,3.7696153649941526,2.6419689627245813,4.404543109109048,3.905124837953327,4.707440918375927,3.9115214431215892,5.907622195096772,6.93541635375988,5.556977595779922,4.205948168962618,4.509988913511872,6.1400325732035,6.579513659838392,5.239274758971894,5.920304046246274,5.162363799656123,5.922837157984339,7.738862965578341,5.126402247190518
