,2012-03-30 12:00:00,2012-03-30 15:00:00,2012-03-30 18:00:00,2012-03-30 21:00:00,2012-03-31 00:00:00,2012-03-31 03:00:00,2012-03-31 06:00:00,2012-03-31 09:00:00,2012-03-31 12:00:00,2012-03-31 15:00:00,2012-03-31 18:00:00,2012-03-31 21:00:00,2012-04-01 00:00:00,2012-04-01 03:00:00,2012-04-01 06:00:00,2012-04-01 09:00:00,2012-04-01 12:00:00,2012-04-01 15:00:00,2012-04-01 18:00:00,2012-04-01 21:00:00,2012-04-02 00:00:00,2012-04-02 03:00:00,2012-04-02 06:00:00,2012-04-02 09:00:00,2012-04-02 12:00:00,2012-04-02 15:00:00,2012-04-02 18:00:00,2012-04-02 21:00:00,2012-04-03 00:00:00,2012-04-03 03:00:00,2012-04-03 06:00:00,2012-04-03 09:00:00,2012-04-03 12:00:00,2012-04-03 15:00:00,2012-04-03 18:00:00,2012-04-03 21:00:00,2012-04-04 00:00:00,2012-04-04 03:00:00,2012-04-04 06:00:00,2012-04-04 09:00:00,2012-04-04 12:00:00,2012-04-04 15:00:00,2012-04-04 18:00:00,2012-04-04 21:00:00,2012-04-05 00:00:00,2012-04-05 03:00:00,2012-04-05 06:00:00,2012-04-05 09:00:00,2012-04-05 12:00:00,2012-04-05 15:00:00,2012-04-05 18:00:00,2012-04-05 21:00:00,2012-04-06 00:00:00,2012-04-06 03:00:00,2012-04-06 06:00:00,2012-04-06 09:00:00,2012-04-06 12:00:00,2012-04-06 15:00:00,2012-04-06 18:00:00,2012-04-06 21:00:00,2012-04-07 00:00:00
DWPC,9.58,15.9,16.11,14.8,12.61,10.65,6.23,3.71,2.92,4.44,7.15,7.97,9.21,9.4,9.48,9.46,9.76,13.21,15.81,16.24,17.08,16.63,16.1,15.54,15.34,17.95,19.28,18.84,19.27,18.72,17.54,17.57,16.95,18.07,17.61,15.59,16.56,11.79,8.57,10.02,10.62,9.66,9.88,9.66,8.05,6.05,4.1,2.92,2.11,2.28,4.34,5.21,5.72,4.79,1.71,0.5,0.75,2.3,4.45,6.15,8.1
HCLD,96.0,92.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,32.0,24.0,0.0,0.0,11.0,1.0,0.0,30.0,73.0,51.0,75.0,95.0,99.0,99.0,98.0,100.0,89.0,9.0,11.0,57.0,83.0,95.0,100.0,100.0,100.0,92.0,81.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,23.0,39.0,65.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-9999.0,1.0,1.0,0.0,60.0,48.0,86.0,97.0,93.0,91.0,97.0,38.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,99.0,99.0,69.0,1.0,2.0,2.0,1.0,3.0,61.0,99.0,100.0,100.0,100.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.77,0.4,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,3.1,0.0,0.0,0.0,0.0,0.0,0.3,4.41,7.88,2.25,4.54,0.16,0.15,0.25,0.1,0.06,0.23,0.0,0.07,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.1,979.8,979.5,979.4,980.8,983.5,985.2,985.8,986.3,987.4,987.0,985.1,984.8,984.8,983.5,982.0,981.4,981.4,979.8,977.9,977.8,978.9,979.0,978.5,978.8,979.8,979.0,977.6,978.1,978.9,978.9,978.7,980.4,980.8,979.2,978.2,980.6,983.0,982.5,981.4,982.5,984.2,983.7,982.6,983.3,984.4,984.4,984.4,986.3,987.4,986.6,985.7,986.7,988.1,988.5,988.8,989.7,990.8,990.0,989.4,989.7
TMPC,10.94,19.24,21.44,20.24,16.74,12.54,8.34,6.04,4.74,8.64,14.74,17.24,15.04,13.04,11.94,11.34,11.24,17.64,23.74,25.34,21.64,18.54,17.54,16.74,16.04,21.24,25.84,27.64,23.84,21.14,19.34,18.34,17.54,21.74,26.24,26.14,20.14,13.44,10.34,11.64,12.24,11.74,13.24,14.24,12.94,10.34,8.54,6.84,5.84,7.74,12.54,14.94,11.94,8.94,6.44,4.84,4.04,9.14,14.94,17.24,13.84
UWND,1.1,4.2,6.4,5.2,1.7,-2.0,-1.7,-1.8,-2.1,-3.3,-1.3,-0.5,-0.4,-0.5,0.9,1.4,1.5,2.8,3.5,4.1,2.0,1.3,0.8,0.0,-1.0,-1.8,-0.7,-0.3,0.4,0.1,1.3,2.3,1.8,2.8,1.4,3.2,-2.7,-4.1,-4.5,-5.5,-5.1,-5.8,-5.6,-5.5,-4.8,-5.3,-5.7,-5.0,-4.7,-5.2,-4.4,-4.2,-3.4,-4.0,-3.7,-3.4,-3.6,-4.2,-4.0,-4.3,-3.4
VWND,5.2,3.9,1.5,-2.9,-3.3,-3.5,-3.8,-3.2,-1.9,-1.5,0.6,2.0,2.0,3.1,3.4,3.6,3.9,4.2,3.7,3.5,2.7,2.8,2.6,2.7,2.7,3.4,4.8,5.0,3.8,3.9,3.7,4.0,1.6,1.8,2.5,2.7,-2.4,-4.8,-4.3,-3.5,-3.7,-3.9,-3.6,-4.3,-4.2,-3.5,-3.2,-3.4,-3.5,-2.5,-2.6,-4.6,-3.1,-2.3,-2.1,-2.4,-2.3,-1.8,-1.2,-0.7,-0.3
WSPD,5.315072906367325,5.73149195236284,6.573431371817919,5.953990258641679,3.712142238654117,4.031128874149275,4.162931659299729,3.6715119501371642,2.831960451701259,3.6249137920783716,1.4317821063276355,2.0615528128088303,2.039607805437114,3.1400636936215167,3.517101079013795,3.862641583165593,4.178516483155236,5.047771785649585,5.0931326312987375,5.390732788777422,3.3600595232822887,3.087069808086626,2.7202941017470885,2.7,2.879236009777594,3.8470768123342687,4.850773134253961,5.008991914547277,3.82099463490856,3.9012818406262317,3.9217343102255158,4.6141087980237305,2.4083189157584592,3.3286633954186473,2.8653097563788803,4.186884283091665,3.6124783736376886,6.312685640834651,6.224146527838174,6.519202405202649,6.300793600809346,6.989277502002621,6.657326790837295,6.981403870282824,6.37808748764079,6.351377803280167,6.536818798161687,6.04648658313239,5.860034129593445,5.769748694700663,5.110772935672255,6.2289646009589745,4.601086828130937,4.6141087980237305,4.254409477236529,4.161730409336962,4.272001872658765,4.5694638635183455,4.17612260356422,4.356604182158392,3.413209633175202
