,2012-11-20 12:00:00,2012-11-20 15:00:00,2012-11-20 18:00:00,2012-11-20 21:00:00,2012-11-21 00:00:00,2012-11-21 03:00:00,2012-11-21 06:00:00,2012-11-21 09:00:00,2012-11-21 12:00:00,2012-11-21 15:00:00,2012-11-21 18:00:00,2012-11-21 21:00:00,2012-11-22 00:00:00,2012-11-22 03:00:00,2012-11-22 06:00:00,2012-11-22 09:00:00,2012-11-22 12:00:00,2012-11-22 15:00:00,2012-11-22 18:00:00,2012-11-22 21:00:00,2012-11-23 00:00:00,2012-11-23 03:00:00,2012-11-23 06:00:00,2012-11-23 09:00:00,2012-11-23 12:00:00,2012-11-23 15:00:00,2012-11-23 18:00:00,2012-11-23 21:00:00,2012-11-24 00:00:00,2012-11-24 03:00:00,2012-11-24 06:00:00,2012-11-24 09:00:00,2012-11-24 12:00:00,2012-11-24 15:00:00,2012-11-24 18:00:00,2012-11-24 21:00:00,2012-11-25 00:00:00,2012-11-25 03:00:00,2012-11-25 06:00:00,2012-11-25 09:00:00,2012-11-25 12:00:00,2012-11-25 15:00:00,2012-11-25 18:00:00,2012-11-25 21:00:00,2012-11-26 00:00:00,2012-11-26 03:00:00,2012-11-26 06:00:00,2012-11-26 09:00:00,2012-11-26 12:00:00,2012-11-26 15:00:00,2012-11-26 18:00:00,2012-11-26 21:00:00,2012-11-27 00:00:00,2012-11-27 03:00:00,2012-11-27 06:00:00,2012-11-27 09:00:00,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00
DWPC,6.7,6.93,8.0,7.85,7.33,7.05,6.53,5.47,4.71,7.53,8.36,8.73,8.26,7.61,6.77,6.03,5.48,5.94,6.17,7.02,7.15,8.15,8.96,5.69,0.56,-1.22,-2.86,-3.14,-4.48,-5.97,-6.62,-6.61,-6.83,-7.87,-8.13,-7.97,-7.62,-6.89,-6.97,-7.28,-6.85,-6.14,-3.18,-1.08,-0.76,-0.87,-1.39,-2.3,-2.56,-2.33,-2.33,-3.85,-5.53,-6.69,-5.78,-4.98,-4.83,-4.48,-4.59,-5.69,-6.41
HCLD,1.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,37.0,60.0,90.0,86.0,78.0,84.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,53.0,47.0,48.0,66.0,62.0,34.0,59.0,65.0,47.0,39.0,52.0,70.0,71.0,81.0,91.0,93.0,90.0,88.0,84.0,2.0,0.0,0.0,0.0,0.0
LCLD,59.0,69.0,45.0,81.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,97.0,92.0,2.0,0.0,34.0,70.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,34.0,60.0,91.0,73.0,81.0,35.0,4.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,93.0,99.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,19.0,57.0,83.0,63.0,94.0,36.0,0.0,0.0,0.0,38.0,76.0,50.0,89.0,93.0,96.0,98.0,90.0,100.0,100.0,70.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.56,1.31,0.36,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.52,0.39,0.13,0.19,0.04,0.0,0.0
PRES,991.8,992.1,991.7,991.3,992.9,993.9,994.7,994.7,995.8,996.4,995.8,994.4,994.5,994.3,993.9,993.0,991.9,991.8,989.5,987.3,987.1,985.8,985.6,986.3,987.8,989.8,990.6,992.2,994.0,995.3,995.3,995.7,996.5,997.0,995.7,993.6,993.3,991.9,989.9,987.6,986.2,986.7,985.8,985.8,987.2,987.7,988.6,989.0,990.6,992.5,992.4,992.3,993.4,994.5,994.1,993.3,993.2,994.3,993.3,993.2,994.7
TMPC,7.94,9.94,12.94,13.04,10.34,8.44,7.64,6.24,5.34,9.94,13.64,14.14,9.94,8.74,7.84,7.04,6.44,9.44,13.64,13.84,11.44,10.54,10.54,9.14,5.34,4.44,4.24,3.24,0.94,-1.26,-1.86,-2.26,-2.86,-1.66,1.04,1.74,-0.76,-0.66,-1.26,-0.96,-0.46,1.84,5.34,5.64,2.34,1.44,0.44,0.44,0.94,2.94,4.34,3.24,0.64,0.04,-1.26,-1.86,-1.56,-0.76,1.04,1.34,-1.96
UWND,1.4,-0.4,0.7,0.8,1.0,0.1,0.1,0.3,0.8,1.1,1.6,1.4,1.0,1.1,1.2,1.1,0.9,1.7,2.0,1.0,1.9,2.2,5.0,5.2,5.9,8.1,7.8,6.4,4.3,3.4,3.0,3.0,2.7,2.5,2.8,2.4,1.7,1.2,1.3,1.8,2.8,4.5,4.3,3.4,2.9,2.7,1.6,0.1,-1.3,-1.7,-0.8,-1.0,-1.8,-2.0,-2.7,-1.8,-0.9,0.8,2.0,3.0,2.4
VWND,0.5,-1.5,-1.7,-2.7,-2.9,-2.5,-2.0,-1.3,-0.8,0.4,1.6,2.3,3.2,3.6,4.0,4.4,4.9,6.8,7.0,5.9,5.9,6.5,3.2,-1.8,-0.6,-3.0,-4.2,-5.2,-4.9,-4.2,-3.5,-3.2,-2.7,-2.9,-1.3,-0.3,2.0,3.2,3.9,4.8,4.5,3.3,1.9,0.4,0.7,-0.8,-1.5,-2.4,-2.3,-2.1,-3.6,-3.8,-3.9,-2.9,-2.9,-3.8,-3.6,-3.6,-3.6,-3.0,-1.7
WSPD,1.4866068747318506,1.5524174696260025,1.8384776310850235,2.816025568065745,3.0675723300355937,2.5019992006393608,2.0024984394500787,1.3341664064126335,1.1313708498984762,1.1704699910719625,2.2627416997969525,2.692582403567252,3.3526109228480423,3.7643060449437424,4.17612260356422,4.535416188179427,4.98196748283246,7.009279563550023,7.280109889280518,5.984145720150872,6.198386886924694,6.862215385719105,5.936328831862332,5.502726596879042,5.930430001273095,8.637708029332781,8.85889383614004,8.246211251235321,6.519202405202649,5.403702434442518,4.6097722286464435,4.386342439892262,3.818376618407357,3.8288379438153295,3.087069808086626,2.4186773244895647,2.6248809496813372,3.417601498127013,4.110960958218893,5.126402247190518,5.3,5.580322571321482,4.701063709417263,3.4234485537247377,2.9832867780352594,2.816025568065745,2.193171219946131,2.4020824298928627,2.6419689627245813,2.701851217221259,3.687817782917155,3.9293765408777,4.295346318982906,3.5227829907617076,3.96232255123179,4.2047592083257275,3.710795063055895,3.687817782917155,4.1182520563948,4.242640687119285,2.9410882339705484
