,2010-07-13 12:00:00,2010-07-13 15:00:00,2010-07-13 18:00:00,2010-07-13 21:00:00,2010-07-14 00:00:00,2010-07-14 03:00:00,2010-07-14 06:00:00,2010-07-14 09:00:00,2010-07-14 12:00:00,2010-07-14 15:00:00,2010-07-14 18:00:00,2010-07-14 21:00:00,2010-07-15 00:00:00,2010-07-15 03:00:00,2010-07-15 06:00:00,2010-07-15 09:00:00,2010-07-15 12:00:00,2010-07-15 15:00:00,2010-07-15 18:00:00,2010-07-15 21:00:00,2010-07-16 00:00:00,2010-07-16 03:00:00,2010-07-16 06:00:00,2010-07-16 09:00:00,2010-07-16 12:00:00,2010-07-16 15:00:00,2010-07-16 18:00:00,2010-07-16 21:00:00,2010-07-17 00:00:00,2010-07-17 03:00:00,2010-07-17 06:00:00,2010-07-17 09:00:00,2010-07-17 12:00:00,2010-07-17 15:00:00,2010-07-17 18:00:00,2010-07-17 21:00:00,2010-07-18 00:00:00,2010-07-18 03:00:00,2010-07-18 06:00:00,2010-07-18 09:00:00,2010-07-18 12:00:00,2010-07-18 15:00:00,2010-07-18 18:00:00,2010-07-18 21:00:00,2010-07-19 00:00:00,2010-07-19 03:00:00,2010-07-19 06:00:00,2010-07-19 09:00:00,2010-07-19 12:00:00,2010-07-19 15:00:00,2010-07-19 18:00:00,2010-07-19 21:00:00,2010-07-20 00:00:00,2010-07-20 03:00:00,2010-07-20 06:00:00,2010-07-20 09:00:00,2010-07-20 12:00:00,2010-07-20 15:00:00,2010-07-20 18:00:00,2010-07-20 21:00:00,2010-07-21 00:00:00
DWPC,19.19,21.72,22.5,21.62,23.27,20.99,19.67,18.87,19.98,22.02,21.73,22.87,25.3,21.7,19.89,18.73,21.11,24.64,25.08,28.61,27.63,25.09,23.71,20.5,19.58,21.26,21.84,22.77,24.9,20.66,18.99,17.22,17.61,20.14,18.37,18.66,21.37,16.34,12.79,12.45,13.92,18.67,19.7,20.36,23.63,20.32,19.88,19.41,21.04,23.22,22.7,27.11,25.4,22.6,21.97,20.79,21.67,22.92,22.65,22.79,24.47
HCLD,100.0,95.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,13.0,33.0,17.0,35.0,52.0,100.0,99.0,99.0,98.0,100.0,100.0,88.0,38.0,70.0,46.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,86.0,100.0,100.0,100.0,95.0,95.0,50.0,56.0,100.0,12.0,18.0,2.0,6.0,2.0,23.0,99.0,63.0,7.0,23.0,3.0,0.0,2.0
LCLD,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,4.0,1.0,-9999.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,23.0,0.0,2.0,45.0,31.0,5.0,5.0,2.0,2.0,0.0,0.0
MCLD,100.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,27.0,5.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,48.0,10.0,2.0,0.0,0.0,0.0,34.0,14.0,2.0,2.0,1.0,3.0,0.0,0.0
PRCP,0.0,0.88,0.84,0.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,2.77,0.52,0.21,0.0,0.45,1.28,0.32,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.81,0.01,1.24,0.42,0.02,0.0,1.18,1.42,0.0,0.0,0.0,0.0
PRES,983.1,984.6,984.0,983.5,984.6,986.7,987.0,987.3,989.2,989.5,988.9,987.5,986.8,988.4,988.1,987.5,988.2,988.4,987.6,986.9,986.7,987.7,986.0,987.7,988.6,988.1,986.9,986.4,986.6,987.4,986.7,986.4,988.3,989.0,987.8,987.1,987.7,988.2,987.3,988.6,988.3,989.6,987.8,986.7,987.3,988.8,987.9,988.0,990.0,990.3,989.4,988.2,988.0,989.6,988.6,990.0,991.1,991.7,990.7,989.5,989.1
TMPC,20.44,24.14,27.64,29.04,27.14,22.04,20.44,19.74,21.44,27.24,30.84,31.84,29.84,26.04,25.54,24.44,22.64,29.64,33.84,31.94,30.54,26.14,24.74,21.74,20.94,24.24,30.34,31.14,28.84,22.54,21.74,20.24,20.34,26.64,30.04,30.24,27.04,20.34,14.54,16.44,18.34,25.34,30.04,30.84,28.74,23.44,23.54,23.64,22.44,28.44,32.04,31.54,29.94,25.74,25.14,22.54,23.34,29.74,33.74,34.34,30.64
UWND,-2.1,-0.1,1.3,0.4,-1.1,-2.1,-1.3,-1.0,-0.6,-1.2,-0.7,0.8,-0.5,-1.3,-0.1,0.6,0.9,2.2,2.1,2.8,1.4,0.7,-0.9,-0.1,-0.6,-0.7,-0.8,-0.5,-0.3,-0.9,-0.6,-0.8,-1.4,-1.0,-1.3,-1.4,-1.5,-2.0,-0.8,-1.7,-1.6,1.3,1.5,0.8,0.6,1.4,1.2,2.2,2.1,1.0,0.8,0.4,-1.2,-1.0,-1.3,-0.5,0.9,1.4,2.4,1.8,1.4
VWND,1.5,2.2,0.2,-1.2,-1.4,-0.2,1.0,1.4,1.6,1.9,2.8,2.7,2.0,2.7,3.6,3.3,2.6,2.2,2.1,0.7,-0.4,-1.3,-3.2,-3.2,-1.0,-2.0,-2.0,0.0,-0.8,-1.3,-2.6,-2.8,-1.7,-2.0,-3.1,-3.0,-1.8,-0.7,-0.1,-0.9,1.4,1.2,1.8,1.3,1.6,1.7,2.4,0.1,0.4,0.5,1.9,1.3,1.4,1.9,2.2,2.2,1.3,3.2,3.1,2.9,2.6
WSPD,2.5806975801127883,2.202271554554524,1.3152946437965907,1.2649110640673518,1.7804493814764855,2.1095023109728985,1.6401219466856727,1.7204650534085253,1.7088007490635064,2.247220505424423,2.886173937932362,2.816025568065745,2.0615528128088303,2.9966648127543394,3.6013886210738213,3.3541019662496843,2.751363298439521,3.111269837220809,2.9698484809834995,2.886173937932362,1.4560219778561034,1.47648230602334,3.3241540277189325,3.2015621187164247,1.16619037896906,2.118962010041709,2.154065922853802,0.5,0.8544003745317532,1.5811388300841898,2.668332812825267,2.912043955712207,2.202271554554524,2.23606797749979,3.361547262794322,3.3105890714493698,2.3430749027719964,2.118962010041709,0.806225774829855,1.9235384061671343,2.12602916254693,1.7691806012954132,2.3430749027719964,1.5264337522473748,1.7088007490635064,2.202271554554524,2.6832815729997477,2.202271554554524,2.137755832643195,1.118033988749895,2.0615528128088303,1.3601470508735443,1.8439088914585773,2.1470910553583886,2.5553864678361276,2.2561028345356955,1.5811388300841898,3.492849839314596,3.920459156782532,3.4132096331752027,2.95296461204668
