,2011-01-23 12:00:00,2011-01-23 15:00:00,2011-01-23 18:00:00,2011-01-23 21:00:00,2011-01-24 00:00:00,2011-01-24 03:00:00,2011-01-24 06:00:00,2011-01-24 09:00:00,2011-01-24 12:00:00,2011-01-24 15:00:00,2011-01-24 18:00:00,2011-01-24 21:00:00,2011-01-25 00:00:00,2011-01-25 03:00:00,2011-01-25 06:00:00,2011-01-25 09:00:00,2011-01-25 12:00:00,2011-01-25 15:00:00,2011-01-25 18:00:00,2011-01-25 21:00:00,2011-01-26 00:00:00,2011-01-26 03:00:00,2011-01-26 06:00:00,2011-01-26 09:00:00,2011-01-26 12:00:00,2011-01-26 15:00:00,2011-01-26 18:00:00,2011-01-26 21:00:00,2011-01-27 00:00:00,2011-01-27 03:00:00,2011-01-27 06:00:00,2011-01-27 09:00:00,2011-01-27 12:00:00,2011-01-27 15:00:00,2011-01-27 18:00:00,2011-01-27 21:00:00,2011-01-28 00:00:00,2011-01-28 03:00:00,2011-01-28 06:00:00,2011-01-28 09:00:00,2011-01-28 12:00:00,2011-01-28 15:00:00,2011-01-28 18:00:00,2011-01-28 21:00:00,2011-01-29 00:00:00,2011-01-29 03:00:00,2011-01-29 06:00:00,2011-01-29 09:00:00,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00,2011-01-30 03:00:00,2011-01-30 06:00:00,2011-01-30 09:00:00,2011-01-30 12:00:00,2011-01-30 15:00:00,2011-01-30 18:00:00,2011-01-30 21:00:00,2011-01-31 00:00:00
DWPC,-12.32,-11.42,-9.14,-8.26,-7.79,-7.21,-6.83,-6.25,-4.41,-1.58,0.22,-1.7,-3.93,-5.57,-6.02,-6.4,-7.53,-5.85,-3.1,-2.74,-4.29,-4.24,-4.3,-6.87,-7.79,-5.63,-3.88,-3.89,-5.81,-6.97,-10.11,-11.05,-11.57,-10.35,-6.93,-6.4,-9.42,-10.7,-10.37,-10.32,-9.71,-7.35,-2.74,-0.56,-1.1,-2.67,-4.42,-5.88,-7.27,-7.28,-7.26,-7.14,-8.88,-10.22,-11.24,-11.62,-12.59,-13.0,-12.16,-12.58,-15.58
HCLD,72.0,63.0,29.0,0.0,0.0,0.0,0.0,7.0,53.0,0.0,0.0,38.0,44.0,47.0,71.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,79.0,65.0,15.0,5.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,16.0,38.0,0.0
LCLD,70.0,86.0,70.0,81.0,93.0,96.0,92.0,95.0,95.0,93.0,97.0,98.0,82.0,70.0,88.0,98.0,80.0,29.0,85.0,90.0,90.0,97.0,95.0,16.0,0.0,1.0,47.0,90.0,94.0,99.0,33.0,4.0,10.0,2.0,8.0,32.0,14.0,8.0,34.0,22.0,0.0,0.0,0.0,0.0,30.0,59.0,3.0,0.0,4.0,1.0,9.0,47.0,21.0,0.0,0.0,0.0,56.0,91.0,99.0,100.0,100.0
MCLD,73.0,62.0,60.0,74.0,96.0,63.0,1.0,0.0,24.0,18.0,0.0,0.0,0.0,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,60.0,85.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,95.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.01,0.01,0.07,0.42,0.47,0.72,0.62,0.66,0.2,0.12,0.13,0.04,0.03,0.07,0.07,0.03,0.01,0.05,0.08,0.08,0.08,0.07,0.0,0.0,0.0,0.04,0.09,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.12,0.0
PRES,994.8,996.5,996.0,994.8,994.1,993.2,991.8,990.2,988.6,989.0,988.7,988.5,989.9,990.6,991.4,991.2,991.3,992.5,991.8,990.0,990.7,990.8,989.7,988.7,989.0,989.7,990.0,989.3,991.7,993.9,994.7,996.0,997.2,998.5,997.5,995.5,995.0,993.7,991.4,989.3,988.0,986.7,983.5,981.0,981.7,982.9,984.3,986.1,988.8,992.6,993.9,994.4,996.4,997.8,998.4,999.1,1000.1,1001.8,1001.6,1001.0,1002.9
TMPC,-10.96,-9.76,-6.76,-6.26,-7.06,-6.66,-6.46,-5.86,-4.16,-1.26,0.44,-1.06,-3.56,-5.16,-5.46,-5.86,-7.06,-5.26,-2.46,-1.66,-3.66,-3.26,-3.66,-6.46,-7.26,-5.06,-2.76,-2.76,-4.96,-6.26,-9.46,-10.26,-10.66,-9.26,-5.86,-5.26,-8.76,-10.06,-9.76,-9.66,-8.96,-6.56,-1.56,0.14,-0.76,-2.36,-3.96,-5.36,-6.66,-6.36,-5.16,-5.16,-8.06,-9.36,-10.36,-10.56,-10.46,-10.46,-9.76,-9.76,-13.16
UWND,-0.8,-3.3,-3.9,-3.2,-3.4,-3.1,-3.2,-2.2,-1.1,1.3,3.3,4.5,3.9,3.7,3.8,3.0,2.7,2.9,2.5,2.6,1.5,0.4,1.9,2.6,1.7,0.8,1.4,3.4,2.1,0.4,1.5,1.5,1.2,1.7,2.9,3.8,3.5,3.8,4.0,4.2,4.1,3.9,5.5,5.9,7.8,6.9,7.1,7.1,6.6,6.4,6.5,5.8,3.3,2.4,1.7,1.4,1.6,1.9,2.8,3.1,2.4
VWND,-1.3,-0.6,2.2,2.0,2.7,3.1,3.6,4.1,4.4,4.6,3.6,2.2,1.5,1.0,-0.7,0.1,0.4,0.5,0.9,0.5,-0.6,1.6,0.9,-1.5,-2.3,-2.0,-1.7,-4.3,-5.8,-4.8,-3.9,-3.3,-2.8,-1.5,-0.2,1.2,2.3,2.9,3.8,4.0,4.5,5.5,7.0,5.9,1.8,0.4,-1.0,-1.2,-1.4,-2.3,-3.5,-3.1,-2.4,-2.5,-2.3,-2.6,-3.3,-3.1,-3.8,-4.7,-5.9
WSPD,1.5264337522473748,3.3541019662496843,4.4777226354476225,3.773592452822642,4.341658669218482,4.384062043356595,4.8166378315169185,4.652956049652737,4.535416188179427,4.780167361086848,4.883646178829912,5.008991914547277,4.178516483155236,3.83275357934736,3.8639358172723313,3.0016662039607267,2.7294688127912363,2.9427877939124323,2.6570660511172846,2.6476404589747453,1.6155494421403511,1.6492422502470645,2.1023796041628637,3.001666203960727,2.8600699292150185,2.154065922853802,2.202271554554524,5.481788029466298,6.168468205316454,4.8166378315169185,4.178516483155236,3.6249137920783716,3.046309242345563,2.2671568097509267,2.9068883707497264,3.9849717690342548,4.188078318274385,4.780167361086848,5.517245689653488,5.8,6.087692502089769,6.7424031324150295,8.902246907382429,8.34386001800126,8.0049984384758,6.911584478250989,7.170076708097341,7.200694410957876,6.7468511173731995,6.800735254367722,7.3824115301167,6.576473218982953,4.080441152620633,3.4655446902326914,2.8600699292150185,2.95296461204668,3.6674241641784495,3.6359317925395684,4.720169488482378,5.630275304103699,6.369458375717672
