,2014-08-22 12:00:00,2014-08-22 15:00:00,2014-08-22 18:00:00,2014-08-22 21:00:00,2014-08-23 00:00:00,2014-08-23 03:00:00,2014-08-23 06:00:00,2014-08-23 09:00:00,2014-08-23 12:00:00,2014-08-23 15:00:00,2014-08-23 18:00:00,2014-08-23 21:00:00,2014-08-24 00:00:00,2014-08-24 03:00:00,2014-08-24 06:00:00,2014-08-24 09:00:00,2014-08-24 12:00:00,2014-08-24 15:00:00,2014-08-24 18:00:00,2014-08-24 21:00:00,2014-08-25 00:00:00,2014-08-25 03:00:00,2014-08-25 06:00:00,2014-08-25 09:00:00,2014-08-25 12:00:00,2014-08-25 15:00:00,2014-08-25 18:00:00,2014-08-25 21:00:00,2014-08-26 00:00:00,2014-08-26 03:00:00,2014-08-26 06:00:00,2014-08-26 09:00:00,2014-08-26 12:00:00,2014-08-26 15:00:00,2014-08-26 18:00:00,2014-08-26 21:00:00,2014-08-27 00:00:00,2014-08-27 03:00:00,2014-08-27 06:00:00,2014-08-27 09:00:00,2014-08-27 12:00:00,2014-08-27 15:00:00,2014-08-27 18:00:00,2014-08-27 21:00:00,2014-08-28 00:00:00,2014-08-28 03:00:00,2014-08-28 06:00:00,2014-08-28 09:00:00,2014-08-28 12:00:00,2014-08-28 15:00:00,2014-08-28 18:00:00,2014-08-28 21:00:00,2014-08-29 00:00:00,2014-08-29 03:00:00,2014-08-29 06:00:00,2014-08-29 09:00:00,2014-08-29 12:00:00,2014-08-29 15:00:00,2014-08-29 18:00:00,2014-08-29 21:00:00,2014-08-30 00:00:00
DWPC,21.63,22.61,23.68,25.19,25.56,22.55,21.98,22.3,22.57,25.38,26.19,25.44,23.56,21.86,20.96,20.54,20.95,23.07,24.13,25.61,24.61,22.32,20.53,19.61,19.82,22.61,23.34,23.8,24.84,21.73,21.28,21.29,21.26,23.38,23.95,22.79,24.27,22.36,21.96,21.3,21.19,22.94,21.47,24.13,23.25,21.54,19.75,16.59,14.28,13.67,13.32,12.97,13.09,10.61,10.25,6.57,9.1,11.19,10.98,11.46,12.46
HCLD,100.0,99.0,91.0,82.0,96.0,99.0,99.0,96.0,72.0,94.0,82.0,92.0,100.0,99.0,97.0,95.0,85.0,94.0,92.0,100.0,100.0,97.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,2.0,0.0,0.0,0.0,52.0,97.0,83.0,37.0,69.0,87.0,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,6.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,55.0,68.0,90.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,-9999.0,69.0,95.0,87.0,69.0,38.0,72.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,78.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.31,3.07,0.0,0.0,0.0,0.0,0.0,3.24,7.25,0.12,0.0,0.0,0.01,0.2,0.0,0.0,1.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.53,0.0,0.78,0.0,0.81,2.15,0.01,2.02,1.43,5.27,10.47,1.06,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.6,986.1,986.5,984.9,986.1,986.4,986.4,985.0,986.4,986.6,985.9,985.7,985.7,986.6,986.5,986.0,986.9,987.5,986.9,986.2,986.4,987.5,987.4,987.4,988.2,988.8,988.3,987.0,987.4,988.2,987.9,988.5,989.0,990.1,988.7,987.3,987.8,988.4,987.2,986.0,987.7,987.5,985.1,984.5,984.5,983.3,982.7,984.3,986.7,988.5,988.5,987.9,988.6,989.9,990.3,991.1,992.1,993.0,992.2,991.1,991.4
TMPC,22.04,24.84,30.44,30.74,26.84,23.74,23.04,23.64,23.64,29.34,31.04,28.04,25.24,23.64,22.94,22.24,22.44,27.04,30.84,29.04,26.24,23.24,21.34,20.44,20.84,27.54,32.34,32.94,28.14,24.54,23.24,21.84,22.04,28.24,31.34,32.44,27.14,23.94,22.64,21.74,21.54,26.74,30.14,27.54,24.64,22.24,20.24,17.14,14.74,17.14,20.84,21.64,17.24,13.04,10.84,7.04,9.84,18.34,21.14,21.54,16.54
UWND,3.5,2.8,3.4,2.6,1.6,1.0,0.7,0.7,1.3,-0.3,-0.6,-1.6,-2.2,-2.0,-1.8,-0.9,-2.1,-1.3,-0.9,-1.1,-1.6,-1.9,-1.2,-0.7,-0.6,-0.6,-0.2,-0.5,-0.6,-1.4,-1.3,-0.5,-0.6,-0.1,0.9,0.9,0.4,0.0,0.1,0.1,1.0,1.7,1.3,3.0,1.9,2.6,2.8,1.6,1.3,1.3,2.0,2.0,1.3,0.8,-0.9,-0.6,0.2,0.2,0.1,-0.1,-1.0
VWND,-0.8,0.6,0.5,2.2,0.8,0.2,0.6,1.8,-0.3,0.3,0.6,-0.8,0.5,0.8,1.1,1.8,0.7,1.8,2.3,1.9,1.7,1.9,1.9,1.8,2.0,1.6,1.6,1.6,0.8,1.9,2.4,2.6,2.8,2.7,3.1,2.6,1.6,2.7,3.2,3.1,1.9,3.5,4.6,2.6,1.4,1.3,-3.3,-4.6,-3.6,-4.3,-3.8,-3.9,-2.6,-2.8,-1.8,-0.3,-0.8,-1.4,-2.1,-2.3,-1.5
WSPD,3.5902646142032486,2.8635642126552705,3.4365680554879163,3.4058772731852804,1.788854381999832,1.019803902718557,0.9219544457292886,1.9313207915827966,1.3341664064126335,0.4242640687119285,0.848528137423857,1.788854381999832,2.2561028345356955,2.154065922853802,2.1095023109728985,2.012461179749811,2.2135943621178655,2.220360331117452,2.4698178070456938,2.195449840010015,2.3345235059857505,2.6870057685088806,2.247220505424423,1.9313207915827966,2.08806130178211,1.7088007490635064,1.61245154965971,1.6763054614240211,1.0,2.360084744241189,2.7294688127912363,2.6476404589747453,2.8635642126552705,2.701851217221259,3.228002478313795,2.751363298439521,1.6492422502470645,2.7,3.2015621187164247,3.1016124838541645,2.1470910553583886,3.891015291668744,4.780167361086848,3.9698866482558417,2.360084744241189,2.906888370749727,4.32781700167648,4.870318264754368,3.8275318418009276,4.49221548904324,4.294182110716777,4.382921400162226,2.906888370749727,2.912043955712207,2.012461179749811,0.6708203932499369,0.8246211251235323,1.414213562373095,2.1023796041628637,2.3021728866442674,1.8027756377319946
