,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00,2010-05-21 03:00:00,2010-05-21 06:00:00,2010-05-21 09:00:00,2010-05-21 12:00:00,2010-05-21 15:00:00,2010-05-21 18:00:00,2010-05-21 21:00:00,2010-05-22 00:00:00,2010-05-22 03:00:00,2010-05-22 06:00:00,2010-05-22 09:00:00,2010-05-22 12:00:00,2010-05-22 15:00:00,2010-05-22 18:00:00,2010-05-22 21:00:00,2010-05-23 00:00:00,2010-05-23 03:00:00,2010-05-23 06:00:00,2010-05-23 09:00:00,2010-05-23 12:00:00,2010-05-23 15:00:00,2010-05-23 18:00:00,2010-05-23 21:00:00,2010-05-24 00:00:00,2010-05-24 03:00:00,2010-05-24 06:00:00,2010-05-24 09:00:00,2010-05-24 12:00:00,2010-05-24 15:00:00,2010-05-24 18:00:00,2010-05-24 21:00:00,2010-05-25 00:00:00
DWPC,10.43,10.85,11.79,10.85,10.65,11.15,10.3,8.39,7.66,8.71,8.89,9.13,9.05,9.09,9.15,8.71,8.51,9.65,11.35,12.19,12.4,11.47,10.8,9.78,9.81,10.92,11.93,13.13,13.26,13.21,13.31,13.74,13.99,13.95,16.06,16.81,17.37,15.01,13.62,12.27,14.01,16.15,17.29,18.82,20.4,19.08,19.06,19.28,19.2,20.64,21.58,22.09,23.3,21.38,20.19,19.19,19.52,21.37,21.13,20.82,23.06
HCLD,100.0,100.0,100.0,93.0,49.0,99.0,49.0,32.0,40.0,36.0,18.0,7.0,1.0,1.0,1.0,68.0,94.0,35.0,1.0,34.0,100.0,100.0,100.0,85.0,101.0,100.0,100.0,100.0,100.0,62.0,2.0,2.0,32.0,100.0,84.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,-9999.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,44.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.0,59.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,98.0,18.0,8.0,83.0,7.0,1.0,3.0,3.0,1.0,3.0,3.0,39.0,99.0,100.0,100.0,100.0,100.0,85.0,35.0,74.0,60.0,8.0,4.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,3.0,9.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,96.0,37.0,99.0,38.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,49.0,101.0,91.0,19.0,14.0,6.0,47.0,79.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.93,0.91,2.74,2.53,0.49,0.06,0.0,0.0,0.05,0.13,0.06,0.1,0.14,0.06,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,8.23,3.25,0.84,0.25,0.17,0.07,1.86,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,987.9,987.4,986.8,986.7,987.0,987.6,986.5,987.2,987.8,987.6,987.2,987.1,987.4,987.5,987.4,989.0,989.9,989.0,988.6,989.4,989.6,989.9,988.4,990.0,990.2,987.9,987.5,986.9,986.6,985.2,984.6,985.8,986.4,985.2,984.0,984.4,985.6,986.0,986.3,988.1,988.7,987.9,986.6,986.2,987.2,987.2,987.6,989.2,989.5,988.9,987.9,987.8,988.6,988.1,989.2,990.2,990.8,989.8,989.2,989.3
TMPC,10.94,11.54,12.94,11.64,11.24,11.94,11.14,9.14,8.44,10.74,11.24,11.74,10.54,10.14,10.24,9.64,9.94,14.54,18.04,16.64,14.84,13.44,11.54,10.74,11.14,13.74,16.34,16.24,14.04,13.94,13.84,14.14,14.64,16.34,19.04,19.74,20.24,15.84,14.34,12.94,15.64,20.94,24.24,25.64,23.64,20.24,19.84,19.74,20.44,25.14,29.14,30.34,27.74,22.74,21.54,20.34,21.94,28.24,32.34,32.04,28.64
UWND,-3.3,-3.2,-2.5,-1.1,-1.1,-1.7,0.4,0.7,1.0,1.3,1.0,1.7,0.6,-0.2,-0.4,-0.9,-1.3,-2.0,-3.6,-3.3,-1.6,-2.4,-2.1,-3.6,-2.8,-4.0,-6.5,-2.7,-3.0,-4.4,-3.3,-1.5,0.9,0.9,-0.5,0.6,1.4,2.3,1.9,1.5,1.2,0.9,0.3,0.0,-1.3,-2.2,-0.9,0.3,0.8,1.8,1.7,1.6,0.5,0.6,0.3,1.8,2.0,0.1,0.1,-1.3,-2.2
VWND,-3.4,-2.0,-3.1,-4.2,-4.8,-4.3,-4.4,-4.8,-4.0,-4.4,-4.8,-4.3,-3.4,-3.7,-3.6,-3.1,-3.4,-3.9,-3.7,-2.6,-0.4,-2.2,-1.5,-0.2,0.2,0.6,0.9,1.7,0.9,0.9,2.1,2.3,2.0,2.3,2.5,1.8,0.0,-0.6,-0.5,-0.3,1.0,1.4,2.2,3.4,2.8,2.9,3.4,2.9,2.4,2.7,2.5,2.5,2.1,2.0,2.0,1.1,-0.4,-0.8,-0.8,-0.8,0.4
WSPD,4.738143096192853,3.773592452822642,3.9824615503479754,4.341658669218482,4.924428900898052,4.623851208678757,4.418144406874904,4.850773134253961,4.123105625617661,4.588027898781785,4.903060268852505,4.623851208678757,3.4525353003264136,3.705401462729781,3.622154055254967,3.228002478313795,3.640054944640259,4.382921400162226,5.162363799656123,4.201190307520001,1.6492422502470645,3.2557641192199416,2.5806975801127883,3.605551275463989,2.80713376952364,4.044749683231337,6.5620118866091675,3.1906112267087634,3.132091952673165,4.491102314577124,3.9115214431215892,2.745906043549196,2.193171219946131,2.4698178070456938,2.5495097567963922,1.8973665961010275,1.4,2.3769728648009423,1.96468827043885,1.5297058540778354,1.5620499351813308,1.6643316977093237,2.220360331117452,3.4,3.087069808086626,3.640054944640259,3.517101079013795,2.9154759474226504,2.5298221281347035,3.2449961479175906,3.023243291566195,2.968164415931166,2.1587033144922905,2.08806130178211,2.0223748416156684,2.1095023109728985,2.039607805437114,0.806225774829855,0.806225774829855,1.5264337522473748,2.23606797749979
