,2014-10-27 12:00:00,2014-10-27 15:00:00,2014-10-27 18:00:00,2014-10-27 21:00:00,2014-10-28 00:00:00,2014-10-28 03:00:00,2014-10-28 06:00:00,2014-10-28 09:00:00,2014-10-28 12:00:00,2014-10-28 15:00:00,2014-10-28 18:00:00,2014-10-28 21:00:00,2014-10-29 00:00:00,2014-10-29 03:00:00,2014-10-29 06:00:00,2014-10-29 09:00:00,2014-10-29 12:00:00,2014-10-29 15:00:00,2014-10-29 18:00:00,2014-10-29 21:00:00,2014-10-30 00:00:00,2014-10-30 03:00:00,2014-10-30 06:00:00,2014-10-30 09:00:00,2014-10-30 12:00:00,2014-10-30 15:00:00,2014-10-30 18:00:00,2014-10-30 21:00:00,2014-10-31 00:00:00,2014-10-31 03:00:00,2014-10-31 06:00:00,2014-10-31 09:00:00,2014-10-31 12:00:00,2014-10-31 15:00:00,2014-10-31 18:00:00,2014-10-31 21:00:00,2014-11-01 00:00:00,2014-11-01 03:00:00,2014-11-01 06:00:00,2014-11-01 09:00:00,2014-11-01 12:00:00,2014-11-01 15:00:00,2014-11-01 18:00:00,2014-11-01 21:00:00,2014-11-02 00:00:00,2014-11-02 03:00:00,2014-11-02 06:00:00,2014-11-02 09:00:00,2014-11-02 12:00:00,2014-11-02 15:00:00,2014-11-02 18:00:00,2014-11-02 21:00:00,2014-11-03 00:00:00,2014-11-03 03:00:00,2014-11-03 06:00:00,2014-11-03 09:00:00,2014-11-03 12:00:00,2014-11-03 15:00:00,2014-11-03 18:00:00,2014-11-03 21:00:00,2014-11-04 00:00:00
DWPC,15.64,15.71,12.28,12.29,10.43,11.93,13.55,14.98,14.44,5.92,3.53,2.86,2.86,3.0,3.26,3.06,2.54,0.99,1.12,1.69,2.01,1.92,1.51,1.12,0.75,1.83,3.82,4.84,4.97,4.05,3.62,3.7,3.74,3.81,-0.4,-1.95,-2.7,-2.84,-3.28,-3.14,-2.94,-2.04,-1.66,-1.72,-2.05,-2.67,-3.73,-4.83,-5.38,-5.73,-4.76,-3.17,-1.92,-1.26,-0.19,0.74,1.1,2.48,6.76,7.68,5.29
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,13.0,1.0,75.0,94.0,84.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0,94.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,29.0,3.0,-9999.0,76.0,78.0,88.0,58.0,49.0,69.0,93.0,91.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,84.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,95.0,91.0,8.0,0.0,0.0,0.0,8.0,56.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
MCLD,0.0,0.0,0.0,85.0,77.0,1.0,9.0,96.0,90.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,75.0,93.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,33.0,43.0,3.0,31.0,63.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.95,2.3,4.84,3.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,980.9,979.7,978.3,979.4,980.0,980.1,979.9,982.5,985.4,986.6,986.3,988.0,989.6,989.9,990.1,990.7,992.8,992.1,991.6,992.2,992.5,992.2,992.2,991.7,992.7,991.9,990.3,990.4,990.5,989.4,989.1,990.1,992.8,994.7,996.5,999.6,1001.3,1001.6,1002.1,1003.6,1005.0,1003.2,1001.5,1001.5,1001.3,1001.4,1000.9,1000.8,1001.3,998.9,996.2,996.0,995.4,994.7,993.8,993.2,993.0,991.0,988.7,987.6
TMPC,16.24,19.34,22.84,21.74,19.74,17.64,16.94,16.34,16.04,13.44,16.04,15.74,11.64,10.24,8.64,7.04,5.74,8.74,11.14,11.54,7.84,6.14,5.24,4.64,4.24,8.94,9.04,8.94,7.74,6.34,5.54,5.14,4.94,7.84,7.94,7.54,3.64,1.84,0.44,-0.46,-1.36,2.84,6.14,7.04,3.54,2.14,1.14,0.24,-0.66,3.54,8.44,9.54,5.64,5.24,5.14,4.74,4.84,9.34,14.34,14.14,11.54
UWND,0.1,1.8,2.4,1.1,1.7,2.3,2.4,3.8,5.8,5.1,6.3,6.3,4.0,3.7,3.5,3.8,3.6,4.5,4.6,4.0,2.4,1.6,1.7,1.6,0.9,0.4,0.8,-1.6,-1.7,-1.5,-0.2,1.6,2.3,1.4,0.2,-0.8,-1.1,-0.6,-0.2,-0.9,-1.0,-1.2,-1.7,-1.8,-2.4,-2.5,-2.4,-2.4,-2.4,-2.2,-2.0,-2.2,-1.8,-0.7,0.3,0.5,-0.3,1.0,1.0,-0.1,-1.1
VWND,4.2,6.3,8.2,5.7,6.2,6.6,6.0,6.0,-1.7,-2.2,-0.3,0.2,-0.3,-0.8,0.0,0.0,-0.9,-2.4,-1.9,-1.8,-1.1,-1.0,-0.4,0.1,0.9,1.7,2.4,1.7,1.8,2.2,1.9,-0.7,-2.8,-7.7,-8.1,-7.5,-4.5,-3.8,-3.2,-2.5,-1.3,-0.3,0.5,1.2,1.8,2.4,2.9,3.4,3.9,5.4,5.8,5.6,4.8,5.1,4.9,4.8,5.4,7.0,8.5,6.8,7.3
WSPD,4.201190307520001,6.552098900352466,8.54400374531753,5.805170109479997,6.428841264178173,6.98927750200262,6.4621977685614045,7.102112361825881,6.04400529450463,5.554277630799526,6.307138812488591,6.30317380372777,4.011234224026316,3.78549864614954,3.5,3.8,3.710795063055895,5.1,4.976946855251721,4.386342439892262,2.640075756488817,1.886796226411321,1.746424919657298,1.6031219541881399,1.2727922061357855,1.746424919657298,2.5298221281347035,2.3345235059857505,2.4758836806279896,2.6627053911388696,1.91049731745428,1.746424919657298,3.6235341863986874,7.826237921249264,8.10246875958186,7.542545989253231,4.632493928760188,3.8470768123342687,3.2062439083762797,2.6570660511172846,1.6401219466856727,1.2369316876852983,1.772004514666935,2.1633307652783933,3.0,3.4655446902326914,3.7643060449437424,4.161730409336962,4.5793012567421245,5.830951894845301,6.135144660071187,6.016643582596529,5.126402247190518,5.1478150704934995,4.909175083453431,4.825971404805461,5.408326913195984,7.0710678118654755,8.558621384311845,6.800735254367721,7.3824115301167
