,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00,2011-01-03 03:00:00,2011-01-03 06:00:00,2011-01-03 09:00:00,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00,2011-01-04 03:00:00,2011-01-04 06:00:00,2011-01-04 09:00:00,2011-01-04 12:00:00,2011-01-04 15:00:00,2011-01-04 18:00:00,2011-01-04 21:00:00,2011-01-05 00:00:00,2011-01-05 03:00:00,2011-01-05 06:00:00,2011-01-05 09:00:00,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00,2011-01-06 03:00:00,2011-01-06 06:00:00,2011-01-06 09:00:00,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00,2011-01-07 03:00:00,2011-01-07 06:00:00,2011-01-07 09:00:00,2011-01-07 12:00:00,2011-01-07 15:00:00,2011-01-07 18:00:00,2011-01-07 21:00:00,2011-01-08 00:00:00,2011-01-08 03:00:00,2011-01-08 06:00:00,2011-01-08 09:00:00,2011-01-08 12:00:00,2011-01-08 15:00:00,2011-01-08 18:00:00,2011-01-08 21:00:00,2011-01-09 00:00:00,2011-01-09 03:00:00,2011-01-09 06:00:00,2011-01-09 09:00:00,2011-01-09 12:00:00,2011-01-09 15:00:00,2011-01-09 18:00:00,2011-01-09 21:00:00,2011-01-10 00:00:00
DWPC,-15.66,-16.29,-16.52,-16.43,-14.65,-13.52,-13.26,-13.36,-12.93,-12.84,-12.1,-10.3,-9.27,-8.63,-8.39,-9.03,-8.46,-6.51,-8.13,-10.74,-11.48,-12.69,-13.47,-13.47,-12.2,-10.23,-8.6,-7.2,-6.27,-4.25,-3.1,-3.53,-5.01,-5.91,-6.3,-6.21,-5.6,-4.41,-3.56,-3.32,-4.33,-9.26,-10.48,-7.66,-4.12,-6.59,-12.54,-16.09,-16.96,-18.91,-18.0,-16.81,-15.38,-14.77,-14.37,-13.88,-14.23,-13.92,-13.28,-13.09,-12.89
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,90.0,20.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,0.0,25.0,-9999.0,48.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,85.0,93.0,49.0,43.0,97.0,83.0,99.0,77.0,87.0,75.0,97.0,92.0,84.0,13.0,1.0,27.0,73.0,85.0,21.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,48.0,80.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,77.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,62.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.0,0.04,0.31,0.25,0.22,0.01,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.02,0.03,0.02,0.0,0.0,0.0
PRES,996.1,997.5,997.1,995.6,995.9,995.5,995.3,994.1,993.7,993.8,992.9,990.9,991.1,990.6,990.0,989.7,989.6,991.0,991.0,990.6,992.1,992.5,992.8,992.3,991.6,991.3,988.2,985.5,984.8,983.5,982.7,982.6,983.4,984.4,982.7,981.1,980.4,978.0,974.4,972.9,974.2,977.0,977.4,976.6,975.8,976.6,977.6,978.4,979.1,981.6,981.9,982.8,985.1,986.0,987.0,988.3,990.3,992.8,993.7,994.7,997.0
TMPC,-7.86,-7.26,-3.86,-2.76,-5.06,-5.46,-5.46,-5.46,-5.76,-3.76,0.94,1.74,-2.36,-2.86,-2.76,-3.76,-4.46,-3.06,-0.76,-0.76,-3.96,-4.66,-5.36,-5.86,-5.66,-3.16,1.14,1.94,-2.16,-1.26,-2.56,-3.16,-4.06,-3.06,0.54,1.34,-2.16,-1.36,-2.06,-2.56,-2.16,-3.26,-1.56,-0.86,-1.96,-3.76,-7.06,-9.36,-10.26,-11.96,-9.66,-8.66,-9.76,-10.66,-11.06,-11.26,-10.96,-9.86,-6.26,-5.36,-7.86
UWND,3.4,4.6,4.3,3.5,2.3,2.5,2.4,3.0,3.7,4.4,4.2,3.4,2.9,3.2,3.6,3.5,3.6,4.6,5.8,5.9,3.5,2.5,2.2,2.0,1.6,0.9,1.3,1.0,0.6,1.5,3.3,4.3,4.0,4.0,4.9,5.0,3.8,3.7,4.4,6.7,7.4,7.6,7.4,7.8,4.7,4.4,4.5,5.0,7.4,7.2,7.4,6.8,4.7,4.3,4.7,4.9,4.4,4.7,4.8,4.3,3.5
VWND,-0.7,-0.8,0.4,2.7,3.9,3.9,4.5,4.9,4.1,3.6,3.8,3.2,2.8,2.2,1.0,0.0,-0.9,-2.0,-1.6,-2.0,-1.4,-1.1,-0.6,0.6,1.5,3.0,4.3,3.8,4.1,3.6,1.7,-0.7,-1.8,-1.7,-0.3,0.5,1.6,2.4,2.7,0.3,-3.3,-5.8,-4.0,-2.1,-0.7,-4.5,-6.7,-5.3,-3.9,-5.0,-4.1,-4.5,-2.9,-3.0,-2.3,-2.7,-4.0,-4.7,-5.2,-5.3,-3.5
WSPD,3.471310991541956,4.6690470119715,4.318564576337836,4.420407221060069,4.527692569068709,4.632493928760188,5.1,5.745432968889291,5.522680508593631,5.685068161420759,5.663920903402518,4.669047011971501,4.031128874149275,3.88329756778952,3.736308338453881,3.5,3.710795063055895,5.015974481593781,6.016643582596529,6.229767250869008,3.7696153649941526,2.7313000567495327,2.280350850198276,2.08806130178211,2.193171219946131,3.132091952673165,4.49221548904324,3.9293765408777,4.1436698710201325,3.9,3.712142238654117,4.356604182158392,4.386342439892262,4.346262762420146,4.909175083453431,5.024937810560445,4.123105625617661,4.41021541423999,5.162363799656124,6.706713054842886,8.10246875958186,9.560334722173696,8.411896337925237,8.077747210701755,4.751841748206689,6.293647591023825,8.07093550959243,7.286288492778748,8.364807230295268,8.765842800324451,8.459905436823748,8.154140052758475,5.522680508593631,5.243090691567332,5.232590180780452,5.594640292279746,5.946427498927402,6.646803743153547,7.076722405181653,6.8249542123006215,4.949747468305833
