,2014-06-07 12:00:00,2014-06-07 15:00:00,2014-06-07 18:00:00,2014-06-07 21:00:00,2014-06-08 00:00:00,2014-06-08 03:00:00,2014-06-08 06:00:00,2014-06-08 09:00:00,2014-06-08 12:00:00,2014-06-08 15:00:00,2014-06-08 18:00:00,2014-06-08 21:00:00,2014-06-09 00:00:00,2014-06-09 03:00:00,2014-06-09 06:00:00,2014-06-09 09:00:00,2014-06-09 12:00:00,2014-06-09 15:00:00,2014-06-09 18:00:00,2014-06-09 21:00:00,2014-06-10 00:00:00,2014-06-10 03:00:00,2014-06-10 06:00:00,2014-06-10 09:00:00,2014-06-10 12:00:00,2014-06-10 15:00:00,2014-06-10 18:00:00,2014-06-10 21:00:00,2014-06-11 00:00:00,2014-06-11 03:00:00,2014-06-11 06:00:00,2014-06-11 09:00:00,2014-06-11 12:00:00,2014-06-11 15:00:00,2014-06-11 18:00:00,2014-06-11 21:00:00,2014-06-12 00:00:00,2014-06-12 03:00:00,2014-06-12 06:00:00,2014-06-12 09:00:00,2014-06-12 12:00:00,2014-06-12 15:00:00,2014-06-12 18:00:00,2014-06-12 21:00:00,2014-06-13 00:00:00,2014-06-13 03:00:00,2014-06-13 06:00:00,2014-06-13 09:00:00,2014-06-13 12:00:00,2014-06-13 15:00:00,2014-06-13 18:00:00,2014-06-13 21:00:00,2014-06-14 00:00:00,2014-06-14 03:00:00,2014-06-14 06:00:00,2014-06-14 09:00:00,2014-06-14 12:00:00,2014-06-14 15:00:00,2014-06-14 18:00:00,2014-06-14 21:00:00,2014-06-15 00:00:00
DWPC,14.95,15.62,15.43,17.8,18.6,18.97,17.25,14.7,15.22,16.56,16.69,16.44,17.07,13.2,8.69,6.85,8.77,13.73,16.11,16.78,17.48,17.59,17.41,16.53,16.46,18.76,19.73,20.64,20.8,19.27,18.11,16.66,17.05,17.92,19.28,19.39,19.32,18.09,17.74,17.46,17.55,17.89,18.8,19.4,20.45,19.98,19.33,17.0,15.97,17.93,17.77,17.72,15.7,12.3,8.26,5.78,7.34,13.89,17.86,18.44,19.54
HCLD,97.0,99.0,99.0,96.0,100.0,100.0,52.0,1.0,1.0,9.0,7.0,49.0,67.0,97.0,95.0,92.0,68.0,85.0,93.0,98.0,94.0,96.0,96.0,94.0,94.0,99.0,99.0,98.0,98.0,87.0,67.0,76.0,48.0,0.0,0.0,0.0,4.0,45.0,27.0,46.0,36.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,97.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,16.0,75.0,99.0,36.0,2.0,3.0,7.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,65.0,41.0,1.0,1.0,9.0,31.0,1.0,1.0,0.0,2.0,14.0,92.0,98.0,76.0,83.0,29.0,2.0,20.0,56.0,82.0,79.0,29.0,11.0,1.0,38.0,94.0,91.0,11.0,7.0,87.0,72.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,81.0,97.0,100.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,0.0,9.0,71.0,97.0,97.0,87.0,85.0,19.0,53.0,87.0,37.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,84.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.1,1.63,39.26,3.71,0.03,0.0,0.0,0.06,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.27,1.36,0.14,0.55,1.45,1.19,2.9,3.29,0.18,0.31,0.03,1.32,1.03,1.53,1.51,4.75,7.99,0.32,0.05,0.09,0.14,0.02,0.01,0.0,31.02,10.49,0.3,0.0,0.02,0.18,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02
PRES,989.5,987.7,986.0,983.3,979.4,974.2,975.2,979.8,983.9,986.8,987.9,987.2,987.8,989.0,989.9,988.2,988.9,988.2,987.2,984.9,984.5,984.7,983.7,982.6,983.0,982.8,982.0,979.5,978.3,978.0,977.2,976.7,977.0,977.9,977.8,977.6,978.3,979.5,979.8,980.2,980.3,981.9,982.2,980.0,978.9,978.5,977.1,979.4,983.3,985.0,986.4,987.0,988.7,990.2,990.4,991.0,992.1,992.2,991.7,990.4,990.1
TMPC,17.64,22.54,25.64,24.34,20.54,19.44,17.84,15.84,16.24,20.44,23.14,23.74,20.94,15.84,12.84,10.94,12.04,18.34,23.64,24.74,20.04,18.54,18.14,17.24,17.24,20.44,22.34,23.14,22.14,19.84,18.44,16.94,17.44,19.14,22.34,21.34,20.64,18.44,18.04,17.74,18.34,19.44,21.84,23.64,22.44,20.74,19.64,17.64,16.84,20.94,21.14,21.04,18.34,13.74,10.54,8.44,9.94,17.44,23.14,24.74,22.64
UWND,-0.6,-2.3,-2.9,-3.0,-5.0,-3.4,2.5,2.5,2.8,2.2,1.5,-0.3,-2.0,-2.3,-1.9,-2.3,-1.6,-2.4,-2.0,-3.2,-2.6,-3.5,-2.9,-2.5,-3.1,-4.3,-4.8,-3.6,-1.7,-1.8,-1.2,-1.5,-1.1,0.4,1.8,2.6,2.7,3.4,2.9,2.3,0.3,1.0,2.1,0.2,-1.3,-0.9,1.9,1.4,2.0,1.6,1.9,-0.1,-1.6,-1.6,-1.5,-1.7,-2.1,-2.1,-2.5,-2.6,-2.7
VWND,3.3,3.2,3.7,3.3,1.8,2.7,-4.3,-6.7,-3.3,-3.4,-3.8,-3.2,-2.2,-2.7,-1.7,-1.1,-0.5,0.3,1.3,0.6,1.0,0.1,1.3,1.9,1.5,1.8,3.4,4.1,4.4,2.8,3.3,2.8,2.6,2.9,2.8,3.0,1.9,-0.1,-0.4,0.0,0.4,0.0,2.4,1.2,3.4,2.3,-2.3,-3.8,-2.2,-3.3,-3.2,-4.3,-3.7,-2.9,-2.6,-1.8,-1.5,-0.5,0.5,0.8,0.4
WSPD,3.3541019662496843,3.9408120990476063,4.701063709417263,4.459820624195552,5.314132102234569,4.341658669218482,4.973932046178355,7.15122367151245,4.32781700167648,4.049691346263317,4.085339643163099,3.2140317359976396,2.973213749463701,3.5468295701936396,2.5495097567963922,2.5495097567963922,1.6763054614240211,2.4186773244895647,2.3853720883753127,3.2557641192199416,2.785677655436824,3.5014282800023193,3.1780497164141406,3.1400636936215163,3.443835071544513,4.661544808322666,5.882176467941097,5.4561891462814955,4.7169905660283025,3.3286633954186473,3.5114099732158874,3.176476034853718,2.823118842698621,2.9274562336608896,3.3286633954186473,3.9698866482558417,3.3015148038438356,3.4014702703389896,2.9274562336608896,2.3,0.5,1.0,3.189043743820395,1.2165525060596438,3.640054944640259,2.4698178070456938,2.9832867780352594,4.049691346263317,2.973213749463701,3.6674241641784495,3.721558813185679,4.301162633521313,4.031128874149275,3.312099032335839,3.001666203960727,2.4758836806279896,2.5806975801127883,2.1587033144922905,2.5495097567963922,2.7202941017470885,2.7294688127912363
