,2018-08-13 12:00:00,2018-08-13 15:00:00,2018-08-13 18:00:00,2018-08-13 21:00:00,2018-08-14 00:00:00,2018-08-14 03:00:00,2018-08-14 06:00:00,2018-08-14 09:00:00,2018-08-14 12:00:00,2018-08-14 15:00:00,2018-08-14 18:00:00,2018-08-14 21:00:00,2018-08-15 00:00:00,2018-08-15 03:00:00,2018-08-15 06:00:00,2018-08-15 09:00:00,2018-08-15 12:00:00,2018-08-15 15:00:00,2018-08-15 18:00:00,2018-08-15 21:00:00,2018-08-16 00:00:00,2018-08-16 03:00:00,2018-08-16 06:00:00,2018-08-16 09:00:00,2018-08-16 12:00:00,2018-08-16 15:00:00,2018-08-16 18:00:00,2018-08-16 21:00:00,2018-08-17 00:00:00,2018-08-17 03:00:00,2018-08-17 06:00:00,2018-08-17 09:00:00,2018-08-17 12:00:00,2018-08-17 15:00:00,2018-08-17 18:00:00,2018-08-17 21:00:00,2018-08-18 00:00:00,2018-08-18 03:00:00,2018-08-18 06:00:00,2018-08-18 09:00:00,2018-08-18 12:00:00,2018-08-18 15:00:00,2018-08-18 18:00:00,2018-08-18 21:00:00,2018-08-19 00:00:00,2018-08-19 03:00:00,2018-08-19 06:00:00,2018-08-19 09:00:00,2018-08-19 12:00:00,2018-08-19 15:00:00,2018-08-19 18:00:00,2018-08-19 21:00:00,2018-08-20 00:00:00,2018-08-20 03:00:00,2018-08-20 06:00:00,2018-08-20 09:00:00,2018-08-20 12:00:00,2018-08-20 15:00:00,2018-08-20 18:00:00,2018-08-20 21:00:00,2018-08-21 00:00:00
DWPC,17.12,19.43,19.4,18.94,20.0,16.55,15.77,15.63,16.56,20.32,21.6,22.41,22.41,20.71,20.54,19.64,18.55,20.56,20.55,22.63,22.26,20.88,20.88,20.46,20.82,22.0,23.25,24.24,23.62,21.18,20.54,19.54,19.42,21.69,22.04,21.79,22.33,19.88,19.22,18.24,18.06,20.6,21.48,21.97,22.48,20.65,19.7,18.92,18.09,19.67,22.45,23.62,22.74,21.48,21.07,21.41,21.35,23.62,25.32,26.01,25.98
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,100.0,100.0,51.0,70.0,95.0,85.0,36.0,51.0,100.0,100.0,71.0,62.0,100.0,100.0,70.0,85.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,100.0,57.0,78.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,97.0,98.0,87.0,94.0,100.0,100.0,100.0,76.0,34.0,45.0,3.0,2.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,11.0,3.0,43.0,9.0,5.0,0.0,35.0,5.0,19.0,100.0,92.0,23.0,17.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,58.0,70.0,42.0,29.0,46.0,52.0,30.0,93.0,96.0,94.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,96.0,49.0,28.0,14.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.39,0.21,0.0,0.0,0.0,0.71,1.24,0.27999999999999997,1.1800000000000002,0.45,10.58,7.0600000000000005,5.73,0.18,0.39,1.4400000000000002,0.8300000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.52,3.66,3.5599999999999996,5.449999999999999,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.0,0.0,0.0,0.0,0.0,1.04,1.7,4.29,2.84,0.42,0.0,0.0,0.0,0.0,0.01
PRES,992.6,992.5,991.5,989.7,989.1,989.9,989.7,989.0,989.2,989.7,989.5,987.7,987.5,988.0,987.6,987.5,987.8,988.6,988.8,986.5,986.0,986.9,985.8,984.5,984.9,985.8,985.8,984.8,985.7,987.8,987.4,987.9,988.4,989.7,988.6,987.5,987.6,988.5,987.3,987.0,987.9,988.0,987.0,985.9,986.0,987.0,985.8,986.3,986.8,986.8,985.4,983.9,983.4,983.2,982.4,981.9,983.0,983.3,983.2,983.2,983.9
TMPC,18.74,23.94,26.94,27.44,25.04,20.04,18.84,17.94,18.44,23.64,26.34,27.64,25.24,22.14,21.04,20.14,19.34,21.44,21.34,25.54,23.94,21.94,21.74,21.14,21.34,22.74,25.74,26.94,25.44,22.14,21.24,20.14,20.04,24.44,26.74,27.34,25.64,21.44,20.24,18.94,18.84,23.44,26.34,26.94,24.94,21.54,20.34,19.44,18.74,22.34,25.94,26.24,23.94,22.64,22.34,22.24,22.24,25.84,29.04,30.04,28.24
UWND,-0.6,0.0,-1.5,-1.1,0.2,0.0,0.0,-0.4,0.3,-0.2,0.6,0.5,-0.1,-0.2,1.3,1.4,0.7,1.8,1.2,1.1,0.9,0.9,-1.7,-1.5,-0.8,1.3,2.7,2.9,1.2,2.3,1.8,1.9,0.1,1.7,0.7,1.4,0.0,-0.5,-1.3,-1.8,-1.3,-1.6,-1.0,-1.7,-1.6,-2.7,-3.1,-2.9,-3.4,-4.4,-4.3,-2.9,-2.1,-1.1,2.3,2.1,2.8,3.9,4.0,4.9,3.7
VWND,-1.1,-1.6,-1.3,0.2,0.7,0.7,0.5,1.0,1.6,2.5,2.5,2.4,2.0,2.4,2.1,3.3,3.4,5.3,4.4,4.6,3.6,3.9,2.0,2.8,3.2,2.6,0.3,-2.5,-2.7,-1.9,-2.1,-1.3,-1.6,-2.2,-2.5,-0.2,-0.5,-1.2,-1.9,-0.9,-1.8,-2.1,-2.6,-2.4,-1.5,-0.9,-0.8,0.3,0.2,0.7,1.5,2.9,2.8,4.2,5.4,3.8,3.5,3.4,3.5,4.2,1.5
WSPD,1.252996408614167,1.6,1.9849433241279208,1.118033988749895,0.7280109889280517,0.7,0.5,1.077032961426901,1.6278820596099708,2.5079872407968904,2.570992026436488,2.4515301344262523,2.0024984394500787,2.4083189157584592,2.4698178070456938,3.584689665786984,3.471310991541956,5.597320787662611,4.560701700396552,4.729693436154187,3.710795063055895,4.0024992192379,2.6248809496813372,3.176476034853718,3.298484500494129,2.906888370749727,2.716615541441225,3.8288379438153295,2.9546573405388314,2.9832867780352594,2.7658633371878665,2.3021728866442674,1.6031219541881399,2.7802877548915688,2.596150997149434,1.414213562373095,0.5,1.3,2.3021728866442674,2.012461179749811,2.220360331117452,2.6400757564888173,2.785677655436824,2.9410882339705484,2.193171219946131,2.8460498941515415,3.2015621187164247,2.9154759474226504,3.40587727318528,4.455333881989093,4.55411901469428,4.1012193308819755,3.5,4.341658669218482,5.869412236331676,4.341658669218482,4.4821869662029945,5.173973328110612,5.315072906367325,6.4536811201050215,3.992492955535426
