,2016-08-27 12:00:00,2016-08-27 15:00:00,2016-08-27 18:00:00,2016-08-27 21:00:00,2016-08-28 00:00:00,2016-08-28 03:00:00,2016-08-28 06:00:00,2016-08-28 09:00:00,2016-08-28 12:00:00,2016-08-28 15:00:00,2016-08-28 18:00:00,2016-08-28 21:00:00,2016-08-29 00:00:00,2016-08-29 03:00:00,2016-08-29 06:00:00,2016-08-29 09:00:00,2016-08-29 12:00:00,2016-08-29 15:00:00,2016-08-29 18:00:00,2016-08-29 21:00:00,2016-08-30 00:00:00,2016-08-30 03:00:00,2016-08-30 06:00:00,2016-08-30 09:00:00,2016-08-30 12:00:00,2016-08-30 15:00:00,2016-08-30 18:00:00,2016-08-30 21:00:00,2016-08-31 00:00:00,2016-08-31 03:00:00,2016-08-31 06:00:00,2016-08-31 09:00:00,2016-08-31 12:00:00,2016-08-31 15:00:00,2016-08-31 18:00:00,2016-08-31 21:00:00,2016-09-01 00:00:00,2016-09-01 03:00:00,2016-09-01 06:00:00,2016-09-01 09:00:00,2016-09-01 12:00:00,2016-09-01 15:00:00,2016-09-01 18:00:00,2016-09-01 21:00:00,2016-09-02 00:00:00,2016-09-02 03:00:00,2016-09-02 06:00:00,2016-09-02 09:00:00,2016-09-02 12:00:00,2016-09-02 15:00:00,2016-09-02 18:00:00,2016-09-02 21:00:00,2016-09-03 00:00:00,2016-09-03 03:00:00,2016-09-03 06:00:00,2016-09-03 09:00:00,2016-09-03 12:00:00,2016-09-03 15:00:00,2016-09-03 18:00:00,2016-09-03 21:00:00,2016-09-04 00:00:00
DWPC,20.71,22.31,23.16,23.53,23.74,22.53,21.67,20.49,20.57,22.52,21.62,22.61,22.98,19.31,19.86,20.18,20.37,22.78,22.79,23.47,22.51,20.88,20.16,18.86,17.53,17.75,16.72,17.66,18.14,17.17,16.26,16.08,16.38,19.07,19.77,22.1,21.51,14.98,13.41,12.14,10.54,13.34,14.94,15.76,15.82,12.99,10.92,10.54,10.45,13.48,14.08,14.97,15.29,13.42,12.52,12.45,12.11,15.23,18.3,20.19,20.69
HCLD,100.0,100.0,64.0,59.0,47.0,99.0,99.0,56.0,96.0,91.0,37.0,76.0,86.0,0.0,0.0,17.0,41.0,34.0,70.0,56.0,62.0,74.0,0.0,43.0,59.0,78.0,72.0,95.0,73.0,36.0,94.0,96.0,90.0,71.0,87.0,95.0,97.0,74.0,100.0,74.0,60.0,53.0,75.0,82.0,78.0,95.0,53.0,35.0,-9999.0,0.0,0.0,36.0,46.0,46.0,78.0,79.0,45.0,58.0,28.0,53.0,47.0
LCLD,100.0,33.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,28.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,28.0,0.0,0.0,14.0,26.0
PRCP,0.0,2.2,0.17,0.02,1.1,0.6,0.14,0.55,0.38,0.01,0.07,0.73,0.45,0.0,0.0,0.9,0.01,0.0,2.38,0.46,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,991.3,990.6,989.7,990.3,991.7,992.1,992.4,993.4,994.2,993.7,993.0,993.0,994.0,994.1,994.1,994.7,995.3,995.3,993.5,993.1,993.5,993.2,993.3,993.7,994.3,993.2,991.2,991.0,991.6,991.0,990.7,991.1,991.7,990.2,989.6,990.0,991.5,991.4,991.8,993.0,993.9,993.5,992.4,993.1,994.3,994.1,994.2,995.3,995.9,994.9,993.6,993.7,993.7,993.2,992.8,992.9,992.5,991.0,989.6,989.4
TMPC,22.24,25.54,28.24,28.54,25.64,23.74,22.74,21.64,21.74,26.74,29.94,29.54,26.24,21.64,22.04,21.14,21.14,26.04,28.24,28.34,25.54,22.54,21.24,19.94,18.94,23.54,27.14,27.64,23.14,19.74,19.84,18.14,19.04,25.44,27.94,26.34,23.24,17.54,14.94,13.84,12.94,18.94,22.44,22.94,18.94,14.84,12.24,11.44,11.44,18.54,22.44,23.14,18.84,15.04,13.74,13.34,13.14,20.14,25.74,27.24,23.54
UWND,0.1,-0.1,0.6,0.8,0.9,1.0,0.8,1.8,-0.1,-1.1,-1.0,0.2,-0.6,-1.3,-2.5,-2.6,-2.5,-3.1,-2.9,-2.0,-1.8,-2.5,-2.6,-2.4,-2.5,-2.5,-1.9,-1.8,-1.5,-2.1,-1.6,-0.9,-0.4,0.1,-0.1,-0.2,-1.4,-2.1,-2.2,-2.2,-2.3,-3.4,-3.3,-3.4,-2.3,-2.5,-2.8,-2.7,-2.9,-3.5,-3.8,-3.2,-2.5,-2.9,-2.5,-2.1,-1.7,-0.3,1.3,1.5,0.3
VWND,1.1,3.7,4.8,4.5,2.6,2.7,2.0,-0.1,-0.4,0.4,2.5,1.9,0.5,-0.1,-1.4,-0.5,-1.0,-0.1,0.4,-0.9,-0.5,-0.8,0.0,0.2,0.0,0.4,-0.3,-0.8,-1.0,-0.8,-0.3,0.4,-1.0,-2.0,-1.4,-4.0,-3.0,-4.1,-3.1,-2.8,-2.8,-3.3,-3.5,-3.6,-2.9,-3.1,-2.1,-1.4,-1.0,0.7,1.1,1.0,0.6,1.4,1.4,2.0,2.3,3.9,3.9,3.9,3.0
WSPD,1.104536101718726,3.7013511046643495,4.8373546489791295,4.570557952810575,2.751363298439521,2.879236009777594,2.154065922853802,1.8027756377319946,0.4123105625617661,1.1704699910719625,2.692582403567252,1.91049731745428,0.7810249675906654,1.3038404810405297,2.8653097563788803,2.6476404589747453,2.692582403567252,3.1016124838541645,2.9274562336608896,2.193171219946131,1.8681541692269406,2.6248809496813377,2.6,2.4083189157584592,2.5,2.5317977802344327,1.9235384061671343,1.969771560359221,1.8027756377319946,2.247220505424423,1.6278820596099708,0.9848857801796105,1.077032961426901,2.0024984394500787,1.40356688476182,4.004996878900157,3.3105890714493698,4.606517122512408,3.801315561749643,3.560898762952971,3.6235341863986874,4.738143096192853,4.810405388322278,4.951767361255979,3.7013511046643495,3.9824615503479754,3.5,3.0413812651491097,3.0675723300355937,3.5693136595149495,3.9560080889704965,3.3526109228480423,2.570992026436488,3.2202484376209237,2.8653097563788803,2.9,2.8600699292150185,3.9115214431215892,4.110960958218893,4.178516483155236,3.014962686336267
