,2018-05-22 12:00:00,2018-05-22 15:00:00,2018-05-22 18:00:00,2018-05-22 21:00:00,2018-05-23 00:00:00,2018-05-23 03:00:00,2018-05-23 06:00:00,2018-05-23 09:00:00,2018-05-23 12:00:00,2018-05-23 15:00:00,2018-05-23 18:00:00,2018-05-23 21:00:00,2018-05-24 00:00:00,2018-05-24 03:00:00,2018-05-24 06:00:00,2018-05-24 09:00:00,2018-05-24 12:00:00,2018-05-24 15:00:00,2018-05-24 18:00:00,2018-05-24 21:00:00,2018-05-25 00:00:00,2018-05-25 03:00:00,2018-05-25 06:00:00,2018-05-25 09:00:00,2018-05-25 12:00:00,2018-05-25 15:00:00,2018-05-25 18:00:00,2018-05-25 21:00:00,2018-05-26 00:00:00,2018-05-26 03:00:00,2018-05-26 06:00:00,2018-05-26 09:00:00,2018-05-26 12:00:00,2018-05-26 15:00:00,2018-05-26 18:00:00,2018-05-26 21:00:00,2018-05-27 00:00:00,2018-05-27 03:00:00,2018-05-27 06:00:00,2018-05-27 09:00:00,2018-05-27 12:00:00,2018-05-27 15:00:00,2018-05-27 18:00:00,2018-05-27 21:00:00,2018-05-28 00:00:00,2018-05-28 03:00:00,2018-05-28 06:00:00,2018-05-28 09:00:00,2018-05-28 12:00:00,2018-05-28 15:00:00,2018-05-28 18:00:00,2018-05-28 21:00:00,2018-05-29 00:00:00,2018-05-29 03:00:00,2018-05-29 06:00:00,2018-05-29 09:00:00,2018-05-29 12:00:00,2018-05-29 15:00:00,2018-05-29 18:00:00,2018-05-29 21:00:00,2018-05-30 00:00:00
DWPC,17.74,17.1,16.22,15.78,16.47,15.95,15.36,13.38,12.5,13.1,13.49,13.52,15.3,13.48,12.7,12.77,14.1,14.63,13.77,12.68,14.13,11.6,11.06,12.61,14.92,16.37,15.68,15.79,17.75,16.87,16.65,16.42,17.75,19.33,18.56,17.96,19.47,18.31,18.77,18.7,19.27,19.4,18.29,18.35,20.19,19.15,19.29,19.37,20.01,19.97,18.08,18.55,20.48,18.36,17.92,17.76,19.01,19.69,18.92,19.51,20.91
HCLD,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,38.0,0.0,1.0,14.0,20.0,0.0,0.0,35.0,34.0,17.0,23.0,26.0,25.0,1.0,1.0,13.0,16.0,8.0,50.0,27.0,20.0,1.0,29.0,67.0,83.0,82.0,88.0,92.0,72.0,72.0,86.0,97.0,98.0,100.0,66.0,91.0,95.0,100.0,100.0,100.0,100.0,87.0,82.0,71.0,63.0,47.0,70.0,12.0,37.0,94.0,51.0,97.0,99.0
LCLD,83.0,87.0,51.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.24000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,989.8,989.8,988.8,989.1,990.7,992.1,992.4,993.8,994.6,993.7,992.3,992.5,994.1,994.2,993.8,995.0,995.3,994.2,992.0,991.0,991.4,990.5,989.3,989.3,988.8,986.5,984.1,983.4,983.7,982.6,981.9,982.2,982.4,981.4,980.3,980.6,981.7,982.2,982.3,983.5,984.1,983.6,983.1,983.4,984.9,984.9,984.7,985.7,986.2,984.9,984.3,984.0,984.1,983.8,983.8,984.2,984.2,983.4,982.7,983.2
TMPC,19.94,21.44,26.04,26.44,24.04,19.24,17.04,15.24,15.84,21.34,25.64,27.34,24.84,20.14,18.54,17.04,18.14,23.74,26.94,27.94,25.24,20.34,18.54,17.54,18.84,24.64,28.44,29.64,27.34,22.64,21.14,20.04,20.54,24.34,29.14,30.84,29.04,24.94,23.04,22.34,23.64,28.24,31.34,31.04,28.94,24.94,23.44,22.64,23.94,29.14,32.64,31.44,30.64,26.14,25.04,23.64,24.84,29.94,33.54,32.84,28.64
UWND,0.6,1.4,3.3,2.6,0.7,-1.7,-2.4,-2.3,-1.5,-1.9,-2.5,-3.2,-2.7,-2.5,-2.5,-2.4,-2.2,-2.5,-3.1,-2.9,-2.7,-2.1,-1.8,-0.9,-0.6,0.6,0.5,2.3,1.0,0.8,1.0,0.6,0.6,1.4,2.0,2.3,1.9,1.1,1.6,0.6,0.2,0.0,-1.5,-1.5,-1.1,-0.2,0.4,0.9,0.5,0.9,-1.3,-0.5,-0.7,-0.3,0.4,0.5,1.0,0.2,-1.3,-3.9,-3.9
VWND,-1.0,-3.6,-3.4,-3.7,-3.0,-2.3,-1.1,-0.6,-0.6,-1.7,-1.7,-0.7,-0.5,0.1,0.4,0.8,0.9,1.8,1.3,0.7,0.7,1.4,1.4,1.5,1.7,2.5,4.0,2.9,2.4,2.8,2.6,2.6,2.5,2.8,2.5,1.4,0.0,1.2,1.7,0.4,1.1,1.8,1.5,1.0,2.5,2.3,1.7,0.2,0.9,0.6,-0.2,-1.6,-1.1,0.5,0.4,-1.7,-1.6,-2.2,-4.0,-4.6,-3.8
WSPD,1.16619037896906,3.862641583165593,4.738143096192853,4.522167621838006,3.0805843601498726,2.8600699292150185,2.640075756488817,2.3769728648009423,1.6155494421403511,2.5495097567963922,3.023243291566195,3.2756678708318403,2.7459060435491964,2.5019992006393608,2.5317977802344327,2.5298221281347035,2.3769728648009427,3.0805843601498726,3.361547262794322,2.9832867780352594,2.7892651361962706,2.5238858928247927,2.280350850198276,1.7492855684535902,1.8027756377319946,2.570992026436488,4.031128874149275,3.7013511046643495,2.6,2.912043955712207,2.785677655436824,2.668332812825267,2.570992026436488,3.1304951684997055,3.2015621187164243,2.692582403567252,1.9,1.6278820596099708,2.3345235059857505,0.7211102550927979,1.118033988749895,1.8,2.1213203435596424,1.8027756377319946,2.7313000567495327,2.308679276123039,1.746424919657298,0.9219544457292888,1.0295630140987,1.0816653826391966,1.3152946437965907,1.6763054614240211,1.3038404810405297,0.58309518948453,0.5656854249492381,1.772004514666935,1.886796226411321,2.209072203437452,4.205948168962618,6.0307545133258404,5.445181356024793
