,2010-07-31 12:00:00,2010-07-31 15:00:00,2010-07-31 18:00:00,2010-07-31 21:00:00,2010-08-01 00:00:00,2010-08-01 03:00:00,2010-08-01 06:00:00,2010-08-01 09:00:00,2010-08-01 12:00:00,2010-08-01 15:00:00,2010-08-01 18:00:00,2010-08-01 21:00:00,2010-08-02 00:00:00,2010-08-02 03:00:00,2010-08-02 06:00:00,2010-08-02 09:00:00,2010-08-02 12:00:00,2010-08-02 15:00:00,2010-08-02 18:00:00,2010-08-02 21:00:00,2010-08-03 00:00:00,2010-08-03 03:00:00,2010-08-03 06:00:00,2010-08-03 09:00:00,2010-08-03 12:00:00,2010-08-03 15:00:00,2010-08-03 18:00:00,2010-08-03 21:00:00,2010-08-04 00:00:00,2010-08-04 03:00:00,2010-08-04 06:00:00,2010-08-04 09:00:00,2010-08-04 12:00:00,2010-08-04 15:00:00,2010-08-04 18:00:00,2010-08-04 21:00:00,2010-08-05 00:00:00,2010-08-05 03:00:00,2010-08-05 06:00:00,2010-08-05 09:00:00,2010-08-05 12:00:00,2010-08-05 15:00:00,2010-08-05 18:00:00,2010-08-05 21:00:00,2010-08-06 00:00:00,2010-08-06 03:00:00,2010-08-06 06:00:00,2010-08-06 09:00:00,2010-08-06 12:00:00,2010-08-06 15:00:00,2010-08-06 18:00:00,2010-08-06 21:00:00,2010-08-07 00:00:00,2010-08-07 03:00:00,2010-08-07 06:00:00,2010-08-07 09:00:00,2010-08-07 12:00:00,2010-08-07 15:00:00,2010-08-07 18:00:00,2010-08-07 21:00:00,2010-08-08 00:00:00
DWPC,17.81,19.32,20.94,21.47,22.2,20.9,19.65,18.67,18.34,19.33,19.07,19.22,21.66,18.56,17.87,16.31,18.41,20.56,20.01,19.91,22.79,17.6,16.94,18.7,19.63,21.25,23.03,24.05,24.29,23.77,23.59,23.45,23.06,25.29,26.31,24.93,24.77,23.15,22.23,19.42,16.33,16.24,18.91,19.11,18.88,16.56,16.32,17.02,17.85,19.39,20.06,20.36,22.47,19.48,18.88,17.53,17.43,20.71,22.47,21.47,24.17
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,6.0,44.0,60.0,88.0,61.0,31.0,9.0,69.0,97.0,97.0,90.0,98.0,97.0,97.0,99.0,95.0,74.0,80.0,99.0,29.0,69.0,77.0,88.0,90.0,78.0,56.0,99.0,97.0,20.0,42.0,43.0,75.0,59.0,1.0,0.0,0.0,19.0,75.0,72.0,70.0,90.0,20.0,0.0,0.0
LCLD,23.0,33.0,35.0,87.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,0.0,0.0,0.0,1.0,1.0,59.0,69.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32.0,18.0,86.0,54.0,73.0,59.0,62.0,2.0,65.0,21.0,35.0,57.0,70.0,66.0,24.0,24.0,67.0,1.0,0.0,0.0,0.0,2.0,58.0,26.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.01,0.01,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.25,0.26,0.58,0.8,0.39,5.75,1.65,0.01,0.0,0.0,0.05,0.01,0.0,0.26,2.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
PRES,983.3,982.7,982.2,982.0,982.4,983.9,984.1,984.7,985.7,986.5,986.1,985.2,985.6,986.7,986.8,986.8,987.4,988.5,987.7,986.3,986.4,987.6,987.3,986.9,987.6,988.1,987.0,985.9,985.4,986.3,985.6,984.5,985.8,986.0,985.5,984.8,984.9,986.2,985.7,986.0,987.0,987.8,987.6,987.2,986.8,987.7,987.2,987.3,988.1,989.0,987.6,986.6,986.6,987.0,986.7,986.8,987.5,988.0,986.8,985.3,984.5
TMPC,17.94,22.64,28.24,27.34,25.84,21.44,20.04,19.04,19.04,25.44,29.24,29.94,26.84,20.34,19.24,17.44,20.14,27.64,31.34,32.24,28.44,19.44,18.64,20.44,23.04,29.34,31.24,35.14,30.34,25.54,24.34,24.14,23.74,27.94,31.64,26.34,28.44,25.64,23.64,22.54,21.24,25.44,25.04,19.74,20.84,18.44,18.24,17.84,19.34,23.54,30.04,31.44,28.24,24.04,22.54,21.74,21.84,27.54,34.44,36.14,31.84
UWND,-0.7,-0.1,2.1,1.9,1.7,0.3,0.0,0.1,-0.5,-0.1,-0.1,-0.3,-0.3,-1.6,-1.8,-0.6,1.0,1.1,1.7,2.1,1.6,0.9,0.8,0.8,-0.1,-0.1,0.4,0.1,-0.2,-2.8,-2.2,-1.5,-1.6,-1.0,-0.3,-0.5,-0.3,-1.4,-1.8,-2.3,-2.2,-2.4,-2.3,-2.7,-1.9,-2.1,-2.3,-2.1,-1.9,-1.7,-1.6,-1.5,-1.6,-2.5,-2.3,-2.4,-1.8,-0.6,0.6,1.8,1.3
VWND,2.8,2.2,-0.5,-2.6,-2.2,-2.5,-2.1,-2.3,-2.0,-1.9,-2.1,-1.9,-1.5,-0.8,0.3,1.3,1.4,0.9,1.3,1.4,0.5,0.1,0.6,1.4,2.1,1.9,1.3,-0.4,-1.4,-1.2,0.9,1.0,0.0,1.1,-0.7,-1.0,-1.4,-1.5,-2.0,-1.0,-0.4,-1.5,-3.0,-1.7,-0.9,-0.9,-0.3,-0.2,-0.4,-0.1,1.0,0.1,0.0,0.3,0.6,0.9,2.0,2.8,3.1,2.1,1.9
WSPD,2.886173937932362,2.202271554554524,2.1587033144922905,3.2202484376209237,2.7802877548915688,2.5179356624028344,2.1,2.3021728866442674,2.0615528128088303,1.9026297590440446,2.1023796041628637,1.9235384061671343,1.5297058540778354,1.788854381999832,1.8248287590894658,1.4317821063276355,1.7204650534085253,1.4212670403551897,2.1400934559032696,2.5238858928247927,1.6763054614240211,0.9055385138137417,1.0,1.6124515496597098,2.1023796041628637,1.9026297590440446,1.3601470508735443,0.4123105625617661,1.414213562373095,3.046309242345563,2.3769728648009427,1.8027756377319946,1.6,1.4866068747318506,0.7615773105863908,1.118033988749895,1.4317821063276353,2.0518284528683193,2.6907248094147422,2.5079872407968904,2.23606797749979,2.8301943396169813,3.7802116342871597,3.1906112267087634,2.1023796041628637,2.2847319317591728,2.3194827009486403,2.1095023109728985,1.9416487838947598,1.70293863659264,1.886796226411321,1.5033296378372907,1.6,2.5179356624028344,2.3769728648009423,2.563201123595259,2.6907248094147422,2.8635642126552705,3.157530680769389,2.7658633371878665,2.3021728866442674
