,2015-08-04 12:00:00,2015-08-04 15:00:00,2015-08-04 18:00:00,2015-08-04 21:00:00,2015-08-05 00:00:00,2015-08-05 03:00:00,2015-08-05 06:00:00,2015-08-05 09:00:00,2015-08-05 12:00:00,2015-08-05 15:00:00,2015-08-05 18:00:00,2015-08-05 21:00:00,2015-08-06 00:00:00,2015-08-06 03:00:00,2015-08-06 06:00:00,2015-08-06 09:00:00,2015-08-06 12:00:00,2015-08-06 15:00:00,2015-08-06 18:00:00,2015-08-06 21:00:00,2015-08-07 00:00:00,2015-08-07 03:00:00,2015-08-07 06:00:00,2015-08-07 09:00:00,2015-08-07 12:00:00,2015-08-07 15:00:00,2015-08-07 18:00:00,2015-08-07 21:00:00,2015-08-08 00:00:00,2015-08-08 03:00:00,2015-08-08 06:00:00,2015-08-08 09:00:00,2015-08-08 12:00:00,2015-08-08 15:00:00,2015-08-08 18:00:00,2015-08-08 21:00:00,2015-08-09 00:00:00,2015-08-09 03:00:00,2015-08-09 06:00:00,2015-08-09 09:00:00,2015-08-09 12:00:00,2015-08-09 15:00:00,2015-08-09 18:00:00,2015-08-09 21:00:00,2015-08-10 00:00:00,2015-08-10 03:00:00,2015-08-10 06:00:00,2015-08-10 09:00:00,2015-08-10 12:00:00,2015-08-10 15:00:00,2015-08-10 18:00:00,2015-08-10 21:00:00,2015-08-11 00:00:00,2015-08-11 03:00:00,2015-08-11 06:00:00,2015-08-11 09:00:00,2015-08-11 12:00:00,2015-08-11 15:00:00,2015-08-11 18:00:00,2015-08-11 21:00:00,2015-08-12 00:00:00
DWPC,15.48,13.43,14.54,15.12,17.72,12.17,12.02,11.74,13.81,16.17,16.56,17.3,18.86,14.99,13.71,13.31,14.53,17.36,17.18,17.42,18.55,15.3,14.26,13.42,13.19,15.95,16.09,16.16,18.37,14.63,14.3,13.18,15.41,16.35,19.63,20.57,23.5,17.24,18.44,17.74,18.29,19.87,20.38,20.48,19.86,18.72,17.92,17.49,18.26,20.71,21.3,24.71,25.13,22.15,20.38,18.86,17.63,20.17,20.22,18.48,18.37
HCLD,100.0,100.0,100.0,97.0,85.0,92.0,96.0,99.0,91.0,88.0,84.0,72.0,54.0,85.0,99.0,92.0,84.0,5.0,-9999.0,0.0,0.0,64.0,70.0,0.0,0.0,0.0,0.0,29.0,9.0,0.0,0.0,0.0,36.0,100.0,100.0,100.0,78.0,64.0,52.0,9.0,31.0,89.0,99.0,95.0,99.0,68.0,74.0,70.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,66.0,72.0,21.0,-9999.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20.0,82.0,94.0,100.0,32.0,0.0,0.0,54.0,98.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.93,2.12,1.42,1.07,4.89,4.71,0.02,0.12,3.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
PRES,988.3,988.4,988.6,987.9,987.7,989.4,989.2,989.5,990.1,990.7,990.2,989.0,988.5,988.9,988.2,987.7,988.1,988.4,987.9,986.7,986.1,987.1,986.8,986.0,986.3,986.1,985.9,984.3,984.3,985.6,984.7,984.7,986.2,986.7,986.7,985.9,986.3,986.7,986.7,987.0,987.9,988.6,988.0,987.2,986.3,987.4,985.5,984.5,986.7,983.9,983.0,980.7,980.2,981.8,983.0,984.2,985.7,987.1,987.2,987.3,987.9
TMPC,19.04,23.24,26.34,26.74,24.04,18.74,18.44,17.24,18.24,23.74,26.44,27.34,24.54,20.64,19.74,18.34,18.14,23.44,26.44,26.74,23.54,19.34,18.64,15.54,15.64,21.64,25.84,26.84,24.24,18.34,17.54,15.74,18.34,23.44,27.34,29.04,27.74,19.84,21.04,19.94,21.04,25.34,24.54,26.64,22.64,21.04,20.34,19.54,19.74,22.24,26.34,31.34,28.34,23.54,21.04,19.54,18.54,23.34,26.44,26.54,23.04
UWND,0.5,1.5,3.7,2.5,0.7,0.0,-2.3,-1.7,-2.3,-2.4,-2.3,-3.1,-3.1,-3.5,-3.6,-3.8,-4.1,-5.3,-5.4,-5.1,-3.5,-3.7,-3.6,-3.2,-3.4,-4.3,-2.6,-1.7,-2.3,-2.0,-1.8,-0.7,-0.4,0.0,1.1,1.3,1.3,-0.6,-0.8,-0.5,0.1,0.0,0.9,-1.0,-2.7,-2.9,-2.8,-2.2,-0.1,-0.2,-3.3,3.8,2.4,2.6,0.1,1.4,0.8,-0.3,-0.8,-0.5,-1.2
VWND,-1.4,0.0,-1.5,-2.0,-2.0,-1.9,-1.5,1.4,0.9,1.7,2.2,0.8,0.1,0.0,0.5,0.0,0.6,1.9,1.9,1.2,0.7,0.9,1.5,1.9,2.1,2.7,3.9,2.1,0.8,1.3,2.3,2.1,1.4,0.9,0.3,-0.5,0.0,1.2,2.5,2.8,3.5,5.2,4.7,2.7,4.2,2.5,4.0,4.6,5.2,6.0,5.9,4.9,-3.8,-4.4,-4.5,-3.9,-4.8,-5.7,-6.3,-5.8,-3.9
WSPD,1.4866068747318506,1.5,3.992492955535426,3.2015621187164243,2.118962010041709,1.9,2.745906043549196,2.202271554554524,2.4698178070456938,2.9410882339705484,3.1827660925679098,3.2015621187164247,3.1016124838541645,3.5,3.6345563690772495,3.8,4.1436698710201325,5.630275304103699,5.724508712544685,5.239274758971894,3.5693136595149495,3.8078865529319543,3.9,3.721558813185679,3.996248240537617,5.0774009099144415,4.6872166581031856,2.701851217221259,2.435159132377184,2.3853720883753127,2.9206163733020465,2.2135943621178655,1.4560219778561034,0.9,1.140175425099138,1.392838827718412,1.3,1.3416407864998738,2.6248809496813377,2.8442925306655784,3.5014282800023193,5.2,4.78539444560216,2.879236009777594,4.992995093127972,3.8288379438153295,4.882622246293481,5.0990195135927845,5.200961449578338,6.003332407921453,6.760177512462229,6.2008063991709985,4.494441010848846,5.110772935672255,4.50111097397076,4.1436698710201325,4.866210024238575,5.707889277132135,6.350590523722971,5.821511831131154,4.080441152620633
