,2016-05-18 12:00:00,2016-05-18 15:00:00,2016-05-18 18:00:00,2016-05-18 21:00:00,2016-05-19 00:00:00,2016-05-19 03:00:00,2016-05-19 06:00:00,2016-05-19 09:00:00,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00
DWPC,4.07,9.04,10.02,10.73,10.23,8.3,6.56,5.22,6.18,8.18,7.78,8.91,11.0,9.01,8.33,7.92,8.64,9.39,9.85,10.23,11.52,9.02,8.3,8.32,9.07,10.52,10.93,11.21,12.1,9.08,6.35,4.57,7.38,8.84,9.3,9.89,12.97,10.48,10.82,10.84,12.18,14.13,14.33,15.19,16.91,15.86,14.72,13.61,13.91,15.81,16.74,18.04,19.26,18.26,17.71,17.09,18.31,20.37,19.61,19.65,21.78
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,97.0,99.0,93.0,99.0,100.0,100.0,100.0,12.0,9.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,59.0,83.0,87.0,59.0,70.0,94.0,93.0,99.0,99.0,85.0,22.0,54.0,28.0,50.0,53.0,97.0,68.0,30.0
LCLD,1.0,0.0,2.0,72.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,74.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,0.0,0.0,0.0,92.0,67.0,-9999.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0
PRCP,0.0,0.0,0.35,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.58,0.34,0.3,0.0,0.0,0.0,1.17,4.84,0.0,1.88
PRES,995.6,995.8,995.3,994.4,994.1,994.8,995.4,994.8,995.2,996.4,995.7,994.1,993.4,994.4,994.1,993.5,994.0,994.4,993.8,991.9,991.1,992.0,991.7,991.5,992.6,993.8,993.3,992.2,992.1,993.5,993.3,992.9,993.8,994.8,993.4,991.5,990.8,991.0,990.7,989.8,991.2,991.0,989.9,988.2,987.7,988.1,987.7,987.5,988.3,988.2,988.1,986.7,986.4,987.1,986.9,987.2,987.8,988.5,988.4,987.1,986.9
TMPC,7.44,13.34,16.94,14.14,13.24,10.34,8.84,7.84,8.94,15.14,17.84,18.44,16.14,12.04,10.94,9.74,10.84,15.04,17.74,18.64,16.54,11.94,10.54,9.44,10.84,16.64,19.64,20.54,17.84,12.54,10.44,9.14,12.74,18.54,21.74,22.64,20.54,15.54,13.94,13.04,14.24,20.54,23.54,24.24,21.44,18.34,17.04,15.84,16.54,21.74,22.64,23.14,22.34,19.14,18.44,17.74,19.44,23.94,25.94,27.94,26.24
UWND,-0.5,-1.7,-2.5,-1.9,-0.8,-2.0,-2.6,-2.5,-2.5,-3.2,-3.2,-3.7,-2.9,-3.0,-3.1,-3.0,-3.6,-4.8,-4.3,-4.1,-2.2,-2.0,-1.3,-0.4,-0.8,-2.3,-1.9,-0.7,-0.8,-1.9,-1.5,-1.2,-0.6,-0.7,-1.2,-0.4,0.0,-0.5,0.2,-0.8,-0.2,0.2,1.0,0.4,-0.2,-1.7,-0.1,-0.3,-1.1,-0.1,1.2,-0.2,1.1,1.1,1.9,1.8,1.6,1.8,1.4,2.0,0.1
VWND,-2.8,-2.6,-1.7,-1.9,-2.8,-2.4,-1.1,-1.2,-1.0,0.3,0.2,-0.3,-0.5,-0.6,-0.5,-1.0,-0.6,-0.2,0.8,0.2,-1.5,-2.5,-3.0,-3.4,-3.9,-4.8,-4.5,-4.7,-3.4,-2.3,-1.7,-1.1,-1.0,-0.6,0.5,1.5,1.6,2.9,3.0,3.3,3.5,5.6,6.1,5.9,3.8,4.3,3.9,4.1,3.2,4.9,5.2,6.2,4.2,3.5,2.5,1.9,0.6,0.8,1.6,2.2,0.3
WSPD,2.8442925306655784,3.1064449134018135,3.023243291566195,2.6870057685088806,2.912043955712207,3.1240998703626617,2.823118842698621,2.773084924772409,2.692582403567252,3.2140317359976396,3.2062439083762797,3.7121422386541174,2.9427877939124323,3.059411708155671,3.1400636936215167,3.1622776601683795,3.6496575181789317,4.804164859785725,4.3737855457258075,4.104875150354758,2.6627053911388696,3.2015621187164243,3.269556544854363,3.4234485537247377,3.9812058474788765,5.322593352868505,4.884669896727925,4.751841748206689,3.492849839314596,2.9832867780352594,2.2671568097509267,1.6278820596099708,1.16619037896906,0.9219544457292886,1.3,1.5524174696260025,1.6,2.9427877939124323,3.0066592756745814,3.395585369269929,3.5057096285916205,5.60357029044876,6.181423784210236,5.913543776789007,3.8052595180880893,4.623851208678757,3.9012818406262317,4.110960958218893,3.3837848631377265,4.901020301937139,5.336665625650534,6.203224967708329,4.341658669218482,3.6687872655688283,3.1400636936215163,2.6172504656604803,1.7088007490635064,1.969771560359221,2.12602916254693,2.973213749463701,0.31622776601683794
