,2014-07-24 12:00:00,2014-07-24 15:00:00,2014-07-24 18:00:00,2014-07-24 21:00:00,2014-07-25 00:00:00,2014-07-25 03:00:00,2014-07-25 06:00:00,2014-07-25 09:00:00,2014-07-25 12:00:00,2014-07-25 15:00:00,2014-07-25 18:00:00,2014-07-25 21:00:00,2014-07-26 00:00:00,2014-07-26 03:00:00,2014-07-26 06:00:00,2014-07-26 09:00:00,2014-07-26 12:00:00,2014-07-26 15:00:00,2014-07-26 18:00:00,2014-07-26 21:00:00,2014-07-27 00:00:00,2014-07-27 03:00:00,2014-07-27 06:00:00,2014-07-27 09:00:00,2014-07-27 12:00:00,2014-07-27 15:00:00,2014-07-27 18:00:00,2014-07-27 21:00:00,2014-07-28 00:00:00,2014-07-28 03:00:00,2014-07-28 06:00:00,2014-07-28 09:00:00,2014-07-28 12:00:00,2014-07-28 15:00:00,2014-07-28 18:00:00,2014-07-28 21:00:00,2014-07-29 00:00:00,2014-07-29 03:00:00,2014-07-29 06:00:00,2014-07-29 09:00:00,2014-07-29 12:00:00,2014-07-29 15:00:00,2014-07-29 18:00:00,2014-07-29 21:00:00,2014-07-30 00:00:00,2014-07-30 03:00:00,2014-07-30 06:00:00,2014-07-30 09:00:00,2014-07-30 12:00:00,2014-07-30 15:00:00,2014-07-30 18:00:00,2014-07-30 21:00:00,2014-07-31 00:00:00,2014-07-31 03:00:00,2014-07-31 06:00:00,2014-07-31 09:00:00,2014-07-31 12:00:00,2014-07-31 15:00:00,2014-07-31 18:00:00,2014-07-31 21:00:00,2014-08-01 00:00:00
DWPC,13.21,14.94,14.6,15.48,17.32,14.47,13.17,11.92,13.7,15.17,16.49,18.07,20.45,18.31,17.55,16.09,16.45,19.91,23.0,24.43,25.7,23.68,22.5,20.75,21.18,23.44,21.68,17.85,18.99,14.91,14.71,14.82,14.05,14.72,15.94,15.73,15.63,12.66,9.71,7.59,7.78,12.2,14.26,14.14,17.27,11.14,8.93,8.35,14.18,16.46,16.4,15.9,20.46,10.94,12.43,11.32,13.36,16.19,16.08,16.13,20.66
HCLD,1.0,0.0,0.0,0.0,0.0,19.0,61.0,31.0,87.0,94.0,64.0,34.0,96.0,76.0,62.0,14.0,84.0,65.0,47.0,48.0,22.0,28.0,90.0,83.0,89.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,61.0,27.0,35.0,9.0,7.0,61.0,1.0,38.0,66.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,0.0
LCLD,16.0,8.0,14.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,32.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,66.0,41.0,3.0,58.0,64.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.09,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.46,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.31,1.47,0.82,1.09,0.0,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03
PRES,992.2,992.5,991.9,990.6,989.8,991.5,989.9,990.4,991.1,989.3,988.9,986.1,985.1,986.2,984.5,983.2,983.2,983.8,982.9,982.8,983.2,983.4,981.9,980.4,980.2,980.7,980.9,980.9,982.2,984.1,985.1,985.9,988.0,990.1,990.5,990.3,990.7,992.6,992.6,992.8,993.7,994.3,993.0,992.2,991.9,993.0,992.7,992.6,993.4,993.6,992.8,991.8,991.6,991.7,991.2,991.1,991.4,992.1,991.0,989.8,989.4
TMPC,13.24,20.14,22.14,23.14,20.94,15.74,13.74,12.44,14.94,20.54,24.44,25.74,21.84,18.84,18.34,17.94,19.14,24.64,29.34,30.84,29.04,26.14,23.34,21.24,21.84,27.44,30.94,29.34,24.34,19.34,17.44,15.54,14.84,19.54,22.34,23.04,20.14,13.84,11.04,9.84,11.44,19.64,24.14,23.94,21.54,12.54,10.04,9.34,15.44,23.04,26.44,26.14,23.94,13.04,14.44,12.94,15.84,23.14,26.44,26.44,24.44
UWND,-1.0,-1.7,-2.4,-1.0,-1.3,-2.0,-2.3,-0.6,-0.2,0.0,1.0,1.4,-0.3,-1.0,1.0,2.4,2.1,3.9,4.7,3.3,1.3,-0.1,-0.6,1.3,3.5,4.7,6.3,5.8,3.9,3.3,3.1,2.1,1.4,0.8,1.0,0.3,-0.9,-2.0,-1.3,-0.2,-0.7,0.2,0.2,0.8,0.8,-1.0,-0.7,0.3,-0.1,-0.6,-0.4,0.1,0.2,-1.0,-0.8,0.0,0.5,0.3,0.5,0.8,0.4
VWND,-2.2,-3.5,-2.5,-2.5,-1.5,-1.9,0.5,1.7,1.2,3.7,3.8,3.9,2.9,3.1,4.7,4.0,3.5,3.2,1.7,1.4,2.0,2.5,3.8,3.4,2.6,1.2,-1.3,-2.9,-3.0,-2.5,-2.5,-3.0,-2.8,-3.9,-3.7,-4.9,-3.4,-2.0,-2.0,-2.3,-2.2,-1.3,-1.0,-1.0,-1.1,-0.6,0.0,-0.1,-0.3,0.3,0.0,0.3,0.1,0.7,1.7,1.7,1.5,1.4,1.3,1.0,0.7
WSPD,2.4166091947189146,3.891015291668744,3.4655446902326914,2.692582403567252,1.9849433241279208,2.758622844826744,2.3537204591879637,1.8027756377319946,1.2165525060596438,3.7,3.9293765408777,4.1436698710201325,2.9154759474226504,3.2572994949804666,4.805205510693586,4.66476151587624,4.08166632639171,5.044799302251776,4.99799959983992,3.584689665786984,2.3853720883753127,2.5019992006393608,3.8470768123342687,3.640054944640259,4.360045871318328,4.850773134253962,6.432728814430155,6.48459713474939,4.920365840057018,4.1400483088968905,3.9824615503479754,3.661966684720111,3.1304951684997055,3.9812058474788765,3.83275357934736,4.909175083453431,3.517101079013795,2.8284271247461903,2.3853720883753127,2.308679276123039,2.3086792761230392,1.3152946437965907,1.019803902718557,1.2806248474865698,1.3601470508735445,1.16619037896906,0.7,0.31622776601683794,0.31622776601683794,0.6708203932499369,0.4,0.31622776601683794,0.223606797749979,1.2206555615733703,1.8788294228055935,1.7,1.5811388300841898,1.4317821063276353,1.392838827718412,1.2806248474865698,0.8062257748298549
